SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_pages_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T00:00;0,015146781921386717
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,18919135297895223
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,14570803989780415
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,13383297420720155
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,15903182515605752
heavy_vercel_us-east-1;16-06-2023T06:00;0,15737799803418887
heavy_vercel_us-east-1;16-06-2023T12:00;0,13058903104478817
heavy_vercel_us-east-1;16-06-2023T18:00;0,14175794536394382
heavy_vercel_us-east-1;16-06-2023T00:00;0,1199342019206391
heavy_vercel_eu-west-1;16-06-2023T06:00;0,19548683809762143
heavy_vercel_eu-west-1;16-06-2023T12:00;0,1341824587795364
heavy_vercel_eu-west-1;16-06-2023T18:00;0,14025799617455942
heavy_vercel_eu-west-1;16-06-2023T00:00;0,15177521185060158
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,42940865203933887
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,4091439651717402
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,39854229267071645
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,3775084307638193
heavy_pages_us-east-1;16-06-2023T06:00;0,3840628151460717
heavy_pages_us-east-1;16-06-2023T12:00;0,36752170913964743
heavy_pages_us-east-1;16-06-2023T18:00;0,3310306944375551
heavy_pages_us-east-1;16-06-2023T00:00;0,2973839125176964
heavy_pages_eu-west-1;16-06-2023T06:00;0,4055495085078171
heavy_pages_eu-west-1;16-06-2023T12:00;0,39304994137316923
heavy_pages_eu-west-1;16-06-2023T18:00;0,3672998182387656
heavy_pages_eu-west-1;16-06-2023T00:00;0,3310366886059903
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,0201928100944364
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,015605078158975601
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,015715380523632642
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,016138428521980296
simple_vercel_us-east-1;16-06-2023T06:00;0,02137659517297528
simple_vercel_us-east-1;16-06-2023T12:00;0,015915056986320918
simple_vercel_us-east-1;16-06-2023T18:00;0,015597257295576011
simple_vercel_us-east-1;16-06-2023T00:00;0,015952292464121463
simple_vercel_eu-west-1;16-06-2023T06:00;0,020375494098008522
simple_vercel_eu-west-1;16-06-2023T12:00;0,01693646470335898
simple_vercel_eu-west-1;16-06-2023T18:00;0,016717284257133085
simple_vercel_eu-west-1;16-06-2023T00:00;0,016744606011655158
simple_pages_ap-southeast-1;16-06-2023T06:00;0,01985931703067698
simple_pages_ap-southeast-1;16-06-2023T12:00;0,01658002472845083
simple_pages_ap-southeast-1;16-06-2023T18:00;0,016888871251085208
simple_pages_ap-southeast-1;16-06-2023T00:00;0,01542061339371325
simple_pages_us-east-1;16-06-2023T06:00;0,027225761963575734
simple_pages_us-east-1;16-06-2023T12:00;0,028937998151581726
simple_pages_us-east-1;16-06-2023T18:00;0,030496820959964904
simple_pages_us-east-1;16-06-2023T00:00;0,03215310541640552
simple_pages_eu-west-1;16-06-2023T06:00;0,020261043905742435
simple_pages_eu-west-1;16-06-2023T12:00;0,017540679759686456
simple_pages_eu-west-1;16-06-2023T18:00;0,015249957783158154
simple_pages_eu-west-1;16-06-2023T00:00;0,01689631796624698
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,13471365060758433
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,139573914946181
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,15770407956038138
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,14852027992130665
heavy_vercel_us-east-1;17-06-2023T06:00;0,13795547448969805
heavy_vercel_us-east-1;17-06-2023T12:00;0,12839165491559068
heavy_vercel_us-east-1;17-06-2023T18:00;0,13699526586714433
heavy_vercel_us-east-1;17-06-2023T00:00;0,13259415425168744
heavy_vercel_eu-west-1;17-06-2023T06:00;0,14422891396947438
heavy_vercel_eu-west-1;17-06-2023T12:00;0,14939663736925532
heavy_vercel_eu-west-1;17-06-2023T18:00;0,15350430276009783
heavy_vercel_eu-west-1;17-06-2023T00:00;0,13637884435729017
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,3551216830407427
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,35635578750716035
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,3346199669860794
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,3438962494187058
heavy_pages_us-east-1;17-06-2023T06:00;0,2872985309470071
heavy_pages_us-east-1;17-06-2023T12:00;0,2947429579012237
heavy_pages_us-east-1;17-06-2023T18:00;0,29139607910165544
heavy_pages_us-east-1;17-06-2023T00:00;0,289106779128876
heavy_pages_eu-west-1;17-06-2023T06:00;0,3025029925230755
heavy_pages_eu-west-1;17-06-2023T12:00;0,30321569397953296
heavy_pages_eu-west-1;17-06-2023T18:00;0,31263342866623844
heavy_pages_eu-west-1;17-06-2023T00:00;0,3075062135887154
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,015416897830929628
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,015955571737488832
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,01607764115091513
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,01608149914006596
simple_vercel_us-east-1;17-06-2023T06:00;0,01552161423146231
simple_vercel_us-east-1;17-06-2023T12:00;0,015885484362956327
simple_vercel_us-east-1;17-06-2023T18:00;0,01574573410553957
simple_vercel_us-east-1;17-06-2023T00:00;0,016033780323170627
simple_vercel_eu-west-1;17-06-2023T06:00;0,016135172101693553
simple_vercel_eu-west-1;17-06-2023T12:00;0,016878946927660326
simple_vercel_eu-west-1;17-06-2023T18:00;0,01699300732804186
simple_vercel_eu-west-1;17-06-2023T00:00;0,01672864953598683
simple_pages_ap-southeast-1;17-06-2023T06:00;0,016760628410992896
simple_pages_ap-southeast-1;17-06-2023T12:00;0,016615279497614863
simple_pages_ap-southeast-1;17-06-2023T18:00;0,016755613876690896
simple_pages_ap-southeast-1;17-06-2023T00:00;0,016549161082436065
simple_pages_us-east-1;17-06-2023T06:00;0,03335827178462934
simple_pages_us-east-1;17-06-2023T12:00;0,03336543515067821
simple_pages_us-east-1;17-06-2023T18:00;0,03500052698514058
simple_pages_us-east-1;17-06-2023T00:00;0,03673223584689481
simple_pages_eu-west-1;17-06-2023T06:00;0,016789450912923713
simple_pages_eu-west-1;17-06-2023T12:00;0,015637123141002393
simple_pages_eu-west-1;17-06-2023T18:00;0,01672018494077725
simple_pages_eu-west-1;17-06-2023T00:00;0,01604347249427052
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,13957107230762686
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,1538184457294492
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,14698490807620287
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,1554638620278772
heavy_vercel_us-east-1;18-06-2023T06:00;0,1316000207922919
heavy_vercel_us-east-1;18-06-2023T12:00;0,1300572382094495
heavy_vercel_us-east-1;18-06-2023T18:00;0,1373643597260407
heavy_vercel_us-east-1;18-06-2023T00:00;0,13898467374395174
heavy_vercel_eu-west-1;18-06-2023T06:00;0,15120505940854184
heavy_vercel_eu-west-1;18-06-2023T12:00;0,13370479318370243
heavy_vercel_eu-west-1;18-06-2023T18:00;0,13317035315053302
heavy_vercel_eu-west-1;18-06-2023T00:00;0,13368125762283756
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,3250832981625023
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,32150938600023443
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,34003493842608773
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,34433779966824507
heavy_pages_us-east-1;18-06-2023T06:00;0,3131544576756669
heavy_pages_us-east-1;18-06-2023T12:00;0,3019099167433559
heavy_pages_us-east-1;18-06-2023T18:00;0,3012112183261115
heavy_pages_us-east-1;18-06-2023T00:00;0,2969863762765471
heavy_pages_eu-west-1;18-06-2023T06:00;0,29972183489809506
heavy_pages_eu-west-1;18-06-2023T12:00;0,3087409229536934
heavy_pages_eu-west-1;18-06-2023T18:00;0,3138630501655195
heavy_pages_eu-west-1;18-06-2023T00:00;0,29465104994902075
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,015799795578254002
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,016267222011733685
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,016906708622514907
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,015477156571718
simple_vercel_us-east-1;18-06-2023T06:00;0,01554524916699774
simple_vercel_us-east-1;18-06-2023T12:00;0,01604847234482597
simple_vercel_us-east-1;18-06-2023T18:00;0,015483367494567765
simple_vercel_us-east-1;18-06-2023T00:00;0,015620936746273151
simple_vercel_eu-west-1;18-06-2023T06:00;0,015777425541657168
simple_vercel_eu-west-1;18-06-2023T12:00;0,015337148326093536
simple_vercel_eu-west-1;18-06-2023T18:00;0,016732391756527784
simple_vercel_eu-west-1;18-06-2023T00:00;0,015656470815608847
simple_pages_ap-southeast-1;18-06-2023T06:00;0,015877633475152926
simple_pages_ap-southeast-1;18-06-2023T12:00;0,016293678328066233
simple_pages_ap-southeast-1;18-06-2023T18:00;0,016310306277462876
simple_pages_ap-southeast-1;18-06-2023T00:00;0,01564919513614632
simple_pages_us-east-1;18-06-2023T06:00;0,03792255236872791
simple_pages_us-east-1;18-06-2023T12:00;0,03854064782600141
simple_pages_us-east-1;18-06-2023T18:00;0,040180756837804595
simple_pages_us-east-1;18-06-2023T00:00;0,0401949884278649
simple_pages_eu-west-1;18-06-2023T06:00;0,016078597669522344
simple_pages_eu-west-1;18-06-2023T12:00;0,015458812165849538
simple_pages_eu-west-1;18-06-2023T18:00;0,01566524065717885
simple_pages_eu-west-1;18-06-2023T00:00;0,015577055215339404
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,15656653952241245
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,1484027483756717
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,15607789142276748
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,1384632620951222
heavy_vercel_us-east-1;19-06-2023T06:00;0,13564069509644625
heavy_vercel_us-east-1;19-06-2023T12:00;0,13028043999822503
heavy_vercel_us-east-1;19-06-2023T18:00;0,14282594946149904
heavy_vercel_us-east-1;19-06-2023T00:00;0,12053878943767248
heavy_vercel_eu-west-1;19-06-2023T06:00;0,14461298157996
heavy_vercel_eu-west-1;19-06-2023T12:00;0,1537794509176202
heavy_vercel_eu-west-1;19-06-2023T18:00;0,13676850595620435
heavy_vercel_eu-west-1;19-06-2023T00:00;0,1442538329290611
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,3346278072479119
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,3413453723859258
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,31760946539179286
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,31800343953102445
heavy_pages_us-east-1;19-06-2023T06:00;0,3110997397421677
heavy_pages_us-east-1;19-06-2023T12:00;0,29905143006071006
heavy_pages_us-east-1;19-06-2023T18:00;0,2882356205985753
heavy_pages_us-east-1;19-06-2023T00:00;0,3123809925961262
heavy_pages_eu-west-1;19-06-2023T06:00;0,3177871331385751
heavy_pages_eu-west-1;19-06-2023T12:00;0,30046004418793465
heavy_pages_eu-west-1;19-06-2023T18:00;0,2948574990249923
heavy_pages_eu-west-1;19-06-2023T00:00;0,3096237405495562
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,01649069220244353
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,015553954376527167
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,01691763603282492
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,01639646440689097
simple_vercel_us-east-1;19-06-2023T06:00;0,015744965277780288
simple_vercel_us-east-1;19-06-2023T12:00;0,016209930609713985
simple_vercel_us-east-1;19-06-2023T18:00;0,016300420067083737
simple_vercel_us-east-1;19-06-2023T00:00;0,01688322458591831
simple_vercel_eu-west-1;19-06-2023T06:00;0,01592407124624002
simple_vercel_eu-west-1;19-06-2023T12:00;0,016069683962159593
simple_vercel_eu-west-1;19-06-2023T18:00;0,016041053312320797
simple_vercel_eu-west-1;19-06-2023T00:00;0,016801466832235337
simple_pages_ap-southeast-1;19-06-2023T06:00;0,016426920324729345
simple_pages_ap-southeast-1;19-06-2023T12:00;0,016166756865640234
simple_pages_ap-southeast-1;19-06-2023T18:00;0,015466788681229391
simple_pages_ap-southeast-1;19-06-2023T00:00;0,01588466695394576
simple_pages_us-east-1;19-06-2023T06:00;0,042039462903704014
simple_pages_us-east-1;19-06-2023T12:00;0,04371423506206551
simple_pages_us-east-1;19-06-2023T18:00;0,04413870206569704
simple_pages_us-east-1;19-06-2023T00:00;0,04589538210125598
simple_pages_eu-west-1;19-06-2023T06:00;0,016301674796197936
simple_pages_eu-west-1;19-06-2023T12:00;0,016217771121946948
simple_pages_eu-west-1;19-06-2023T18:00;0,015594050428769515
simple_pages_eu-west-1;19-06-2023T00:00;0,015947768448697143
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,1406854999868455
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,14295085043998504
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,15749727504901384
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,15746954962495757
heavy_vercel_us-east-1;20-06-2023T06:00;0,13615048849938555
heavy_vercel_us-east-1;20-06-2023T12:00;0,1351521078627762
heavy_vercel_us-east-1;20-06-2023T00:00;0,12786934006573777
heavy_vercel_eu-west-1;20-06-2023T06:00;0,13294739147915663
heavy_vercel_eu-west-1;20-06-2023T12:00;0,1406260213722942
heavy_vercel_eu-west-1;20-06-2023T18:00;0,14731087836456108
heavy_vercel_eu-west-1;20-06-2023T00:00;0,14077985524468137
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,34081311677505643
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,3395551896201983
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,3435854157896024
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,3289566426585539
heavy_pages_us-east-1;20-06-2023T06:00;0,3000077011461358
heavy_pages_us-east-1;20-06-2023T12:00;0,3125109381059275
heavy_pages_us-east-1;20-06-2023T00:00;0,29215649936116006
heavy_pages_eu-west-1;20-06-2023T06:00;0,3032171796390178
heavy_pages_eu-west-1;20-06-2023T12:00;0,296503108998463
heavy_pages_eu-west-1;20-06-2023T18:00;0,29210937259597836
heavy_pages_eu-west-1;20-06-2023T00:00;0,3155908086922091
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,015525718245172414
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,015935960774530324
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,016417637716940867
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,015915814817435123
simple_vercel_us-east-1;20-06-2023T06:00;0,015656885555353467
simple_vercel_us-east-1;20-06-2023T12:00;0,016931284917376874
simple_vercel_us-east-1;20-06-2023T00:00;0,01582517346517092
simple_vercel_eu-west-1;20-06-2023T06:00;0,015304080955850249
simple_vercel_eu-west-1;20-06-2023T12:00;0,01547341252030518
simple_vercel_eu-west-1;20-06-2023T18:00;0,01672806756706045
simple_vercel_eu-west-1;20-06-2023T00:00;0,01591572044919918
simple_pages_ap-southeast-1;20-06-2023T06:00;0,017064408264419705
simple_pages_ap-southeast-1;20-06-2023T12:00;0,016281218463000523
simple_pages_ap-southeast-1;20-06-2023T18:00;0,016326813742972835
simple_pages_ap-southeast-1;20-06-2023T00:00;0,016944839724363885
simple_pages_us-east-1;20-06-2023T06:00;0,04666814999804515
simple_pages_us-east-1;20-06-2023T12:00;0,048461505291303976
simple_pages_us-east-1;20-06-2023T00:00;0,05001922000076834
simple_pages_eu-west-1;20-06-2023T06:00;0,016095167223530153
simple_pages_eu-west-1;20-06-2023T12:00;0,015648934926060905
simple_pages_eu-west-1;20-06-2023T18:00;0,015455130014117876
simple_pages_eu-west-1;20-06-2023T00:00;0,015767028749675293
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,1459850595324892
heavy_vercel_us-east-1;21-06-2023T00:00;0,13371145882570643
heavy_vercel_eu-west-1;21-06-2023T00:00;0,13481840090053177
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,33878548660323005
heavy_pages_us-east-1;21-06-2023T00:00;0,30400276158055395
heavy_pages_eu-west-1;21-06-2023T00:00;0,3049340097119932
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,015864978684716133
simple_vercel_us-east-1;21-06-2023T00:00;0,016832040081783673
simple_vercel_eu-west-1;21-06-2023T00:00;0,015594105585598386
simple_pages_ap-southeast-1;21-06-2023T00:00;0,015428818329835534
simple_pages_us-east-1;21-06-2023T00:00;0,05156857019916504
simple_pages_eu-west-1;21-06-2023T00:00;0,015305294023299058
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,14955101691911124
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,1349776810727223
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,13975722817138708
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,13986079198555196
heavy_vercel_us-east-1;23-06-2023T06:00;0,14323906400758224
heavy_vercel_us-east-1;23-06-2023T12:00;0,1214149214120518
heavy_vercel_us-east-1;23-06-2023T18:00;0,12766089456256896
heavy_vercel_us-east-1;23-06-2023T00:00;0,13416386972255068
heavy_vercel_eu-west-1;23-06-2023T06:00;0,14578329013318592
heavy_vercel_eu-west-1;23-06-2023T12:00;0,14486256245614768
heavy_vercel_eu-west-1;23-06-2023T18:00;0,13244557900594608
heavy_vercel_eu-west-1;23-06-2023T00:00;0,13479732604881292
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,31839773626990153
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,34851242691136636
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,3261341650434271
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,3387298363002097
heavy_pages_us-east-1;23-06-2023T06:00;0,287642647940338
heavy_pages_us-east-1;23-06-2023T12:00;0,2947299878997992
heavy_pages_us-east-1;23-06-2023T18:00;0,3007463902257251
heavy_pages_us-east-1;23-06-2023T00:00;0,28894148303938677
heavy_pages_eu-west-1;23-06-2023T06:00;0,2928955236025496
heavy_pages_eu-west-1;23-06-2023T12:00;0,3014255835578497
heavy_pages_eu-west-1;23-06-2023T18:00;0,2904392031363366
heavy_pages_eu-west-1;23-06-2023T00:00;0,32020347301493324
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,01586332567583387
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,01620099619713727
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,015225922373297809
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,01669824436577542
simple_vercel_us-east-1;23-06-2023T06:00;0,015779653982681073
simple_vercel_us-east-1;23-06-2023T12:00;0,015299700038295198
simple_vercel_us-east-1;23-06-2023T18:00;0,015684952757195805
simple_vercel_us-east-1;23-06-2023T00:00;0,017109498175632433
simple_vercel_eu-west-1;23-06-2023T06:00;0,015482293355916646
simple_vercel_eu-west-1;23-06-2023T12:00;0,01693906994460795
simple_vercel_eu-west-1;23-06-2023T18:00;0,016130371100976912
simple_vercel_eu-west-1;23-06-2023T00:00;0,015903526544557546
simple_pages_ap-southeast-1;23-06-2023T06:00;0,01553095389768313
simple_pages_ap-southeast-1;23-06-2023T12:00;0,016849341188942695
simple_pages_ap-southeast-1;23-06-2023T18:00;0,016084995950672556
simple_pages_ap-southeast-1;23-06-2023T00:00;0,015928528031081603
simple_pages_us-east-1;23-06-2023T06:00;0,051714105108980155
simple_pages_us-east-1;23-06-2023T12:00;0,05316959475732593
simple_pages_us-east-1;23-06-2023T18:00;0,053480097975015864
simple_pages_us-east-1;23-06-2023T00:00;0,05453616210506254
simple_pages_eu-west-1;23-06-2023T06:00;0,016542491782023407
simple_pages_eu-west-1;23-06-2023T12:00;0,01684603703427207
simple_pages_eu-west-1;23-06-2023T18:00;0,016910008585589675
simple_pages_eu-west-1;23-06-2023T00:00;0,015456219917650907
