SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_pages_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T00:00;0,015146781921386717
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,2888340050229644
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,19603720522572027
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,13874918266853725
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,14939801428627214
heavy_vercel_us-east-1;16-06-2023T06:00;0,2762422571322553
heavy_vercel_us-east-1;16-06-2023T12:00;0,18979614813449802
heavy_vercel_us-east-1;16-06-2023T18:00;0,1331140705988532
heavy_vercel_us-east-1;16-06-2023T00:00;0,12223302308919791
heavy_vercel_eu-west-1;16-06-2023T06:00;0,300757971724996
heavy_vercel_eu-west-1;16-06-2023T12:00;0,23958435785132196
heavy_vercel_eu-west-1;16-06-2023T18:00;0,16732927897187125
heavy_vercel_eu-west-1;16-06-2023T00:00;0,14267470759266515
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,4567373664066889
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,4702102694718781
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,4734640186938527
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,48549706914882296
heavy_pages_us-east-1;16-06-2023T06:00;0,42848330863443373
heavy_pages_us-east-1;16-06-2023T12:00;0,4179305671441988
heavy_pages_us-east-1;16-06-2023T18:00;0,392649439786175
heavy_pages_us-east-1;16-06-2023T00:00;0,38546406723711885
heavy_pages_eu-west-1;16-06-2023T06:00;0,43555417471974295
heavy_pages_eu-west-1;16-06-2023T12:00;0,432879978404709
heavy_pages_eu-west-1;16-06-2023T18:00;0,4335298547382874
heavy_pages_eu-west-1;16-06-2023T00:00;0,4100969139620466
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,02291128042436729
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,02087314268565523
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,018516383074808167
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,01736052920057248
simple_vercel_us-east-1;16-06-2023T06:00;0,02363362825704489
simple_vercel_us-east-1;16-06-2023T12:00;0,02139807302673253
simple_vercel_us-east-1;16-06-2023T18:00;0,01893938358815637
simple_vercel_us-east-1;16-06-2023T00:00;0,016876286506244505
simple_vercel_eu-west-1;16-06-2023T06:00;0,02347677028617777
simple_vercel_eu-west-1;16-06-2023T12:00;0,02070640923523854
simple_vercel_eu-west-1;16-06-2023T18:00;0,019364535085696105
simple_vercel_eu-west-1;16-06-2023T00:00;0,017755940959151277
simple_pages_ap-southeast-1;16-06-2023T06:00;0,022545627501464563
simple_pages_ap-southeast-1;16-06-2023T12:00;0,01987163905363155
simple_pages_ap-southeast-1;16-06-2023T18:00;0,01729726906748672
simple_pages_ap-southeast-1;16-06-2023T00:00;0,01616950297445247
simple_pages_us-east-1;16-06-2023T06:00;0,02766287580076572
simple_pages_us-east-1;16-06-2023T12:00;0,029270648721706004
simple_pages_us-east-1;16-06-2023T18:00;0,03061469102660481
simple_pages_us-east-1;16-06-2023T00:00;0,031100044033605265
simple_pages_eu-west-1;16-06-2023T06:00;0,023460430707860497
simple_pages_eu-west-1;16-06-2023T12:00;0,021741186253040272
simple_pages_eu-west-1;16-06-2023T18:00;0,01949813091351282
simple_pages_eu-west-1;16-06-2023T00:00;0,017778189018321504
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,15299064503871815
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,1589972752601655
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,1543385159315049
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,1473553151739395
heavy_vercel_us-east-1;17-06-2023T06:00;0,143070046577596
heavy_vercel_us-east-1;17-06-2023T12:00;0,13433678201358293
heavy_vercel_us-east-1;17-06-2023T18:00;0,12417572624334053
heavy_vercel_us-east-1;17-06-2023T00:00;0,1418936479551842
heavy_vercel_eu-west-1;17-06-2023T06:00;0,14869686803021895
heavy_vercel_eu-west-1;17-06-2023T12:00;0,13275256579733546
heavy_vercel_eu-west-1;17-06-2023T18:00;0,1443615873267812
heavy_vercel_eu-west-1;17-06-2023T00:00;0,15102070408503213
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,484325717693316
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,4739071219433943
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,4570672604343574
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,4588711299941784
heavy_pages_us-east-1;17-06-2023T06:00;0,3720911837418614
heavy_pages_us-east-1;17-06-2023T12:00;0,36432137159829664
heavy_pages_us-east-1;17-06-2023T18:00;0,3541461323593855
heavy_pages_us-east-1;17-06-2023T00:00;0,3516966351120039
heavy_pages_eu-west-1;17-06-2023T06:00;0,3866574067277605
heavy_pages_eu-west-1;17-06-2023T12:00;0,39133935433166805
heavy_pages_eu-west-1;17-06-2023T18:00;0,37619674002739883
heavy_pages_eu-west-1;17-06-2023T00:00;0,35446067872914105
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,015917763995154283
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,016943605230678935
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,015694542418823298
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,016062679423113617
simple_vercel_us-east-1;17-06-2023T06:00;0,015191942980218686
simple_vercel_us-east-1;17-06-2023T12:00;0,01699210723865724
simple_vercel_us-east-1;17-06-2023T18:00;0,015505486996811485
simple_vercel_us-east-1;17-06-2023T00:00;0,016852865354932807
simple_vercel_eu-west-1;17-06-2023T06:00;0,015478528698275594
simple_vercel_eu-west-1;17-06-2023T12:00;0,016912467554433774
simple_vercel_eu-west-1;17-06-2023T18:00;0,016925464398822324
simple_vercel_eu-west-1;17-06-2023T00:00;0,015259102506377386
simple_pages_ap-southeast-1;17-06-2023T06:00;0,015717892227916797
simple_pages_ap-southeast-1;17-06-2023T12:00;0,016401073548346367
simple_pages_ap-southeast-1;17-06-2023T18:00;0,01557969686901099
simple_pages_ap-southeast-1;17-06-2023T00:00;0,015788140203985307
simple_pages_us-east-1;17-06-2023T06:00;0,03226455745055517
simple_pages_us-east-1;17-06-2023T12:00;0,032332477543940155
simple_pages_us-east-1;17-06-2023T18:00;0,03289661718533891
simple_pages_us-east-1;17-06-2023T00:00;0,03295912286634579
simple_pages_eu-west-1;17-06-2023T06:00;0,015538700289993091
simple_pages_eu-west-1;17-06-2023T12:00;0,016174915957894772
simple_pages_eu-west-1;17-06-2023T18:00;0,01669978950568019
simple_pages_eu-west-1;17-06-2023T00:00;0,015844558070387663
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,1546186230731706
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,1570815810317956
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,15640273868687132
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,1589853515406075
heavy_vercel_us-east-1;18-06-2023T06:00;0,14064026218538872
heavy_vercel_us-east-1;18-06-2023T12:00;0,13387161920122229
heavy_vercel_us-east-1;18-06-2023T18:00;0,14268827767225023
heavy_vercel_us-east-1;18-06-2023T00:00;0,1193265760944178
heavy_vercel_eu-west-1;18-06-2023T06:00;0,13850034074175235
heavy_vercel_eu-west-1;18-06-2023T12:00;0,15029814031503866
heavy_vercel_eu-west-1;18-06-2023T18:00;0,15115321975604887
heavy_vercel_eu-west-1;18-06-2023T00:00;0,14307654664038105
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,4468166626509879
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,42879869005296584
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,4415140727040599
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,4309145622037032
heavy_pages_us-east-1;18-06-2023T06:00;0,33320767649374416
heavy_pages_us-east-1;18-06-2023T12:00;0,31740411501300714
heavy_pages_us-east-1;18-06-2023T18:00;0,3104775811209871
heavy_pages_us-east-1;18-06-2023T00:00;0,2969535759920387
heavy_pages_eu-west-1;18-06-2023T06:00;0,3544909921035818
heavy_pages_eu-west-1;18-06-2023T12:00;0,3507502497713579
heavy_pages_eu-west-1;18-06-2023T18:00;0,34366381785037975
heavy_pages_eu-west-1;18-06-2023T00:00;0,32642746279861073
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,016256176331730907
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,016298395823177297
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,016710900329533148
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,015216459435258282
simple_vercel_us-east-1;18-06-2023T06:00;0,015847038527690288
simple_vercel_us-east-1;18-06-2023T12:00;0,016861961619021346
simple_vercel_us-east-1;18-06-2023T18:00;0,016260251872715813
simple_vercel_us-east-1;18-06-2023T00:00;0,0160489432560151
simple_vercel_eu-west-1;18-06-2023T06:00;0,016529889032722872
simple_vercel_eu-west-1;18-06-2023T12:00;0,01603399120547432
simple_vercel_eu-west-1;18-06-2023T18:00;0,016775220750578718
simple_vercel_eu-west-1;18-06-2023T00:00;0,016701459007592002
simple_pages_ap-southeast-1;18-06-2023T06:00;0,015676102338212643
simple_pages_ap-southeast-1;18-06-2023T12:00;0,016736548689049006
simple_pages_ap-southeast-1;18-06-2023T18:00;0,015200397334568308
simple_pages_ap-southeast-1;18-06-2023T00:00;0,015297480200084382
simple_pages_us-east-1;18-06-2023T06:00;0,03370515924567563
simple_pages_us-east-1;18-06-2023T12:00;0,033973547023959744
simple_pages_us-east-1;18-06-2023T18:00;0,0341356349678026
simple_pages_us-east-1;18-06-2023T00:00;0,035675353810558266
simple_pages_eu-west-1;18-06-2023T06:00;0,015267540293374364
simple_pages_eu-west-1;18-06-2023T12:00;0,015675862264948666
simple_pages_eu-west-1;18-06-2023T18:00;0,016005402039945486
simple_pages_eu-west-1;18-06-2023T00:00;0,015598563944553088
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,1517574117589501
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,13636982962122626
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,1351714453401319
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,14437433694607113
heavy_vercel_us-east-1;19-06-2023T06:00;0,12638787727231715
heavy_vercel_us-east-1;19-06-2023T12:00;0,12330101905048596
heavy_vercel_us-east-1;19-06-2023T18:00;0,12330700170756564
heavy_vercel_us-east-1;19-06-2023T00:00;0,12224890269101794
heavy_vercel_eu-west-1;19-06-2023T06:00;0,13382095784426712
heavy_vercel_eu-west-1;19-06-2023T12:00;0,1504825402054533
heavy_vercel_eu-west-1;19-06-2023T18:00;0,1439699311499126
heavy_vercel_eu-west-1;19-06-2023T00:00;0,14642179614183315
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,43937333838691767
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,43526451596764265
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,43127082542228223
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,44683547857181755
heavy_pages_us-east-1;19-06-2023T06:00;0,31398819002501127
heavy_pages_us-east-1;19-06-2023T12:00;0,29415455516498185
heavy_pages_us-east-1;19-06-2023T18:00;0,30165004590601435
heavy_pages_us-east-1;19-06-2023T00:00;0,2958413784726937
heavy_pages_eu-west-1;19-06-2023T06:00;0,32476960764406493
heavy_pages_eu-west-1;19-06-2023T12:00;0,32269235388760487
heavy_pages_eu-west-1;19-06-2023T18:00;0,30558017322083547
heavy_pages_eu-west-1;19-06-2023T00:00;0,31257839500787726
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,0154915908461764
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,015825740493085577
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,015677213554359144
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,016994213867505468
simple_vercel_us-east-1;19-06-2023T06:00;0,0164387193988074
simple_vercel_us-east-1;19-06-2023T12:00;0,016887842359360937
simple_vercel_us-east-1;19-06-2023T18:00;0,016016659391422786
simple_vercel_us-east-1;19-06-2023T00:00;0,016517439941349774
simple_vercel_eu-west-1;19-06-2023T06:00;0,016139332288012526
simple_vercel_eu-west-1;19-06-2023T12:00;0,016880798683983508
simple_vercel_eu-west-1;19-06-2023T18:00;0,016161637955986564
simple_vercel_eu-west-1;19-06-2023T00:00;0,016151510499979153
simple_pages_ap-southeast-1;19-06-2023T06:00;0,016372068844291633
simple_pages_ap-southeast-1;19-06-2023T12:00;0,017060628803667245
simple_pages_ap-southeast-1;19-06-2023T18:00;0,016025071444981363
simple_pages_ap-southeast-1;19-06-2023T00:00;0,016737257155532547
simple_pages_us-east-1;19-06-2023T06:00;0,03714223436392622
simple_pages_us-east-1;19-06-2023T12:00;0,03768586810054704
simple_pages_us-east-1;19-06-2023T18:00;0,038171602744690725
simple_pages_us-east-1;19-06-2023T00:00;0,039783191315141506
simple_pages_eu-west-1;19-06-2023T06:00;0,016204346788499222
simple_pages_eu-west-1;19-06-2023T12:00;0,015426016087932684
simple_pages_eu-west-1;19-06-2023T18:00;0,016799342566795723
simple_pages_eu-west-1;19-06-2023T00:00;0,015549835059969342
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,15108894666694447
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,15815844502869564
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,13821599057849973
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,14494395276185307
heavy_vercel_us-east-1;20-06-2023T06:00;0,13958708266760878
heavy_vercel_us-east-1;20-06-2023T12:00;0,13378375024125266
heavy_vercel_us-east-1;20-06-2023T00:00;0,1359010846867608
heavy_vercel_eu-west-1;20-06-2023T06:00;0,1339156389854384
heavy_vercel_eu-west-1;20-06-2023T12:00;0,14972936207920862
heavy_vercel_eu-west-1;20-06-2023T18:00;0,15556203723278772
heavy_vercel_eu-west-1;20-06-2023T00:00;0,13738028449045483
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,44325657178908046
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,45296805154237574
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,46791888046024804
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,47944977237824155
heavy_pages_us-east-1;20-06-2023T06:00;0,30284514225126585
heavy_pages_us-east-1;20-06-2023T12:00;0,3098738805024775
heavy_pages_us-east-1;20-06-2023T00:00;0,29903303176800744
heavy_pages_eu-west-1;20-06-2023T06:00;0,316449175133802
heavy_pages_eu-west-1;20-06-2023T12:00;0,2936323718908738
heavy_pages_eu-west-1;20-06-2023T18:00;0,3099745883681761
heavy_pages_eu-west-1;20-06-2023T00:00;0,30773525583537725
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,016078347620167712
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,016188986458053858
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,016610477570678635
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,015737371807248633
simple_vercel_us-east-1;20-06-2023T06:00;0,016392766841204266
simple_vercel_us-east-1;20-06-2023T12:00;0,016046217979419478
simple_vercel_us-east-1;20-06-2023T00:00;0,015394368634498654
simple_vercel_eu-west-1;20-06-2023T06:00;0,016272899172465133
simple_vercel_eu-west-1;20-06-2023T12:00;0,01667383143021883
simple_vercel_eu-west-1;20-06-2023T18:00;0,015942406770701162
simple_vercel_eu-west-1;20-06-2023T00:00;0,01649486373798719
simple_pages_ap-southeast-1;20-06-2023T06:00;0,016701311425730652
simple_pages_ap-southeast-1;20-06-2023T12:00;0,01632209688596281
simple_pages_ap-southeast-1;20-06-2023T18:00;0,015229759787112137
simple_pages_ap-southeast-1;20-06-2023T00:00;0,015690592878661605
simple_pages_us-east-1;20-06-2023T06:00;0,040189318637914154
simple_pages_us-east-1;20-06-2023T12:00;0,0418731410832641
simple_pages_us-east-1;20-06-2023T00:00;0,042101291252698174
simple_pages_eu-west-1;20-06-2023T06:00;0,015247194085766094
simple_pages_eu-west-1;20-06-2023T12:00;0,015526135372593593
simple_pages_eu-west-1;20-06-2023T18:00;0,016883038427102627
simple_pages_eu-west-1;20-06-2023T00:00;0,016826756615793175
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,14513727979549743
heavy_vercel_us-east-1;21-06-2023T00:00;0,1407302365014732
heavy_vercel_eu-west-1;21-06-2023T00:00;0,1370985203411062
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,4875903564993395
heavy_pages_us-east-1;21-06-2023T00:00;0,29191171989248677
heavy_pages_eu-west-1;21-06-2023T00:00;0,3046998255035368
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,01525252687137006
simple_vercel_us-east-1;21-06-2023T00:00;0,016374695047998298
simple_vercel_eu-west-1;21-06-2023T00:00;0,01566691012359833
simple_pages_ap-southeast-1;21-06-2023T00:00;0,016254733610065714
simple_pages_us-east-1;21-06-2023T00:00;0,043954974773283556
simple_pages_eu-west-1;21-06-2023T00:00;0,016877664843002835
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,15579800625092938
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,134639598403682
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,1589676406291567
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,15840153020966152
heavy_vercel_us-east-1;23-06-2023T06:00;0,13124705202286874
heavy_vercel_us-east-1;23-06-2023T12:00;0,13917520487445417
heavy_vercel_us-east-1;23-06-2023T18:00;0,12363096167982807
heavy_vercel_us-east-1;23-06-2023T00:00;0,12385453098641735
heavy_vercel_eu-west-1;23-06-2023T06:00;0,14597353079217656
heavy_vercel_eu-west-1;23-06-2023T12:00;0,15459438102914663
heavy_vercel_eu-west-1;23-06-2023T18:00;0,14186995653926948
heavy_vercel_eu-west-1;23-06-2023T00:00;0,15272839671792882
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,4864261677880076
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,4939411162633419
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,5054303105203025
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,4959658853684788
heavy_pages_us-east-1;23-06-2023T06:00;0,30423850040987427
heavy_pages_us-east-1;23-06-2023T12:00;0,2954413280100835
heavy_pages_us-east-1;23-06-2023T18:00;0,31559640247724824
heavy_pages_us-east-1;23-06-2023T00:00;0,3019574846561474
heavy_pages_eu-west-1;23-06-2023T06:00;0,2966357115958665
heavy_pages_eu-west-1;23-06-2023T12:00;0,31578705480387853
heavy_pages_eu-west-1;23-06-2023T18:00;0,3124301358236524
heavy_pages_eu-west-1;23-06-2023T00:00;0,3082687709759925
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,015593345348587206
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,016666459653565724
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,015629974485792647
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,016596622469122933
simple_vercel_us-east-1;23-06-2023T06:00;0,017043800149255106
simple_vercel_us-east-1;23-06-2023T12:00;0,01550873143928994
simple_vercel_us-east-1;23-06-2023T18:00;0,015560837817952446
simple_vercel_us-east-1;23-06-2023T00:00;0,015951283722416176
simple_vercel_eu-west-1;23-06-2023T06:00;0,01580524752275113
simple_vercel_eu-west-1;23-06-2023T12:00;0,015763771195825664
simple_vercel_eu-west-1;23-06-2023T18:00;0,015937009954106855
simple_vercel_eu-west-1;23-06-2023T00:00;0,015611942305186088
simple_pages_ap-southeast-1;23-06-2023T06:00;0,015730823837021474
simple_pages_ap-southeast-1;23-06-2023T12:00;0,015769012862600927
simple_pages_ap-southeast-1;23-06-2023T18:00;0,015465263436110752
simple_pages_ap-southeast-1;23-06-2023T00:00;0,016107053352505573
simple_pages_us-east-1;23-06-2023T06:00;0,04425361765291338
simple_pages_us-east-1;23-06-2023T12:00;0,04496833611443107
simple_pages_us-east-1;23-06-2023T18:00;0,04532520959052202
simple_pages_us-east-1;23-06-2023T00:00;0,047254522931314866
simple_pages_eu-west-1;23-06-2023T06:00;0,016617114474619086
simple_pages_eu-west-1;23-06-2023T12:00;0,01559261202864419
simple_pages_eu-west-1;23-06-2023T18:00;0,01577408549763341
simple_pages_eu-west-1;23-06-2023T00:00;0,016259784115439442
