SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_pages_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T00:00;0,015146781921386717
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,14759968815557264
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,15888165262551557
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,13682110089748706
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,14664192107201884
heavy_vercel_us-east-1;16-06-2023T06:00;0,13691606623669464
heavy_vercel_us-east-1;16-06-2023T12:00;0,1321702761394697
heavy_vercel_us-east-1;16-06-2023T18:00;0,12236724813246508
heavy_vercel_us-east-1;16-06-2023T00:00;0,1313787995652859
heavy_vercel_eu-west-1;16-06-2023T06:00;0,15563915376906343
heavy_vercel_eu-west-1;16-06-2023T12:00;0,14943259523797023
heavy_vercel_eu-west-1;16-06-2023T18:00;0,1535424161635171
heavy_vercel_eu-west-1;16-06-2023T00:00;0,13813319472971283
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,32339102569858014
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,3398410331722833
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,33806522408286566
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,3270039776770484
heavy_pages_us-east-1;16-06-2023T06:00;0,31084603415020245
heavy_pages_us-east-1;16-06-2023T12:00;0,29292508666042283
heavy_pages_us-east-1;16-06-2023T18:00;0,30186721958560786
heavy_pages_us-east-1;16-06-2023T00:00;0,30470290877501055
heavy_pages_eu-west-1;16-06-2023T06:00;0,295661153104468
heavy_pages_eu-west-1;16-06-2023T12:00;0,3125410199690687
heavy_pages_eu-west-1;16-06-2023T18:00;0,31517760523299265
heavy_pages_eu-west-1;16-06-2023T00:00;0,3181961796907173
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,01701645558076067
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,016482400077357445
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,01606075246455363
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,016475889272399548
simple_vercel_us-east-1;16-06-2023T06:00;0,015419191560019802
simple_vercel_us-east-1;16-06-2023T12:00;0,015472321001802198
simple_vercel_us-east-1;16-06-2023T18:00;0,015171801410757359
simple_vercel_us-east-1;16-06-2023T00:00;0,015634577716154285
simple_vercel_eu-west-1;16-06-2023T06:00;0,015546891011568866
simple_vercel_eu-west-1;16-06-2023T12:00;0,016401179116478794
simple_vercel_eu-west-1;16-06-2023T18:00;0,016731924016497365
simple_vercel_eu-west-1;16-06-2023T00:00;0,015200883734213069
simple_pages_ap-southeast-1;16-06-2023T06:00;0,015399144697485932
simple_pages_ap-southeast-1;16-06-2023T12:00;0,016119315446780916
simple_pages_ap-southeast-1;16-06-2023T18:00;0,017085516026143433
simple_pages_ap-southeast-1;16-06-2023T00:00;0,0164842162048835
simple_pages_us-east-1;16-06-2023T06:00;0,02217482320731729
simple_pages_us-east-1;16-06-2023T12:00;0,023641848377796672
simple_pages_us-east-1;16-06-2023T18:00;0,024143860212040107
simple_pages_us-east-1;16-06-2023T00:00;0,02491092889445743
simple_pages_eu-west-1;16-06-2023T06:00;0,015682819533999692
simple_pages_eu-west-1;16-06-2023T12:00;0,015343516082847782
simple_pages_eu-west-1;16-06-2023T18:00;0,01559947791611062
simple_pages_eu-west-1;16-06-2023T00:00;0,015884479182489055
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,15252571926434097
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,1474599016808081
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,1383348769346712
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,15424161212982018
heavy_vercel_us-east-1;17-06-2023T06:00;0,13594368544055668
heavy_vercel_us-east-1;17-06-2023T12:00;0,11948508327644267
heavy_vercel_us-east-1;17-06-2023T18:00;0,1347860761194866
heavy_vercel_us-east-1;17-06-2023T00:00;0,14241082414760453
heavy_vercel_eu-west-1;17-06-2023T06:00;0,14337161615837335
heavy_vercel_eu-west-1;17-06-2023T12:00;0,15339877134741034
heavy_vercel_eu-west-1;17-06-2023T18:00;0,14843157367817647
heavy_vercel_eu-west-1;17-06-2023T00:00;0,15515539471939613
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,33349119902647417
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,3210991155899721
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,3362571487098809
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,3393884530807853
heavy_pages_us-east-1;17-06-2023T06:00;0,30471267662114876
heavy_pages_us-east-1;17-06-2023T12:00;0,2998569237576426
heavy_pages_us-east-1;17-06-2023T18:00;0,28982130087494146
heavy_pages_us-east-1;17-06-2023T00:00;0,2940717441588982
heavy_pages_eu-west-1;17-06-2023T06:00;0,2959119990145955
heavy_pages_eu-west-1;17-06-2023T12:00;0,29084509691949584
heavy_pages_eu-west-1;17-06-2023T18:00;0,31172566200708834
heavy_pages_eu-west-1;17-06-2023T00:00;0,3143432366102828
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,015687333581737677
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,016227821865327365
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,015837570560566425
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,015651233000176866
simple_vercel_us-east-1;17-06-2023T06:00;0,016002665422962324
simple_vercel_us-east-1;17-06-2023T12:00;0,017103019066742713
simple_vercel_us-east-1;17-06-2023T18:00;0,015927537440943832
simple_vercel_us-east-1;17-06-2023T00:00;0,015155101171481479
simple_vercel_eu-west-1;17-06-2023T06:00;0,015291339038712952
simple_vercel_eu-west-1;17-06-2023T12:00;0,016639790431665955
simple_vercel_eu-west-1;17-06-2023T18:00;0,01515629971464833
simple_vercel_eu-west-1;17-06-2023T00:00;0,015424923429148581
simple_pages_ap-southeast-1;17-06-2023T06:00;0,015454362556759993
simple_pages_ap-southeast-1;17-06-2023T12:00;0,01535391873438291
simple_pages_ap-southeast-1;17-06-2023T18:00;0,016429694343724113
simple_pages_ap-southeast-1;17-06-2023T00:00;0,015756975601977558
simple_pages_us-east-1;17-06-2023T06:00;0,024982722104726802
simple_pages_us-east-1;17-06-2023T12:00;0,026847382564154428
simple_pages_us-east-1;17-06-2023T18:00;0,02835949856128563
simple_pages_us-east-1;17-06-2023T00:00;0,02838670163482334
simple_pages_eu-west-1;17-06-2023T06:00;0,016494334305125632
simple_pages_eu-west-1;17-06-2023T12:00;0,016490431973317832
simple_pages_eu-west-1;17-06-2023T18:00;0,01647104024449854
simple_pages_eu-west-1;17-06-2023T00:00;0,01567980791126045
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,14695706979957066
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,1487889772435986
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,15647266501709567
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,15211890926124488
heavy_vercel_us-east-1;18-06-2023T06:00;0,13975758363663981
heavy_vercel_us-east-1;18-06-2023T12:00;0,14261567480348974
heavy_vercel_us-east-1;18-06-2023T18:00;0,12268898904097791
heavy_vercel_us-east-1;18-06-2023T00:00;0,14252561635965072
heavy_vercel_eu-west-1;18-06-2023T06:00;0,14165999779160168
heavy_vercel_eu-west-1;18-06-2023T12:00;0,15523963832358684
heavy_vercel_eu-west-1;18-06-2023T18:00;0,14328233849921396
heavy_vercel_eu-west-1;18-06-2023T00:00;0,14689438476213162
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,32517598464396996
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,34139748639097434
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,33427688278239603
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,3207659986092379
heavy_pages_us-east-1;18-06-2023T06:00;0,3076766392031537
heavy_pages_us-east-1;18-06-2023T12:00;0,30940119936627486
heavy_pages_us-east-1;18-06-2023T18:00;0,30327733056149464
heavy_pages_us-east-1;18-06-2023T00:00;0,29048748878172215
heavy_pages_eu-west-1;18-06-2023T06:00;0,31436873912412444
heavy_pages_eu-west-1;18-06-2023T12:00;0,29073642755421225
heavy_pages_eu-west-1;18-06-2023T18:00;0,3185878961025025
heavy_pages_eu-west-1;18-06-2023T00:00;0,3086371048290918
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,016204411375900438
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,01564397283920149
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,015257051158418746
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,016344434310881426
simple_vercel_us-east-1;18-06-2023T06:00;0,01653066443095444
simple_vercel_us-east-1;18-06-2023T12:00;0,016788823402069393
simple_vercel_us-east-1;18-06-2023T18:00;0,01589397605103068
simple_vercel_us-east-1;18-06-2023T00:00;0,016881662165208616
simple_vercel_eu-west-1;18-06-2023T06:00;0,016625554348869802
simple_vercel_eu-west-1;18-06-2023T12:00;0,016227062502617084
simple_vercel_eu-west-1;18-06-2023T18:00;0,01595991249689656
simple_vercel_eu-west-1;18-06-2023T00:00;0,016554997576123606
simple_pages_ap-southeast-1;18-06-2023T06:00;0,01699521214511568
simple_pages_ap-southeast-1;18-06-2023T12:00;0,016694508688931527
simple_pages_ap-southeast-1;18-06-2023T18:00;0,015450699465669161
simple_pages_ap-southeast-1;18-06-2023T00:00;0,01689348578557156
simple_pages_us-east-1;18-06-2023T06:00;0,02912027941546606
simple_pages_us-east-1;18-06-2023T12:00;0,029588090884539134
simple_pages_us-east-1;18-06-2023T18:00;0,03142407228374245
simple_pages_us-east-1;18-06-2023T00:00;0,032382319593848775
simple_pages_eu-west-1;18-06-2023T06:00;0,016602994312371035
simple_pages_eu-west-1;18-06-2023T12:00;0,015814440440958862
simple_pages_eu-west-1;18-06-2023T18:00;0,016206956968977164
simple_pages_eu-west-1;18-06-2023T00:00;0,01639874410412927
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,1434254627480408
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,13746016513768664
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,15139084880365525
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,1392837103176192
heavy_vercel_us-east-1;19-06-2023T06:00;0,12268666731875866
heavy_vercel_us-east-1;19-06-2023T12:00;0,1375706511188831
heavy_vercel_us-east-1;19-06-2023T18:00;0,13560408340086239
heavy_vercel_us-east-1;19-06-2023T00:00;0,1335321472492227
heavy_vercel_eu-west-1;19-06-2023T06:00;0,14755014568947003
heavy_vercel_eu-west-1;19-06-2023T12:00;0,14178112148604197
heavy_vercel_eu-west-1;19-06-2023T18:00;0,14059722602696093
heavy_vercel_eu-west-1;19-06-2023T00:00;0,1369501851756758
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,3325515248496442
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,3254674776681265
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,3316965015842418
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,3188431937204241
heavy_pages_us-east-1;19-06-2023T06:00;0,30827528566889484
heavy_pages_us-east-1;19-06-2023T12:00;0,31263805774675263
heavy_pages_us-east-1;19-06-2023T18:00;0,3049151056644675
heavy_pages_us-east-1;19-06-2023T00:00;0,29028671190205785
heavy_pages_eu-west-1;19-06-2023T06:00;0,32135456615096725
heavy_pages_eu-west-1;19-06-2023T12:00;0,3067942909676948
heavy_pages_eu-west-1;19-06-2023T18:00;0,3071136299404948
heavy_pages_eu-west-1;19-06-2023T00:00;0,3144565489487189
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,015730142214215856
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,01595698982546557
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,01613623838313571
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,016472682939878257
simple_vercel_us-east-1;19-06-2023T06:00;0,016771342042934838
simple_vercel_us-east-1;19-06-2023T12:00;0,01580979712624317
simple_vercel_us-east-1;19-06-2023T18:00;0,0159181718004092
simple_vercel_us-east-1;19-06-2023T00:00;0,01591508348989836
simple_vercel_eu-west-1;19-06-2023T06:00;0,016489894038931575
simple_vercel_eu-west-1;19-06-2023T12:00;0,01650395283483608
simple_vercel_eu-west-1;19-06-2023T18:00;0,015244344155276713
simple_vercel_eu-west-1;19-06-2023T00:00;0,016060200238650454
simple_pages_ap-southeast-1;19-06-2023T06:00;0,01612513124778818
simple_pages_ap-southeast-1;19-06-2023T12:00;0,017086480441170313
simple_pages_ap-southeast-1;19-06-2023T18:00;0,015247422671807974
simple_pages_ap-southeast-1;19-06-2023T00:00;0,016928876830373665
simple_pages_us-east-1;19-06-2023T06:00;0,03362842272207084
simple_pages_us-east-1;19-06-2023T12:00;0,034733776247498654
simple_pages_us-east-1;19-06-2023T18:00;0,03558018827765034
simple_pages_us-east-1;19-06-2023T00:00;0,036163746394472306
simple_pages_eu-west-1;19-06-2023T06:00;0,015570849455761912
simple_pages_eu-west-1;19-06-2023T12:00;0,01643396529194096
simple_pages_eu-west-1;19-06-2023T18:00;0,016143198444402023
simple_pages_eu-west-1;19-06-2023T00:00;0,016051532329611512
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,13689050021956914
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,13913380627503905
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,148653934926836
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,15775653050340546
heavy_vercel_us-east-1;20-06-2023T06:00;0,13510778140695054
heavy_vercel_us-east-1;20-06-2023T12:00;0,13416971410909762
heavy_vercel_us-east-1;20-06-2023T00:00;0,13528770468510712
heavy_vercel_eu-west-1;20-06-2023T06:00;0,14221000558895716
heavy_vercel_eu-west-1;20-06-2023T12:00;0,14271502920981552
heavy_vercel_eu-west-1;20-06-2023T18:00;0,1343229940903522
heavy_vercel_eu-west-1;20-06-2023T00:00;0,15545703533813965
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,3340749198976458
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,33706053733054603
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,3492420846520435
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,3510348989597477
heavy_pages_us-east-1;20-06-2023T06:00;0,3019639108506204
heavy_pages_us-east-1;20-06-2023T12:00;0,31727520603254494
heavy_pages_us-east-1;20-06-2023T00:00;0,28683196286136337
heavy_pages_eu-west-1;20-06-2023T06:00;0,2982710452438681
heavy_pages_eu-west-1;20-06-2023T12:00;0,2978076031877943
heavy_pages_eu-west-1;20-06-2023T18:00;0,2999327433513064
heavy_pages_eu-west-1;20-06-2023T00:00;0,31054951851535084
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,01578384130973717
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,015689608047777567
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,015304714712867828
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,01694274067290556
simple_vercel_us-east-1;20-06-2023T06:00;0,01665130160805497
simple_vercel_us-east-1;20-06-2023T12:00;0,016319459578134958
simple_vercel_us-east-1;20-06-2023T00:00;0,015574895283352038
simple_vercel_eu-west-1;20-06-2023T06:00;0,015460865425437615
simple_vercel_eu-west-1;20-06-2023T12:00;0,015588332404258144
simple_vercel_eu-west-1;20-06-2023T18:00;0,015942647626919704
simple_vercel_eu-west-1;20-06-2023T00:00;0,015679540425155854
simple_pages_ap-southeast-1;20-06-2023T06:00;0,015246138904004424
simple_pages_ap-southeast-1;20-06-2023T12:00;0,01708689099510685
simple_pages_ap-southeast-1;20-06-2023T18:00;0,016386822739692296
simple_pages_ap-southeast-1;20-06-2023T00:00;0,015869167435359377
simple_pages_us-east-1;20-06-2023T06:00;0,037391372363548364
simple_pages_us-east-1;20-06-2023T12:00;0,038198146739974195
simple_pages_us-east-1;20-06-2023T00:00;0,03957745516671202
simple_pages_eu-west-1;20-06-2023T06:00;0,015384956665580193
simple_pages_eu-west-1;20-06-2023T12:00;0,016360741725738703
simple_pages_eu-west-1;20-06-2023T18:00;0,01582420056924806
simple_pages_eu-west-1;20-06-2023T00:00;0,01593327331145644
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,13360151482703245
heavy_vercel_us-east-1;21-06-2023T00:00;0,1250793504030373
heavy_vercel_eu-west-1;21-06-2023T00:00;0,15385953501830898
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,3317039971866738
heavy_pages_us-east-1;21-06-2023T00:00;0,29543722635496616
heavy_pages_eu-west-1;21-06-2023T00:00;0,3067327582393448
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,015252869984661601
simple_vercel_us-east-1;21-06-2023T00:00;0,016564670072409582
simple_vercel_eu-west-1;21-06-2023T00:00;0,015829145173713022
simple_pages_ap-southeast-1;21-06-2023T00:00;0,01691776050524375
simple_pages_us-east-1;21-06-2023T00:00;0,040843812745740164
simple_pages_eu-west-1;21-06-2023T00:00;0,016198776768542037
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,15150221405066772
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,15497792995944126
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,14776526508736776
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,14075881692868186
heavy_vercel_us-east-1;23-06-2023T06:00;0,13801425310095689
heavy_vercel_us-east-1;23-06-2023T12:00;0,14068005399646455
heavy_vercel_us-east-1;23-06-2023T18:00;0,13801737242107967
heavy_vercel_us-east-1;23-06-2023T00:00;0,13974363314869132
heavy_vercel_eu-west-1;23-06-2023T06:00;0,14026183675901396
heavy_vercel_eu-west-1;23-06-2023T12:00;0,1453524384678344
heavy_vercel_eu-west-1;23-06-2023T18:00;0,13245323182166635
heavy_vercel_eu-west-1;23-06-2023T00:00;0,14809134968492424
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,3306313412406199
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,3295192156262827
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,32852417895307584
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,33285684212464267
heavy_pages_us-east-1;23-06-2023T06:00;0,3057115258022727
heavy_pages_us-east-1;23-06-2023T12:00;0,3015020671361829
heavy_pages_us-east-1;23-06-2023T18:00;0,31567947915780314
heavy_pages_us-east-1;23-06-2023T00:00;0,28663422686462975
heavy_pages_eu-west-1;23-06-2023T06:00;0,29953169031390586
heavy_pages_eu-west-1;23-06-2023T12:00;0,321341858511794
heavy_pages_eu-west-1;23-06-2023T18:00;0,3176916065795847
heavy_pages_eu-west-1;23-06-2023T00:00;0,30311744866012735
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,01656297900958117
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,015221593107537127
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,0158661090279798
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,015556041648798093
simple_vercel_us-east-1;23-06-2023T06:00;0,016281323514605803
simple_vercel_us-east-1;23-06-2023T12:00;0,01607322572711906
simple_vercel_us-east-1;23-06-2023T18:00;0,015419796170051278
simple_vercel_us-east-1;23-06-2023T00:00;0,01632875978891912
simple_vercel_eu-west-1;23-06-2023T06:00;0,015441070331834837
simple_vercel_eu-west-1;23-06-2023T12:00;0,016493264170386056
simple_vercel_eu-west-1;23-06-2023T18:00;0,01524100343702033
simple_vercel_eu-west-1;23-06-2023T00:00;0,016428638100140183
simple_pages_ap-southeast-1;23-06-2023T06:00;0,01630793102151966
simple_pages_ap-southeast-1;23-06-2023T12:00;0,016727240035347958
simple_pages_ap-southeast-1;23-06-2023T18:00;0,016534130507683997
simple_pages_ap-southeast-1;23-06-2023T00:00;0,016977510665786528
simple_pages_us-east-1;23-06-2023T06:00;0,04191146994269451
simple_pages_us-east-1;23-06-2023T12:00;0,0438550569242282
simple_pages_us-east-1;23-06-2023T18:00;0,04588366010840603
simple_pages_us-east-1;23-06-2023T00:00;0,0474237878286289
simple_pages_eu-west-1;23-06-2023T06:00;0,016563418217061636
simple_pages_eu-west-1;23-06-2023T12:00;0,016714711358469397
simple_pages_eu-west-1;23-06-2023T18:00;0,01641091621499676
simple_pages_eu-west-1;23-06-2023T00:00;0,01602411043101441
