SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_pages_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T00:00;0,015146781921386717
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,2396712165949831
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,1500610379786167
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,15084992271201483
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,14924468424719414
heavy_vercel_us-east-1;16-06-2023T06:00;0,21807603707755935
heavy_vercel_us-east-1;16-06-2023T12:00;0,1326189691035941
heavy_vercel_us-east-1;16-06-2023T18:00;0,1419512340269209
heavy_vercel_us-east-1;16-06-2023T00:00;0,14262477655522815
heavy_vercel_eu-west-1;16-06-2023T06:00;0,22520418142698412
heavy_vercel_eu-west-1;16-06-2023T12:00;0,15633362477793222
heavy_vercel_eu-west-1;16-06-2023T18:00;0,14925853797112787
heavy_vercel_eu-west-1;16-06-2023T00:00;0,15361999243421326
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,4228433707785219
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,4128069371290063
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,39837100774142525
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,40233642379267853
heavy_pages_us-east-1;16-06-2023T06:00;0,37306715386783224
heavy_pages_us-east-1;16-06-2023T12:00;0,34365273869183577
heavy_pages_us-east-1;16-06-2023T18:00;0,34377472423022887
heavy_pages_us-east-1;16-06-2023T00:00;0,3353948581632482
heavy_pages_eu-west-1;16-06-2023T06:00;0,3925618741874
heavy_pages_eu-west-1;16-06-2023T12:00;0,376681714313115
heavy_pages_eu-west-1;16-06-2023T18:00;0,35354144705756013
heavy_pages_eu-west-1;16-06-2023T00:00;0,3582975892759481
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,01999921209966816
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,01743729544521458
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,016056244907465392
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,01680165037217655
simple_vercel_us-east-1;16-06-2023T06:00;0,021193395307597472
simple_vercel_us-east-1;16-06-2023T12:00;0,01870798474301135
simple_vercel_us-east-1;16-06-2023T18:00;0,0169744764687598
simple_vercel_us-east-1;16-06-2023T00:00;0,01706216959585817
simple_vercel_eu-west-1;16-06-2023T06:00;0,02086358345805219
simple_vercel_eu-west-1;16-06-2023T12:00;0,01816351127503192
simple_vercel_eu-west-1;16-06-2023T18:00;0,01663900293460784
simple_vercel_eu-west-1;16-06-2023T00:00;0,01602077715829944
simple_pages_ap-southeast-1;16-06-2023T06:00;0,020523521728870387
simple_pages_ap-southeast-1;16-06-2023T12:00;0,017818893161497148
simple_pages_ap-southeast-1;16-06-2023T18:00;0,01668353700005686
simple_pages_ap-southeast-1;16-06-2023T00:00;0,015207155789303104
simple_pages_us-east-1;16-06-2023T06:00;0,025776234209109572
simple_pages_us-east-1;16-06-2023T12:00;0,026880000546460756
simple_pages_us-east-1;16-06-2023T18:00;0,02829048710855646
simple_pages_us-east-1;16-06-2023T00:00;0,028646521857166506
simple_pages_eu-west-1;16-06-2023T06:00;0,020113405014618335
simple_pages_eu-west-1;16-06-2023T12:00;0,018979203437901663
simple_pages_eu-west-1;16-06-2023T18:00;0,017666556079569698
simple_pages_eu-west-1;16-06-2023T00:00;0,01650501330739048
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,1594549338495691
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,14247338866715525
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,1534493847581117
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,14935832297000298
heavy_vercel_us-east-1;17-06-2023T06:00;0,12594829359684676
heavy_vercel_us-east-1;17-06-2023T12:00;0,12828871289556898
heavy_vercel_us-east-1;17-06-2023T18:00;0,14045398443240847
heavy_vercel_us-east-1;17-06-2023T00:00;0,1284225763871248
heavy_vercel_eu-west-1;17-06-2023T06:00;0,14481146127986438
heavy_vercel_eu-west-1;17-06-2023T12:00;0,15202925871465373
heavy_vercel_eu-west-1;17-06-2023T18:00;0,15198714303609467
heavy_vercel_eu-west-1;17-06-2023T00:00;0,13832378403223222
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,3892434449779418
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,38628406988223035
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,39136671761295305
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,39657698243913025
heavy_pages_us-east-1;17-06-2023T06:00;0,3061362802161148
heavy_pages_us-east-1;17-06-2023T12:00;0,2910322047643853
heavy_pages_us-east-1;17-06-2023T18:00;0,30526859416187746
heavy_pages_us-east-1;17-06-2023T00:00;0,3131193892369899
heavy_pages_eu-west-1;17-06-2023T06:00;0,3386953917854597
heavy_pages_eu-west-1;17-06-2023T12:00;0,3311568983411805
heavy_pages_eu-west-1;17-06-2023T18:00;0,32755875089649833
heavy_pages_eu-west-1;17-06-2023T00:00;0,3113656004265275
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,01595240244452668
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,017010184920581452
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,0158703140773104
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,016858502499255957
simple_vercel_us-east-1;17-06-2023T06:00;0,015190836038631066
simple_vercel_us-east-1;17-06-2023T12:00;0,015331514680313386
simple_vercel_us-east-1;17-06-2023T18:00;0,01613401989793415
simple_vercel_us-east-1;17-06-2023T00:00;0,016659449788631667
simple_vercel_eu-west-1;17-06-2023T06:00;0,015292025465897568
simple_vercel_eu-west-1;17-06-2023T12:00;0,015293234046658883
simple_vercel_eu-west-1;17-06-2023T18:00;0,015774074303332525
simple_vercel_eu-west-1;17-06-2023T00:00;0,015795208137688133
simple_pages_ap-southeast-1;17-06-2023T06:00;0,015870407531425924
simple_pages_ap-southeast-1;17-06-2023T12:00;0,015319619718487177
simple_pages_ap-southeast-1;17-06-2023T18:00;0,016410713133636547
simple_pages_ap-southeast-1;17-06-2023T00:00;0,016770784683397873
simple_pages_us-east-1;17-06-2023T06:00;0,02865713348659703
simple_pages_us-east-1;17-06-2023T12:00;0,02993647816861162
simple_pages_us-east-1;17-06-2023T18:00;0,031420028939771416
simple_pages_us-east-1;17-06-2023T00:00;0,03337591188498258
simple_pages_eu-west-1;17-06-2023T06:00;0,01626173589373775
simple_pages_eu-west-1;17-06-2023T12:00;0,01524265653467154
simple_pages_eu-west-1;17-06-2023T18:00;0,015618128430135658
simple_pages_eu-west-1;17-06-2023T00:00;0,01598616663987999
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,137838852574664
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,14570259224499357
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,1525539339293755
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,14750057998096494
heavy_vercel_us-east-1;18-06-2023T06:00;0,1311242925586251
heavy_vercel_us-east-1;18-06-2023T12:00;0,13032687812894153
heavy_vercel_us-east-1;18-06-2023T18:00;0,13086539182566045
heavy_vercel_us-east-1;18-06-2023T00:00;0,12959570619700106
heavy_vercel_eu-west-1;18-06-2023T06:00;0,1494364483539882
heavy_vercel_eu-west-1;18-06-2023T12:00;0,15437388397109167
heavy_vercel_eu-west-1;18-06-2023T18:00;0,15480425454312627
heavy_vercel_eu-west-1;18-06-2023T00:00;0,14721453028293918
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,37707099176036424
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,37071410936283977
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,3619727210633166
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,3620521059674059
heavy_pages_us-east-1;18-06-2023T06:00;0,3003039557511746
heavy_pages_us-east-1;18-06-2023T12:00;0,3173326903461572
heavy_pages_us-east-1;18-06-2023T18:00;0,3175440873527049
heavy_pages_us-east-1;18-06-2023T00:00;0,3017981620887191
heavy_pages_eu-west-1;18-06-2023T06:00;0,3002274022937612
heavy_pages_eu-west-1;18-06-2023T12:00;0,3109838209519809
heavy_pages_eu-west-1;18-06-2023T18:00;0,31573335730611596
heavy_pages_eu-west-1;18-06-2023T00:00;0,30980905641669204
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,015164672510063752
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,01651040288958015
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,015841568077671706
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,015701697824148993
simple_vercel_us-east-1;18-06-2023T06:00;0,01578001253195994
simple_vercel_us-east-1;18-06-2023T12:00;0,01598187257550447
simple_vercel_us-east-1;18-06-2023T18:00;0,016342365386765246
simple_vercel_us-east-1;18-06-2023T00:00;0,016542036107706205
simple_vercel_eu-west-1;18-06-2023T06:00;0,016303911345663783
simple_vercel_eu-west-1;18-06-2023T12:00;0,015393484301001289
simple_vercel_eu-west-1;18-06-2023T18:00;0,01613327817417073
simple_vercel_eu-west-1;18-06-2023T00:00;0,01702636347326205
simple_pages_ap-southeast-1;18-06-2023T06:00;0,016774774431609227
simple_pages_ap-southeast-1;18-06-2023T12:00;0,01616140972250974
simple_pages_ap-southeast-1;18-06-2023T18:00;0,01624182323789389
simple_pages_ap-southeast-1;18-06-2023T00:00;0,016009236269885565
simple_pages_us-east-1;18-06-2023T06:00;0,03528030557368973
simple_pages_us-east-1;18-06-2023T12:00;0,03664866402386245
simple_pages_us-east-1;18-06-2023T18:00;0,03763562175085986
simple_pages_us-east-1;18-06-2023T00:00;0,03940523208607455
simple_pages_eu-west-1;18-06-2023T06:00;0,016461108175719608
simple_pages_eu-west-1;18-06-2023T12:00;0,016392870397610965
simple_pages_eu-west-1;18-06-2023T18:00;0,01662046298432331
simple_pages_eu-west-1;18-06-2023T00:00;0,015248363933815316
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,14009901231642402
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,14725601124713805
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,1414057135964291
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,14301455625399526
heavy_vercel_us-east-1;19-06-2023T06:00;0,13274347322905397
heavy_vercel_us-east-1;19-06-2023T12:00;0,13514019472582106
heavy_vercel_us-east-1;19-06-2023T18:00;0,13620134952460014
heavy_vercel_us-east-1;19-06-2023T00:00;0,12173501883637868
heavy_vercel_eu-west-1;19-06-2023T06:00;0,1364138072613908
heavy_vercel_eu-west-1;19-06-2023T12:00;0,1449117957183729
heavy_vercel_eu-west-1;19-06-2023T18:00;0,13529291212144454
heavy_vercel_eu-west-1;19-06-2023T00:00;0,13669081349508685
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,3448351772779138
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,3246537363565894
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,32230459970176994
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,3457556560596476
heavy_pages_us-east-1;19-06-2023T06:00;0,3084708863010766
heavy_pages_us-east-1;19-06-2023T12:00;0,30559400937673564
heavy_pages_us-east-1;19-06-2023T18:00;0,30726019967831614
heavy_pages_us-east-1;19-06-2023T00:00;0,30123701178361
heavy_pages_eu-west-1;19-06-2023T06:00;0,3143762172454975
heavy_pages_eu-west-1;19-06-2023T12:00;0,29417411979824554
heavy_pages_eu-west-1;19-06-2023T18:00;0,3079855467354891
heavy_pages_eu-west-1;19-06-2023T00:00;0,2992552518951932
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,015319938422538567
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,015216335684351653
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,016739280607031153
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,017015698444412388
simple_vercel_us-east-1;19-06-2023T06:00;0,016178903923989074
simple_vercel_us-east-1;19-06-2023T12:00;0,01611755533451339
simple_vercel_us-east-1;19-06-2023T18:00;0,016993351116725702
simple_vercel_us-east-1;19-06-2023T00:00;0,01604826092316254
simple_vercel_eu-west-1;19-06-2023T06:00;0,016913556838499415
simple_vercel_eu-west-1;19-06-2023T12:00;0,016722020513403588
simple_vercel_eu-west-1;19-06-2023T18:00;0,016441818099951183
simple_vercel_eu-west-1;19-06-2023T00:00;0,016752095905778638
simple_pages_ap-southeast-1;19-06-2023T06:00;0,016267326553840222
simple_pages_ap-southeast-1;19-06-2023T12:00;0,01574352540260317
simple_pages_ap-southeast-1;19-06-2023T18:00;0,015443657785089075
simple_pages_ap-southeast-1;19-06-2023T00:00;0,01578960559860668
simple_pages_us-east-1;19-06-2023T06:00;0,0401874041319047
simple_pages_us-east-1;19-06-2023T12:00;0,04097684883384149
simple_pages_us-east-1;19-06-2023T18:00;0,04157994166729931
simple_pages_us-east-1;19-06-2023T00:00;0,04348863160901177
simple_pages_eu-west-1;19-06-2023T06:00;0,01597705578513324
simple_pages_eu-west-1;19-06-2023T12:00;0,016380210010538084
simple_pages_eu-west-1;19-06-2023T18:00;0,016387375066175866
simple_pages_eu-west-1;19-06-2023T00:00;0,015739948544989637
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,15236854303402098
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,1375559547016179
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,1568978521729826
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,153673011132696
heavy_vercel_us-east-1;20-06-2023T06:00;0,13085353592913643
heavy_vercel_us-east-1;20-06-2023T12:00;0,12654643932576942
heavy_vercel_us-east-1;20-06-2023T00:00;0,13535964343663245
heavy_vercel_eu-west-1;20-06-2023T06:00;0,14105496035264148
heavy_vercel_eu-west-1;20-06-2023T12:00;0,1400953044392209
heavy_vercel_eu-west-1;20-06-2023T18:00;0,13247966514615844
heavy_vercel_eu-west-1;20-06-2023T00:00;0,14969194834686844
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,33502583247872403
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,333873656275501
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,3406571233756339
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,33878782743630353
heavy_pages_us-east-1;20-06-2023T06:00;0,29415834137627495
heavy_pages_us-east-1;20-06-2023T12:00;0,3078000097634758
heavy_pages_us-east-1;20-06-2023T00:00;0,2930937407252727
heavy_pages_eu-west-1;20-06-2023T06:00;0,31102538863281715
heavy_pages_eu-west-1;20-06-2023T12:00;0,31155647261924757
heavy_pages_eu-west-1;20-06-2023T18:00;0,31231792146206655
heavy_pages_eu-west-1;20-06-2023T00:00;0,3174219628345504
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,016921831395871147
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,016740038533272536
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,016312272394008072
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,016582036243713474
simple_vercel_us-east-1;20-06-2023T06:00;0,016851219004616988
simple_vercel_us-east-1;20-06-2023T12:00;0,015700806044888372
simple_vercel_us-east-1;20-06-2023T00:00;0,015910721209924938
simple_vercel_eu-west-1;20-06-2023T06:00;0,015431985455229785
simple_vercel_eu-west-1;20-06-2023T12:00;0,015615177685739976
simple_vercel_eu-west-1;20-06-2023T18:00;0,016363557301319265
simple_vercel_eu-west-1;20-06-2023T00:00;0,015947302645347845
simple_pages_ap-southeast-1;20-06-2023T06:00;0,016145873414720707
simple_pages_ap-southeast-1;20-06-2023T12:00;0,01660751059125186
simple_pages_ap-southeast-1;20-06-2023T18:00;0,016542756877229007
simple_pages_ap-southeast-1;20-06-2023T00:00;0,016490448637922272
simple_pages_us-east-1;20-06-2023T06:00;0,04497392210701169
simple_pages_us-east-1;20-06-2023T12:00;0,045128500690922176
simple_pages_us-east-1;20-06-2023T00:00;0,04649934288746018
simple_pages_eu-west-1;20-06-2023T06:00;0,015783384287426698
simple_pages_eu-west-1;20-06-2023T12:00;0,016735836921152276
simple_pages_eu-west-1;20-06-2023T18:00;0,01661364752337141
simple_pages_eu-west-1;20-06-2023T00:00;0,01523427883064383
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,1513040810209673
heavy_vercel_us-east-1;21-06-2023T00:00;0,12881444710015394
heavy_vercel_eu-west-1;21-06-2023T00:00;0,145631308203046
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,32552850520224247
heavy_pages_us-east-1;21-06-2023T00:00;0,3018811835276264
heavy_pages_eu-west-1;21-06-2023T00:00;0,29820912784533427
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,016764791225468367
simple_vercel_us-east-1;21-06-2023T00:00;0,015445980136388291
simple_vercel_eu-west-1;21-06-2023T00:00;0,01660638332817045
simple_pages_ap-southeast-1;21-06-2023T00:00;0,01572121590689199
simple_pages_us-east-1;21-06-2023T00:00;0,04663954431145242
simple_pages_eu-west-1;21-06-2023T00:00;0,016760984034739863
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,13338039928838472
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,14542583213110516
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,13327167362353806
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,144727451557948
heavy_vercel_us-east-1;23-06-2023T06:00;0,12803341619735192
heavy_vercel_us-east-1;23-06-2023T12:00;0,1267175673464478
heavy_vercel_us-east-1;23-06-2023T18:00;0,14024224542305308
heavy_vercel_us-east-1;23-06-2023T00:00;0,13842073461719814
heavy_vercel_eu-west-1;23-06-2023T06:00;0,13565555036198987
heavy_vercel_eu-west-1;23-06-2023T12:00;0,13811493467632524
heavy_vercel_eu-west-1;23-06-2023T18:00;0,1365404158090043
heavy_vercel_eu-west-1;23-06-2023T00:00;0,14453877187350153
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,3323256129407462
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,3201856900925413
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,32057495990755386
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,3368202144074444
heavy_pages_us-east-1;23-06-2023T06:00;0,2917039679417981
heavy_pages_us-east-1;23-06-2023T12:00;0,2926823176823853
heavy_pages_us-east-1;23-06-2023T18:00;0,2929146961134141
heavy_pages_us-east-1;23-06-2023T00:00;0,29810604739960533
heavy_pages_eu-west-1;23-06-2023T06:00;0,31983026883845234
heavy_pages_eu-west-1;23-06-2023T12:00;0,2944531480403386
heavy_pages_eu-west-1;23-06-2023T18:00;0,2985154200734223
heavy_pages_eu-west-1;23-06-2023T00:00;0,3075773976950258
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,016909174999452103
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,015886817099415924
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,01678414224665042
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,01628788535565659
simple_vercel_us-east-1;23-06-2023T06:00;0,015491882205947043
simple_vercel_us-east-1;23-06-2023T12:00;0,016118402669666833
simple_vercel_us-east-1;23-06-2023T18:00;0,01614105073205263
simple_vercel_us-east-1;23-06-2023T00:00;0,015161150736077848
simple_vercel_eu-west-1;23-06-2023T06:00;0,016625416524927588
simple_vercel_eu-west-1;23-06-2023T12:00;0,01684986626134177
simple_vercel_eu-west-1;23-06-2023T18:00;0,015912538339553774
simple_vercel_eu-west-1;23-06-2023T00:00;0,015600120419795666
simple_pages_ap-southeast-1;23-06-2023T06:00;0,017039707134601227
simple_pages_ap-southeast-1;23-06-2023T12:00;0,01628255544134563
simple_pages_ap-southeast-1;23-06-2023T18:00;0,01534755414355649
simple_pages_ap-southeast-1;23-06-2023T00:00;0,01626539560493704
simple_pages_us-east-1;23-06-2023T06:00;0,04815772015854896
simple_pages_us-east-1;23-06-2023T12:00;0,04909099044246535
simple_pages_us-east-1;23-06-2023T18:00;0,04979893233777133
simple_pages_us-east-1;23-06-2023T00:00;0,05124084140573076
simple_pages_eu-west-1;23-06-2023T06:00;0,016266007834025476
simple_pages_eu-west-1;23-06-2023T12:00;0,015476099298462173
simple_pages_eu-west-1;23-06-2023T18:00;0,015511434479362117
simple_pages_eu-west-1;23-06-2023T00:00;0,0160790524570172
