SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_pages_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_pages_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;21-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_pages_eu-west-1;22-06-2023T18:00;0,015146781921386717
simple_pages_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_pages_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_pages_us-east-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,015146781921386717
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T06:00;0,015146781921386717
simple_vercel_eu-west-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_eu-west-1;22-06-2023T00:00;0,015146781921386717
simple_vercel_us-east-1;20-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;21-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T12:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T06:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T18:00;0,0203214111328125
simple_vercel_us-east-1;22-06-2023T00:00;0,015146781921386717
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,4398292138528488
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,39573652364599643
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,355086053217395
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,29097806154261113
heavy_vercel_us-east-1;16-06-2023T06:00;0,4060888232098601
heavy_vercel_us-east-1;16-06-2023T12:00;0,36372740984324725
heavy_vercel_us-east-1;16-06-2023T18:00;0,31043099850509354
heavy_vercel_us-east-1;16-06-2023T00:00;0,2715404190785391
heavy_vercel_eu-west-1;16-06-2023T06:00;0,45101164486219325
heavy_vercel_eu-west-1;16-06-2023T12:00;0,4207020719100789
heavy_vercel_eu-west-1;16-06-2023T18:00;0,3932751864717212
heavy_vercel_eu-west-1;16-06-2023T00:00;0,36300636797388947
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,5173039376379678
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,5174431754805151
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,5270105432702951
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,5226573974225802
heavy_pages_us-east-1;16-06-2023T06:00;0,5154650445666515
heavy_pages_us-east-1;16-06-2023T12:00;0,5190024728646092
heavy_pages_us-east-1;16-06-2023T18:00;0,5235915857999991
heavy_pages_us-east-1;16-06-2023T00:00;0,5248766392470247
heavy_pages_eu-west-1;16-06-2023T06:00;0,5259411647027696
heavy_pages_eu-west-1;16-06-2023T12:00;0,5195050281322829
heavy_pages_eu-west-1;16-06-2023T18:00;0,536239658678571
heavy_pages_eu-west-1;16-06-2023T00:00;0,5320699290004078
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,02928238883823269
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,027761965193865097
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,026440582553198182
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,02588828118007252
simple_vercel_us-east-1;16-06-2023T06:00;0,02867348606922931
simple_vercel_us-east-1;16-06-2023T12:00;0,02763809384044213
simple_vercel_us-east-1;16-06-2023T18:00;0,0260519565779608
simple_vercel_us-east-1;16-06-2023T00:00;0,025852055020089536
simple_vercel_eu-west-1;16-06-2023T06:00;0,029710013161260748
simple_vercel_eu-west-1;16-06-2023T12:00;0,02902833991434073
simple_vercel_eu-west-1;16-06-2023T18:00;0,028850361287767173
simple_vercel_eu-west-1;16-06-2023T00:00;0,027947890342174365
simple_pages_ap-southeast-1;16-06-2023T06:00;0,029001222560505167
simple_pages_ap-southeast-1;16-06-2023T12:00;0,02868274421844414
simple_pages_ap-southeast-1;16-06-2023T18:00;0,02761900018978065
simple_pages_ap-southeast-1;16-06-2023T00:00;0,0275704292441681
simple_pages_us-east-1;16-06-2023T06:00;0,03132624320541746
simple_pages_us-east-1;16-06-2023T12:00;0,03317642772411562
simple_pages_us-east-1;16-06-2023T18:00;0,0344165486435432
simple_pages_us-east-1;16-06-2023T00:00;0,03454941468213437
simple_pages_eu-west-1;16-06-2023T06:00;0,029795833590537075
simple_pages_eu-west-1;16-06-2023T12:00;0,029517324201843664
simple_pages_eu-west-1;16-06-2023T18:00;0,029018571875299458
simple_pages_eu-west-1;16-06-2023T00:00;0,028514590084465708
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,2498535517151913
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,20503801872116034
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,16455373364723289
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,13575001277571344
heavy_vercel_us-east-1;17-06-2023T06:00;0,22179401988854622
heavy_vercel_us-east-1;17-06-2023T12:00;0,18151863722641692
heavy_vercel_us-east-1;17-06-2023T18:00;0,13123252117926512
heavy_vercel_us-east-1;17-06-2023T00:00;0,14337428761035476
heavy_vercel_eu-west-1;17-06-2023T06:00;0,32831351426382926
heavy_vercel_eu-west-1;17-06-2023T12:00;0,28725033409802697
heavy_vercel_eu-west-1;17-06-2023T18:00;0,2641752749564262
heavy_vercel_eu-west-1;17-06-2023T00:00;0,22848714101506556
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,5289485923979181
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,5294123636441623
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,5476080579896047
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,5570229244565013
heavy_pages_us-east-1;17-06-2023T06:00;0,5304167244582861
heavy_pages_us-east-1;17-06-2023T12:00;0,5314391881468434
heavy_pages_us-east-1;17-06-2023T18:00;0,5380082367640915
heavy_pages_us-east-1;17-06-2023T00:00;0,5337245834811084
heavy_pages_eu-west-1;17-06-2023T06:00;0,5239981330812404
heavy_pages_eu-west-1;17-06-2023T12:00;0,5307189178439125
heavy_pages_eu-west-1;17-06-2023T18:00;0,5291596047243413
heavy_pages_eu-west-1;17-06-2023T00:00;0,5429252357674884
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,024663608789353485
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,023778997669342213
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,022366603278504905
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,022474590127283926
simple_vercel_us-east-1;17-06-2023T06:00;0,02391216702978142
simple_vercel_us-east-1;17-06-2023T12:00;0,022811670486837222
simple_vercel_us-east-1;17-06-2023T18:00;0,020941370661016274
simple_vercel_us-east-1;17-06-2023T00:00;0,019374116939647967
simple_vercel_eu-west-1;17-06-2023T06:00;0,02747009516821749
simple_vercel_eu-west-1;17-06-2023T12:00;0,027388730104840334
simple_vercel_eu-west-1;17-06-2023T18:00;0,027291408178807583
simple_vercel_eu-west-1;17-06-2023T00:00;0,025717668185737223
simple_pages_ap-southeast-1;17-06-2023T06:00;0,025740612061101113
simple_pages_ap-southeast-1;17-06-2023T12:00;0,024448242468720547
simple_pages_ap-southeast-1;17-06-2023T18:00;0,023983537478602258
simple_pages_ap-southeast-1;17-06-2023T00:00;0,023215958594413746
simple_pages_us-east-1;17-06-2023T06:00;0,035893387403484286
simple_pages_us-east-1;17-06-2023T12:00;0,03697967839147552
simple_pages_us-east-1;17-06-2023T18:00;0,037270614466040804
simple_pages_us-east-1;17-06-2023T00:00;0,03751512541144203
simple_pages_eu-west-1;17-06-2023T06:00;0,02756775197808147
simple_pages_eu-west-1;17-06-2023T12:00;0,02794165445644378
simple_pages_eu-west-1;17-06-2023T18:00;0,027832931256232096
simple_pages_eu-west-1;17-06-2023T00:00;0,026964926658769657
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,13872808859191446
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,14688452277617284
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,14624456552842738
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,13684206623777517
heavy_vercel_us-east-1;18-06-2023T06:00;0,1268866501474688
heavy_vercel_us-east-1;18-06-2023T12:00;0,131593547644981
heavy_vercel_us-east-1;18-06-2023T18:00;0,1362277701495947
heavy_vercel_us-east-1;18-06-2023T00:00;0,1350615784774721
heavy_vercel_eu-west-1;18-06-2023T06:00;0,2041341337335776
heavy_vercel_eu-west-1;18-06-2023T12:00;0,16312667947840218
heavy_vercel_eu-west-1;18-06-2023T18:00;0,13734834866286874
heavy_vercel_eu-west-1;18-06-2023T00:00;0,14550122980399105
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,5737412967692362
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,5703817213300522
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,5834245079659914
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,5733977673957098
heavy_pages_us-east-1;18-06-2023T06:00;0,5352895739717132
heavy_pages_us-east-1;18-06-2023T12:00;0,5200501248866175
heavy_pages_us-east-1;18-06-2023T18:00;0,5258311730734614
heavy_pages_us-east-1;18-06-2023T00:00;0,5124258640452102
heavy_pages_eu-west-1;18-06-2023T06:00;0,5409379530453897
heavy_pages_eu-west-1;18-06-2023T12:00;0,5488161855887089
heavy_pages_eu-west-1;18-06-2023T18:00;0,5456101304988584
heavy_pages_eu-west-1;18-06-2023T00:00;0,5372139738475106
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,02260730616268513
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,022582464885874984
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,021589566323013943
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,021102912498524088
simple_vercel_us-east-1;18-06-2023T06:00;0,018532855946029915
simple_vercel_us-east-1;18-06-2023T12:00;0,01784900068701341
simple_vercel_us-east-1;18-06-2023T18:00;0,016473147962003186
simple_vercel_us-east-1;18-06-2023T00:00;0,01589181372169854
simple_vercel_eu-west-1;18-06-2023T06:00;0,025474936618061546
simple_vercel_eu-west-1;18-06-2023T12:00;0,02568211231055348
simple_vercel_eu-west-1;18-06-2023T18:00;0,02461586635987997
simple_vercel_eu-west-1;18-06-2023T00:00;0,02394079337990703
simple_pages_ap-southeast-1;18-06-2023T06:00;0,02201320399036669
simple_pages_ap-southeast-1;18-06-2023T12:00;0,021364912761843047
simple_pages_ap-southeast-1;18-06-2023T18:00;0,020858473899646596
simple_pages_ap-southeast-1;18-06-2023T00:00;0,020164774248040397
simple_pages_us-east-1;18-06-2023T06:00;0,03889983079581299
simple_pages_us-east-1;18-06-2023T12:00;0,04046441656291066
simple_pages_us-east-1;18-06-2023T18:00;0,041239568195690426
simple_pages_us-east-1;18-06-2023T00:00;0,042548162045007894
simple_pages_eu-west-1;18-06-2023T06:00;0,025772957873325206
simple_pages_eu-west-1;18-06-2023T12:00;0,024450293741123487
simple_pages_eu-west-1;18-06-2023T18:00;0,02478448599352697
simple_pages_eu-west-1;18-06-2023T00:00;0,024514608928287083
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,139926496977554
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,15614912245686235
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,15472712835762487
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,15185501534371781
heavy_vercel_us-east-1;19-06-2023T06:00;0,12041383522226709
heavy_vercel_us-east-1;19-06-2023T12:00;0,12047615486122197
heavy_vercel_us-east-1;19-06-2023T18:00;0,13411337368990314
heavy_vercel_us-east-1;19-06-2023T00:00;0,14292790390833232
heavy_vercel_eu-west-1;19-06-2023T06:00;0,1512958071627104
heavy_vercel_eu-west-1;19-06-2023T12:00;0,14455972582146542
heavy_vercel_eu-west-1;19-06-2023T18:00;0,1519168800568397
heavy_vercel_eu-west-1;19-06-2023T00:00;0,1466796977998371
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,5643461017158601
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,561002202841918
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,5739943422301087
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,5927756837747329
heavy_pages_us-east-1;19-06-2023T06:00;0,5045427683840296
heavy_pages_us-east-1;19-06-2023T12:00;0,5125447159373812
heavy_pages_us-east-1;19-06-2023T18:00;0,5128114299576527
heavy_pages_us-east-1;19-06-2023T00:00;0,5113429918018788
heavy_pages_eu-west-1;19-06-2023T06:00;0,539896879947916
heavy_pages_eu-west-1;19-06-2023T12:00;0,5473608903399215
heavy_pages_eu-west-1;19-06-2023T18:00;0,5486024005827854
heavy_pages_eu-west-1;19-06-2023T00:00;0,5533906123980121
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,01946124462122824
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,01867017366778293
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,018046392736734813
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,01776698397642036
simple_vercel_us-east-1;19-06-2023T06:00;0,01633229544752191
simple_vercel_us-east-1;19-06-2023T12:00;0,016247030559440635
simple_vercel_us-east-1;19-06-2023T18:00;0,016350326563644952
simple_vercel_us-east-1;19-06-2023T00:00;0,016969779438982147
simple_vercel_eu-west-1;19-06-2023T06:00;0,024116963881135378
simple_vercel_eu-west-1;19-06-2023T12:00;0,023966050870911023
simple_vercel_eu-west-1;19-06-2023T18:00;0,022771537204987483
simple_vercel_eu-west-1;19-06-2023T00:00;0,02269062517715548
simple_pages_ap-southeast-1;19-06-2023T06:00;0,01873417994274319
simple_pages_ap-southeast-1;19-06-2023T12:00;0,0167449532096108
simple_pages_ap-southeast-1;19-06-2023T18:00;0,01687021008481863
simple_pages_ap-southeast-1;19-06-2023T00:00;0,016551129308545427
simple_pages_us-east-1;19-06-2023T06:00;0,04277338881499795
simple_pages_us-east-1;19-06-2023T12:00;0,04281976994135501
simple_pages_us-east-1;19-06-2023T18:00;0,04321089826780898
simple_pages_us-east-1;19-06-2023T00:00;0,045050794748017514
simple_pages_eu-west-1;19-06-2023T06:00;0,024670533115200184
simple_pages_eu-west-1;19-06-2023T12:00;0,02367236193902881
simple_pages_eu-west-1;19-06-2023T18:00;0,02359262068329773
simple_pages_eu-west-1;19-06-2023T00:00;0,022914832576322555
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,1570094340785141
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,1450868870670618
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,14354312946573208
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,13308326108608257
heavy_vercel_us-east-1;20-06-2023T06:00;0,12558318641822064
heavy_vercel_us-east-1;20-06-2023T12:00;0,12512438814383756
heavy_vercel_us-east-1;20-06-2023T00:00;0,12419207115090995
heavy_vercel_eu-west-1;20-06-2023T06:00;0,14026727314486503
heavy_vercel_eu-west-1;20-06-2023T12:00;0,14111286550872376
heavy_vercel_eu-west-1;20-06-2023T18:00;0,14421255136243186
heavy_vercel_eu-west-1;20-06-2023T00:00;0,14936879692984925
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,6118196086866428
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,618922857712292
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,6400539424742665
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,6406756920659894
heavy_pages_us-east-1;20-06-2023T06:00;0,5253748665162797
heavy_pages_us-east-1;20-06-2023T12:00;0,527589998502065
heavy_pages_us-east-1;20-06-2023T00:00;0,5288884298683928
heavy_pages_eu-west-1;20-06-2023T06:00;0,5531703113786983
heavy_pages_eu-west-1;20-06-2023T12:00;0,5496292487629539
heavy_pages_eu-west-1;20-06-2023T18:00;0,5633673555689744
heavy_pages_eu-west-1;20-06-2023T00:00;0,5576853478549523
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,017218882824381766
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,017081750031401676
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,015703098658437383
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,01691631628151737
simple_vercel_us-east-1;20-06-2023T06:00;0,01593879385922543
simple_vercel_us-east-1;20-06-2023T12:00;0,016885589789803843
simple_vercel_us-east-1;20-06-2023T00:00;0,017081540816262845
simple_vercel_eu-west-1;20-06-2023T06:00;0,021487058907521363
simple_vercel_eu-west-1;20-06-2023T12:00;0,02118871719165019
simple_vercel_eu-west-1;20-06-2023T18:00;0,02018002688498661
simple_vercel_eu-west-1;20-06-2023T00:00;0,01860596924263396
simple_pages_ap-southeast-1;20-06-2023T06:00;0,016664794409452933
simple_pages_ap-southeast-1;20-06-2023T12:00;0,016314658257805238
simple_pages_ap-southeast-1;20-06-2023T18:00;0,015309218720286245
simple_pages_ap-southeast-1;20-06-2023T00:00;0,01566446208391255
simple_pages_us-east-1;20-06-2023T06:00;0,04505444989972856
simple_pages_us-east-1;20-06-2023T12:00;0,045721689542762546
simple_pages_us-east-1;20-06-2023T00:00;0,04687616236985653
simple_pages_eu-west-1;20-06-2023T06:00;0,02229126704837041
simple_pages_eu-west-1;20-06-2023T12:00;0,022708255133649047
simple_pages_eu-west-1;20-06-2023T18:00;0,022279878130857866
simple_pages_eu-west-1;20-06-2023T00:00;0,022708125274221967
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,1542937467627012
heavy_vercel_us-east-1;21-06-2023T00:00;0,13647858559862616
heavy_vercel_eu-west-1;21-06-2023T00:00;0,1362516651138538
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,6636720947395762
heavy_pages_us-east-1;21-06-2023T00:00;0,5389849671611949
heavy_pages_eu-west-1;21-06-2023T00:00;0,5631447370627809
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,01581555633156054
simple_vercel_us-east-1;21-06-2023T00:00;0,01634345824900993
simple_vercel_eu-west-1;21-06-2023T00:00;0,018508936268878725
simple_pages_ap-southeast-1;21-06-2023T00:00;0,015634169014359548
simple_pages_us-east-1;21-06-2023T00:00;0,04827569384277893
simple_pages_eu-west-1;21-06-2023T00:00;0,022313053219841675
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,14522334122180142
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,15985246268381012
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,15506190692389962
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,13847786852627061
heavy_vercel_us-east-1;23-06-2023T06:00;0,137396736746003
heavy_vercel_us-east-1;23-06-2023T12:00;0,13433059568637287
heavy_vercel_us-east-1;23-06-2023T18:00;0,1199807920811099
heavy_vercel_us-east-1;23-06-2023T00:00;0,12098526473779524
heavy_vercel_eu-west-1;23-06-2023T06:00;0,13319997485052054
heavy_vercel_eu-west-1;23-06-2023T12:00;0,1469608025133158
heavy_vercel_eu-west-1;23-06-2023T18:00;0,15153585327191993
heavy_vercel_eu-west-1;23-06-2023T00:00;0,15125843234609732
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,6795747087917897
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,6748693329490808
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,6914642697352452
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,6929714716107839
heavy_pages_us-east-1;23-06-2023T06:00;0,5358092632860456
heavy_pages_us-east-1;23-06-2023T12:00;0,5424703079074349
heavy_pages_us-east-1;23-06-2023T18:00;0,5470764469475502
heavy_pages_us-east-1;23-06-2023T00:00;0,5594683098410099
heavy_pages_eu-west-1;23-06-2023T06:00;0,5680093637423917
heavy_pages_eu-west-1;23-06-2023T12:00;0,5752315620340669
heavy_pages_eu-west-1;23-06-2023T18:00;0,5807681628940086
heavy_pages_eu-west-1;23-06-2023T00:00;0,5925155797893769
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,016044723629776825
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,015883428807166127
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,01653019811780048
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,016009861880641414
simple_vercel_us-east-1;23-06-2023T06:00;0,01629666111449703
simple_vercel_us-east-1;23-06-2023T12:00;0,016523867302094555
simple_vercel_us-east-1;23-06-2023T18:00;0,01575782584876576
simple_vercel_us-east-1;23-06-2023T00:00;0,01570620475589678
simple_vercel_eu-west-1;23-06-2023T06:00;0,016927751289198496
simple_vercel_eu-west-1;23-06-2023T12:00;0,01675414857078003
simple_vercel_eu-west-1;23-06-2023T18:00;0,016434360962292012
simple_vercel_eu-west-1;23-06-2023T00:00;0,015858048646949827
simple_pages_ap-southeast-1;23-06-2023T06:00;0,01602837262350588
simple_pages_ap-southeast-1;23-06-2023T12:00;0,016114721644203564
simple_pages_ap-southeast-1;23-06-2023T18:00;0,016470453287566442
simple_pages_ap-southeast-1;23-06-2023T00:00;0,01648750028042889
simple_pages_us-east-1;23-06-2023T06:00;0,048509643755571534
simple_pages_us-east-1;23-06-2023T12:00;0,04952868773759419
simple_pages_us-east-1;23-06-2023T18:00;0,04971677520562427
simple_pages_us-east-1;23-06-2023T00:00;0,0512606073048215
simple_pages_eu-west-1;23-06-2023T06:00;0,021291911091349983
simple_pages_eu-west-1;23-06-2023T12:00;0,02046914341129452
simple_pages_eu-west-1;23-06-2023T18:00;0,02085651214459664
simple_pages_eu-west-1;23-06-2023T00:00;0,020905029496819175
