SERIES,TIME,VALUE
simple_vercel_us-east-1,22-06-2023T18:00,9.61
heavy_vercel_ap-southeast-1,15-06-2023T06:00,1093.8997002333422
heavy_vercel_ap-southeast-1,15-06-2023T12:00,807.5141905513937
heavy_vercel_ap-southeast-1,15-06-2023T18:00,624.8651677877517
heavy_vercel_ap-southeast-1,15-06-2023T24:00,462.8044744368367
heavy_vercel_us-east-1,15-06-2023T06:00,891.4385019800507
heavy_vercel_us-east-1,15-06-2023T12:00,505.9636097898178
heavy_vercel_us-east-1,15-06-2023T18:00,1331.6605663227983
heavy_vercel_us-east-1,15-06-2023T24:00,189.97340486120544
heavy_vercel_eu-west-1,15-06-2023T06:00,1037.0336256275025
heavy_vercel_eu-west-1,15-06-2023T12:00,44.17223286277752
heavy_vercel_eu-west-1,15-06-2023T18:00,440.3320825145245
heavy_vercel_eu-west-1,15-06-2023T24:00,232.41458932763845
heavy_pages_ap-southeast-1,15-06-2023T06:00,983.8807165883517
heavy_pages_ap-southeast-1,15-06-2023T12:00,1056.6342353004022
heavy_pages_ap-southeast-1,15-06-2023T18:00,1188.6571349303974
heavy_pages_ap-southeast-1,15-06-2023T24:00,7.645218536984551
heavy_pages_us-east-1,15-06-2023T06:00,1453.883032330217
heavy_pages_us-east-1,15-06-2023T12:00,672.192040132747
heavy_pages_us-east-1,15-06-2023T18:00,147.05679587093374
heavy_pages_us-east-1,15-06-2023T24:00,180.25558360046227
heavy_pages_eu-west-1,15-06-2023T06:00,273.62969705526154
heavy_pages_eu-west-1,15-06-2023T12:00,235.60968190926857
heavy_pages_eu-west-1,15-06-2023T18:00,935.857325223411
heavy_pages_eu-west-1,15-06-2023T24:00,916.1468665919722
simple_vercel_ap-southeast-1,15-06-2023T06:00,1365.9023714116347
simple_vercel_ap-southeast-1,15-06-2023T12:00,1040.3014377300256
simple_vercel_ap-southeast-1,15-06-2023T18:00,145.16288182391853
simple_vercel_ap-southeast-1,15-06-2023T24:00,1412.5794459802198
simple_vercel_us-east-1,15-06-2023T06:00,356.61125116359216
simple_vercel_us-east-1,15-06-2023T12:00,386.9537208527793
simple_vercel_us-east-1,15-06-2023T18:00,485.82203756739426
simple_vercel_us-east-1,15-06-2023T24:00,961.1890290100196
simple_vercel_eu-west-1,15-06-2023T06:00,91.68390363329696
simple_vercel_eu-west-1,15-06-2023T12:00,1046.5206282347094
simple_vercel_eu-west-1,15-06-2023T18:00,620.8225958801407
simple_vercel_eu-west-1,15-06-2023T24:00,707.8461320788405
simple_pages_ap-southeast-1,15-06-2023T06:00,1231.3562294802975
simple_pages_ap-southeast-1,15-06-2023T12:00,172.17136904789507
simple_pages_ap-southeast-1,15-06-2023T18:00,34.46284219464778
simple_pages_ap-southeast-1,15-06-2023T24:00,638.9117251712286
simple_pages_us-east-1,15-06-2023T06:00,1330.9755942345753
simple_pages_us-east-1,15-06-2023T12:00,390.7914591880699
simple_pages_us-east-1,15-06-2023T18:00,365.2728884575871
simple_pages_us-east-1,15-06-2023T24:00,1313.8134971500185
simple_pages_eu-west-1,15-06-2023T06:00,144.69159354500684
simple_pages_eu-west-1,15-06-2023T12:00,1221.4936275517662
simple_pages_eu-west-1,15-06-2023T18:00,791.3465909281857
simple_pages_eu-west-1,15-06-2023T24:00,142.04104631998186
heavy_vercel_ap-southeast-1,16-06-2023T06:00,325.9181748830935
heavy_vercel_ap-southeast-1,16-06-2023T12:00,1298.8176165348268
heavy_vercel_ap-southeast-1,16-06-2023T18:00,217.28172850763934
heavy_vercel_ap-southeast-1,16-06-2023T24:00,1146.3979092032005
heavy_vercel_us-east-1,16-06-2023T06:00,645.6468259054477
heavy_vercel_us-east-1,16-06-2023T12:00,139.4998207561444
heavy_vercel_us-east-1,16-06-2023T18:00,689.9161688777671
heavy_vercel_us-east-1,16-06-2023T24:00,1389.3800372060703
heavy_vercel_eu-west-1,16-06-2023T06:00,347.18581389057493
heavy_vercel_eu-west-1,16-06-2023T12:00,414.7826470572339
heavy_vercel_eu-west-1,16-06-2023T18:00,1109.1189644134454
heavy_vercel_eu-west-1,16-06-2023T24:00,898.9701307157103
heavy_pages_ap-southeast-1,16-06-2023T06:00,510.8965124477465
heavy_pages_ap-southeast-1,16-06-2023T12:00,1436.6274191611756
heavy_pages_ap-southeast-1,16-06-2023T18:00,46.03354322835281
heavy_pages_ap-southeast-1,16-06-2023T24:00,923.6387749909773
heavy_pages_us-east-1,16-06-2023T06:00,764.901006234396
heavy_pages_us-east-1,16-06-2023T12:00,796.2720882800627
heavy_pages_us-east-1,16-06-2023T18:00,1236.799785029315
heavy_pages_us-east-1,16-06-2023T24:00,90.80180850379884
heavy_pages_eu-west-1,16-06-2023T06:00,1281.6525900743623
heavy_pages_eu-west-1,16-06-2023T12:00,510.0179318291818
heavy_pages_eu-west-1,16-06-2023T18:00,320.11278993932945
heavy_pages_eu-west-1,16-06-2023T24:00,1182.4590361421563
simple_vercel_ap-southeast-1,16-06-2023T06:00,1123.205815525945
simple_vercel_ap-southeast-1,16-06-2023T12:00,483.1312082375238
simple_vercel_ap-southeast-1,16-06-2023T18:00,286.9682989511656
simple_vercel_ap-southeast-1,16-06-2023T24:00,415.32534517740373
simple_vercel_us-east-1,16-06-2023T06:00,769.4428053621587
simple_vercel_us-east-1,16-06-2023T12:00,435.4684932756223
simple_vercel_us-east-1,16-06-2023T18:00,952.1569224725783
simple_vercel_us-east-1,16-06-2023T24:00,744.97611003784
simple_vercel_eu-west-1,16-06-2023T06:00,569.2525797705428
simple_vercel_eu-west-1,16-06-2023T12:00,862.0183145531848
simple_vercel_eu-west-1,16-06-2023T18:00,567.8877858424762
simple_vercel_eu-west-1,16-06-2023T24:00,957.1668596395621
simple_pages_ap-southeast-1,16-06-2023T06:00,251.88543428367262
simple_pages_ap-southeast-1,16-06-2023T12:00,940.476273300942
simple_pages_ap-southeast-1,16-06-2023T18:00,996.0214499961369
simple_pages_ap-southeast-1,16-06-2023T24:00,1272.7221902218591
simple_pages_us-east-1,16-06-2023T06:00,885.3003790340304
simple_pages_us-east-1,16-06-2023T12:00,74.85826778027833
simple_pages_us-east-1,16-06-2023T18:00,1383.1418944729771
simple_pages_us-east-1,16-06-2023T24:00,362.8613649566468
simple_pages_eu-west-1,16-06-2023T06:00,1357.2687817552448
simple_pages_eu-west-1,16-06-2023T12:00,1011.2422050284428
simple_pages_eu-west-1,16-06-2023T18:00,1393.3659407746939
simple_pages_eu-west-1,16-06-2023T24:00,698.8228805137422
heavy_vercel_ap-southeast-1,17-06-2023T06:00,1066.707951065384
heavy_vercel_ap-southeast-1,17-06-2023T12:00,640.6682341954227
heavy_vercel_ap-southeast-1,17-06-2023T18:00,351.0853585086964
heavy_vercel_ap-southeast-1,17-06-2023T24:00,892.766269780436
heavy_vercel_us-east-1,17-06-2023T06:00,859.2542694198409
heavy_vercel_us-east-1,17-06-2023T12:00,164.1233995750665
heavy_vercel_us-east-1,17-06-2023T18:00,385.8271316705313
heavy_vercel_us-east-1,17-06-2023T24:00,1103.603479927233
heavy_vercel_eu-west-1,17-06-2023T06:00,451.851758267954
heavy_vercel_eu-west-1,17-06-2023T12:00,594.7658305797673
heavy_vercel_eu-west-1,17-06-2023T18:00,842.4032502943866
heavy_vercel_eu-west-1,17-06-2023T24:00,276.5111822727957
heavy_pages_ap-southeast-1,17-06-2023T06:00,579.0214910677115
heavy_pages_ap-southeast-1,17-06-2023T12:00,1269.0228862814229
heavy_pages_ap-southeast-1,17-06-2023T18:00,71.67363530368942
heavy_pages_ap-southeast-1,17-06-2023T24:00,735.1263665142266
heavy_pages_us-east-1,17-06-2023T06:00,21.641608758209124
heavy_pages_us-east-1,17-06-2023T12:00,6.693416537867752
heavy_pages_us-east-1,17-06-2023T18:00,1076.3380703774392
heavy_pages_us-east-1,17-06-2023T24:00,1017.6446341452413
heavy_pages_eu-west-1,17-06-2023T06:00,473.30057823993656
heavy_pages_eu-west-1,17-06-2023T12:00,348.4484654822835
heavy_pages_eu-west-1,17-06-2023T18:00,903.5605770328619
heavy_pages_eu-west-1,17-06-2023T24:00,1365.8892172002325
simple_vercel_ap-southeast-1,17-06-2023T06:00,889.2704164627723
simple_vercel_ap-southeast-1,17-06-2023T12:00,122.29030107643052
simple_vercel_ap-southeast-1,17-06-2023T18:00,894.3798304881484
simple_vercel_ap-southeast-1,17-06-2023T24:00,1458.9973349786474
simple_vercel_us-east-1,17-06-2023T06:00,1392.0547097669528
simple_vercel_us-east-1,17-06-2023T12:00,107.2381020409698
simple_vercel_us-east-1,17-06-2023T18:00,780.3021092635273
simple_vercel_us-east-1,17-06-2023T24:00,318.682979532109
simple_vercel_eu-west-1,17-06-2023T06:00,606.8037278181883
simple_vercel_eu-west-1,17-06-2023T12:00,371.5766656673425
simple_vercel_eu-west-1,17-06-2023T18:00,856.512483157902
simple_vercel_eu-west-1,17-06-2023T24:00,478.2759884290878
simple_pages_ap-southeast-1,17-06-2023T06:00,459.58335244700083
simple_pages_ap-southeast-1,17-06-2023T12:00,99.1569682430087
simple_pages_ap-southeast-1,17-06-2023T18:00,153.8827234660513
simple_pages_ap-southeast-1,17-06-2023T24:00,598.2391601193945
simple_pages_us-east-1,17-06-2023T06:00,938.7766886957534
simple_pages_us-east-1,17-06-2023T12:00,553.6094794258174
simple_pages_us-east-1,17-06-2023T18:00,671.5117052077086
simple_pages_us-east-1,17-06-2023T24:00,185.3903488605581
simple_pages_eu-west-1,17-06-2023T06:00,1145.8366237320397
simple_pages_eu-west-1,17-06-2023T12:00,740.344876447799
simple_pages_eu-west-1,17-06-2023T18:00,446.06730593777115
simple_pages_eu-west-1,17-06-2023T24:00,1271.0517823049915
heavy_vercel_ap-southeast-1,18-06-2023T06:00,377.896636389999
heavy_vercel_ap-southeast-1,18-06-2023T12:00,733.671010043718
heavy_vercel_ap-southeast-1,18-06-2023T18:00,353.38879446422874
heavy_vercel_ap-southeast-1,18-06-2023T24:00,806.656031628185
heavy_vercel_us-east-1,18-06-2023T06:00,415.4735005344935
heavy_vercel_us-east-1,18-06-2023T12:00,217.85218335976123
heavy_vercel_us-east-1,18-06-2023T18:00,317.4464159324664
heavy_vercel_us-east-1,18-06-2023T24:00,803.5851746615144
heavy_vercel_eu-west-1,18-06-2023T06:00,477.3701461359135
heavy_vercel_eu-west-1,18-06-2023T12:00,1066.3807874153758
heavy_vercel_eu-west-1,18-06-2023T18:00,881.664244746015
heavy_vercel_eu-west-1,18-06-2023T24:00,397.88570925021344
heavy_pages_ap-southeast-1,18-06-2023T06:00,464.69448118450947
heavy_pages_ap-southeast-1,18-06-2023T12:00,874.7289292129789
heavy_pages_ap-southeast-1,18-06-2023T18:00,862.9150788004982
heavy_pages_ap-southeast-1,18-06-2023T24:00,142.51465251192207
heavy_pages_us-east-1,18-06-2023T06:00,1058.1291626549057
heavy_pages_us-east-1,18-06-2023T12:00,49.32917019359935
heavy_pages_us-east-1,18-06-2023T18:00,399.60623711014443
heavy_pages_us-east-1,18-06-2023T24:00,1105.080976108443
heavy_pages_eu-west-1,18-06-2023T06:00,1356.4359551007421
heavy_pages_eu-west-1,18-06-2023T12:00,285.2594505622865
heavy_pages_eu-west-1,18-06-2023T18:00,293.15265340410514
heavy_pages_eu-west-1,18-06-2023T24:00,612.1265402463866
simple_vercel_ap-southeast-1,18-06-2023T06:00,528.2943984902541
simple_vercel_ap-southeast-1,18-06-2023T12:00,262.01316286680856
simple_vercel_ap-southeast-1,18-06-2023T18:00,624.3106857686787
simple_vercel_ap-southeast-1,18-06-2023T24:00,1168.6667135837106
simple_vercel_us-east-1,18-06-2023T06:00,665.704799597295
simple_vercel_us-east-1,18-06-2023T12:00,179.48020868808044
simple_vercel_us-east-1,18-06-2023T18:00,1321.0871606595797
simple_vercel_us-east-1,18-06-2023T24:00,530.8770609029054
simple_vercel_eu-west-1,18-06-2023T06:00,1339.2254197926197
simple_vercel_eu-west-1,18-06-2023T12:00,806.990962995658
simple_vercel_eu-west-1,18-06-2023T18:00,980.8978432871965
simple_vercel_eu-west-1,18-06-2023T24:00,38.86722265869902
simple_pages_ap-southeast-1,18-06-2023T06:00,1393.4468556387278
simple_pages_ap-southeast-1,18-06-2023T12:00,59.50899303384206
simple_pages_ap-southeast-1,18-06-2023T18:00,730.9534395350365
simple_pages_ap-southeast-1,18-06-2023T24:00,126.39285490719834
simple_pages_us-east-1,18-06-2023T06:00,50.52785492443897
simple_pages_us-east-1,18-06-2023T12:00,134.5465269709659
simple_pages_us-east-1,18-06-2023T18:00,472.56728949303294
simple_pages_us-east-1,18-06-2023T24:00,586.5628540727892
simple_pages_eu-west-1,18-06-2023T06:00,357.428315778359
simple_pages_eu-west-1,18-06-2023T12:00,309.31515956836324
simple_pages_eu-west-1,18-06-2023T18:00,1101.1727899971359
simple_pages_eu-west-1,18-06-2023T24:00,455.8320647427464
heavy_vercel_ap-southeast-1,19-06-2023T06:00,813.7383781850036
heavy_vercel_ap-southeast-1,19-06-2023T12:00,1207.5450674541764
heavy_vercel_ap-southeast-1,19-06-2023T18:00,302.71816442895954
heavy_vercel_ap-southeast-1,19-06-2023T24:00,737.6783977741549
heavy_vercel_us-east-1,19-06-2023T06:00,168.53461884609837
heavy_vercel_us-east-1,19-06-2023T12:00,528.3337113848667
heavy_vercel_us-east-1,19-06-2023T18:00,768.4813889317894
heavy_vercel_us-east-1,19-06-2023T24:00,735.4781076812035
heavy_vercel_eu-west-1,19-06-2023T06:00,519.838304069044
heavy_vercel_eu-west-1,19-06-2023T12:00,750.0907539929816
heavy_vercel_eu-west-1,19-06-2023T18:00,1310.5219911820639
heavy_vercel_eu-west-1,19-06-2023T24:00,985.8195120843183
heavy_pages_ap-southeast-1,19-06-2023T06:00,22.091190043228178
heavy_pages_ap-southeast-1,19-06-2023T12:00,1018.3653764986844
heavy_pages_ap-southeast-1,19-06-2023T18:00,980.7406524654676
heavy_pages_ap-southeast-1,19-06-2023T24:00,535.3159736568301
heavy_pages_us-east-1,19-06-2023T06:00,385.0717300518215
heavy_pages_us-east-1,19-06-2023T12:00,1136.687752957631
heavy_pages_us-east-1,19-06-2023T18:00,851.6768876357537
heavy_pages_us-east-1,19-06-2023T24:00,1248.067646925925
heavy_pages_eu-west-1,19-06-2023T06:00,571.2925217695426
heavy_pages_eu-west-1,19-06-2023T12:00,865.0204765577494
heavy_pages_eu-west-1,19-06-2023T18:00,891.6355697912015
heavy_pages_eu-west-1,19-06-2023T24:00,479.87842142864287
simple_vercel_ap-southeast-1,19-06-2023T06:00,1296.2328713438744
simple_vercel_ap-southeast-1,19-06-2023T12:00,307.5924862650403
simple_vercel_ap-southeast-1,19-06-2023T18:00,545.7143167584644
simple_vercel_ap-southeast-1,19-06-2023T24:00,631.2392141440495
simple_vercel_us-east-1,19-06-2023T06:00,54.65214078733818
simple_vercel_us-east-1,19-06-2023T12:00,1393.3641820255725
simple_vercel_us-east-1,19-06-2023T18:00,661.8954347161801
simple_vercel_us-east-1,19-06-2023T24:00,239.38270059247108
simple_vercel_eu-west-1,19-06-2023T06:00,1304.6050652927133
simple_vercel_eu-west-1,19-06-2023T12:00,1378.5228410782715
simple_vercel_eu-west-1,19-06-2023T18:00,888.4547162713804
simple_vercel_eu-west-1,19-06-2023T24:00,544.8274050911826
simple_pages_ap-southeast-1,19-06-2023T06:00,463.93230981556235
simple_pages_ap-southeast-1,19-06-2023T12:00,248.37844904576434
simple_pages_ap-southeast-1,19-06-2023T18:00,1430.0499736224242
simple_pages_ap-southeast-1,19-06-2023T24:00,810.4856432477695
simple_pages_us-east-1,19-06-2023T06:00,1231.332348408839
simple_pages_us-east-1,19-06-2023T12:00,81.55017243263953
simple_pages_us-east-1,19-06-2023T18:00,452.60327532885503
simple_pages_us-east-1,19-06-2023T24:00,929.4860481053636
simple_pages_eu-west-1,19-06-2023T06:00,510.089531528421
simple_pages_eu-west-1,19-06-2023T12:00,1421.3622691815526
simple_pages_eu-west-1,19-06-2023T18:00,1367.857427141416
simple_pages_eu-west-1,19-06-2023T24:00,1247.2146094162808
heavy_vercel_ap-southeast-1,20-06-2023T06:00,213.52450327014944
heavy_vercel_ap-southeast-1,20-06-2023T12:00,1290.0017183803275
heavy_vercel_ap-southeast-1,20-06-2023T18:00,183.02330998135602
heavy_vercel_ap-southeast-1,20-06-2023T24:00,26.04776531328038
heavy_vercel_us-east-1,20-06-2023T06:00,19.20962071836808
heavy_vercel_us-east-1,20-06-2023T12:00,1127.9039940551615
heavy_vercel_us-east-1,20-06-2023T24:00,1140.0525343607471
heavy_vercel_eu-west-1,20-06-2023T06:00,1060.24791577052
heavy_vercel_eu-west-1,20-06-2023T12:00,1277.0253085447882
heavy_vercel_eu-west-1,20-06-2023T18:00,622.668958744973
heavy_vercel_eu-west-1,20-06-2023T24:00,265.0433190236496
heavy_pages_ap-southeast-1,20-06-2023T06:00,419.96403527681485
heavy_pages_ap-southeast-1,20-06-2023T12:00,941.1088250210423
heavy_pages_ap-southeast-1,20-06-2023T18:00,805.4669869959542
heavy_pages_ap-southeast-1,20-06-2023T24:00,314.7931248217513
heavy_pages_us-east-1,20-06-2023T06:00,1301.2738523857874
heavy_pages_us-east-1,20-06-2023T12:00,860.6781407121701
heavy_pages_us-east-1,20-06-2023T24:00,217.75776495722758
heavy_pages_eu-west-1,20-06-2023T06:00,602.067526946923
heavy_pages_eu-west-1,20-06-2023T12:00,720.6337909548661
heavy_pages_eu-west-1,20-06-2023T18:00,1221.8513982467732
heavy_pages_eu-west-1,20-06-2023T24:00,757.3072279206112
simple_vercel_ap-southeast-1,20-06-2023T06:00,685.5822056221909
simple_vercel_ap-southeast-1,20-06-2023T12:00,284.53343353130595
simple_vercel_ap-southeast-1,20-06-2023T18:00,675.9100502266042
simple_vercel_ap-southeast-1,20-06-2023T24:00,503.46961323808176
simple_vercel_us-east-1,20-06-2023T06:00,467.2075375656059
simple_vercel_us-east-1,20-06-2023T12:00,949.5110229977442
simple_vercel_us-east-1,20-06-2023T24:00,262.73541624497096
simple_vercel_eu-west-1,20-06-2023T06:00,1020.2965231407142
simple_vercel_eu-west-1,20-06-2023T12:00,1075.0535714003447
simple_vercel_eu-west-1,20-06-2023T18:00,1086.8817681483529
simple_vercel_eu-west-1,20-06-2023T24:00,182.58732567111323
simple_pages_ap-southeast-1,20-06-2023T06:00,232.82886533264573
simple_pages_ap-southeast-1,20-06-2023T12:00,1071.1278268689266
simple_pages_ap-southeast-1,20-06-2023T18:00,1218.2619312322718
simple_pages_ap-southeast-1,20-06-2023T24:00,153.9262895199828
simple_pages_us-east-1,20-06-2023T06:00,445.3241911439872
simple_pages_us-east-1,20-06-2023T12:00,1301.6845204167635
simple_pages_us-east-1,20-06-2023T24:00,526.8992423255165
simple_pages_eu-west-1,20-06-2023T06:00,492.90063904863456
simple_pages_eu-west-1,20-06-2023T12:00,403.36232134233643
simple_pages_eu-west-1,20-06-2023T18:00,1425.0012559409583
simple_pages_eu-west-1,20-06-2023T24:00,451.3750095074229
heavy_vercel_ap-southeast-1,21-06-2023T24:00,703.83136960394
heavy_vercel_us-east-1,21-06-2023T24:00,405.4888489619109
heavy_vercel_eu-west-1,21-06-2023T24:00,1067.8503136590405
heavy_pages_ap-southeast-1,21-06-2023T24:00,1429.7987903795693
heavy_pages_us-east-1,21-06-2023T24:00,116.08822654431495
heavy_pages_eu-west-1,21-06-2023T24:00,565.4908509193497
simple_vercel_ap-southeast-1,21-06-2023T24:00,660.6588292650856
simple_vercel_us-east-1,21-06-2023T24:00,1192.5432412854284
simple_vercel_eu-west-1,21-06-2023T24:00,1121.9467116125159
simple_pages_ap-southeast-1,21-06-2023T24:00,255.6406306441133
simple_pages_us-east-1,21-06-2023T24:00,1276.265671968934
simple_pages_eu-west-1,21-06-2023T24:00,421.3598230367781
