SERIES;TIME;VALUE
simple_vercel_eu-west-1;21-06-2023T18:00;279,653
simple_vercel_eu-west-1;22-06-2023T12:00;20,191
simple_vercel_eu-west-1;22-06-2023T06:00;7,150000000000002
simple_vercel_eu-west-1;22-06-2023T18:00;475,575
simple_vercel_eu-west-1;22-06-2023T00:00;6,961000000000002
simple_vercel_us-east-1;20-06-2023T18:00;40,91899999999998
simple_vercel_us-east-1;21-06-2023T06:00;91,747
simple_vercel_us-east-1;21-06-2023T12:00;157,56
simple_vercel_us-east-1;21-06-2023T18:00;81,39399999999999
simple_vercel_us-east-1;22-06-2023T12:00;7,790000000000001
simple_vercel_us-east-1;22-06-2023T06:00;81,714
simple_vercel_us-east-1;22-06-2023T18:00;9,61
simple_vercel_us-east-1;22-06-2023T00:00;8,32
heavy_vercel_ap-southeast-1;16-06-2023T06:00;336,7787382071426
heavy_vercel_ap-southeast-1;16-06-2023T12:00;112,533337384621
heavy_vercel_ap-southeast-1;16-06-2023T18:00;32,972980641351256
heavy_vercel_ap-southeast-1;16-06-2023T00:00;12,837654439031763
heavy_vercel_us-east-1;16-06-2023T06:00;111,0676390978139
heavy_vercel_us-east-1;16-06-2023T12:00;49,22048714356242
heavy_vercel_us-east-1;16-06-2023T18:00;10,50501229658079
heavy_vercel_us-east-1;16-06-2023T00:00;13,756373939799207
heavy_vercel_eu-west-1;16-06-2023T06:00;188,47514227948287
heavy_vercel_eu-west-1;16-06-2023T12:00;72,23963251886308
heavy_vercel_eu-west-1;16-06-2023T18:00;18,510796049796745
heavy_vercel_eu-west-1;16-06-2023T00:00;12,395764559864254
heavy_pages_ap-southeast-1;16-06-2023T06:00;491,50208382318755
heavy_pages_ap-southeast-1;16-06-2023T12:00;58,9747034312128
heavy_pages_ap-southeast-1;16-06-2023T18:00;60,05863974437322
heavy_pages_ap-southeast-1;16-06-2023T00:00;47,420008958803336
heavy_pages_us-east-1;16-06-2023T06:00;113,31486012661559
heavy_pages_us-east-1;16-06-2023T12:00;57,10359581705341
heavy_pages_us-east-1;16-06-2023T18:00;36,67254960945639
heavy_pages_us-east-1;16-06-2023T00:00;35,88556525010893
heavy_pages_eu-west-1;16-06-2023T06:00;239,50892171530293
heavy_pages_eu-west-1;16-06-2023T12:00;159,28228456754402
heavy_pages_eu-west-1;16-06-2023T18:00;71,23195356008172
heavy_pages_eu-west-1;16-06-2023T00:00;51,71165903044895
simple_vercel_ap-southeast-1;16-06-2023T06:00;326,9156505284644
simple_vercel_ap-southeast-1;16-06-2023T12:00;45,587558536804565
simple_vercel_ap-southeast-1;16-06-2023T18:00;23,426013974438675
simple_vercel_ap-southeast-1;16-06-2023T00:00;39,00148174840936
simple_vercel_us-east-1;16-06-2023T06:00;57,227687578912686
simple_vercel_us-east-1;16-06-2023T12:00;14,881132815743285
simple_vercel_us-east-1;16-06-2023T18:00;12,790309393961756
simple_vercel_us-east-1;16-06-2023T00:00;12,527261004927006
simple_vercel_eu-west-1;16-06-2023T06:00;175,64846301207035
simple_vercel_eu-west-1;16-06-2023T12:00;22,970559725872825
simple_vercel_eu-west-1;16-06-2023T18:00;22,17291046967657
simple_vercel_eu-west-1;16-06-2023T00:00;8,896034616151184
simple_pages_ap-southeast-1;16-06-2023T06:00;454,06069000343706
simple_pages_ap-southeast-1;16-06-2023T12:00;92,75830300726045
simple_pages_ap-southeast-1;16-06-2023T18:00;81,69051025896708
simple_pages_ap-southeast-1;16-06-2023T00:00;37,165872948689426
simple_pages_us-east-1;16-06-2023T06:00;111,31168414570806
simple_pages_us-east-1;16-06-2023T12:00;49,12949040174474
simple_pages_us-east-1;16-06-2023T18:00;50,89500027044854
simple_pages_us-east-1;16-06-2023T00:00;48,85038646346675
simple_pages_eu-west-1;16-06-2023T06:00;157,525103106239
simple_pages_eu-west-1;16-06-2023T12:00;54,57560593549268
simple_pages_eu-west-1;16-06-2023T18:00;38,30666318095474
simple_pages_eu-west-1;16-06-2023T00:00;40,31356445711283
heavy_vercel_ap-southeast-1;17-06-2023T06:00;16,78956592648246
heavy_vercel_ap-southeast-1;17-06-2023T12:00;18,583848591806333
heavy_vercel_ap-southeast-1;17-06-2023T18:00;24,798757365089532
heavy_vercel_ap-southeast-1;17-06-2023T00:00;10,286142012380747
heavy_vercel_us-east-1;17-06-2023T06:00;10,301774459056686
heavy_vercel_us-east-1;17-06-2023T12:00;15,709942571146765
heavy_vercel_us-east-1;17-06-2023T18:00;14,754372807827515
heavy_vercel_us-east-1;17-06-2023T00:00;11,5480177230713
heavy_vercel_eu-west-1;17-06-2023T06:00;14,123870846103562
heavy_vercel_eu-west-1;17-06-2023T12:00;12,875577575965467
heavy_vercel_eu-west-1;17-06-2023T18:00;7,123180789772989
heavy_vercel_eu-west-1;17-06-2023T00:00;13,004500998243477
heavy_pages_ap-southeast-1;17-06-2023T06:00;94,01486890947194
heavy_pages_ap-southeast-1;17-06-2023T12:00;42,67666532218803
heavy_pages_ap-southeast-1;17-06-2023T18:00;79,5553097703334
heavy_pages_ap-southeast-1;17-06-2023T00:00;92,02845440847148
heavy_pages_us-east-1;17-06-2023T06:00;37,52570035058158
heavy_pages_us-east-1;17-06-2023T12:00;34,86054985921622
heavy_pages_us-east-1;17-06-2023T18:00;39,53290596701373
heavy_pages_us-east-1;17-06-2023T00:00;37,963954280223845
heavy_pages_eu-west-1;17-06-2023T06:00;48,73221209573195
heavy_pages_eu-west-1;17-06-2023T12:00;49,99312988786736
heavy_pages_eu-west-1;17-06-2023T18:00;57,03135128058966
heavy_pages_eu-west-1;17-06-2023T00:00;49,578596529905404
simple_vercel_ap-southeast-1;17-06-2023T06:00;26,771863866191786
simple_vercel_ap-southeast-1;17-06-2023T12:00;16,168127764817406
simple_vercel_ap-southeast-1;17-06-2023T18:00;31,148062302971717
simple_vercel_ap-southeast-1;17-06-2023T00:00;21,4269055387216
simple_vercel_us-east-1;17-06-2023T06:00;9,516553555954264
simple_vercel_us-east-1;17-06-2023T12:00;9,91215269123772
simple_vercel_us-east-1;17-06-2023T18:00;9,084876214303323
simple_vercel_us-east-1;17-06-2023T00:00;13,606486152264797
simple_vercel_eu-west-1;17-06-2023T06:00;14,935399975233718
simple_vercel_eu-west-1;17-06-2023T12:00;9,036341328301116
simple_vercel_eu-west-1;17-06-2023T18:00;18,505950933102923
simple_vercel_eu-west-1;17-06-2023T00:00;25,44090440391087
simple_pages_ap-southeast-1;17-06-2023T06:00;32,552294050121375
simple_pages_ap-southeast-1;17-06-2023T12:00;36,97086845352357
simple_pages_ap-southeast-1;17-06-2023T18:00;64,10137480376983
simple_pages_ap-southeast-1;17-06-2023T00:00;45,18235428792246
simple_pages_us-east-1;17-06-2023T06:00;44,443574041909116
simple_pages_us-east-1;17-06-2023T12:00;51,97260168088843
simple_pages_us-east-1;17-06-2023T18:00;43,6842132010279
simple_pages_us-east-1;17-06-2023T00:00;46,53895843240302
simple_pages_eu-west-1;17-06-2023T06:00;27,971921828393683
simple_pages_eu-west-1;17-06-2023T12:00;41,17654624792901
simple_pages_eu-west-1;17-06-2023T18:00;38,70845216328699
simple_pages_eu-west-1;17-06-2023T00:00;36,8000474399078
heavy_vercel_ap-southeast-1;18-06-2023T06:00;12,783806470392381
heavy_vercel_ap-southeast-1;18-06-2023T12:00;14,421645173197012
heavy_vercel_ap-southeast-1;18-06-2023T18:00;36,05195861624212
heavy_vercel_ap-southeast-1;18-06-2023T00:00;8,792623473702642
heavy_vercel_us-east-1;18-06-2023T06:00;10,198679264797953
heavy_vercel_us-east-1;18-06-2023T12:00;11,394850793038753
heavy_vercel_us-east-1;18-06-2023T18:00;9,085225614858397
heavy_vercel_us-east-1;18-06-2023T00:00;12,893037056557677
heavy_vercel_eu-west-1;18-06-2023T06:00;18,46073235737551
heavy_vercel_eu-west-1;18-06-2023T12:00;19,50812632322189
heavy_vercel_eu-west-1;18-06-2023T18:00;10,946610458161237
heavy_vercel_eu-west-1;18-06-2023T00:00;10,372582230845275
heavy_pages_ap-southeast-1;18-06-2023T06:00;47,93351674856954
heavy_pages_ap-southeast-1;18-06-2023T12:00;60,84068074339126
heavy_pages_ap-southeast-1;18-06-2023T18:00;63,31268333608428
heavy_pages_ap-southeast-1;18-06-2023T00:00;94,65216002632121
heavy_pages_us-east-1;18-06-2023T06:00;42,75265450231328
heavy_pages_us-east-1;18-06-2023T12:00;43,03303231646945
heavy_pages_us-east-1;18-06-2023T18:00;34,480107957233535
heavy_pages_us-east-1;18-06-2023T00:00;43,30301826811498
heavy_pages_eu-west-1;18-06-2023T06:00;52,88878136458177
heavy_pages_eu-west-1;18-06-2023T12:00;48,019906146845194
heavy_pages_eu-west-1;18-06-2023T18:00;43,644071123112795
heavy_pages_eu-west-1;18-06-2023T00:00;44,54642824333396
simple_vercel_ap-southeast-1;18-06-2023T06:00;16,47254956642644
simple_vercel_ap-southeast-1;18-06-2023T12:00;29,458172101018853
simple_vercel_ap-southeast-1;18-06-2023T18:00;7,1787520974712855
simple_vercel_ap-southeast-1;18-06-2023T00:00;29,59315657251885
simple_vercel_us-east-1;18-06-2023T06:00;9,816229254067585
simple_vercel_us-east-1;18-06-2023T12:00;11,43880670692001
simple_vercel_us-east-1;18-06-2023T18:00;9,469022064296787
simple_vercel_us-east-1;18-06-2023T00:00;13,303990755794514
simple_vercel_eu-west-1;18-06-2023T06:00;10,265554999949932
simple_vercel_eu-west-1;18-06-2023T12:00;7,222522212820051
simple_vercel_eu-west-1;18-06-2023T18:00;19,257683805661884
simple_vercel_eu-west-1;18-06-2023T00:00;11,192742981463233
simple_pages_ap-southeast-1;18-06-2023T06:00;60,50344342182643
simple_pages_ap-southeast-1;18-06-2023T12:00;53,50492699483047
simple_pages_ap-southeast-1;18-06-2023T18:00;42,97861543960758
simple_pages_ap-southeast-1;18-06-2023T00:00;95,26182357460023
simple_pages_us-east-1;18-06-2023T06:00;48,10418858256608
simple_pages_us-east-1;18-06-2023T12:00;49,013718769468376
simple_pages_us-east-1;18-06-2023T18:00;52,10084142588174
simple_pages_us-east-1;18-06-2023T00:00;45,330438568019325
simple_pages_eu-west-1;18-06-2023T06:00;39,22793321912185
simple_pages_eu-west-1;18-06-2023T12:00;41,495156987743385
simple_pages_eu-west-1;18-06-2023T18:00;39,43737604941696
simple_pages_eu-west-1;18-06-2023T00:00;34,455915639928854
heavy_vercel_ap-southeast-1;19-06-2023T06:00;17,156176151825996
heavy_vercel_ap-southeast-1;19-06-2023T12:00;9,61997153362935
heavy_vercel_ap-southeast-1;19-06-2023T18:00;26,440976111191784
heavy_vercel_ap-southeast-1;19-06-2023T00:00;32,76377600160046
heavy_vercel_us-east-1;19-06-2023T06:00;13,917836115832896
heavy_vercel_us-east-1;19-06-2023T12:00;13,452398642273417
heavy_vercel_us-east-1;19-06-2023T18:00;10,667352580051375
heavy_vercel_us-east-1;19-06-2023T00:00;9,325498980841063
heavy_vercel_eu-west-1;19-06-2023T06:00;16,71227813192057
heavy_vercel_eu-west-1;19-06-2023T12:00;8,565578956381442
heavy_vercel_eu-west-1;19-06-2023T18:00;20,74195592333667
heavy_vercel_eu-west-1;19-06-2023T00:00;16,12445407355246
heavy_pages_ap-southeast-1;19-06-2023T06:00;43,03347340362856
heavy_pages_ap-southeast-1;19-06-2023T12:00;83,38238277606786
heavy_pages_ap-southeast-1;19-06-2023T18:00;51,047806773272626
heavy_pages_ap-southeast-1;19-06-2023T00:00;83,68382385669166
heavy_pages_us-east-1;19-06-2023T06:00;40,725984875858664
heavy_pages_us-east-1;19-06-2023T12:00;42,948581709048376
heavy_pages_us-east-1;19-06-2023T18:00;38,758784790027505
heavy_pages_us-east-1;19-06-2023T00:00;35,74844578926367
heavy_pages_eu-west-1;19-06-2023T06:00;56,71231258280607
heavy_pages_eu-west-1;19-06-2023T12:00;56,31944847655438
heavy_pages_eu-west-1;19-06-2023T18:00;44,24930628606657
heavy_pages_eu-west-1;19-06-2023T00:00;46,11969489784022
simple_vercel_ap-southeast-1;19-06-2023T06:00;25,680470929829546
simple_vercel_ap-southeast-1;19-06-2023T12:00;33,95023967146932
simple_vercel_ap-southeast-1;19-06-2023T18:00;10,940460976993371
simple_vercel_ap-southeast-1;19-06-2023T00:00;10,116499490718832
simple_vercel_us-east-1;19-06-2023T06:00;9,26895218426736
simple_vercel_us-east-1;19-06-2023T12:00;13,467343467269583
simple_vercel_us-east-1;19-06-2023T18:00;8,278638247019824
simple_vercel_us-east-1;19-06-2023T00:00;9,460878571119688
simple_vercel_eu-west-1;19-06-2023T06:00;18,410970377788487
simple_vercel_eu-west-1;19-06-2023T12:00;7,833602598029778
simple_vercel_eu-west-1;19-06-2023T18:00;10,512316322792527
simple_vercel_eu-west-1;19-06-2023T00:00;16,695354782493972
simple_pages_ap-southeast-1;19-06-2023T06:00;94,78649688202029
simple_pages_ap-southeast-1;19-06-2023T12:00;49,23861787575815
simple_pages_ap-southeast-1;19-06-2023T18:00;32,03553100921179
simple_pages_ap-southeast-1;19-06-2023T00:00;99,30041766755882
simple_pages_us-east-1;19-06-2023T06:00;49,24669785452115
simple_pages_us-east-1;19-06-2023T12:00;51,9590188041818
simple_pages_us-east-1;19-06-2023T18:00;44,346475700729385
simple_pages_us-east-1;19-06-2023T00:00;42,91447817997267
simple_pages_eu-west-1;19-06-2023T06:00;41,38464326904967
simple_pages_eu-west-1;19-06-2023T12:00;35,216845943374466
simple_pages_eu-west-1;19-06-2023T18:00;33,37334423662127
simple_pages_eu-west-1;19-06-2023T00:00;28,664064406032367
heavy_vercel_ap-southeast-1;20-06-2023T06:00;21,80598235089709
heavy_vercel_ap-southeast-1;20-06-2023T12:00;27,105175610024897
heavy_vercel_ap-southeast-1;20-06-2023T18:00;29,800347506073688
heavy_vercel_ap-southeast-1;20-06-2023T00:00;27,01711006988374
heavy_vercel_us-east-1;20-06-2023T06:00;13,81927387903228
heavy_vercel_us-east-1;20-06-2023T12:00;9,512999391388142
heavy_vercel_us-east-1;20-06-2023T00:00;17,0335487088893
heavy_vercel_eu-west-1;20-06-2023T06:00;17,60498226402025
heavy_vercel_eu-west-1;20-06-2023T12:00;15,087238547706136
heavy_vercel_eu-west-1;20-06-2023T18:00;17,588677754216622
heavy_vercel_eu-west-1;20-06-2023T00:00;17,91953197237238
heavy_pages_ap-southeast-1;20-06-2023T06:00;44,21153156683751
heavy_pages_ap-southeast-1;20-06-2023T12:00;81,80308664176368
heavy_pages_ap-southeast-1;20-06-2023T18:00;68,72489431078378
heavy_pages_ap-southeast-1;20-06-2023T00:00;60,38199485221641
heavy_pages_us-east-1;20-06-2023T06:00;36,38638725845425
heavy_pages_us-east-1;20-06-2023T12:00;36,50405673811739
heavy_pages_us-east-1;20-06-2023T00:00;39,005395942820705
heavy_pages_eu-west-1;20-06-2023T06:00;43,09212472347916
heavy_pages_eu-west-1;20-06-2023T12:00;57,19813931914095
heavy_pages_eu-west-1;20-06-2023T18:00;51,0539081661384
heavy_pages_eu-west-1;20-06-2023T00:00;53,92037988336399
simple_vercel_ap-southeast-1;20-06-2023T06:00;21,931444086554762
simple_vercel_ap-southeast-1;20-06-2023T12:00;29,596677339642703
simple_vercel_ap-southeast-1;20-06-2023T18:00;37,95236518493
simple_vercel_ap-southeast-1;20-06-2023T00:00;26,124332249145937
simple_vercel_us-east-1;20-06-2023T06:00;9,754286838693888
simple_vercel_us-east-1;20-06-2023T12:00;7,8071264171755015
simple_vercel_us-east-1;20-06-2023T00:00;10,957076555499704
simple_vercel_eu-west-1;20-06-2023T06:00;24,31253051632646
simple_vercel_eu-west-1;20-06-2023T12:00;8,97683080822336
simple_vercel_eu-west-1;20-06-2023T18:00;11,009314054693807
simple_vercel_eu-west-1;20-06-2023T00:00;13,09273299517873
simple_pages_ap-southeast-1;20-06-2023T06:00;99,69336542185577
simple_pages_ap-southeast-1;20-06-2023T12:00;37,126696639461684
simple_pages_ap-southeast-1;20-06-2023T18:00;49,79071431211358
simple_pages_ap-southeast-1;20-06-2023T00:00;79,9418904189485
simple_pages_us-east-1;20-06-2023T06:00;46,95628296924127
simple_pages_us-east-1;20-06-2023T12:00;48,49853816227515
simple_pages_us-east-1;20-06-2023T00:00;52,19580257733413
simple_pages_eu-west-1;20-06-2023T06:00;34,96787276056202
simple_pages_eu-west-1;20-06-2023T12:00;33,21232514964075
simple_pages_eu-west-1;20-06-2023T18:00;40,404740838273554
simple_pages_eu-west-1;20-06-2023T00:00;37,76966866810293
heavy_vercel_ap-southeast-1;21-06-2023T00:00;14,610922785942083
heavy_vercel_us-east-1;21-06-2023T00:00;11,297947338100116
heavy_vercel_eu-west-1;21-06-2023T00:00;19,703024685323452
heavy_pages_ap-southeast-1;21-06-2023T00:00;87,94925303993463
heavy_pages_us-east-1;21-06-2023T00:00;42,36029766407256
heavy_pages_eu-west-1;21-06-2023T00:00;43,074123360800534
simple_vercel_ap-southeast-1;21-06-2023T00:00;13,210784149162144
simple_vercel_us-east-1;21-06-2023T00:00;8,733687438216203
simple_vercel_eu-west-1;21-06-2023T00:00;13,042921264104963
simple_pages_ap-southeast-1;21-06-2023T00:00;69,91167462793044
simple_pages_us-east-1;21-06-2023T00:00;50,36771223720267
simple_pages_eu-west-1;21-06-2023T00:00;41,018637252604194
heavy_vercel_ap-southeast-1;23-06-2023T06:00;32,44021852239385
heavy_vercel_ap-southeast-1;23-06-2023T12:00;9,165258879107483
heavy_vercel_ap-southeast-1;23-06-2023T18:00;28,50114339323146
heavy_vercel_ap-southeast-1;23-06-2023T00:00;20,529989418922693
heavy_vercel_us-east-1;23-06-2023T06:00;13,494136669356898
heavy_vercel_us-east-1;23-06-2023T12:00;15,427121108046286
heavy_vercel_us-east-1;23-06-2023T18:00;10,494688737142564
heavy_vercel_us-east-1;23-06-2023T00:00;14,487600113318651
heavy_vercel_eu-west-1;23-06-2023T06:00;9,160279974756346
heavy_vercel_eu-west-1;23-06-2023T12:00;14,807140274854413
heavy_vercel_eu-west-1;23-06-2023T18:00;14,525751626888072
heavy_vercel_eu-west-1;23-06-2023T00:00;14,681906793527352
heavy_pages_ap-southeast-1;23-06-2023T06:00;51,019479277693385
heavy_pages_ap-southeast-1;23-06-2023T12:00;81,85126081941284
heavy_pages_ap-southeast-1;23-06-2023T18:00;67,11259500011883
heavy_pages_ap-southeast-1;23-06-2023T00:00;48,14086501941122
heavy_pages_us-east-1;23-06-2023T06:00;41,58377678301063
heavy_pages_us-east-1;23-06-2023T12:00;42,854406336614524
heavy_pages_us-east-1;23-06-2023T18:00;36,6947436135186
heavy_pages_us-east-1;23-06-2023T00:00;40,32589079636952
heavy_pages_eu-west-1;23-06-2023T06:00;46,5714251311157
heavy_pages_eu-west-1;23-06-2023T12:00;54,71662243830975
heavy_pages_eu-west-1;23-06-2023T18:00;50,608557700885434
heavy_pages_eu-west-1;23-06-2023T00:00;49,059628652661615
simple_vercel_ap-southeast-1;23-06-2023T06:00;27,808060296965387
simple_vercel_ap-southeast-1;23-06-2023T12:00;17,822195432048495
simple_vercel_ap-southeast-1;23-06-2023T18:00;39,9110997441922
simple_vercel_ap-southeast-1;23-06-2023T00:00;9,87080488626319
simple_vercel_us-east-1;23-06-2023T06:00;13,630358227656707
simple_vercel_us-east-1;23-06-2023T12:00;8,213742601853749
simple_vercel_us-east-1;23-06-2023T18:00;13,029404852421647
simple_vercel_us-east-1;23-06-2023T00:00;13,751121089945409
simple_vercel_eu-west-1;23-06-2023T06:00;25,24337240569947
simple_vercel_eu-west-1;23-06-2023T12:00;13,389926208294169
simple_vercel_eu-west-1;23-06-2023T18:00;17,883141968806758
simple_vercel_eu-west-1;23-06-2023T00:00;7,522597043056828
simple_pages_ap-southeast-1;23-06-2023T06:00;50,87061834283027
simple_pages_ap-southeast-1;23-06-2023T12:00;40,5331993022082
simple_pages_ap-southeast-1;23-06-2023T18:00;82,18532031378976
simple_pages_ap-southeast-1;23-06-2023T00:00;41,67268775979127
simple_pages_us-east-1;23-06-2023T06:00;46,32639980121443
simple_pages_us-east-1;23-06-2023T12:00;45,09255105951943
simple_pages_us-east-1;23-06-2023T18:00;40,42698253122288
simple_pages_us-east-1;23-06-2023T00:00;45,73561264497542
simple_pages_eu-west-1;23-06-2023T06:00;29,356363407599112
simple_pages_eu-west-1;23-06-2023T12:00;28,226124026404126
simple_pages_eu-west-1;23-06-2023T18:00;29,450723246653116
simple_pages_eu-west-1;23-06-2023T00:00;34,68155347250345
