SERIES;TIME;VALUE
heavy_vercel_us-east-1;21-06-2023T18:00;15419,307089914331
heavy_vercel_us-east-1;22-06-2023T12:00;2533,831162251182
heavy_vercel_us-east-1;22-06-2023T06:00;2183,8847578909053
heavy_vercel_us-east-1;22-06-2023T18:00;26991,070906974244
heavy_vercel_us-east-1;22-06-2023T00:00;2352,942399764585
simple_pages_ap-southeast-1;21-06-2023T06:00;3116,534035999998
simple_pages_ap-southeast-1;21-06-2023T12:00;2586,16095399999
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1805,9137140000125
simple_pages_ap-southeast-1;22-06-2023T06:00;1921,1935980000171
simple_pages_ap-southeast-1;22-06-2023T18:00;2120,816998000018
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;2387,9417499999954
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;2422,1864159999895
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1506,2379239999846
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1517,3523979999923
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;31545,14939507759
heavy_vercel_ap-southeast-1;16-06-2023T12:00;26799,45853922291
heavy_vercel_ap-southeast-1;16-06-2023T18:00;22257,317400947708
heavy_vercel_ap-southeast-1;16-06-2023T00:00;17220,1700688519
heavy_vercel_us-east-1;16-06-2023T06:00;32177,161690478213
heavy_vercel_us-east-1;16-06-2023T12:00;26288,451835841595
heavy_vercel_us-east-1;16-06-2023T18:00;21017,100111049098
heavy_vercel_us-east-1;16-06-2023T00:00;15613,762779571041
heavy_vercel_eu-west-1;16-06-2023T06:00;41013,60536502682
heavy_vercel_eu-west-1;16-06-2023T12:00;33758,183549848036
heavy_vercel_eu-west-1;16-06-2023T18:00;26482,15976000674
heavy_vercel_eu-west-1;16-06-2023T00:00;20186,20328895578
heavy_pages_ap-southeast-1;16-06-2023T06:00;34111,83827396371
heavy_pages_ap-southeast-1;16-06-2023T12:00;30723,283491564376
heavy_pages_ap-southeast-1;16-06-2023T18:00;27556,864518924038
heavy_pages_ap-southeast-1;16-06-2023T00:00;24673,83729403421
heavy_pages_us-east-1;16-06-2023T06:00;39502,96010527844
heavy_pages_us-east-1;16-06-2023T12:00;32824,39373186816
heavy_pages_us-east-1;16-06-2023T18:00;26949,350348415817
heavy_pages_us-east-1;16-06-2023T00:00;20943,58959707239
heavy_pages_eu-west-1;16-06-2023T06:00;34738,59143928937
heavy_pages_eu-west-1;16-06-2023T12:00;30723,886219649634
heavy_pages_eu-west-1;16-06-2023T18:00;25973,515894456108
heavy_pages_eu-west-1;16-06-2023T00:00;21801,51672403465
simple_vercel_ap-southeast-1;16-06-2023T06:00;3207,8124867806146
simple_vercel_ap-southeast-1;16-06-2023T12:00;3168,7573597669702
simple_vercel_ap-southeast-1;16-06-2023T18:00;3163,7504307467393
simple_vercel_ap-southeast-1;16-06-2023T00:00;3058,938469410553
simple_vercel_us-east-1;16-06-2023T06:00;2234,516922761233
simple_vercel_us-east-1;16-06-2023T12:00;2330,308031301935
simple_vercel_us-east-1;16-06-2023T18:00;2337,1646915791216
simple_vercel_us-east-1;16-06-2023T00:00;2304,4323735330036
simple_vercel_eu-west-1;16-06-2023T06:00;2174,2994616801866
simple_vercel_eu-west-1;16-06-2023T12:00;2233,4125790435473
simple_vercel_eu-west-1;16-06-2023T18:00;2252,163631829375
simple_vercel_eu-west-1;16-06-2023T00:00;2267,5751247113926
simple_pages_ap-southeast-1;16-06-2023T06:00;3887,631639045633
simple_pages_ap-southeast-1;16-06-2023T12:00;3698,687463812554
simple_pages_ap-southeast-1;16-06-2023T18:00;3367,049491815238
simple_pages_ap-southeast-1;16-06-2023T00:00;3102,5845672306796
simple_pages_us-east-1;16-06-2023T06:00;2222,4962122365832
simple_pages_us-east-1;16-06-2023T12:00;2239,157084621808
simple_pages_us-east-1;16-06-2023T18:00;2240,1983521126135
simple_pages_us-east-1;16-06-2023T00:00;2300,9837473980624
simple_pages_eu-west-1;16-06-2023T06:00;2202,3544821576816
simple_pages_eu-west-1;16-06-2023T12:00;2255,9726389966177
simple_pages_eu-west-1;16-06-2023T18:00;2277,8251676694435
simple_pages_eu-west-1;16-06-2023T00:00;2261,51641559756
heavy_vercel_ap-southeast-1;17-06-2023T06:00;11855,527965232732
heavy_vercel_ap-southeast-1;17-06-2023T12:00;7479,993875536977
heavy_vercel_ap-southeast-1;17-06-2023T18:00;2193,1142901817466
heavy_vercel_ap-southeast-1;17-06-2023T00:00;2937,2322607741503
heavy_vercel_us-east-1;17-06-2023T06:00;10956,392892494165
heavy_vercel_us-east-1;17-06-2023T12:00;5554,359402997719
heavy_vercel_us-east-1;17-06-2023T18:00;3222,6949304633727
heavy_vercel_us-east-1;17-06-2023T00:00;3500,6588910005457
heavy_vercel_eu-west-1;17-06-2023T06:00;14136,222283560655
heavy_vercel_eu-west-1;17-06-2023T12:00;6535,372893350211
heavy_vercel_eu-west-1;17-06-2023T18:00;4145,49609211928
heavy_vercel_eu-west-1;17-06-2023T00:00;2460,014911582203
heavy_pages_ap-southeast-1;17-06-2023T06:00;22084,478056428736
heavy_pages_ap-southeast-1;17-06-2023T12:00;19045,46210896381
heavy_pages_ap-southeast-1;17-06-2023T18:00;15904,796210718698
heavy_pages_ap-southeast-1;17-06-2023T00:00;12657,58302235136
heavy_pages_us-east-1;17-06-2023T06:00;13592,660140394839
heavy_pages_us-east-1;17-06-2023T12:00;6912,482458927302
heavy_pages_us-east-1;17-06-2023T18:00;2101,2480927871934
heavy_pages_us-east-1;17-06-2023T00:00;1615,0767735543059
heavy_pages_eu-west-1;17-06-2023T06:00;16710,716433382706
heavy_pages_eu-west-1;17-06-2023T12:00;12552,66332203483
heavy_pages_eu-west-1;17-06-2023T18:00;8034,66248476694
heavy_pages_eu-west-1;17-06-2023T00:00;2843,149588771429
simple_vercel_ap-southeast-1;17-06-2023T06:00;3054,1932351291216
simple_vercel_ap-southeast-1;17-06-2023T12:00;2984,573825251401
simple_vercel_ap-southeast-1;17-06-2023T18:00;2894,4081111110404
simple_vercel_ap-southeast-1;17-06-2023T00:00;2781,6694056734673
simple_vercel_us-east-1;17-06-2023T06:00;2344,8983941870974
simple_vercel_us-east-1;17-06-2023T12:00;2393,3819317037305
simple_vercel_us-east-1;17-06-2023T18:00;2439,210045563139
simple_vercel_us-east-1;17-06-2023T00:00;2468,5993731546514
simple_vercel_eu-west-1;17-06-2023T06:00;2260,0844205015214
simple_vercel_eu-west-1;17-06-2023T12:00;2295,2381460942684
simple_vercel_eu-west-1;17-06-2023T18:00;2347,259086439554
simple_vercel_eu-west-1;17-06-2023T00:00;2365,067292561538
simple_pages_ap-southeast-1;17-06-2023T06:00;2887,9599459943665
simple_pages_ap-southeast-1;17-06-2023T12:00;2727,3609472296107
simple_pages_ap-southeast-1;17-06-2023T18:00;2569,990076445716
simple_pages_ap-southeast-1;17-06-2023T00:00;2412,389695075127
simple_pages_us-east-1;17-06-2023T06:00;2362,5729990183845
simple_pages_us-east-1;17-06-2023T12:00;2443,698803769319
simple_pages_us-east-1;17-06-2023T18:00;2456,9952433971876
simple_pages_us-east-1;17-06-2023T00:00;2550,5486959074046
simple_pages_eu-west-1;17-06-2023T06:00;2366,1798028988237
simple_pages_eu-west-1;17-06-2023T12:00;2386,754015985385
simple_pages_eu-west-1;17-06-2023T18:00;2487,943484306325
simple_pages_eu-west-1;17-06-2023T00:00;2484,9547402374164
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1902,5938153094532
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1667,0322201204283
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1912,8224199550532
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1959,3378053111717
heavy_vercel_us-east-1;18-06-2023T06:00;2422,6674371585304
heavy_vercel_us-east-1;18-06-2023T12:00;3210,5588572568695
heavy_vercel_us-east-1;18-06-2023T18:00;3704,0415135149733
heavy_vercel_us-east-1;18-06-2023T00:00;2522,8966947344943
heavy_vercel_eu-west-1;18-06-2023T06:00;3829,112393773811
heavy_vercel_eu-west-1;18-06-2023T12:00;4111,588392444434
heavy_vercel_eu-west-1;18-06-2023T18:00;3426,0754877353365
heavy_vercel_eu-west-1;18-06-2023T00:00;3830,777602588302
heavy_pages_ap-southeast-1;18-06-2023T06:00;9299,207482140426
heavy_pages_ap-southeast-1;18-06-2023T12:00;6014,126373776091
heavy_pages_ap-southeast-1;18-06-2023T18:00;4046,9163922761663
heavy_pages_ap-southeast-1;18-06-2023T00:00;3925,6838438992886
heavy_pages_us-east-1;18-06-2023T06:00;1976,1885216385695
heavy_pages_us-east-1;18-06-2023T12:00;1648,5262150095523
heavy_pages_us-east-1;18-06-2023T18:00;2268,2252792497134
heavy_pages_us-east-1;18-06-2023T00:00;1413,8651214162724
heavy_pages_eu-west-1;18-06-2023T06:00;2137,434229429866
heavy_pages_eu-west-1;18-06-2023T12:00;2769,039243914968
heavy_pages_eu-west-1;18-06-2023T18:00;2521,793616893298
heavy_pages_eu-west-1;18-06-2023T00:00;2924,5789900867494
simple_vercel_ap-southeast-1;18-06-2023T06:00;2693,0153346401657
simple_vercel_ap-southeast-1;18-06-2023T12:00;2554,227524440946
simple_vercel_ap-southeast-1;18-06-2023T18:00;2491,0381841443013
simple_vercel_ap-southeast-1;18-06-2023T00:00;2415,7012731520394
simple_vercel_us-east-1;18-06-2023T06:00;2530,070013164691
simple_vercel_us-east-1;18-06-2023T12:00;2515,2002373960386
simple_vercel_us-east-1;18-06-2023T18:00;2532,20989088233
simple_vercel_us-east-1;18-06-2023T00:00;2532,2013088975505
simple_vercel_eu-west-1;18-06-2023T06:00;2373,0342843471485
simple_vercel_eu-west-1;18-06-2023T12:00;2457,8349607781174
simple_vercel_eu-west-1;18-06-2023T18:00;2480,607343996225
simple_vercel_eu-west-1;18-06-2023T00:00;2580,9987393803326
simple_pages_ap-southeast-1;18-06-2023T06:00;2122,678400989788
simple_pages_ap-southeast-1;18-06-2023T12:00;1897,4520166383393
simple_pages_ap-southeast-1;18-06-2023T18:00;1705,241731099524
simple_pages_ap-southeast-1;18-06-2023T00:00;1416,832053643386
simple_pages_us-east-1;18-06-2023T06:00;2554,2799106673747
simple_pages_us-east-1;18-06-2023T12:00;2611,095231294933
simple_pages_us-east-1;18-06-2023T18:00;2622,4767926737104
simple_pages_us-east-1;18-06-2023T00:00;2700,674791693823
simple_pages_eu-west-1;18-06-2023T06:00;2479,0268703103284
simple_pages_eu-west-1;18-06-2023T12:00;2546,7049243090187
simple_pages_eu-west-1;18-06-2023T18:00;2560,049807920287
simple_pages_eu-west-1;18-06-2023T00:00;2590,1641778246435
heavy_vercel_ap-southeast-1;19-06-2023T06:00;2648,436240986136
heavy_vercel_ap-southeast-1;19-06-2023T12:00;2913,380940851482
heavy_vercel_ap-southeast-1;19-06-2023T18:00;2945,986105001503
heavy_vercel_ap-southeast-1;19-06-2023T00:00;2780,7981051687043
heavy_vercel_us-east-1;19-06-2023T06:00;2443,739574243913
heavy_vercel_us-east-1;19-06-2023T12:00;2294,398586219816
heavy_vercel_us-east-1;19-06-2023T18:00;2230,0163108857105
heavy_vercel_us-east-1;19-06-2023T00:00;3131,5456911676556
heavy_vercel_eu-west-1;19-06-2023T06:00;2578,936535024323
heavy_vercel_eu-west-1;19-06-2023T12:00;3250,3197970961546
heavy_vercel_eu-west-1;19-06-2023T18:00;2742,008266411064
heavy_vercel_eu-west-1;19-06-2023T00:00;3356,4772410899773
heavy_pages_ap-southeast-1;19-06-2023T06:00;3589,2842927499264
heavy_pages_ap-southeast-1;19-06-2023T12:00;3964,9144202811203
heavy_pages_ap-southeast-1;19-06-2023T18:00;3739,8245587528477
heavy_pages_ap-southeast-1;19-06-2023T00:00;3990,639298918354
heavy_pages_us-east-1;19-06-2023T06:00;3019,7117037712933
heavy_pages_us-east-1;19-06-2023T12:00;1952,04693690212
heavy_pages_us-east-1;19-06-2023T18:00;2340,88720325698
heavy_pages_us-east-1;19-06-2023T00:00;1648,5555242448372
heavy_pages_eu-west-1;19-06-2023T06:00;1827,6814024470868
heavy_pages_eu-west-1;19-06-2023T12:00;2813,5002807590345
heavy_pages_eu-west-1;19-06-2023T18:00;2822,95647863471
heavy_pages_eu-west-1;19-06-2023T00:00;2383,366972015681
simple_vercel_ap-southeast-1;19-06-2023T06:00;2266,6875064393753
simple_vercel_ap-southeast-1;19-06-2023T12:00;2143,4127053958427
simple_vercel_ap-southeast-1;19-06-2023T18:00;2122,6552160724837
simple_vercel_ap-southeast-1;19-06-2023T00:00;2107,2622460351317
simple_vercel_us-east-1;19-06-2023T06:00;2619,1571965934017
simple_vercel_us-east-1;19-06-2023T12:00;2638,033628425205
simple_vercel_us-east-1;19-06-2023T18:00;2684,434685938783
simple_vercel_us-east-1;19-06-2023T00:00;2744,2836468582677
simple_vercel_eu-west-1;19-06-2023T06:00;2624,3350517781605
simple_vercel_eu-west-1;19-06-2023T12:00;2715,5394411555485
simple_vercel_eu-west-1;19-06-2023T18:00;2697,7069655360933
simple_vercel_eu-west-1;19-06-2023T00:00;2716,5125135259022
simple_pages_ap-southeast-1;19-06-2023T06:00;1308,8225468520004
simple_pages_ap-southeast-1;19-06-2023T12:00;1417,7584646041364
simple_pages_ap-southeast-1;19-06-2023T18:00;1415,0850223769512
simple_pages_ap-southeast-1;19-06-2023T00:00;1311,7494219565199
simple_pages_us-east-1;19-06-2023T06:00;2689,5628894668976
simple_pages_us-east-1;19-06-2023T12:00;2672,6398116408764
simple_pages_us-east-1;19-06-2023T18:00;2761,1720990924646
simple_pages_us-east-1;19-06-2023T00:00;2734,7141059423257
simple_pages_eu-west-1;19-06-2023T06:00;2654,495945274177
simple_pages_eu-west-1;19-06-2023T12:00;2638,9410486352645
simple_pages_eu-west-1;19-06-2023T18:00;2628,0100109787895
simple_pages_eu-west-1;19-06-2023T00:00;2618,117216877446
heavy_vercel_ap-southeast-1;20-06-2023T06:00;2374,198781774592
heavy_vercel_ap-southeast-1;20-06-2023T12:00;2688,074735038068
heavy_vercel_ap-southeast-1;20-06-2023T18:00;2921,6840961922203
heavy_vercel_ap-southeast-1;20-06-2023T00:00;2616,476526322873
heavy_vercel_us-east-1;20-06-2023T06:00;3493,2202129964417
heavy_vercel_us-east-1;20-06-2023T12:00;3616,784281001957
heavy_vercel_us-east-1;20-06-2023T00:00;2700,24860304929
heavy_vercel_eu-west-1;20-06-2023T06:00;3063,7020004790684
heavy_vercel_eu-west-1;20-06-2023T12:00;2980,170625844211
heavy_vercel_eu-west-1;20-06-2023T18:00;3031,6234286915087
heavy_vercel_eu-west-1;20-06-2023T00:00;2919,338606449226
heavy_pages_ap-southeast-1;20-06-2023T06:00;3705,062965604119
heavy_pages_ap-southeast-1;20-06-2023T12:00;3793,687989535411
heavy_pages_ap-southeast-1;20-06-2023T18:00;3338,3126536474697
heavy_pages_ap-southeast-1;20-06-2023T00:00;4009,8826264827107
heavy_pages_us-east-1;20-06-2023T06:00;1711,3197360274203
heavy_pages_us-east-1;20-06-2023T12:00;1602,8935453936624
heavy_pages_us-east-1;20-06-2023T00:00;1785,1012479922729
heavy_pages_eu-west-1;20-06-2023T06:00;2477,9863184286964
heavy_pages_eu-west-1;20-06-2023T12:00;2810,322473785357
heavy_pages_eu-west-1;20-06-2023T18:00;2276,1520515654433
heavy_pages_eu-west-1;20-06-2023T00:00;1924,3056830448893
simple_vercel_ap-southeast-1;20-06-2023T06:00;1960,303878624325
simple_vercel_ap-southeast-1;20-06-2023T12:00;1905,1062549640515
simple_vercel_ap-southeast-1;20-06-2023T18:00;1864,9917187064625
simple_vercel_ap-southeast-1;20-06-2023T00:00;1744,329548407975
simple_vercel_us-east-1;20-06-2023T06:00;2836,983322399217
simple_vercel_us-east-1;20-06-2023T12:00;2816,4898509211166
simple_vercel_us-east-1;20-06-2023T00:00;2873,897270012243
simple_vercel_eu-west-1;20-06-2023T06:00;2765,2976457437276
simple_vercel_eu-west-1;20-06-2023T12:00;2865,3781853626724
simple_vercel_eu-west-1;20-06-2023T18:00;2911,6897445446866
simple_vercel_eu-west-1;20-06-2023T00:00;2949,2723279624574
simple_pages_ap-southeast-1;20-06-2023T06:00;1373,5511789472373
simple_pages_ap-southeast-1;20-06-2023T12:00;1390,6802785105074
simple_pages_ap-southeast-1;20-06-2023T18:00;1312,2822998924983
simple_pages_ap-southeast-1;20-06-2023T00:00;1400,3311754296049
simple_pages_us-east-1;20-06-2023T06:00;2779,983961824681
simple_pages_us-east-1;20-06-2023T12:00;2859,032774388391
simple_pages_us-east-1;20-06-2023T00:00;2925,661332625098
simple_pages_eu-west-1;20-06-2023T06:00;2662,2989984349856
simple_pages_eu-west-1;20-06-2023T12:00;2692,0619078264285
simple_pages_eu-west-1;20-06-2023T18:00;2806,6542778883077
simple_pages_eu-west-1;20-06-2023T00:00;2876,548511796619
heavy_vercel_ap-southeast-1;21-06-2023T00:00;2901,879324760377
heavy_vercel_us-east-1;21-06-2023T00:00;3134,121302583547
heavy_vercel_eu-west-1;21-06-2023T00:00;3270,646885020819
heavy_pages_ap-southeast-1;21-06-2023T00:00;3442,51242910773
heavy_pages_us-east-1;21-06-2023T00:00;1449,3731410431233
heavy_pages_eu-west-1;21-06-2023T00:00;2381,734712148296
simple_vercel_ap-southeast-1;21-06-2023T00:00;1679,1548993232896
simple_vercel_us-east-1;21-06-2023T00:00;2857,63238664626
simple_vercel_eu-west-1;21-06-2023T00:00;3037,088174598931
simple_pages_ap-southeast-1;21-06-2023T00:00;1464,5918024726632
simple_pages_us-east-1;21-06-2023T00:00;2981,6610685550086
simple_pages_eu-west-1;21-06-2023T00:00;2915,5453987191077
heavy_vercel_ap-southeast-1;23-06-2023T06:00;2288,6910915652597
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1788,8838842746138
heavy_vercel_ap-southeast-1;23-06-2023T18:00;2694,1016942459887
heavy_vercel_ap-southeast-1;23-06-2023T00:00;2059,4110961936253
heavy_vercel_us-east-1;23-06-2023T06:00;2449,4200961621586
heavy_vercel_us-east-1;23-06-2023T12:00;2826,790747191347
heavy_vercel_us-east-1;23-06-2023T18:00;3338,8379268064655
heavy_vercel_us-east-1;23-06-2023T00:00;3315,2276403101214
heavy_vercel_eu-west-1;23-06-2023T06:00;4103,776227152666
heavy_vercel_eu-west-1;23-06-2023T12:00;2588,9416339469353
heavy_vercel_eu-west-1;23-06-2023T18:00;3162,8494554639688
heavy_vercel_eu-west-1;23-06-2023T00:00;2841,397628895021
heavy_pages_ap-southeast-1;23-06-2023T06:00;4066,0105382365796
heavy_pages_ap-southeast-1;23-06-2023T12:00;4247,088871138714
heavy_pages_ap-southeast-1;23-06-2023T18:00;3246,8938526868087
heavy_pages_ap-southeast-1;23-06-2023T00:00;3287,2415439019237
heavy_pages_us-east-1;23-06-2023T06:00;1709,014941875997
heavy_pages_us-east-1;23-06-2023T12:00;2164,233397888769
heavy_pages_us-east-1;23-06-2023T18:00;2550,1813576600885
heavy_pages_us-east-1;23-06-2023T00:00;2470,537663977357
heavy_pages_eu-west-1;23-06-2023T06:00;2228,1190549230964
heavy_pages_eu-west-1;23-06-2023T12:00;2986,6202046719873
heavy_pages_eu-west-1;23-06-2023T18:00;2929,167851118461
heavy_pages_eu-west-1;23-06-2023T00:00;2339,1213683070378
simple_vercel_ap-southeast-1;23-06-2023T06:00;1631,722458707472
simple_vercel_ap-southeast-1;23-06-2023T12:00;1499,2440534216935
simple_vercel_ap-southeast-1;23-06-2023T18:00;1483,256134446875
simple_vercel_ap-southeast-1;23-06-2023T00:00;1413,4580790842015
simple_vercel_us-east-1;23-06-2023T06:00;2821,478272688311
simple_vercel_us-east-1;23-06-2023T12:00;2804,399620479142
simple_vercel_us-east-1;23-06-2023T18:00;2795,985551517353
simple_vercel_us-east-1;23-06-2023T00:00;2815,5598307709392
simple_vercel_eu-west-1;23-06-2023T06:00;3063,8129370492243
simple_vercel_eu-west-1;23-06-2023T12:00;3033,2858689972713
simple_vercel_eu-west-1;23-06-2023T18:00;3037,2123043291353
simple_vercel_eu-west-1;23-06-2023T00:00;3091,0354708124655
simple_pages_ap-southeast-1;23-06-2023T06:00;1415,2021249877487
simple_pages_ap-southeast-1;23-06-2023T12:00;1449,8369903993266
simple_pages_ap-southeast-1;23-06-2023T18:00;1317,4685905687427
simple_pages_ap-southeast-1;23-06-2023T00:00;1360,7043093323034
simple_pages_us-east-1;23-06-2023T06:00;3080,0521530685237
simple_pages_us-east-1;23-06-2023T12:00;3055,391158781845
simple_pages_us-east-1;23-06-2023T18:00;3115,6160205858887
simple_pages_us-east-1;23-06-2023T00:00;3089,6520515628426
simple_pages_eu-west-1;23-06-2023T06:00;3003,72608545589
simple_pages_eu-west-1;23-06-2023T12:00;3017,0837867398286
simple_pages_eu-west-1;23-06-2023T18:00;3023,775290979313
simple_pages_eu-west-1;23-06-2023T00:00;3056,748411506089
