SERIES;TIME;VALUE
heavy_vercel_us-east-1;21-06-2023T18:00;15419,307089914331
heavy_vercel_us-east-1;22-06-2023T12:00;2533,831162251182
heavy_vercel_us-east-1;22-06-2023T06:00;2183,8847578909053
heavy_vercel_us-east-1;22-06-2023T18:00;26991,070906974244
heavy_vercel_us-east-1;22-06-2023T00:00;2352,942399764585
simple_pages_ap-southeast-1;21-06-2023T06:00;3116,534035999998
simple_pages_ap-southeast-1;21-06-2023T12:00;2586,16095399999
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1805,9137140000125
simple_pages_ap-southeast-1;22-06-2023T06:00;1921,1935980000171
simple_pages_ap-southeast-1;22-06-2023T18:00;2120,816998000018
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;2387,9417499999954
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;2422,1864159999895
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1506,2379239999846
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1517,3523979999923
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;10765,610925321136
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1580,8233618013778
heavy_vercel_ap-southeast-1;16-06-2023T18:00;2104,240541485189
heavy_vercel_ap-southeast-1;16-06-2023T00:00;2704,724572633957
heavy_vercel_us-east-1;16-06-2023T06:00;10966,722692491676
heavy_vercel_us-east-1;16-06-2023T12:00;3294,9025949044153
heavy_vercel_us-east-1;16-06-2023T18:00;3620,016823962683
heavy_vercel_us-east-1;16-06-2023T00:00;2945,425180504941
heavy_vercel_eu-west-1;16-06-2023T06:00;13538,533840297881
heavy_vercel_eu-west-1;16-06-2023T12:00;3859,5667442112463
heavy_vercel_eu-west-1;16-06-2023T18:00;4170,657327961368
heavy_vercel_eu-west-1;16-06-2023T00:00;2667,228973775452
heavy_pages_ap-southeast-1;16-06-2023T06:00;12762,900076092481
heavy_pages_ap-southeast-1;16-06-2023T12:00;6724,008322941763
heavy_pages_ap-southeast-1;16-06-2023T18:00;3684,659220801547
heavy_pages_ap-southeast-1;16-06-2023T00:00;3620,4528936817346
heavy_pages_us-east-1;16-06-2023T06:00;13811,3599823018
heavy_pages_us-east-1;16-06-2023T12:00;2829,694526483093
heavy_pages_us-east-1;16-06-2023T18:00;1557,3121498889204
heavy_pages_us-east-1;16-06-2023T00:00;1425,4515225337254
heavy_pages_eu-west-1;16-06-2023T06:00;11571,871296975994
heavy_pages_eu-west-1;16-06-2023T12:00;2852,1870572028056
heavy_pages_eu-west-1;16-06-2023T18:00;1826,352971663312
heavy_pages_eu-west-1;16-06-2023T00:00;2082,6345616849803
simple_vercel_ap-southeast-1;16-06-2023T06:00;1877,3513854867672
simple_vercel_ap-southeast-1;16-06-2023T12:00;1590,0932770911334
simple_vercel_ap-southeast-1;16-06-2023T18:00;1297,8890954028504
simple_vercel_ap-southeast-1;16-06-2023T00:00;1377,3762346898295
simple_vercel_us-east-1;16-06-2023T06:00;1590,9984469554438
simple_vercel_us-east-1;16-06-2023T12:00;1621,686054863648
simple_vercel_us-east-1;16-06-2023T18:00;1604,1980385647475
simple_vercel_us-east-1;16-06-2023T00:00;1623,2751717728638
simple_vercel_eu-west-1;16-06-2023T06:00;1601,957097246139
simple_vercel_eu-west-1;16-06-2023T12:00;1596,4269365929904
simple_vercel_eu-west-1;16-06-2023T18:00;1619,0679463533488
simple_vercel_eu-west-1;16-06-2023T00:00;1594,2233772870293
simple_pages_ap-southeast-1;16-06-2023T06:00;2191,1542079342175
simple_pages_ap-southeast-1;16-06-2023T12:00;1561,9300444656699
simple_pages_ap-southeast-1;16-06-2023T18:00;1386,2825186557484
simple_pages_ap-southeast-1;16-06-2023T00:00;1481,206391801332
simple_pages_us-east-1;16-06-2023T06:00;1653,202990834514
simple_pages_us-east-1;16-06-2023T12:00;1710,6575889944554
simple_pages_us-east-1;16-06-2023T18:00;1721,197923076348
simple_pages_us-east-1;16-06-2023T00:00;1784,9666714124755
simple_pages_eu-west-1;16-06-2023T06:00;1675,174205900428
simple_pages_eu-west-1;16-06-2023T12:00;1654,06147542604
simple_pages_eu-west-1;16-06-2023T18:00;1672,1289505095235
simple_pages_eu-west-1;16-06-2023T00:00;1739,6681284037643
heavy_vercel_ap-southeast-1;17-06-2023T06:00;2734,6069435576633
heavy_vercel_ap-southeast-1;17-06-2023T12:00;2166,892489177447
heavy_vercel_ap-southeast-1;17-06-2023T18:00;2480,8873750298167
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1643,73825155669
heavy_vercel_us-east-1;17-06-2023T06:00;3496,0740668515
heavy_vercel_us-east-1;17-06-2023T12:00;3577,688681687542
heavy_vercel_us-east-1;17-06-2023T18:00;2765,006987913677
heavy_vercel_us-east-1;17-06-2023T00:00;2796,266395529033
heavy_vercel_eu-west-1;17-06-2023T06:00;3141,463033745199
heavy_vercel_eu-west-1;17-06-2023T12:00;3922,872101832251
heavy_vercel_eu-west-1;17-06-2023T18:00;3543,6726645870776
heavy_vercel_eu-west-1;17-06-2023T00:00;3045,10226376619
heavy_pages_ap-southeast-1;17-06-2023T06:00;3798,742684231375
heavy_pages_ap-southeast-1;17-06-2023T12:00;3633,963600602443
heavy_pages_ap-southeast-1;17-06-2023T18:00;4108,8563510250515
heavy_pages_ap-southeast-1;17-06-2023T00:00;4030,981652111142
heavy_pages_us-east-1;17-06-2023T06:00;2873,3028547481326
heavy_pages_us-east-1;17-06-2023T12:00;1775,2085948892964
heavy_pages_us-east-1;17-06-2023T18:00;3088,624852110426
heavy_pages_us-east-1;17-06-2023T00:00;2966,605226240753
heavy_pages_eu-west-1;17-06-2023T06:00;2957,11377149654
heavy_pages_eu-west-1;17-06-2023T12:00;2912,1942574991645
heavy_pages_eu-west-1;17-06-2023T18:00;2070,97513809095
heavy_pages_eu-west-1;17-06-2023T00:00;2031,1614481605702
simple_vercel_ap-southeast-1;17-06-2023T06:00;1369,6384795626882
simple_vercel_ap-southeast-1;17-06-2023T12:00;1260,5514728209084
simple_vercel_ap-southeast-1;17-06-2023T18:00;1408,5163134175905
simple_vercel_ap-southeast-1;17-06-2023T00:00;1399,9844221299345
simple_vercel_us-east-1;17-06-2023T06:00;1570,1643110254663
simple_vercel_us-east-1;17-06-2023T12:00;1581,3460320295096
simple_vercel_us-east-1;17-06-2023T18:00;1547,3287870726974
simple_vercel_us-east-1;17-06-2023T00:00;1538,0542781419397
simple_vercel_eu-west-1;17-06-2023T06:00;1566,2907523914907
simple_vercel_eu-west-1;17-06-2023T12:00;1610,7801144176806
simple_vercel_eu-west-1;17-06-2023T18:00;1637,9271023068727
simple_vercel_eu-west-1;17-06-2023T00:00;1618,043037189831
simple_pages_ap-southeast-1;17-06-2023T06:00;1469,9735128594446
simple_pages_ap-southeast-1;17-06-2023T12:00;1293,7944462908454
simple_pages_ap-southeast-1;17-06-2023T18:00;1303,886796811755
simple_pages_ap-southeast-1;17-06-2023T00:00;1335,120969127544
simple_pages_us-east-1;17-06-2023T06:00;1735,901312716916
simple_pages_us-east-1;17-06-2023T12:00;1738,3032588532312
simple_pages_us-east-1;17-06-2023T18:00;1751,1743914077115
simple_pages_us-east-1;17-06-2023T00:00;1818,8455205455289
simple_pages_eu-west-1;17-06-2023T06:00;1788,718014722162
simple_pages_eu-west-1;17-06-2023T12:00;1781,805272908823
simple_pages_eu-west-1;17-06-2023T18:00;1781,8849689539777
simple_pages_eu-west-1;17-06-2023T00:00;1801,339338474156
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1903,318799646864
heavy_vercel_ap-southeast-1;18-06-2023T12:00;2876,6586679289976
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1545,7047619719003
heavy_vercel_ap-southeast-1;18-06-2023T00:00;2470,995757155953
heavy_vercel_us-east-1;18-06-2023T06:00;2253,397691106116
heavy_vercel_us-east-1;18-06-2023T12:00;2289,7698551199005
heavy_vercel_us-east-1;18-06-2023T18:00;2241,2727675046867
heavy_vercel_us-east-1;18-06-2023T00:00;2219,548660775558
heavy_vercel_eu-west-1;18-06-2023T06:00;2932,1137803858214
heavy_vercel_eu-west-1;18-06-2023T12:00;2396,203626388181
heavy_vercel_eu-west-1;18-06-2023T18:00;4181,877026051205
heavy_vercel_eu-west-1;18-06-2023T00:00;2786,5525060181535
heavy_pages_ap-southeast-1;18-06-2023T06:00;3640,9620924676556
heavy_pages_ap-southeast-1;18-06-2023T12:00;4240,249760276186
heavy_pages_ap-southeast-1;18-06-2023T18:00;3625,028786461904
heavy_pages_ap-southeast-1;18-06-2023T00:00;3477,1298369656665
heavy_pages_us-east-1;18-06-2023T06:00;2773,4277165462854
heavy_pages_us-east-1;18-06-2023T12:00;1542,3609312874646
heavy_pages_us-east-1;18-06-2023T18:00;2473,4515094152976
heavy_pages_us-east-1;18-06-2023T00:00;1802,3350960193716
heavy_pages_eu-west-1;18-06-2023T06:00;2327,047721314089
heavy_pages_eu-west-1;18-06-2023T12:00;2337,164181286256
heavy_pages_eu-west-1;18-06-2023T18:00;2520,389422372312
heavy_pages_eu-west-1;18-06-2023T00:00;2159,513444124215
simple_vercel_ap-southeast-1;18-06-2023T06:00;1294,9289988774672
simple_vercel_ap-southeast-1;18-06-2023T12:00;1369,1082035501286
simple_vercel_ap-southeast-1;18-06-2023T18:00;1336,0722534914798
simple_vercel_ap-southeast-1;18-06-2023T00:00;1380,4912776848855
simple_vercel_us-east-1;18-06-2023T06:00;1498,231775324362
simple_vercel_us-east-1;18-06-2023T12:00;1450,9966599952834
simple_vercel_us-east-1;18-06-2023T18:00;1469,3080902317577
simple_vercel_us-east-1;18-06-2023T00:00;1522,1401842486866
simple_vercel_eu-west-1;18-06-2023T06:00;1625,197350946337
simple_vercel_eu-west-1;18-06-2023T12:00;1610,1766459736623
simple_vercel_eu-west-1;18-06-2023T18:00;1564,5268533572216
simple_vercel_eu-west-1;18-06-2023T00:00;1600,9582357276356
simple_pages_ap-southeast-1;18-06-2023T06:00;1460,4169205617336
simple_pages_ap-southeast-1;18-06-2023T12:00;1328,1227793987346
simple_pages_ap-southeast-1;18-06-2023T18:00;1418,5926495471024
simple_pages_ap-southeast-1;18-06-2023T00:00;1399,3986936616147
simple_pages_us-east-1;18-06-2023T06:00;1888,2008505044018
simple_pages_us-east-1;18-06-2023T12:00;1836,2937676393792
simple_pages_us-east-1;18-06-2023T18:00;1795,5302746207512
simple_pages_us-east-1;18-06-2023T00:00;1860,9605599267475
simple_pages_eu-west-1;18-06-2023T06:00;1846,161789723701
simple_pages_eu-west-1;18-06-2023T12:00;1935,9859384390145
simple_pages_eu-west-1;18-06-2023T18:00;2025,4146734057
simple_pages_eu-west-1;18-06-2023T00:00;2000,5261651140318
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1561,101275222629
heavy_vercel_ap-southeast-1;19-06-2023T12:00;2175,9206406761996
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1586,9164447215596
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1780,7757109650656
heavy_vercel_us-east-1;19-06-2023T06:00;2395,024720330444
heavy_vercel_us-east-1;19-06-2023T12:00;2452,084866739112
heavy_vercel_us-east-1;19-06-2023T18:00;3696,5667392699875
heavy_vercel_us-east-1;19-06-2023T00:00;2389,828447966021
heavy_vercel_eu-west-1;19-06-2023T06:00;3398,81879269226
heavy_vercel_eu-west-1;19-06-2023T12:00;4017,7325460129637
heavy_vercel_eu-west-1;19-06-2023T18:00;3073,4843754124527
heavy_vercel_eu-west-1;19-06-2023T00:00;3765,6275119799893
heavy_pages_ap-southeast-1;19-06-2023T06:00;3847,6606087297278
heavy_pages_ap-southeast-1;19-06-2023T12:00;3765,741088557507
heavy_pages_ap-southeast-1;19-06-2023T18:00;4063,738574735895
heavy_pages_ap-southeast-1;19-06-2023T00:00;3784,469972012367
heavy_pages_us-east-1;19-06-2023T06:00;2127,6116190309112
heavy_pages_us-east-1;19-06-2023T12:00;1510,9707866924862
heavy_pages_us-east-1;19-06-2023T18:00;2390,9386275072407
heavy_pages_us-east-1;19-06-2023T00:00;2145,560511883603
heavy_pages_eu-west-1;19-06-2023T06:00;2062,940981721363
heavy_pages_eu-west-1;19-06-2023T12:00;1896,2433162171742
heavy_pages_eu-west-1;19-06-2023T18:00;1693,8097093211477
heavy_pages_eu-west-1;19-06-2023T00:00;2088,412919214551
simple_vercel_ap-southeast-1;19-06-2023T06:00;1271,4447259324938
simple_vercel_ap-southeast-1;19-06-2023T12:00;1326,662708049156
simple_vercel_ap-southeast-1;19-06-2023T18:00;1331,915150450695
simple_vercel_ap-southeast-1;19-06-2023T00:00;1291,587683663748
simple_vercel_us-east-1;19-06-2023T06:00;1571,6954823633362
simple_vercel_us-east-1;19-06-2023T12:00;1596,4762656182681
simple_vercel_us-east-1;19-06-2023T18:00;1644,0385156916932
simple_vercel_us-east-1;19-06-2023T00:00;1641,0023950397147
simple_vercel_eu-west-1;19-06-2023T06:00;1560,2096166873978
simple_vercel_eu-west-1;19-06-2023T12:00;1527,3117621900465
simple_vercel_eu-west-1;19-06-2023T18:00;1491,7085056994547
simple_vercel_eu-west-1;19-06-2023T00:00;1529,3618492021728
simple_pages_ap-southeast-1;19-06-2023T06:00;1408,1685106699406
simple_pages_ap-southeast-1;19-06-2023T12:00;1304,8351119921588
simple_pages_ap-southeast-1;19-06-2023T18:00;1430,116392102541
simple_pages_ap-southeast-1;19-06-2023T00:00;1418,5010766262017
simple_pages_us-east-1;19-06-2023T06:00;1906,68730280762
simple_pages_us-east-1;19-06-2023T12:00;1929,5974738561972
simple_pages_us-east-1;19-06-2023T18:00;1886,7085869995503
simple_pages_us-east-1;19-06-2023T00:00;1883,1196125282354
simple_pages_eu-west-1;19-06-2023T06:00;2087,739954466309
simple_pages_eu-west-1;19-06-2023T12:00;2126,430314667351
simple_pages_eu-west-1;19-06-2023T18:00;2157,2108023911214
simple_pages_eu-west-1;19-06-2023T00:00;2174,376756290793
heavy_vercel_ap-southeast-1;20-06-2023T06:00;2666,1639952798546
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1804,03028206692
heavy_vercel_ap-southeast-1;20-06-2023T18:00;2081,1806040516485
heavy_vercel_ap-southeast-1;20-06-2023T00:00;2167,2312226766
heavy_vercel_us-east-1;20-06-2023T06:00;2588,2840629948587
heavy_vercel_us-east-1;20-06-2023T12:00;2475,824566253587
heavy_vercel_us-east-1;20-06-2023T00:00;3293,650576260191
heavy_vercel_eu-west-1;20-06-2023T06:00;2698,5856791550887
heavy_vercel_eu-west-1;20-06-2023T12:00;2583,404176660169
heavy_vercel_eu-west-1;20-06-2023T18:00;3172,269594023688
heavy_vercel_eu-west-1;20-06-2023T00:00;3020,591929300962
heavy_pages_ap-southeast-1;20-06-2023T06:00;3317,498794329594
heavy_pages_ap-southeast-1;20-06-2023T12:00;3592,900576769796
heavy_pages_ap-southeast-1;20-06-2023T18:00;4137,506535265194
heavy_pages_ap-southeast-1;20-06-2023T00:00;4148,132448148363
heavy_pages_us-east-1;20-06-2023T06:00;1994,7338906174414
heavy_pages_us-east-1;20-06-2023T12:00;1566,2260416239812
heavy_pages_us-east-1;20-06-2023T00:00;1876,4789985328898
heavy_pages_eu-west-1;20-06-2023T06:00;1842,4074452886073
heavy_pages_eu-west-1;20-06-2023T12:00;2223,937974052683
heavy_pages_eu-west-1;20-06-2023T18:00;2831,4809363613567
heavy_pages_eu-west-1;20-06-2023T00:00;2765,5289493610126
simple_vercel_ap-southeast-1;20-06-2023T06:00;1400,358328323469
simple_vercel_ap-southeast-1;20-06-2023T12:00;1338,1856036056463
simple_vercel_ap-southeast-1;20-06-2023T18:00;1256,190816529021
simple_vercel_ap-southeast-1;20-06-2023T00:00;1332,1805974926024
simple_vercel_us-east-1;20-06-2023T06:00;1680,3086186395874
simple_vercel_us-east-1;20-06-2023T12:00;1625,0642903474607
simple_vercel_us-east-1;20-06-2023T00:00;1656,8851877821564
simple_vercel_eu-west-1;20-06-2023T06:00;1525,8220259197922
simple_vercel_eu-west-1;20-06-2023T12:00;1555,301154021718
simple_vercel_eu-west-1;20-06-2023T18:00;1576,8942852422726
simple_vercel_eu-west-1;20-06-2023T00:00;1526,9855952202427
simple_pages_ap-southeast-1;20-06-2023T06:00;1418,9378112440797
simple_pages_ap-southeast-1;20-06-2023T12:00;1469,1134003797076
simple_pages_ap-southeast-1;20-06-2023T18:00;1449,0948444029566
simple_pages_ap-southeast-1;20-06-2023T00:00;1347,086382090748
simple_pages_us-east-1;20-06-2023T06:00;1948,313857192222
simple_pages_us-east-1;20-06-2023T12:00;2019,6024724265314
simple_pages_us-east-1;20-06-2023T00:00;1988,251547089446
simple_pages_eu-west-1;20-06-2023T06:00;2162,337469600781
simple_pages_eu-west-1;20-06-2023T12:00;2246,6221828998296
simple_pages_eu-west-1;20-06-2023T18:00;2277,2707479198466
simple_pages_eu-west-1;20-06-2023T00:00;2300,0836209004583
heavy_vercel_ap-southeast-1;21-06-2023T00:00;2235,425740370216
heavy_vercel_us-east-1;21-06-2023T00:00;2474,9557008735624
heavy_vercel_eu-west-1;21-06-2023T00:00;2611,8246422514167
heavy_pages_ap-southeast-1;21-06-2023T00:00;3956,046348269009
heavy_pages_us-east-1;21-06-2023T00:00;2182,8337180963003
heavy_pages_eu-west-1;21-06-2023T00:00;2176,961014479795
simple_vercel_ap-southeast-1;21-06-2023T00:00;1351,493011187236
simple_vercel_us-east-1;21-06-2023T00:00;1590,0603499004148
simple_vercel_eu-west-1;21-06-2023T00:00;1481,5493965552637
simple_pages_ap-southeast-1;21-06-2023T00:00;1308,502264794177
simple_pages_us-east-1;21-06-2023T00:00;1944,4760515542996
simple_pages_eu-west-1;21-06-2023T00:00;2353,785561885852
heavy_vercel_ap-southeast-1;23-06-2023T06:00;2138,5508390669165
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1777,2913022864755
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1753,4260917680745
heavy_vercel_ap-southeast-1;23-06-2023T00:00;2069,625430810707
heavy_vercel_us-east-1;23-06-2023T06:00;2580,9474257370734
heavy_vercel_us-east-1;23-06-2023T12:00;3271,664950619922
heavy_vercel_us-east-1;23-06-2023T18:00;3015,2573042726117
heavy_vercel_us-east-1;23-06-2023T00:00;2985,345038540063
heavy_vercel_eu-west-1;23-06-2023T06:00;3704,752934821282
heavy_vercel_eu-west-1;23-06-2023T12:00;3233,46977370735
heavy_vercel_eu-west-1;23-06-2023T18:00;4100,590055315066
heavy_vercel_eu-west-1;23-06-2023T00:00;3189,327867538397
heavy_pages_ap-southeast-1;23-06-2023T06:00;3854,7885092531037
heavy_pages_ap-southeast-1;23-06-2023T12:00;3891,9683107695405
heavy_pages_ap-southeast-1;23-06-2023T18:00;3246,0036553334694
heavy_pages_ap-southeast-1;23-06-2023T00:00;3588,459015506096
heavy_pages_us-east-1;23-06-2023T06:00;1331,1885493734878
heavy_pages_us-east-1;23-06-2023T12:00;2715,3417424477448
heavy_pages_us-east-1;23-06-2023T18:00;2854,1609912623853
heavy_pages_us-east-1;23-06-2023T00:00;1727,6378805587494
heavy_pages_eu-west-1;23-06-2023T06:00;1993,5145048260224
heavy_pages_eu-west-1;23-06-2023T12:00;2448,674864686606
heavy_pages_eu-west-1;23-06-2023T18:00;2743,0570196136114
heavy_pages_eu-west-1;23-06-2023T00:00;2113,568181405561
simple_vercel_ap-southeast-1;23-06-2023T06:00;1382,9155634438034
simple_vercel_ap-southeast-1;23-06-2023T12:00;1370,1811518265008
simple_vercel_ap-southeast-1;23-06-2023T18:00;1405,879015426658
simple_vercel_ap-southeast-1;23-06-2023T00:00;1392,5726095291886
simple_vercel_us-east-1;23-06-2023T06:00;1623,1526348612074
simple_vercel_us-east-1;23-06-2023T12:00;1563,0627574952846
simple_vercel_us-east-1;23-06-2023T18:00;1536,8895978859864
simple_vercel_us-east-1;23-06-2023T00:00;1515,835256443281
simple_vercel_eu-west-1;23-06-2023T06:00;1428,5466166410115
simple_vercel_eu-west-1;23-06-2023T12:00;1374,2715586981858
simple_vercel_eu-west-1;23-06-2023T18:00;1360,468221563136
simple_vercel_eu-west-1;23-06-2023T00:00;1399,7895058640931
simple_pages_ap-southeast-1;23-06-2023T06:00;1391,9423345721054
simple_pages_ap-southeast-1;23-06-2023T12:00;1314,7398920030407
simple_pages_ap-southeast-1;23-06-2023T18:00;1386,159461730665
simple_pages_ap-southeast-1;23-06-2023T00:00;1405,685494679447
simple_pages_us-east-1;23-06-2023T06:00;1978,1883803382907
simple_pages_us-east-1;23-06-2023T12:00;1966,5855802538333
simple_pages_us-east-1;23-06-2023T18:00;2006,2616755148038
simple_pages_us-east-1;23-06-2023T00:00;1949,767779620257
simple_pages_eu-west-1;23-06-2023T06:00;2391,5358494962793
simple_pages_eu-west-1;23-06-2023T12:00;2478,296769390907
simple_pages_eu-west-1;23-06-2023T18:00;2459,327941586596
simple_pages_eu-west-1;23-06-2023T00:00;2530,3749276584317
