SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;2317,4352869039312
heavy_vercel_ap-southeast-1;17-06-2023T06:00;2336,533165100737
heavy_vercel_ap-southeast-1;17-06-2023T12:00;2264,782616385155
heavy_vercel_ap-southeast-1;17-06-2023T18:00;2183,357766819357
heavy_vercel_ap-southeast-1;17-06-2023T00:00;2172,2118791434777
heavy_vercel_us-east-1;17-06-2023T06:00;2683,2843694408098
heavy_vercel_us-east-1;17-06-2023T12:00;2704,655152873119
heavy_vercel_us-east-1;17-06-2023T18:00;2660,138255222932
heavy_vercel_us-east-1;17-06-2023T00:00;2553,142823857263
heavy_vercel_eu-west-1;17-06-2023T06:00;2513,7538606128137
heavy_vercel_eu-west-1;17-06-2023T12:00;2390,6606270975744
heavy_vercel_eu-west-1;17-06-2023T18:00;2323,9357481419065
heavy_vercel_eu-west-1;17-06-2023T00:00;2208,6622786283338
heavy_pages_ap-southeast-1;17-06-2023T06:00;2431,8080121139656
heavy_pages_ap-southeast-1;17-06-2023T12:00;2351,3368570421208
heavy_pages_ap-southeast-1;17-06-2023T18:00;2380,347299333557
heavy_pages_ap-southeast-1;17-06-2023T00:00;2367,7536575936642
heavy_pages_us-east-1;17-06-2023T06:00;2391,0537148490107
heavy_pages_us-east-1;17-06-2023T12:00;2417,388839351767
heavy_pages_us-east-1;17-06-2023T18:00;2459,3348918248794
heavy_pages_us-east-1;17-06-2023T00:00;2431,2860779679213
heavy_pages_eu-west-1;17-06-2023T06:00;2782,4803145596647
heavy_pages_eu-west-1;17-06-2023T12:00;2837,6077210026706
heavy_pages_eu-west-1;17-06-2023T18:00;2842,0899973045043
heavy_pages_eu-west-1;17-06-2023T00:00;2889,3569733644244
simple_vercel_ap-southeast-1;17-06-2023T06:00;2405,7258428441633
simple_vercel_ap-southeast-1;17-06-2023T12:00;2449,9505820424
simple_vercel_ap-southeast-1;17-06-2023T18:00;2462,0626430579414
simple_vercel_ap-southeast-1;17-06-2023T00:00;2495,044448524403
simple_vercel_us-east-1;17-06-2023T06:00;2225,889236208602
simple_vercel_us-east-1;17-06-2023T12:00;2312,42164021003
simple_vercel_us-east-1;17-06-2023T18:00;2359,739894549114
simple_vercel_us-east-1;17-06-2023T00:00;2431,497355401909
simple_vercel_eu-west-1;17-06-2023T06:00;2350,050994668427
simple_vercel_eu-west-1;17-06-2023T12:00;2356,814855921916
simple_vercel_eu-west-1;17-06-2023T18:00;2401,4375312106313
simple_vercel_eu-west-1;17-06-2023T00:00;2391,0322424436145
simple_pages_ap-southeast-1;17-06-2023T06:00;2615,7810726915363
simple_pages_ap-southeast-1;17-06-2023T12:00;2574,128661603774
simple_pages_ap-southeast-1;17-06-2023T18:00;2482,238301236143
simple_pages_ap-southeast-1;17-06-2023T00:00;2392,636954878857
simple_pages_us-east-1;17-06-2023T06:00;2438,5915520113576
simple_pages_us-east-1;17-06-2023T12:00;2456,0714588319825
simple_pages_us-east-1;17-06-2023T18:00;2555,1222353703456
simple_pages_us-east-1;17-06-2023T00:00;2559,236592436252
simple_pages_eu-west-1;17-06-2023T06:00;2346,472018363416
simple_pages_eu-west-1;17-06-2023T12:00;2437,093231715757
simple_pages_eu-west-1;17-06-2023T18:00;2512,4288441545073
simple_pages_eu-west-1;17-06-2023T00:00;2496,80568802133
heavy_vercel_ap-southeast-1;18-06-2023T06:00;2067,3835684602163
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1996,4525728795193
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1968,065955828479
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1981,630879676706
heavy_vercel_us-east-1;18-06-2023T06:00;2522,0736907994637
heavy_vercel_us-east-1;18-06-2023T12:00;2511,943580596829
heavy_vercel_us-east-1;18-06-2023T18:00;2500,687150318984
heavy_vercel_us-east-1;18-06-2023T00:00;2510,9711785576187
heavy_vercel_eu-west-1;18-06-2023T06:00;2178,944271223403
heavy_vercel_eu-west-1;18-06-2023T12:00;2086,357884458637
heavy_vercel_eu-west-1;18-06-2023T18:00;2072,174448766329
heavy_vercel_eu-west-1;18-06-2023T00:00;1915,5186772020518
heavy_pages_ap-southeast-1;18-06-2023T06:00;2408,590902221784
heavy_pages_ap-southeast-1;18-06-2023T12:00;2410,5028343494605
heavy_pages_ap-southeast-1;18-06-2023T18:00;2456,4281970057496
heavy_pages_ap-southeast-1;18-06-2023T00:00;2396,9933681172633
heavy_pages_us-east-1;18-06-2023T06:00;2531,6931972280718
heavy_pages_us-east-1;18-06-2023T12:00;2573,885913592123
heavy_pages_us-east-1;18-06-2023T18:00;2617,4502277501215
heavy_pages_us-east-1;18-06-2023T00:00;2689,075272943982
heavy_pages_eu-west-1;18-06-2023T06:00;2956,8722667664956
heavy_pages_eu-west-1;18-06-2023T12:00;3015,2930917977387
heavy_pages_eu-west-1;18-06-2023T18:00;3104,479191871175
heavy_pages_eu-west-1;18-06-2023T00:00;3194,3129794182396
simple_vercel_ap-southeast-1;18-06-2023T06:00;2505,8675367117557
simple_vercel_ap-southeast-1;18-06-2023T12:00;2507,9656678400765
simple_vercel_ap-southeast-1;18-06-2023T18:00;2446,8622503839124
simple_vercel_ap-southeast-1;18-06-2023T00:00;2496,19612302093
simple_vercel_us-east-1;18-06-2023T06:00;2402,789608279652
simple_vercel_us-east-1;18-06-2023T12:00;2415,443729887594
simple_vercel_us-east-1;18-06-2023T18:00;2454,9648978841014
simple_vercel_us-east-1;18-06-2023T00:00;2478,7437148657605
simple_vercel_eu-west-1;18-06-2023T06:00;2381,3220385415557
simple_vercel_eu-west-1;18-06-2023T12:00;2480,973384981617
simple_vercel_eu-west-1;18-06-2023T18:00;2549,1431003552534
simple_vercel_eu-west-1;18-06-2023T00:00;2525,1452960148267
simple_pages_ap-southeast-1;18-06-2023T06:00;2381,9465523317576
simple_pages_ap-southeast-1;18-06-2023T12:00;2409,5540569642126
simple_pages_ap-southeast-1;18-06-2023T18:00;2310,0260024789454
simple_pages_ap-southeast-1;18-06-2023T00:00;2332,92609549268
simple_pages_us-east-1;18-06-2023T06:00;2540,6130791180335
simple_pages_us-east-1;18-06-2023T12:00;2594,3304784179895
simple_pages_us-east-1;18-06-2023T18:00;2628,912169795249
simple_pages_us-east-1;18-06-2023T00:00;2714,0951312144803
simple_pages_eu-west-1;18-06-2023T06:00;2502,100999308357
simple_pages_eu-west-1;18-06-2023T12:00;2509,7237303745464
simple_pages_eu-west-1;18-06-2023T18:00;2574,5689239743406
simple_pages_eu-west-1;18-06-2023T00:00;2669,8249069294297
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1878,7052583939637
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1759,6995649543426
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1713,9167512199
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1645,3507501810898
heavy_vercel_us-east-1;19-06-2023T06:00;2449,6352056685846
heavy_vercel_us-east-1;19-06-2023T12:00;2418,3492180278454
heavy_vercel_us-east-1;19-06-2023T18:00;2361,462277826861
heavy_vercel_us-east-1;19-06-2023T00:00;2266,6830949388063
heavy_vercel_eu-west-1;19-06-2023T06:00;1888,0749324368876
heavy_vercel_eu-west-1;19-06-2023T12:00;1815,004795087744
heavy_vercel_eu-west-1;19-06-2023T18:00;1680,9731446797616
heavy_vercel_eu-west-1;19-06-2023T00:00;1584,0170642662533
heavy_pages_ap-southeast-1;19-06-2023T06:00;2330,1092968447956
heavy_pages_ap-southeast-1;19-06-2023T12:00;2343,5905851564116
heavy_pages_ap-southeast-1;19-06-2023T18:00;2306,838252884077
heavy_pages_ap-southeast-1;19-06-2023T00:00;2241,7975664815426
heavy_pages_us-east-1;19-06-2023T06:00;2790,9666730328504
heavy_pages_us-east-1;19-06-2023T12:00;2807,430282757679
heavy_pages_us-east-1;19-06-2023T18:00;2827,2325490452185
heavy_pages_us-east-1;19-06-2023T00:00;2845,1785557871867
heavy_pages_eu-west-1;19-06-2023T06:00;3253,8652809872438
heavy_pages_eu-west-1;19-06-2023T12:00;3349,469526178919
heavy_pages_eu-west-1;19-06-2023T18:00;3389,4726043956844
heavy_pages_eu-west-1;19-06-2023T00:00;3413,60948615115
simple_vercel_ap-southeast-1;19-06-2023T06:00;2459,3640704554864
simple_vercel_ap-southeast-1;19-06-2023T12:00;2426,2236453823707
simple_vercel_ap-southeast-1;19-06-2023T18:00;2455,7036857666326
simple_vercel_ap-southeast-1;19-06-2023T00:00;2473,446109348277
simple_vercel_us-east-1;19-06-2023T06:00;2514,507575924281
simple_vercel_us-east-1;19-06-2023T12:00;2513,8686041240444
simple_vercel_us-east-1;19-06-2023T18:00;2581,259151841922
simple_vercel_us-east-1;19-06-2023T00:00;2586,5906918361316
simple_vercel_eu-west-1;19-06-2023T06:00;2620,2767279225404
simple_vercel_eu-west-1;19-06-2023T12:00;2712,858007284168
simple_vercel_eu-west-1;19-06-2023T18:00;2806,1432235299267
simple_vercel_eu-west-1;19-06-2023T00:00;2793,1733742092606
simple_pages_ap-southeast-1;19-06-2023T06:00;2279,7611894824927
simple_pages_ap-southeast-1;19-06-2023T12:00;2263,8509455935655
simple_pages_ap-southeast-1;19-06-2023T18:00;2249,878966214943
simple_pages_ap-southeast-1;19-06-2023T00:00;2138,5339965768685
simple_pages_us-east-1;19-06-2023T06:00;2781,458555085954
simple_pages_us-east-1;19-06-2023T12:00;2759,888532596699
simple_pages_us-east-1;19-06-2023T18:00;2751,382727365743
simple_pages_us-east-1;19-06-2023T00:00;2829,915334388032
simple_pages_eu-west-1;19-06-2023T06:00;2666,887889965543
simple_pages_eu-west-1;19-06-2023T12:00;2672,0658700124295
simple_pages_eu-west-1;19-06-2023T18:00;2781,725127434696
simple_pages_eu-west-1;19-06-2023T00:00;2837,402823538229
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1665,7071233943457
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1677,4886002157277
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1655,150649357764
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1590,4545630395623
heavy_vercel_us-east-1;20-06-2023T06:00;2217,961813392151
heavy_vercel_us-east-1;20-06-2023T12:00;2128,0632154382256
heavy_vercel_us-east-1;20-06-2023T00:00;2008,119279221902
heavy_vercel_eu-west-1;20-06-2023T06:00;1570,4457647948448
heavy_vercel_eu-west-1;20-06-2023T12:00;1524,5025375276978
heavy_vercel_eu-west-1;20-06-2023T18:00;1515,6428461928763
heavy_vercel_eu-west-1;20-06-2023T00:00;1453,5081104444946
heavy_pages_ap-southeast-1;20-06-2023T06:00;2261,1107927997
heavy_pages_ap-southeast-1;20-06-2023T12:00;2250,4261261284464
heavy_pages_ap-southeast-1;20-06-2023T18:00;2277,550926103248
heavy_pages_ap-southeast-1;20-06-2023T00:00;2267,4915717839376
heavy_pages_us-east-1;20-06-2023T06:00;2821,6749931511126
heavy_pages_us-east-1;20-06-2023T12:00;2899,27946721832
heavy_pages_us-east-1;20-06-2023T00:00;2913,8617324821253
heavy_pages_eu-west-1;20-06-2023T06:00;3481,0095434321875
heavy_pages_eu-west-1;20-06-2023T12:00;3562,6127832113143
heavy_pages_eu-west-1;20-06-2023T18:00;3620,860057556261
heavy_pages_eu-west-1;20-06-2023T00:00;3602,2909616776383
simple_vercel_ap-southeast-1;20-06-2023T06:00;2540,0648641029693
simple_vercel_ap-southeast-1;20-06-2023T12:00;2481,1969280732856
simple_vercel_ap-southeast-1;20-06-2023T18:00;2458,6381162739494
simple_vercel_ap-southeast-1;20-06-2023T00:00;2446,425483795471
simple_vercel_us-east-1;20-06-2023T06:00;2557,5670478376014
simple_vercel_us-east-1;20-06-2023T12:00;2638,4464065408442
simple_vercel_us-east-1;20-06-2023T00:00;2658,5510230434847
simple_vercel_eu-west-1;20-06-2023T06:00;2847,753966003649
simple_vercel_eu-west-1;20-06-2023T12:00;2844,615148849008
simple_vercel_eu-west-1;20-06-2023T18:00;2816,881382343948
simple_vercel_eu-west-1;20-06-2023T00:00;2847,6252677303105
simple_pages_ap-southeast-1;20-06-2023T06:00;2107,061699490354
simple_pages_ap-southeast-1;20-06-2023T12:00;2011,777357643341
simple_pages_ap-southeast-1;20-06-2023T18:00;1933,6358998885266
simple_pages_ap-southeast-1;20-06-2023T00:00;1937,4979200510218
simple_pages_us-east-1;20-06-2023T06:00;2887,6639553220284
simple_pages_us-east-1;20-06-2023T12:00;2931,0058606987773
simple_pages_us-east-1;20-06-2023T00:00;2921,0069304896724
simple_pages_eu-west-1;20-06-2023T06:00;2937,0270940712
simple_pages_eu-west-1;20-06-2023T12:00;3000,874041157494
simple_pages_eu-west-1;20-06-2023T18:00;3011,49042876324
simple_pages_eu-west-1;20-06-2023T00:00;3024,8460551226826
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1542,1554610747223
heavy_vercel_us-east-1;21-06-2023T00:00;1997,0302543021503
heavy_vercel_eu-west-1;21-06-2023T00:00;1328,0308956220658
heavy_pages_ap-southeast-1;21-06-2023T00:00;2279,904691039625
heavy_pages_us-east-1;21-06-2023T00:00;2994,7869406309733
heavy_pages_eu-west-1;21-06-2023T00:00;3651,602337639819
simple_vercel_ap-southeast-1;21-06-2023T00:00;2433,107697106289
simple_vercel_us-east-1;21-06-2023T00:00;2622,5690944604316
simple_vercel_eu-west-1;21-06-2023T00:00;2908,557657618819
simple_pages_ap-southeast-1;21-06-2023T00:00;1871,4608479067801
simple_pages_us-east-1;21-06-2023T00:00;2908,259412623068
simple_pages_eu-west-1;21-06-2023T00:00;3034,071379758383
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1513,5793813795663
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1440,9336792695542
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1315,975706806567
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1370,2356805311606
heavy_vercel_us-east-1;23-06-2023T06:00;1935,7036783510282
heavy_vercel_us-east-1;23-06-2023T12:00;1844,1273077572062
heavy_vercel_us-east-1;23-06-2023T18:00;1807,984294463611
heavy_vercel_us-east-1;23-06-2023T00:00;1725,9685254486194
heavy_vercel_eu-west-1;23-06-2023T06:00;1317,5853812777673
heavy_vercel_eu-west-1;23-06-2023T12:00;1433,32266709898
heavy_vercel_eu-west-1;23-06-2023T18:00;1451,9281772234394
heavy_vercel_eu-west-1;23-06-2023T00:00;1387,1070984691237
heavy_pages_ap-southeast-1;23-06-2023T06:00;2312,1049003363637
heavy_pages_ap-southeast-1;23-06-2023T12:00;2276,046973618927
heavy_pages_ap-southeast-1;23-06-2023T18:00;2335,7797555717652
heavy_pages_ap-southeast-1;23-06-2023T00:00;2356,2211436416796
heavy_pages_us-east-1;23-06-2023T06:00;3004,385916150484
heavy_pages_us-east-1;23-06-2023T12:00;3094,3764356690963
heavy_pages_us-east-1;23-06-2023T18:00;3113,9240379457037
heavy_pages_us-east-1;23-06-2023T00:00;3137,1401680599556
heavy_pages_eu-west-1;23-06-2023T06:00;3746,3414822002496
heavy_pages_eu-west-1;23-06-2023T12:00;3817,391491850769
heavy_pages_eu-west-1;23-06-2023T18:00;3833,204079076786
heavy_pages_eu-west-1;23-06-2023T00:00;3823,916267172841
simple_vercel_ap-southeast-1;23-06-2023T06:00;2423,410398839786
simple_vercel_ap-southeast-1;23-06-2023T12:00;2414,226660867573
simple_vercel_ap-southeast-1;23-06-2023T18:00;2482,6561704603528
simple_vercel_ap-southeast-1;23-06-2023T00:00;2452,934186813747
simple_vercel_us-east-1;23-06-2023T06:00;2700,360116810179
simple_vercel_us-east-1;23-06-2023T12:00;2751,3877554535416
simple_vercel_us-east-1;23-06-2023T18:00;2755,203657130579
simple_vercel_us-east-1;23-06-2023T00:00;2733,4821160954157
simple_vercel_eu-west-1;23-06-2023T06:00;2914,111934928311
simple_vercel_eu-west-1;23-06-2023T12:00;3012,3782732991704
simple_vercel_eu-west-1;23-06-2023T18:00;2993,1908314574466
simple_vercel_eu-west-1;23-06-2023T00:00;3029,2209345521583
simple_pages_ap-southeast-1;23-06-2023T06:00;1772,9870861227155
simple_pages_ap-southeast-1;23-06-2023T12:00;1731,9712235967208
simple_pages_ap-southeast-1;23-06-2023T18:00;1706,5875791886288
simple_pages_ap-southeast-1;23-06-2023T00:00;1593,0364756956992
simple_pages_us-east-1;23-06-2023T06:00;2953,451805590543
simple_pages_us-east-1;23-06-2023T12:00;2925,0890082988417
simple_pages_us-east-1;23-06-2023T18:00;2975,91963032533
simple_pages_us-east-1;23-06-2023T00:00;2953,315463230643
simple_pages_eu-west-1;23-06-2023T06:00;3147,616833552657
simple_pages_eu-west-1;23-06-2023T12:00;3215,258313521721
simple_pages_eu-west-1;23-06-2023T18:00;3253,6596446597423
simple_pages_eu-west-1;23-06-2023T00:00;3366,1721258652206
