SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;1673,155235248881
heavy_vercel_ap-southeast-1;17-06-2023T06:00;1381,7600860129767
heavy_vercel_ap-southeast-1;17-06-2023T12:00;1309,4403708919876
heavy_vercel_ap-southeast-1;17-06-2023T18:00;1353,0978427045554
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1289,3376181239255
heavy_vercel_us-east-1;17-06-2023T06:00;1346,6201680217648
heavy_vercel_us-east-1;17-06-2023T12:00;1388,319127260776
heavy_vercel_us-east-1;17-06-2023T18:00;1434,8159370334865
heavy_vercel_us-east-1;17-06-2023T00:00;1371,709761301573
heavy_vercel_eu-west-1;17-06-2023T06:00;1314,1574211800505
heavy_vercel_eu-west-1;17-06-2023T12:00;1365,9301559837395
heavy_vercel_eu-west-1;17-06-2023T18:00;1327,7381752816364
heavy_vercel_eu-west-1;17-06-2023T00:00;1419,7573804479925
heavy_pages_ap-southeast-1;17-06-2023T06:00;1345,1720227409594
heavy_pages_ap-southeast-1;17-06-2023T12:00;1449,425227022973
heavy_pages_ap-southeast-1;17-06-2023T18:00;1438,1098658805006
heavy_pages_ap-southeast-1;17-06-2023T00:00;1389,0544232938537
heavy_pages_us-east-1;17-06-2023T06:00;1774,9084374296665
heavy_pages_us-east-1;17-06-2023T12:00;1802,5821068877403
heavy_pages_us-east-1;17-06-2023T18:00;1807,2245610355708
heavy_pages_us-east-1;17-06-2023T00:00;1812,3838933434065
heavy_pages_eu-west-1;17-06-2023T06:00;1813,8034744944891
heavy_pages_eu-west-1;17-06-2023T12:00;1811,4646050268316
heavy_pages_eu-west-1;17-06-2023T18:00;1775,8495287546073
heavy_pages_eu-west-1;17-06-2023T00:00;1745,2253813556774
simple_vercel_ap-southeast-1;17-06-2023T06:00;1391,536092776355
simple_vercel_ap-southeast-1;17-06-2023T12:00;1357,3576696914672
simple_vercel_ap-southeast-1;17-06-2023T18:00;1383,6774097318955
simple_vercel_ap-southeast-1;17-06-2023T00:00;1376,477311321873
simple_vercel_us-east-1;17-06-2023T06:00;1510,8793375018674
simple_vercel_us-east-1;17-06-2023T12:00;1482,1682574039041
simple_vercel_us-east-1;17-06-2023T18:00;1527,1818848767264
simple_vercel_us-east-1;17-06-2023T00:00;1557,8867794051953
simple_vercel_eu-west-1;17-06-2023T06:00;1582,352374527473
simple_vercel_eu-west-1;17-06-2023T12:00;1587,361153452013
simple_vercel_eu-west-1;17-06-2023T18:00;1586,7078257783173
simple_vercel_eu-west-1;17-06-2023T00:00;1596,5575269218407
simple_pages_ap-southeast-1;17-06-2023T06:00;1294,4434676035467
simple_pages_ap-southeast-1;17-06-2023T12:00;1287,770296772725
simple_pages_ap-southeast-1;17-06-2023T18:00;1405,6822180385473
simple_pages_ap-southeast-1;17-06-2023T00:00;1299,342164690825
simple_pages_us-east-1;17-06-2023T06:00;1566,5582678499757
simple_pages_us-east-1;17-06-2023T12:00;1551,1841921134444
simple_pages_us-east-1;17-06-2023T18:00;1593,5827722713639
simple_pages_us-east-1;17-06-2023T00:00;1579,880489418839
simple_pages_eu-west-1;17-06-2023T06:00;1683,7816295667835
simple_pages_eu-west-1;17-06-2023T12:00;1706,2281712646177
simple_pages_eu-west-1;17-06-2023T18:00;1749,417407651743
simple_pages_eu-west-1;17-06-2023T00:00;1723,1854191586317
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1313,461662980076
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1282,5861840368523
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1291,8360555162906
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1416,9355478652344
heavy_vercel_us-east-1;18-06-2023T06:00;1396,8713135208022
heavy_vercel_us-east-1;18-06-2023T12:00;1402,5254278436128
heavy_vercel_us-east-1;18-06-2023T18:00;1338,5684468337688
heavy_vercel_us-east-1;18-06-2023T00:00;1336,6921672137512
heavy_vercel_eu-west-1;18-06-2023T06:00;1412,1550360457077
heavy_vercel_eu-west-1;18-06-2023T12:00;1432,8640465216251
heavy_vercel_eu-west-1;18-06-2023T18:00;1424,532631658602
heavy_vercel_eu-west-1;18-06-2023T00:00;1374,5003728558747
heavy_pages_ap-southeast-1;18-06-2023T06:00;1341,1780173860157
heavy_pages_ap-southeast-1;18-06-2023T12:00;1450,7149971008034
heavy_pages_ap-southeast-1;18-06-2023T18:00;1317,3488333763983
heavy_pages_ap-southeast-1;18-06-2023T00:00;1347,3769928909558
heavy_pages_us-east-1;18-06-2023T06:00;1852,0804176654997
heavy_pages_us-east-1;18-06-2023T12:00;1867,1735957488604
heavy_pages_us-east-1;18-06-2023T18:00;1863,4727284999176
heavy_pages_us-east-1;18-06-2023T00:00;1887,8341279752135
heavy_pages_eu-west-1;18-06-2023T06:00;1668,4138488183974
heavy_pages_eu-west-1;18-06-2023T12:00;1664,1245475931314
heavy_pages_eu-west-1;18-06-2023T18:00;1618,6736284943734
heavy_pages_eu-west-1;18-06-2023T00:00;1673,467520796456
simple_vercel_ap-southeast-1;18-06-2023T06:00;1262,9702604478764
simple_vercel_ap-southeast-1;18-06-2023T12:00;1293,2469127061433
simple_vercel_ap-southeast-1;18-06-2023T18:00;1302,904770250391
simple_vercel_ap-southeast-1;18-06-2023T00:00;1335,9786555938367
simple_vercel_us-east-1;18-06-2023T06:00;1514,352158252326
simple_vercel_us-east-1;18-06-2023T12:00;1480,418883193714
simple_vercel_us-east-1;18-06-2023T18:00;1520,4933665053252
simple_vercel_us-east-1;18-06-2023T00:00;1574,4929258174793
simple_vercel_eu-west-1;18-06-2023T06:00;1600,8090262847475
simple_vercel_eu-west-1;18-06-2023T12:00;1661,6529456789954
simple_vercel_eu-west-1;18-06-2023T18:00;1694,470319323926
simple_vercel_eu-west-1;18-06-2023T00:00;1698,9201409160055
simple_pages_ap-southeast-1;18-06-2023T06:00;1278,8030846605363
simple_pages_ap-southeast-1;18-06-2023T12:00;1411,9354381402372
simple_pages_ap-southeast-1;18-06-2023T18:00;1346,9350819176132
simple_pages_ap-southeast-1;18-06-2023T00:00;1355,0683727180551
simple_pages_us-east-1;18-06-2023T06:00;1653,2353097008865
simple_pages_us-east-1;18-06-2023T12:00;1715,8946105285368
simple_pages_us-east-1;18-06-2023T18:00;1683,298651699784
simple_pages_us-east-1;18-06-2023T00:00;1693,647827258254
simple_pages_eu-west-1;18-06-2023T06:00;1714,9748759607494
simple_pages_eu-west-1;18-06-2023T12:00;1783,8404195936569
simple_pages_eu-west-1;18-06-2023T18:00;1842,3251064803646
simple_pages_eu-west-1;18-06-2023T00:00;1834,130872105085
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1437,8588675105075
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1427,4519372802515
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1284,2031119350804
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1387,843154433388
heavy_vercel_us-east-1;19-06-2023T06:00;1390,990919818103
heavy_vercel_us-east-1;19-06-2023T12:00;1347,7274026971534
heavy_vercel_us-east-1;19-06-2023T18:00;1382,1057223093103
heavy_vercel_us-east-1;19-06-2023T00:00;1318,05053573521
heavy_vercel_eu-west-1;19-06-2023T06:00;1343,2327511014657
heavy_vercel_eu-west-1;19-06-2023T12:00;1315,70380406264
heavy_vercel_eu-west-1;19-06-2023T18:00;1332,9791306226657
heavy_vercel_eu-west-1;19-06-2023T00:00;1310,8583962859834
heavy_pages_ap-southeast-1;19-06-2023T06:00;1445,6360659450334
heavy_pages_ap-southeast-1;19-06-2023T12:00;1377,870849577478
heavy_pages_ap-southeast-1;19-06-2023T18:00;1315,169054088591
heavy_pages_ap-southeast-1;19-06-2023T00:00;1409,225019483038
heavy_pages_us-east-1;19-06-2023T06:00;1844,5935394636028
heavy_pages_us-east-1;19-06-2023T12:00;1838,485967148641
heavy_pages_us-east-1;19-06-2023T18:00;1777,7674505206296
heavy_pages_us-east-1;19-06-2023T00:00;1835,5781191161072
heavy_pages_eu-west-1;19-06-2023T06:00;1650,0414520680365
heavy_pages_eu-west-1;19-06-2023T12:00;1631,481548072217
heavy_pages_eu-west-1;19-06-2023T18:00;1671,187778815057
heavy_pages_eu-west-1;19-06-2023T00:00;1625,8596159564859
simple_vercel_ap-southeast-1;19-06-2023T06:00;1270,5876082411546
simple_vercel_ap-southeast-1;19-06-2023T12:00;1294,915186169102
simple_vercel_ap-southeast-1;19-06-2023T18:00;1339,6473420349064
simple_vercel_ap-southeast-1;19-06-2023T00:00;1297,666183269607
simple_vercel_us-east-1;19-06-2023T06:00;1593,631019638678
simple_vercel_us-east-1;19-06-2023T12:00;1613,0079567620835
simple_vercel_us-east-1;19-06-2023T18:00;1636,0255151334359
simple_vercel_us-east-1;19-06-2023T00:00;1587,4016608558125
simple_vercel_eu-west-1;19-06-2023T06:00;1682,5608160201289
simple_vercel_eu-west-1;19-06-2023T12:00;1738,4379672013679
simple_vercel_eu-west-1;19-06-2023T18:00;1714,5643104499031
simple_vercel_eu-west-1;19-06-2023T00:00;1705,1690398856126
simple_pages_ap-southeast-1;19-06-2023T06:00;1428,905577743901
simple_pages_ap-southeast-1;19-06-2023T12:00;1373,3217838099454
simple_pages_ap-southeast-1;19-06-2023T18:00;1375,0167948604317
simple_pages_ap-southeast-1;19-06-2023T00:00;1371,1051627568438
simple_pages_us-east-1;19-06-2023T06:00;1639,9305233386651
simple_pages_us-east-1;19-06-2023T12:00;1702,6495271546282
simple_pages_us-east-1;19-06-2023T18:00;1705,9815869008064
simple_pages_us-east-1;19-06-2023T00:00;1693,489815343035
simple_pages_eu-west-1;19-06-2023T06:00;1908,6178579270957
simple_pages_eu-west-1;19-06-2023T12:00;1983,825956558217
simple_pages_eu-west-1;19-06-2023T18:00;1970,2102212768698
simple_pages_eu-west-1;19-06-2023T00:00;2031,9733955555248
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1432,2667757558177
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1380,1995104664745
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1378,8629396060371
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1355,488034319519
heavy_vercel_us-east-1;20-06-2023T06:00;1286,6549885794486
heavy_vercel_us-east-1;20-06-2023T12:00;1415,2404576459921
heavy_vercel_us-east-1;20-06-2023T00:00;1326,481613091798
heavy_vercel_eu-west-1;20-06-2023T06:00;1326,9979116870857
heavy_vercel_eu-west-1;20-06-2023T12:00;1443,0818608365587
heavy_vercel_eu-west-1;20-06-2023T18:00;1365,7521771465338
heavy_vercel_eu-west-1;20-06-2023T00:00;1381,292289506357
heavy_pages_ap-southeast-1;20-06-2023T06:00;1376,7015504434735
heavy_pages_ap-southeast-1;20-06-2023T12:00;1441,6179686288806
heavy_pages_ap-southeast-1;20-06-2023T18:00;1366,682305429295
heavy_pages_ap-southeast-1;20-06-2023T00:00;1317,7026221904825
heavy_pages_us-east-1;20-06-2023T06:00;1840,9274099199633
heavy_pages_us-east-1;20-06-2023T12:00;1811,2866755302332
heavy_pages_us-east-1;20-06-2023T00:00;1813,594762799482
heavy_pages_eu-west-1;20-06-2023T06:00;1594,1031624934417
heavy_pages_eu-west-1;20-06-2023T12:00;1539,2241319151544
heavy_pages_eu-west-1;20-06-2023T18:00;1576,803723231926
heavy_pages_eu-west-1;20-06-2023T00:00;1614,7359696749609
simple_vercel_ap-southeast-1;20-06-2023T06:00;1353,779964499518
simple_vercel_ap-southeast-1;20-06-2023T12:00;1313,942462336361
simple_vercel_ap-southeast-1;20-06-2023T18:00;1382,800482747332
simple_vercel_ap-southeast-1;20-06-2023T00:00;1266,2284412130307
simple_vercel_us-east-1;20-06-2023T06:00;1549,4451679120477
simple_vercel_us-east-1;20-06-2023T12:00;1556,930883236218
simple_vercel_us-east-1;20-06-2023T00:00;1477,2818343596457
simple_vercel_eu-west-1;20-06-2023T06:00;1696,2705690058035
simple_vercel_eu-west-1;20-06-2023T12:00;1684,4685604100391
simple_vercel_eu-west-1;20-06-2023T18:00;1673,760205855235
simple_vercel_eu-west-1;20-06-2023T00:00;1720,870239096491
simple_pages_ap-southeast-1;20-06-2023T06:00;1427,3942714273205
simple_pages_ap-southeast-1;20-06-2023T12:00;1390,0983523950604
simple_pages_ap-southeast-1;20-06-2023T18:00;1321,4228733764073
simple_pages_ap-southeast-1;20-06-2023T00:00;1339,8377047718698
simple_pages_us-east-1;20-06-2023T06:00;1750,9717149625503
simple_pages_us-east-1;20-06-2023T12:00;1731,4337014618202
simple_pages_us-east-1;20-06-2023T00:00;1707,2716081519213
simple_pages_eu-west-1;20-06-2023T06:00;2097,402981524505
simple_pages_eu-west-1;20-06-2023T12:00;2120,4939564988576
simple_pages_eu-west-1;20-06-2023T18:00;2215,6372986480505
simple_pages_eu-west-1;20-06-2023T00:00;2249,9785657753587
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1395,0493179228508
heavy_vercel_us-east-1;21-06-2023T00:00;1406,0686140396401
heavy_vercel_eu-west-1;21-06-2023T00:00;1423,356225022816
heavy_pages_ap-southeast-1;21-06-2023T00:00;1308,0482711201275
heavy_pages_us-east-1;21-06-2023T00:00;1832,3150105041736
heavy_pages_eu-west-1;21-06-2023T00:00;1630,4911643369096
simple_vercel_ap-southeast-1;21-06-2023T00:00;1254,100899244998
simple_vercel_us-east-1;21-06-2023T00:00;1418,109303338586
simple_vercel_eu-west-1;21-06-2023T00:00;1694,713098807283
simple_pages_ap-southeast-1;21-06-2023T00:00;1331,5175930266246
simple_pages_us-east-1;21-06-2023T00:00;1726,4819338514212
simple_pages_eu-west-1;21-06-2023T00:00;2277,902201384848
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1385,274934326081
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1364,2954028673973
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1434,8204207896983
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1385,7032201030781
heavy_vercel_us-east-1;23-06-2023T06:00;1364,9993279694916
heavy_vercel_us-east-1;23-06-2023T12:00;1386,9815122190478
heavy_vercel_us-east-1;23-06-2023T18:00;1340,7053447053333
heavy_vercel_us-east-1;23-06-2023T00:00;1431,4210994965604
heavy_vercel_eu-west-1;23-06-2023T06:00;1440,3558549897907
heavy_vercel_eu-west-1;23-06-2023T12:00;1458,0243527204536
heavy_vercel_eu-west-1;23-06-2023T18:00;1328,7942055772721
heavy_vercel_eu-west-1;23-06-2023T00:00;1442,5417867047481
heavy_pages_ap-southeast-1;23-06-2023T06:00;1386,8801443321067
heavy_pages_ap-southeast-1;23-06-2023T12:00;1355,8352397044753
heavy_pages_ap-southeast-1;23-06-2023T18:00;1341,42770935756
heavy_pages_ap-southeast-1;23-06-2023T00:00;1419,7715603725403
heavy_pages_us-east-1;23-06-2023T06:00;1817,177004711652
heavy_pages_us-east-1;23-06-2023T12:00;1828,999929083167
heavy_pages_us-east-1;23-06-2023T18:00;1779,0105668573706
heavy_pages_us-east-1;23-06-2023T00:00;1809,1768769736639
heavy_pages_eu-west-1;23-06-2023T06:00;1599,1877672518985
heavy_pages_eu-west-1;23-06-2023T12:00;1608,617103046252
heavy_pages_eu-west-1;23-06-2023T18:00;1561,356817606674
heavy_pages_eu-west-1;23-06-2023T00:00;1526,6237325673944
simple_vercel_ap-southeast-1;23-06-2023T06:00;1300,37870320252
simple_vercel_ap-southeast-1;23-06-2023T12:00;1343,873105453425
simple_vercel_ap-southeast-1;23-06-2023T18:00;1370,3980083599604
simple_vercel_ap-southeast-1;23-06-2023T00:00;1312,9257799030418
simple_vercel_us-east-1;23-06-2023T06:00;1364,0946570444178
simple_vercel_us-east-1;23-06-2023T12:00;1413,5117722414373
simple_vercel_us-east-1;23-06-2023T18:00;1397,9349875451628
simple_vercel_us-east-1;23-06-2023T00:00;1372,0930814961334
simple_vercel_eu-west-1;23-06-2023T06:00;1757,0258904681657
simple_vercel_eu-west-1;23-06-2023T12:00;1806,8650281199752
simple_vercel_eu-west-1;23-06-2023T18:00;1881,4485426086876
simple_vercel_eu-west-1;23-06-2023T00:00;1942,9184663232195
simple_pages_ap-southeast-1;23-06-2023T06:00;1419,268330235393
simple_pages_ap-southeast-1;23-06-2023T12:00;1350,0266108492237
simple_pages_ap-southeast-1;23-06-2023T18:00;1339,669845183335
simple_pages_ap-southeast-1;23-06-2023T00:00;1325,3240528991612
simple_pages_us-east-1;23-06-2023T06:00;1709,957190972651
simple_pages_us-east-1;23-06-2023T12:00;1669,8551720127334
simple_pages_us-east-1;23-06-2023T18:00;1726,9087747684066
simple_pages_us-east-1;23-06-2023T00:00;1680,9097575247517
simple_pages_eu-west-1;23-06-2023T06:00;2248,8246640362768
simple_pages_eu-west-1;23-06-2023T12:00;2245,814163135005
simple_pages_eu-west-1;23-06-2023T18:00;2330,1561981515133
simple_pages_eu-west-1;23-06-2023T00:00;2368,6879579492584
