SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;1854,96337147154
heavy_vercel_ap-southeast-1;17-06-2023T06:00;1370,6679544715093
heavy_vercel_ap-southeast-1;17-06-2023T12:00;1382,5869030356241
heavy_vercel_ap-southeast-1;17-06-2023T18:00;1410,3937761977163
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1322,9561399373572
heavy_vercel_us-east-1;17-06-2023T06:00;1551,8699100194526
heavy_vercel_us-east-1;17-06-2023T12:00;1457,5074106800332
heavy_vercel_us-east-1;17-06-2023T18:00;1372,3211181609604
heavy_vercel_us-east-1;17-06-2023T00:00;1298,3382109104734
heavy_vercel_eu-west-1;17-06-2023T06:00;1387,0468487566827
heavy_vercel_eu-west-1;17-06-2023T12:00;1351,046809653258
heavy_vercel_eu-west-1;17-06-2023T18:00;1392,9424647015876
heavy_vercel_eu-west-1;17-06-2023T00:00;1430,495334233884
heavy_pages_ap-southeast-1;17-06-2023T06:00;1634,7722181205743
heavy_pages_ap-southeast-1;17-06-2023T12:00;1616,0011903664547
heavy_pages_ap-southeast-1;17-06-2023T18:00;1488,2325186245062
heavy_pages_ap-southeast-1;17-06-2023T00:00;1388,4280707498992
heavy_pages_us-east-1;17-06-2023T06:00;1965,9181008258893
heavy_pages_us-east-1;17-06-2023T12:00;1990,8129204262245
heavy_pages_us-east-1;17-06-2023T18:00;1956,9546096764916
heavy_pages_us-east-1;17-06-2023T00:00;1981,7879120727207
heavy_pages_eu-west-1;17-06-2023T06:00;1947,9959094263431
heavy_pages_eu-west-1;17-06-2023T12:00;1900,1570041873877
heavy_pages_eu-west-1;17-06-2023T18:00;1857,5711884019076
heavy_pages_eu-west-1;17-06-2023T00:00;1801,4175223307702
simple_vercel_ap-southeast-1;17-06-2023T06:00;1800,5371741752497
simple_vercel_ap-southeast-1;17-06-2023T12:00;1684,2234285241227
simple_vercel_ap-southeast-1;17-06-2023T18:00;1577,648529050884
simple_vercel_ap-southeast-1;17-06-2023T00:00;1500,5230540906791
simple_vercel_us-east-1;17-06-2023T06:00;1834,5443987185026
simple_vercel_us-east-1;17-06-2023T12:00;1782,042596734117
simple_vercel_us-east-1;17-06-2023T18:00;1781,6534816607352
simple_vercel_us-east-1;17-06-2023T00:00;1808,6944055849717
simple_vercel_eu-west-1;17-06-2023T06:00;1885,0654746101914
simple_vercel_eu-west-1;17-06-2023T12:00;1944,6796320136066
simple_vercel_eu-west-1;17-06-2023T18:00;1991,9382125865884
simple_vercel_eu-west-1;17-06-2023T00:00;2000,993014421793
simple_pages_ap-southeast-1;17-06-2023T06:00;1516,626616183538
simple_pages_ap-southeast-1;17-06-2023T12:00;1381,86522812004
simple_pages_ap-southeast-1;17-06-2023T18:00;1294,9096056249596
simple_pages_ap-southeast-1;17-06-2023T00:00;1402,3988262586822
simple_pages_us-east-1;17-06-2023T06:00;1797,9407722539902
simple_pages_us-east-1;17-06-2023T12:00;1841,647357707452
simple_pages_us-east-1;17-06-2023T18:00;1795,824305590183
simple_pages_us-east-1;17-06-2023T00:00;1794,9871036208172
simple_pages_eu-west-1;17-06-2023T06:00;1953,571999585692
simple_pages_eu-west-1;17-06-2023T12:00;1959,1703717926373
simple_pages_eu-west-1;17-06-2023T18:00;1984,1282962168034
simple_pages_eu-west-1;17-06-2023T00:00;1976,990536293887
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1438,3830722602902
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1346,554180603583
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1374,0506462798094
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1378,7019335379857
heavy_vercel_us-east-1;18-06-2023T06:00;1350,4131897522782
heavy_vercel_us-east-1;18-06-2023T12:00;1406,298272756643
heavy_vercel_us-east-1;18-06-2023T18:00;1405,6121882924083
heavy_vercel_us-east-1;18-06-2023T00:00;1405,5390401789348
heavy_vercel_eu-west-1;18-06-2023T06:00;1387,1830513667314
heavy_vercel_eu-west-1;18-06-2023T12:00;1451,8547735311552
heavy_vercel_eu-west-1;18-06-2023T18:00;1304,700934986855
heavy_vercel_eu-west-1;18-06-2023T00:00;1304,3159369193274
heavy_pages_ap-southeast-1;18-06-2023T06:00;1317,1423391175651
heavy_pages_ap-southeast-1;18-06-2023T12:00;1313,0572917582597
heavy_pages_ap-southeast-1;18-06-2023T18:00;1326,4982842724862
heavy_pages_ap-southeast-1;18-06-2023T00:00;1311,922406319448
heavy_pages_us-east-1;18-06-2023T06:00;1955,541187270395
heavy_pages_us-east-1;18-06-2023T12:00;1948,78251726154
heavy_pages_us-east-1;18-06-2023T18:00;1902,2286482712288
heavy_pages_us-east-1;18-06-2023T00:00;1956,3894387451483
heavy_pages_eu-west-1;18-06-2023T06:00;1766,8981449767005
heavy_pages_eu-west-1;18-06-2023T12:00;1802,5661750198983
heavy_pages_eu-west-1;18-06-2023T18:00;1761,6950832276448
heavy_pages_eu-west-1;18-06-2023T00:00;1752,8181336521714
simple_vercel_ap-southeast-1;18-06-2023T06:00;1393,1155502674087
simple_vercel_ap-southeast-1;18-06-2023T12:00;1377,0792302413556
simple_vercel_ap-southeast-1;18-06-2023T18:00;1359,9898116165875
simple_vercel_ap-southeast-1;18-06-2023T00:00;1384,1534490841389
simple_vercel_us-east-1;18-06-2023T06:00;1798,0826469214064
simple_vercel_us-east-1;18-06-2023T12:00;1841,7939862764179
simple_vercel_us-east-1;18-06-2023T18:00;1891,0458823844804
simple_vercel_us-east-1;18-06-2023T00:00;1873,5385716216906
simple_vercel_eu-west-1;18-06-2023T06:00;2002,8678337983333
simple_vercel_eu-west-1;18-06-2023T12:00;2018,7703816550784
simple_vercel_eu-west-1;18-06-2023T18:00;1994,3120263615403
simple_vercel_eu-west-1;18-06-2023T00:00;1978,9411684124575
simple_pages_ap-southeast-1;18-06-2023T06:00;1295,4353079066648
simple_pages_ap-southeast-1;18-06-2023T12:00;1291,9125236913692
simple_pages_ap-southeast-1;18-06-2023T18:00;1351,0430392090952
simple_pages_ap-southeast-1;18-06-2023T00:00;1293,2306795629252
simple_pages_us-east-1;18-06-2023T06:00;1860,4276515024874
simple_pages_us-east-1;18-06-2023T12:00;1881,3094856787684
simple_pages_us-east-1;18-06-2023T18:00;1842,3478999104245
simple_pages_us-east-1;18-06-2023T00:00;1907,03280070238
simple_pages_eu-west-1;18-06-2023T06:00;2067,2163181431015
simple_pages_eu-west-1;18-06-2023T12:00;2076,0579973680005
simple_pages_eu-west-1;18-06-2023T18:00;2058,0764074723875
simple_pages_eu-west-1;18-06-2023T00:00;2030,1473279320587
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1317,1778885088606
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1343,9255296411905
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1328,7425765149571
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1380,4691547076477
heavy_vercel_us-east-1;19-06-2023T06:00;1412,0989739355114
heavy_vercel_us-east-1;19-06-2023T12:00;1305,6801547681969
heavy_vercel_us-east-1;19-06-2023T18:00;1346,272307247734
heavy_vercel_us-east-1;19-06-2023T00:00;1313,5587474145505
heavy_vercel_eu-west-1;19-06-2023T06:00;1439,9984169716809
heavy_vercel_eu-west-1;19-06-2023T12:00;1355,0705907343115
heavy_vercel_eu-west-1;19-06-2023T18:00;1387,5240648302374
heavy_vercel_eu-west-1;19-06-2023T00:00;1452,9798447690282
heavy_pages_ap-southeast-1;19-06-2023T06:00;1379,0320870979476
heavy_pages_ap-southeast-1;19-06-2023T12:00;1427,8400766578388
heavy_pages_ap-southeast-1;19-06-2023T18:00;1310,3377313510307
heavy_pages_ap-southeast-1;19-06-2023T00:00;1330,142160517251
heavy_pages_us-east-1;19-06-2023T06:00;1943,4465231002825
heavy_pages_us-east-1;19-06-2023T12:00;2019,0164743532496
heavy_pages_us-east-1;19-06-2023T18:00;2026,9480433269284
heavy_pages_us-east-1;19-06-2023T00:00;2100,2017359855067
heavy_pages_eu-west-1;19-06-2023T06:00;1709,4405698507671
heavy_pages_eu-west-1;19-06-2023T12:00;1656,7726857918099
heavy_pages_eu-west-1;19-06-2023T18:00;1637,4631813282354
heavy_pages_eu-west-1;19-06-2023T00:00;1671,5384873178725
simple_vercel_ap-southeast-1;19-06-2023T06:00;1339,1551573091344
simple_vercel_ap-southeast-1;19-06-2023T12:00;1334,8057613637818
simple_vercel_ap-southeast-1;19-06-2023T18:00;1355,2047845234736
simple_vercel_ap-southeast-1;19-06-2023T00:00;1382,584152312795
simple_vercel_us-east-1;19-06-2023T06:00;1848,9212334192714
simple_vercel_us-east-1;19-06-2023T12:00;1912,7853575355832
simple_vercel_us-east-1;19-06-2023T18:00;1897,849368819505
simple_vercel_us-east-1;19-06-2023T00:00;1934,0235461185566
simple_vercel_eu-west-1;19-06-2023T06:00;2009,1768270122254
simple_vercel_eu-west-1;19-06-2023T12:00;1993,9041349266615
simple_vercel_eu-west-1;19-06-2023T18:00;2050,9523893720025
simple_vercel_eu-west-1;19-06-2023T00:00;2104,5277905478533
simple_pages_ap-southeast-1;19-06-2023T06:00;1423,4163653157518
simple_pages_ap-southeast-1;19-06-2023T12:00;1422,8466046873862
simple_pages_ap-southeast-1;19-06-2023T18:00;1330,2434785693658
simple_pages_ap-southeast-1;19-06-2023T00:00;1425,756868649159
simple_pages_us-east-1;19-06-2023T06:00;1935,2087531463367
simple_pages_us-east-1;19-06-2023T12:00;1914,6766718101642
simple_pages_us-east-1;19-06-2023T18:00;1878,3358909729814
simple_pages_us-east-1;19-06-2023T00:00;1908,8442282804178
simple_pages_eu-west-1;19-06-2023T06:00;2094,5824542802065
simple_pages_eu-west-1;19-06-2023T12:00;2091,9277907819533
simple_pages_eu-west-1;19-06-2023T18:00;2119,644607739604
simple_pages_eu-west-1;19-06-2023T00:00;2137,7894636284173
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1318,1540970845276
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1366,601750132768
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1427,1229420540208
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1335,3676675845586
heavy_vercel_us-east-1;20-06-2023T06:00;1385,1895857515678
heavy_vercel_us-east-1;20-06-2023T12:00;1332,6781568666008
heavy_vercel_us-east-1;20-06-2023T00:00;1358,0294404739022
heavy_vercel_eu-west-1;20-06-2023T06:00;1355,3530055489634
heavy_vercel_eu-west-1;20-06-2023T12:00;1403,8116287229932
heavy_vercel_eu-west-1;20-06-2023T18:00;1358,5992829967918
heavy_vercel_eu-west-1;20-06-2023T00:00;1443,7275975500495
heavy_pages_ap-southeast-1;20-06-2023T06:00;1416,0574731818017
heavy_pages_ap-southeast-1;20-06-2023T12:00;1446,4497891754474
heavy_pages_ap-southeast-1;20-06-2023T18:00;1350,3534681631768
heavy_pages_ap-southeast-1;20-06-2023T00:00;1431,5352401483988
heavy_pages_us-east-1;20-06-2023T06:00;2101,0984863412277
heavy_pages_us-east-1;20-06-2023T12:00;2073,9303488401115
heavy_pages_us-east-1;20-06-2023T00:00;2130,1409976052114
heavy_pages_eu-west-1;20-06-2023T06:00;1622,9874532012482
heavy_pages_eu-west-1;20-06-2023T12:00;1616,1201657936115
heavy_pages_eu-west-1;20-06-2023T18:00;1552,165882589976
heavy_pages_eu-west-1;20-06-2023T00:00;1584,1232470840305
simple_vercel_ap-southeast-1;20-06-2023T06:00;1335,1365010810225
simple_vercel_ap-southeast-1;20-06-2023T12:00;1350,2090352312848
simple_vercel_ap-southeast-1;20-06-2023T18:00;1306,9628651012652
simple_vercel_ap-southeast-1;20-06-2023T00:00;1301,5968055041908
simple_vercel_us-east-1;20-06-2023T06:00;1937,300717427339
simple_vercel_us-east-1;20-06-2023T12:00;1910,2278583434631
simple_vercel_us-east-1;20-06-2023T00:00;1904,6237007175432
simple_vercel_eu-west-1;20-06-2023T06:00;2072,273664261133
simple_vercel_eu-west-1;20-06-2023T12:00;2046,6584315349548
simple_vercel_eu-west-1;20-06-2023T18:00;2035,665401757246
simple_vercel_eu-west-1;20-06-2023T00:00;1992,1060375828433
simple_pages_ap-southeast-1;20-06-2023T06:00;1346,9113337195022
simple_pages_ap-southeast-1;20-06-2023T12:00;1345,132033538981
simple_pages_ap-southeast-1;20-06-2023T18:00;1335,663694905153
simple_pages_ap-southeast-1;20-06-2023T00:00;1412,2646436846326
simple_pages_us-east-1;20-06-2023T06:00;1962,7175052789403
simple_pages_us-east-1;20-06-2023T12:00;2034,2903001252807
simple_pages_us-east-1;20-06-2023T00:00;2058,5262639943167
simple_pages_eu-west-1;20-06-2023T06:00;2111,355642569444
simple_pages_eu-west-1;20-06-2023T12:00;2113,6176121070216
simple_pages_eu-west-1;20-06-2023T18:00;2130,408602899962
simple_pages_eu-west-1;20-06-2023T00:00;2175,4388482765166
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1317,8178880878777
heavy_vercel_us-east-1;21-06-2023T00:00;1405,6118511109623
heavy_vercel_eu-west-1;21-06-2023T00:00;1409,150329716579
heavy_pages_ap-southeast-1;21-06-2023T00:00;1347,3312520029197
heavy_pages_us-east-1;21-06-2023T00:00;2091,1417374037037
heavy_pages_eu-west-1;21-06-2023T00:00;1546,9666721694934
simple_vercel_ap-southeast-1;21-06-2023T00:00;1348,9736644364787
simple_vercel_us-east-1;21-06-2023T00:00;1957,354272226224
simple_vercel_eu-west-1;21-06-2023T00:00;2014,7274428379162
simple_pages_ap-southeast-1;21-06-2023T00:00;1324,0752550922184
simple_pages_us-east-1;21-06-2023T00:00;2062,1485968149327
simple_pages_eu-west-1;21-06-2023T00:00;2155,389513893226
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1410,5490661228773
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1397,0093040768843
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1422,9799784459813
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1338,0653149160792
heavy_vercel_us-east-1;23-06-2023T06:00;1367,1788648381257
heavy_vercel_us-east-1;23-06-2023T12:00;1367,6617723552097
heavy_vercel_us-east-1;23-06-2023T18:00;1417,6146839159383
heavy_vercel_us-east-1;23-06-2023T00:00;1362,494308468415
heavy_vercel_eu-west-1;23-06-2023T06:00;1352,8428368502348
heavy_vercel_eu-west-1;23-06-2023T12:00;1386,487992678029
heavy_vercel_eu-west-1;23-06-2023T18:00;1364,4606275470999
heavy_vercel_eu-west-1;23-06-2023T00:00;1320,4677119528271
heavy_pages_ap-southeast-1;23-06-2023T06:00;1438,08585259023
heavy_pages_ap-southeast-1;23-06-2023T12:00;1321,9845689945605
heavy_pages_ap-southeast-1;23-06-2023T18:00;1363,3953512610033
heavy_pages_ap-southeast-1;23-06-2023T00:00;1316,1440103868267
heavy_pages_us-east-1;23-06-2023T06:00;2078,993055116867
heavy_pages_us-east-1;23-06-2023T12:00;2067,3383185455746
heavy_pages_us-east-1;23-06-2023T18:00;2086,1433579403165
heavy_pages_us-east-1;23-06-2023T00:00;2096,313218120286
heavy_pages_eu-west-1;23-06-2023T06:00;1610,5589626636468
heavy_pages_eu-west-1;23-06-2023T12:00;1619,530471603661
heavy_pages_eu-west-1;23-06-2023T18:00;1674,8883772031477
heavy_pages_eu-west-1;23-06-2023T00:00;1685,479059259976
simple_vercel_ap-southeast-1;23-06-2023T06:00;1388,464912562495
simple_vercel_ap-southeast-1;23-06-2023T12:00;1405,5809338352542
simple_vercel_ap-southeast-1;23-06-2023T18:00;1412,8455523853067
simple_vercel_ap-southeast-1;23-06-2023T00:00;1357,6418125287855
simple_vercel_us-east-1;23-06-2023T06:00;1917,0241377138025
simple_vercel_us-east-1;23-06-2023T12:00;1934,8847105877483
simple_vercel_us-east-1;23-06-2023T18:00;1869,3785730058873
simple_vercel_us-east-1;23-06-2023T00:00;1830,3492765370593
simple_vercel_eu-west-1;23-06-2023T06:00;1978,8787215314405
simple_vercel_eu-west-1;23-06-2023T12:00;2031,154638903303
simple_vercel_eu-west-1;23-06-2023T18:00;2079,1965754304333
simple_vercel_eu-west-1;23-06-2023T00:00;2044,0420499719717
simple_pages_ap-southeast-1;23-06-2023T06:00;1298,943467480393
simple_pages_ap-southeast-1;23-06-2023T12:00;1298,7274452208314
simple_pages_ap-southeast-1;23-06-2023T18:00;1365,3925976547387
simple_pages_ap-southeast-1;23-06-2023T00:00;1403,9117119286334
simple_pages_us-east-1;23-06-2023T06:00;2113,738241005805
simple_pages_us-east-1;23-06-2023T12:00;2121,4127809385914
simple_pages_us-east-1;23-06-2023T18:00;2168,942189945212
simple_pages_us-east-1;23-06-2023T00:00;2131,123292383561
simple_pages_eu-west-1;23-06-2023T06:00;2158,199617127141
simple_pages_eu-west-1;23-06-2023T12:00;2225,79987747201
simple_pages_eu-west-1;23-06-2023T18:00;2286,8449709262686
simple_pages_eu-west-1;23-06-2023T00:00;2323,0003524097497
