SERIES;TIME;VALUE
simple_pages_ap-southeast-1;22-06-2023T00:00;0,86
simple_pages_eu-west-1;21-06-2023T06:00;0,84
simple_pages_eu-west-1;21-06-2023T12:00;0,86
simple_pages_eu-west-1;21-06-2023T18:00;0,85
simple_pages_eu-west-1;22-06-2023T12:00;0,85
simple_pages_eu-west-1;22-06-2023T06:00;0,85
simple_pages_eu-west-1;22-06-2023T18:00;0,86
simple_pages_eu-west-1;22-06-2023T00:00;0,85
simple_pages_us-east-1;20-06-2023T18:00;0,85
simple_pages_us-east-1;21-06-2023T06:00;0,84
simple_pages_us-east-1;21-06-2023T12:00;0,86
simple_pages_us-east-1;21-06-2023T18:00;0,86
simple_pages_us-east-1;22-06-2023T12:00;0,84
simple_pages_us-east-1;22-06-2023T06:00;0,86
simple_pages_us-east-1;22-06-2023T18:00;0,86
simple_pages_us-east-1;22-06-2023T00:00;0,85
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,85
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,86
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,7
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,86
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,86
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,82
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,86
simple_vercel_eu-west-1;21-06-2023T06:00;0,86
simple_vercel_eu-west-1;21-06-2023T12:00;0,86
simple_vercel_eu-west-1;21-06-2023T18:00;0,84
simple_vercel_eu-west-1;22-06-2023T12:00;0,86
simple_vercel_eu-west-1;22-06-2023T06:00;0,69
simple_vercel_eu-west-1;22-06-2023T18:00;0,84
simple_vercel_eu-west-1;22-06-2023T00:00;0,61
simple_vercel_us-east-1;20-06-2023T18:00;0,85
simple_vercel_us-east-1;21-06-2023T06:00;0,86
simple_vercel_us-east-1;21-06-2023T12:00;0,86
simple_vercel_us-east-1;21-06-2023T18:00;0,86
simple_vercel_us-east-1;22-06-2023T12:00;0,86
simple_vercel_us-east-1;22-06-2023T06:00;0,86
simple_vercel_us-east-1;22-06-2023T18:00;0,86
simple_vercel_us-east-1;22-06-2023T00:00;0,65
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,43280701404866895
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,40068077716516287
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,39053621327764904
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,3780450777688007
heavy_vercel_us-east-1;16-06-2023T06:00;0,44581217088017244
heavy_vercel_us-east-1;16-06-2023T12:00;0,42403032908519855
heavy_vercel_us-east-1;16-06-2023T18:00;0,39747115952957973
heavy_vercel_us-east-1;16-06-2023T00:00;0,3866658731098806
heavy_vercel_eu-west-1;16-06-2023T06:00;0,4376022414177156
heavy_vercel_eu-west-1;16-06-2023T12:00;0,42822223396645737
heavy_vercel_eu-west-1;16-06-2023T18:00;0,40430147266260996
heavy_vercel_eu-west-1;16-06-2023T00:00;0,3964087385312262
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,4035063042232933
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,3801501938537217
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,35367446370914135
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,3242241702351683
heavy_pages_us-east-1;16-06-2023T06:00;0,5093683441895742
heavy_pages_us-east-1;16-06-2023T12:00;0,49756042658131167
heavy_pages_us-east-1;16-06-2023T18:00;0,4825272693656602
heavy_pages_us-east-1;16-06-2023T00:00;0,4610307588405026
heavy_pages_eu-west-1;16-06-2023T06:00;0,41883361763120236
heavy_pages_eu-west-1;16-06-2023T12:00;0,40134341976068416
heavy_pages_eu-west-1;16-06-2023T18:00;0,3649972675411878
heavy_pages_eu-west-1;16-06-2023T00:00;0,3303570216394389
simple_vercel_ap-southeast-1;16-06-2023T06:00;1,2893952551922585
simple_vercel_ap-southeast-1;16-06-2023T12:00;1,2478110048570183
simple_vercel_ap-southeast-1;16-06-2023T18:00;1,2678905471977981
simple_vercel_ap-southeast-1;16-06-2023T00:00;1,2141951823705959
simple_vercel_us-east-1;16-06-2023T06:00;1,2766797382455608
simple_vercel_us-east-1;16-06-2023T12:00;1,2296950214502964
simple_vercel_us-east-1;16-06-2023T18:00;1,1982016757536458
simple_vercel_us-east-1;16-06-2023T00:00;1,182583337230175
simple_vercel_eu-west-1;16-06-2023T06:00;1,1815095015171526
simple_vercel_eu-west-1;16-06-2023T12:00;1,1454644157794402
simple_vercel_eu-west-1;16-06-2023T18:00;1,0741325575862593
simple_vercel_eu-west-1;16-06-2023T00:00;1,0412878072739689
simple_pages_ap-southeast-1;16-06-2023T06:00;1,3187612475164758
simple_pages_ap-southeast-1;16-06-2023T12:00;1,3214302629675283
simple_pages_ap-southeast-1;16-06-2023T18:00;1,3419125783720331
simple_pages_ap-southeast-1;16-06-2023T00:00;1,3513857482077423
simple_pages_us-east-1;16-06-2023T06:00;1,2956167215234653
simple_pages_us-east-1;16-06-2023T12:00;1,3620268518493022
simple_pages_us-east-1;16-06-2023T18:00;1,3691100189414176
simple_pages_us-east-1;16-06-2023T00:00;1,4404187778845432
simple_pages_eu-west-1;16-06-2023T06:00;1,2993512183724631
simple_pages_eu-west-1;16-06-2023T12:00;1,3347105426847463
simple_pages_eu-west-1;16-06-2023T18:00;1,3406192600500157
simple_pages_eu-west-1;16-06-2023T00:00;1,398938513765877
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,35081963926023774
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,318201126995541
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,29634074788303744
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,26579691999876687
heavy_vercel_us-east-1;17-06-2023T06:00;0,36384945004720287
heavy_vercel_us-east-1;17-06-2023T12:00;0,35090300390077295
heavy_vercel_us-east-1;17-06-2023T18:00;0,3292214693193834
heavy_vercel_us-east-1;17-06-2023T00:00;0,3043953395699577
heavy_vercel_eu-west-1;17-06-2023T06:00;0,3764363607184446
heavy_vercel_eu-west-1;17-06-2023T12:00;0,361530407138283
heavy_vercel_eu-west-1;17-06-2023T18:00;0,35060012936491286
heavy_vercel_eu-west-1;17-06-2023T00:00;0,34227138588713024
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,3051658378270682
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,28717779403564336
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,26865540604585353
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,2368119592006099
heavy_pages_us-east-1;17-06-2023T06:00;0,4378633804173894
heavy_pages_us-east-1;17-06-2023T12:00;0,4198392427985022
heavy_pages_us-east-1;17-06-2023T18:00;0,3930267831564978
heavy_pages_us-east-1;17-06-2023T00:00;0,3675213816628238
heavy_pages_eu-west-1;17-06-2023T06:00;0,2958439785989705
heavy_pages_eu-west-1;17-06-2023T12:00;0,27639544328819565
heavy_pages_eu-west-1;17-06-2023T18:00;0,2350600109284774
heavy_pages_eu-west-1;17-06-2023T00:00;0,2109155468547658
simple_vercel_ap-southeast-1;17-06-2023T06:00;1,1820137530265893
simple_vercel_ap-southeast-1;17-06-2023T12:00;1,1240531041812412
simple_vercel_ap-southeast-1;17-06-2023T18:00;1,1114142546801833
simple_vercel_ap-southeast-1;17-06-2023T00:00;1,1133517663310442
simple_vercel_us-east-1;17-06-2023T06:00;1,135727195541828
simple_vercel_us-east-1;17-06-2023T12:00;1,097215457154251
simple_vercel_us-east-1;17-06-2023T18:00;1,0922690268113784
simple_vercel_us-east-1;17-06-2023T00:00;1,0675101735579187
simple_vercel_eu-west-1;17-06-2023T06:00;0,9671330731761363
simple_vercel_eu-west-1;17-06-2023T12:00;0,8867468427131046
simple_vercel_eu-west-1;17-06-2023T18:00;0,8715923476717683
simple_vercel_eu-west-1;17-06-2023T00:00;0,8473342883349199
simple_pages_ap-southeast-1;17-06-2023T06:00;1,4082091729577795
simple_pages_ap-southeast-1;17-06-2023T12:00;1,4450612566904868
simple_pages_ap-southeast-1;17-06-2023T18:00;1,4949676475601763
simple_pages_ap-southeast-1;17-06-2023T00:00;1,5451293191743203
simple_pages_us-east-1;17-06-2023T06:00;1,503499035545528
simple_pages_us-east-1;17-06-2023T12:00;1,5697838448387174
simple_pages_us-east-1;17-06-2023T18:00;1,627102937688096
simple_pages_us-east-1;17-06-2023T00:00;1,6690757468788049
simple_pages_eu-west-1;17-06-2023T06:00;1,395195562544339
simple_pages_eu-west-1;17-06-2023T12:00;1,4345287482137716
simple_pages_eu-west-1;17-06-2023T18:00;1,4732829673661578
simple_pages_eu-west-1;17-06-2023T00:00;1,5175907674893283
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,2484924405921184
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,23252935063004346
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,22121133763644119
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,20259925517033184
heavy_vercel_us-east-1;18-06-2023T06:00;0,29528516828014584
heavy_vercel_us-east-1;18-06-2023T12:00;0,2756932742010419
heavy_vercel_us-east-1;18-06-2023T18:00;0,2568479088262301
heavy_vercel_us-east-1;18-06-2023T00:00;0,23034194238486283
heavy_vercel_eu-west-1;18-06-2023T06:00;0,32089287133677336
heavy_vercel_eu-west-1;18-06-2023T12:00;0,2995585856972705
heavy_vercel_eu-west-1;18-06-2023T18:00;0,27664432168886394
heavy_vercel_eu-west-1;18-06-2023T00:00;0,27203056471125653
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,2097580069493694
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,1793193558476036
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,17799625378969966
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,1834425966302577
heavy_pages_us-east-1;18-06-2023T06:00;0,33834440831007057
heavy_pages_us-east-1;18-06-2023T12:00;0,30906107804872773
heavy_pages_us-east-1;18-06-2023T18:00;0,27703637374832374
heavy_pages_us-east-1;18-06-2023T00:00;0,26459342291412136
heavy_pages_eu-west-1;18-06-2023T06:00;0,18937931350064097
heavy_pages_eu-west-1;18-06-2023T12:00;0,16361167796876075
heavy_pages_eu-west-1;18-06-2023T18:00;0,1795246269563336
heavy_pages_eu-west-1;18-06-2023T00:00;0,1843093348610411
simple_vercel_ap-southeast-1;18-06-2023T06:00;1,0734279436945329
simple_vercel_ap-southeast-1;18-06-2023T12:00;1,0271200539175065
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,9992265122990638
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,9985401809539407
simple_vercel_us-east-1;18-06-2023T06:00;1,0305157726960865
simple_vercel_us-east-1;18-06-2023T12:00;1,0230951450635555
simple_vercel_us-east-1;18-06-2023T18:00;1,0203988382076055
simple_vercel_us-east-1;18-06-2023T00:00;0,9759144650482445
simple_vercel_eu-west-1;18-06-2023T06:00;0,8295825106516194
simple_vercel_eu-west-1;18-06-2023T12:00;0,7813376091024377
simple_vercel_eu-west-1;18-06-2023T18:00;0,7260561865697812
simple_vercel_eu-west-1;18-06-2023T00:00;0,6913055595459822
simple_pages_ap-southeast-1;18-06-2023T06:00;1,5588706635180816
simple_pages_ap-southeast-1;18-06-2023T12:00;1,6188156207491997
simple_pages_ap-southeast-1;18-06-2023T18:00;1,6675254092685368
simple_pages_ap-southeast-1;18-06-2023T00:00;1,6644770994659075
simple_pages_us-east-1;18-06-2023T06:00;1,7047872509496298
simple_pages_us-east-1;18-06-2023T12:00;1,7519504184376125
simple_pages_us-east-1;18-06-2023T18:00;1,829407647220119
simple_pages_us-east-1;18-06-2023T00:00;1,874699600659544
simple_pages_eu-west-1;18-06-2023T06:00;1,5870297839307157
simple_pages_eu-west-1;18-06-2023T12:00;1,6619713831771492
simple_pages_eu-west-1;18-06-2023T18:00;1,6659294027597065
simple_pages_eu-west-1;18-06-2023T00:00;1,7431466684621892
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,1790632074831285
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,16973541578119253
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,16802481100267783
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,16854549213712622
heavy_vercel_us-east-1;19-06-2023T06:00;0,20936798324865474
heavy_vercel_us-east-1;19-06-2023T12:00;0,1960833571195659
heavy_vercel_us-east-1;19-06-2023T18:00;0,1782299751431339
heavy_vercel_us-east-1;19-06-2023T00:00;0,17571060911959055
heavy_vercel_eu-west-1;19-06-2023T06:00;0,25311570910326814
heavy_vercel_eu-west-1;19-06-2023T12:00;0,24210453185739056
heavy_vercel_eu-west-1;19-06-2023T18:00;0,23727555748710968
heavy_vercel_eu-west-1;19-06-2023T00:00;0,22772533805731854
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,184309590588001
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,17683541589232993
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,18411059597190316
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,18765108768418476
heavy_pages_us-east-1;19-06-2023T06:00;0,23805600041641276
heavy_pages_us-east-1;19-06-2023T12:00;0,2107769256478881
heavy_pages_us-east-1;19-06-2023T18:00;0,19191022984797554
heavy_pages_us-east-1;19-06-2023T00:00;0,16150354348670132
heavy_pages_eu-west-1;19-06-2023T06:00;0,17699696795668332
heavy_pages_eu-west-1;19-06-2023T12:00;0,16430048357208069
heavy_pages_eu-west-1;19-06-2023T18:00;0,16671614766357595
heavy_pages_eu-west-1;19-06-2023T00:00;0,17508203307739753
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,9924232119896007
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,9348538785619317
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,9156032638905043
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,9065709425188055
simple_vercel_us-east-1;19-06-2023T06:00;0,9303063795860388
simple_vercel_us-east-1;19-06-2023T12:00;0,8599315095426999
simple_vercel_us-east-1;19-06-2023T18:00;0,8036805573704069
simple_vercel_us-east-1;19-06-2023T00:00;0,7988777148992522
simple_vercel_eu-west-1;19-06-2023T06:00;0,6783419067826884
simple_vercel_eu-west-1;19-06-2023T12:00;0,6820120054756023
simple_vercel_eu-west-1;19-06-2023T18:00;0,6886537140849092
simple_vercel_eu-west-1;19-06-2023T00:00;0,6516915954344243
simple_pages_ap-southeast-1;19-06-2023T06:00;1,6720197183324668
simple_pages_ap-southeast-1;19-06-2023T12:00;1,6723697573664293
simple_pages_ap-southeast-1;19-06-2023T18:00;1,7162114217530695
simple_pages_ap-southeast-1;19-06-2023T00:00;1,717745137575271
simple_pages_us-east-1;19-06-2023T06:00;1,9391237038523492
simple_pages_us-east-1;19-06-2023T12:00;1,9768775763005524
simple_pages_us-east-1;19-06-2023T18:00;2,0391323449863767
simple_pages_us-east-1;19-06-2023T00:00;2,070823175507233
simple_pages_eu-west-1;19-06-2023T06:00;1,766809800182624
simple_pages_eu-west-1;19-06-2023T12:00;1,7917662783161687
simple_pages_eu-west-1;19-06-2023T18:00;1,8215935524285705
simple_pages_eu-west-1;19-06-2023T00:00;1,8313711139105722
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,16235380124100762
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,17587723181862008
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,1727601533069369
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,16190883548837062
heavy_vercel_us-east-1;20-06-2023T06:00;0,17775748865637286
heavy_vercel_us-east-1;20-06-2023T12:00;0,17095053813961036
heavy_vercel_us-east-1;20-06-2023T00:00;0,18548802869585426
heavy_vercel_eu-west-1;20-06-2023T06:00;0,22231175937071238
heavy_vercel_eu-west-1;20-06-2023T12:00;0,21076498829423582
heavy_vercel_eu-west-1;20-06-2023T18:00;0,18885716719479434
heavy_vercel_eu-west-1;20-06-2023T00:00;0,1740876318478048
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,17914627580930353
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,19380270055514578
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,18101515878603006
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,1873295841119666
heavy_pages_us-east-1;20-06-2023T06:00;0,1824125824171921
heavy_pages_us-east-1;20-06-2023T12:00;0,16246317605868932
heavy_pages_us-east-1;20-06-2023T00:00;0,17143195658284632
heavy_pages_eu-west-1;20-06-2023T06:00;0,18290778929047
heavy_pages_eu-west-1;20-06-2023T12:00;0,18055143310442948
heavy_pages_eu-west-1;20-06-2023T18:00;0,177953469804547
heavy_pages_eu-west-1;20-06-2023T00:00;0,16525209356608503
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,9171124024908126
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,9407484766157811
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,9496866293989645
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,9360487233434641
simple_vercel_us-east-1;20-06-2023T06:00;0,760187475980125
simple_vercel_us-east-1;20-06-2023T12:00;0,7383732823349035
simple_vercel_us-east-1;20-06-2023T00:00;0,7106130787242243
simple_vercel_eu-west-1;20-06-2023T06:00;0,658235587890653
simple_vercel_eu-west-1;20-06-2023T12:00;0,6893694471083264
simple_vercel_eu-west-1;20-06-2023T18:00;0,6363630074929013
simple_vercel_eu-west-1;20-06-2023T00:00;0,6887403572086522
simple_pages_ap-southeast-1;20-06-2023T06:00;1,7391341661704385
simple_pages_ap-southeast-1;20-06-2023T12:00;1,7899230765399587
simple_pages_ap-southeast-1;20-06-2023T18:00;1,8128987876819964
simple_pages_ap-southeast-1;20-06-2023T00:00;1,8082379660490442
simple_pages_us-east-1;20-06-2023T06:00;2,0877973507747196
simple_pages_us-east-1;20-06-2023T12:00;2,119914286702303
simple_pages_us-east-1;20-06-2023T00:00;2,1459719539309496
simple_pages_eu-west-1;20-06-2023T06:00;1,872932038533154
simple_pages_eu-west-1;20-06-2023T12:00;1,8911643231283577
simple_pages_eu-west-1;20-06-2023T18:00;1,9162621789188972
simple_pages_eu-west-1;20-06-2023T00:00;1,9413574841519081
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,16635966792298684
heavy_vercel_us-east-1;21-06-2023T00:00;0,18600362459237935
heavy_vercel_eu-west-1;21-06-2023T00:00;0,1673184167614534
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,17775842636734399
heavy_pages_us-east-1;21-06-2023T00:00;0,16329714090656805
heavy_pages_eu-west-1;21-06-2023T00:00;0,1669239006773991
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,94355611745986
simple_vercel_us-east-1;21-06-2023T00:00;0,7078942951630992
simple_vercel_eu-west-1;21-06-2023T00:00;0,6461158305293185
simple_pages_ap-southeast-1;21-06-2023T00:00;1,8257927336321687
simple_pages_us-east-1;21-06-2023T00:00;2,1688604670834133
simple_pages_eu-west-1;21-06-2023T00:00;1,9965111992098996
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,17386933872454888
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,1813228557714926
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,1817188190326161
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,16480538346943538
heavy_vercel_us-east-1;23-06-2023T06:00;0,1863071712704601
heavy_vercel_us-east-1;23-06-2023T12:00;0,17303593317849136
heavy_vercel_us-east-1;23-06-2023T18:00;0,18114149156516693
heavy_vercel_us-east-1;23-06-2023T00:00;0,17028228029476716
heavy_vercel_eu-west-1;23-06-2023T06:00;0,16621349254012846
heavy_vercel_eu-west-1;23-06-2023T12:00;0,16607560948248606
heavy_vercel_eu-west-1;23-06-2023T18:00;0,16479864798923297
heavy_vercel_eu-west-1;23-06-2023T00:00;0,17690241300571316
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,17685283509819458
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,17408431562065613
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,18662557655331108
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,18128304435827344
heavy_pages_us-east-1;23-06-2023T06:00;0,16695437128126908
heavy_pages_us-east-1;23-06-2023T12:00;0,16025628284242355
heavy_pages_us-east-1;23-06-2023T18:00;0,18123215854128552
heavy_pages_us-east-1;23-06-2023T00:00;0,16643861633791626
heavy_pages_eu-west-1;23-06-2023T06:00;0,17391208280101947
heavy_pages_eu-west-1;23-06-2023T12:00;0,17238857839702604
heavy_pages_eu-west-1;23-06-2023T18:00;0,18308123423920705
heavy_pages_eu-west-1;23-06-2023T00:00;0,16738827996128394
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,904916362414866
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,9066493039329776
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,8623636927614937
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,8419216083345888
simple_vercel_us-east-1;23-06-2023T06:00;0,659549330035918
simple_vercel_us-east-1;23-06-2023T12:00;0,732021760271438
simple_vercel_us-east-1;23-06-2023T18:00;0,6539377624075094
simple_vercel_us-east-1;23-06-2023T00:00;0,7162500223677652
simple_vercel_eu-west-1;23-06-2023T06:00;0,6672100059214363
simple_vercel_eu-west-1;23-06-2023T12:00;0,6155088582903833
simple_vercel_eu-west-1;23-06-2023T18:00;0,668579288049414
simple_vercel_eu-west-1;23-06-2023T00:00;0,6562188440378078
simple_pages_ap-southeast-1;23-06-2023T06:00;1,8646043245398036
simple_pages_ap-southeast-1;23-06-2023T12:00;1,8655235682489575
simple_pages_ap-southeast-1;23-06-2023T18:00;1,8746261252419774
simple_pages_ap-southeast-1;23-06-2023T00:00;1,9126232325806078
simple_pages_us-east-1;23-06-2023T06:00;2,1645098851384805
simple_pages_us-east-1;23-06-2023T12:00;2,2143221096799577
simple_pages_us-east-1;23-06-2023T18:00;2,289621548139532
simple_pages_us-east-1;23-06-2023T00:00;2,3259967435473805
simple_pages_eu-west-1;23-06-2023T06:00;2,057033434546698
simple_pages_eu-west-1;23-06-2023T12:00;2,085618954083144
simple_pages_eu-west-1;23-06-2023T18:00;2,132424377754804
simple_pages_eu-west-1;23-06-2023T00:00;2,204279077772349
