SERIES;TIME;VALUE
simple_pages_ap-southeast-1;22-06-2023T00:00;0,86
simple_pages_eu-west-1;21-06-2023T06:00;0,84
simple_pages_eu-west-1;21-06-2023T12:00;0,86
simple_pages_eu-west-1;21-06-2023T18:00;0,85
simple_pages_eu-west-1;22-06-2023T12:00;0,85
simple_pages_eu-west-1;22-06-2023T06:00;0,85
simple_pages_eu-west-1;22-06-2023T18:00;0,86
simple_pages_eu-west-1;22-06-2023T00:00;0,85
simple_pages_us-east-1;20-06-2023T18:00;0,85
simple_pages_us-east-1;21-06-2023T06:00;0,84
simple_pages_us-east-1;21-06-2023T12:00;0,86
simple_pages_us-east-1;21-06-2023T18:00;0,86
simple_pages_us-east-1;22-06-2023T12:00;0,84
simple_pages_us-east-1;22-06-2023T06:00;0,86
simple_pages_us-east-1;22-06-2023T18:00;0,86
simple_pages_us-east-1;22-06-2023T00:00;0,85
simple_vercel_ap-southeast-1;21-06-2023T06:00;0,85
simple_vercel_ap-southeast-1;21-06-2023T12:00;0,86
simple_vercel_ap-southeast-1;21-06-2023T18:00;0,7
simple_vercel_ap-southeast-1;22-06-2023T12:00;0,86
simple_vercel_ap-southeast-1;22-06-2023T06:00;0,86
simple_vercel_ap-southeast-1;22-06-2023T18:00;0,82
simple_vercel_ap-southeast-1;22-06-2023T00:00;0,86
simple_vercel_eu-west-1;21-06-2023T06:00;0,86
simple_vercel_eu-west-1;21-06-2023T12:00;0,86
simple_vercel_eu-west-1;21-06-2023T18:00;0,84
simple_vercel_eu-west-1;22-06-2023T12:00;0,86
simple_vercel_eu-west-1;22-06-2023T06:00;0,69
simple_vercel_eu-west-1;22-06-2023T18:00;0,84
simple_vercel_eu-west-1;22-06-2023T00:00;0,61
simple_vercel_us-east-1;20-06-2023T18:00;0,85
simple_vercel_us-east-1;21-06-2023T06:00;0,86
simple_vercel_us-east-1;21-06-2023T12:00;0,86
simple_vercel_us-east-1;21-06-2023T18:00;0,86
simple_vercel_us-east-1;22-06-2023T12:00;0,86
simple_vercel_us-east-1;22-06-2023T06:00;0,86
simple_vercel_us-east-1;22-06-2023T18:00;0,86
simple_vercel_us-east-1;22-06-2023T00:00;0,65
heavy_vercel_ap-southeast-1;16-06-2023T06:00;0,2630069023517197
heavy_vercel_ap-southeast-1;16-06-2023T12:00;0,19907634504095117
heavy_vercel_ap-southeast-1;16-06-2023T18:00;0,16319385680241807
heavy_vercel_ap-southeast-1;16-06-2023T00:00;0,16128768540634636
heavy_vercel_us-east-1;16-06-2023T06:00;0,27028995754765756
heavy_vercel_us-east-1;16-06-2023T12:00;0,21716342608277442
heavy_vercel_us-east-1;16-06-2023T18:00;0,19097603973998806
heavy_vercel_us-east-1;16-06-2023T00:00;0,18137798071351152
heavy_vercel_eu-west-1;16-06-2023T06:00;0,253998546951009
heavy_vercel_eu-west-1;16-06-2023T12:00;0,21246802132473053
heavy_vercel_eu-west-1;16-06-2023T18:00;0,18123927771999743
heavy_vercel_eu-west-1;16-06-2023T00:00;0,17706991239008946
heavy_pages_ap-southeast-1;16-06-2023T06:00;0,2514594366563866
heavy_pages_ap-southeast-1;16-06-2023T12:00;0,2020043867063713
heavy_pages_ap-southeast-1;16-06-2023T18:00;0,17558963921324983
heavy_pages_ap-southeast-1;16-06-2023T00:00;0,1892452359427811
heavy_pages_us-east-1;16-06-2023T06:00;0,27774842158750696
heavy_pages_us-east-1;16-06-2023T12:00;0,22978975533188398
heavy_pages_us-east-1;16-06-2023T18:00;0,1650555977232135
heavy_pages_us-east-1;16-06-2023T00:00;0,17242928595880758
heavy_pages_eu-west-1;16-06-2023T06:00;0,24140787804609154
heavy_pages_eu-west-1;16-06-2023T12:00;0,16269057276871962
heavy_pages_eu-west-1;16-06-2023T18:00;0,17333473842867572
heavy_pages_eu-west-1;16-06-2023T00:00;0,18245568882508087
simple_vercel_ap-southeast-1;16-06-2023T06:00;0,9201384114368063
simple_vercel_ap-southeast-1;16-06-2023T12:00;0,8609749896435942
simple_vercel_ap-southeast-1;16-06-2023T18:00;0,7963043138127947
simple_vercel_ap-southeast-1;16-06-2023T00:00;0,7558195567113634
simple_vercel_us-east-1;16-06-2023T06:00;0,8929592670118462
simple_vercel_us-east-1;16-06-2023T12:00;0,7763081693658235
simple_vercel_us-east-1;16-06-2023T18:00;0,7227163318479587
simple_vercel_us-east-1;16-06-2023T00:00;0,7322055967838116
simple_vercel_eu-west-1;16-06-2023T06:00;0,8475336401081578
simple_vercel_eu-west-1;16-06-2023T12:00;0,6828897829119698
simple_vercel_eu-west-1;16-06-2023T18:00;0,6193370534709053
simple_vercel_eu-west-1;16-06-2023T00:00;0,6742560568206523
simple_pages_ap-southeast-1;16-06-2023T06:00;1,0095459627093841
simple_pages_ap-southeast-1;16-06-2023T12:00;1,019839399108417
simple_pages_ap-southeast-1;16-06-2023T18:00;1,0267582357062839
simple_pages_ap-southeast-1;16-06-2023T00:00;0,993309430396713
simple_pages_us-east-1;16-06-2023T06:00;1,095348189217612
simple_pages_us-east-1;16-06-2023T12:00;1,1630978010519168
simple_pages_us-east-1;16-06-2023T18:00;1,1907086016816706
simple_pages_us-east-1;16-06-2023T00:00;1,25924693474792
simple_pages_eu-west-1;16-06-2023T06:00;1,02868167043058
simple_pages_eu-west-1;16-06-2023T12:00;1,0915220267938828
simple_pages_eu-west-1;16-06-2023T18:00;1,1001734784159862
simple_pages_eu-west-1;16-06-2023T00:00;1,1586516462042042
heavy_vercel_ap-southeast-1;17-06-2023T06:00;0,1621062230428478
heavy_vercel_ap-southeast-1;17-06-2023T12:00;0,17801756168519886
heavy_vercel_ap-southeast-1;17-06-2023T18:00;0,16808865740507886
heavy_vercel_ap-southeast-1;17-06-2023T00:00;0,18258030639244865
heavy_vercel_us-east-1;17-06-2023T06:00;0,17329208962922235
heavy_vercel_us-east-1;17-06-2023T12:00;0,188240702593654
heavy_vercel_us-east-1;17-06-2023T18:00;0,17290371885399797
heavy_vercel_us-east-1;17-06-2023T00:00;0,18593540049745264
heavy_vercel_eu-west-1;17-06-2023T06:00;0,17205801270028542
heavy_vercel_eu-west-1;17-06-2023T12:00;0,17878401597341392
heavy_vercel_eu-west-1;17-06-2023T18:00;0,16794261968671856
heavy_vercel_eu-west-1;17-06-2023T00:00;0,1684977212696379
heavy_pages_ap-southeast-1;17-06-2023T06:00;0,17114507824578187
heavy_pages_ap-southeast-1;17-06-2023T12:00;0,1759759502582992
heavy_pages_ap-southeast-1;17-06-2023T18:00;0,18599404069413888
heavy_pages_ap-southeast-1;17-06-2023T00:00;0,172208547846213
heavy_pages_us-east-1;17-06-2023T06:00;0,16352254141556882
heavy_pages_us-east-1;17-06-2023T12:00;0,16295599546724102
heavy_pages_us-east-1;17-06-2023T18:00;0,17220528232916654
heavy_pages_us-east-1;17-06-2023T00:00;0,16615751997013695
heavy_pages_eu-west-1;17-06-2023T06:00;0,1770035863201698
heavy_pages_eu-west-1;17-06-2023T12:00;0,17390301979245862
heavy_pages_eu-west-1;17-06-2023T18:00;0,17915384680520768
heavy_pages_eu-west-1;17-06-2023T00:00;0,17188109728674023
simple_vercel_ap-southeast-1;17-06-2023T06:00;0,7463214104975422
simple_vercel_ap-southeast-1;17-06-2023T12:00;0,7786534131571373
simple_vercel_ap-southeast-1;17-06-2023T18:00;0,7006960936771722
simple_vercel_ap-southeast-1;17-06-2023T00:00;0,7793534099390482
simple_vercel_us-east-1;17-06-2023T06:00;0,6713807454258657
simple_vercel_us-east-1;17-06-2023T12:00;0,6541567769819273
simple_vercel_us-east-1;17-06-2023T18:00;0,6660972621307601
simple_vercel_us-east-1;17-06-2023T00:00;0,7049479405794252
simple_vercel_eu-west-1;17-06-2023T06:00;0,6651726863099016
simple_vercel_eu-west-1;17-06-2023T12:00;0,6150504978806095
simple_vercel_eu-west-1;17-06-2023T18:00;0,6133522210144836
simple_vercel_eu-west-1;17-06-2023T00:00;0,6288043658849248
simple_pages_ap-southeast-1;17-06-2023T06:00;1,0273499401380048
simple_pages_ap-southeast-1;17-06-2023T12:00;1,0088265714840638
simple_pages_ap-southeast-1;17-06-2023T18:00;1,0422577514802696
simple_pages_ap-southeast-1;17-06-2023T00:00;1,0476041911850498
simple_pages_us-east-1;17-06-2023T06:00;1,260082720730991
simple_pages_us-east-1;17-06-2023T12:00;1,2875456508271899
simple_pages_us-east-1;17-06-2023T18:00;1,283630016531988
simple_pages_us-east-1;17-06-2023T00:00;1,319893324120754
simple_pages_eu-west-1;17-06-2023T06:00;1,1738036210092218
simple_pages_eu-west-1;17-06-2023T12:00;1,1941512862801413
simple_pages_eu-west-1;17-06-2023T18:00;1,2205926481411784
simple_pages_eu-west-1;17-06-2023T00:00;1,2702815933718214
heavy_vercel_ap-southeast-1;18-06-2023T06:00;0,17116834188590843
heavy_vercel_ap-southeast-1;18-06-2023T12:00;0,16479157754621213
heavy_vercel_ap-southeast-1;18-06-2023T18:00;0,1636957551661223
heavy_vercel_ap-southeast-1;18-06-2023T00:00;0,1825697031416006
heavy_vercel_us-east-1;18-06-2023T06:00;0,18034671894652837
heavy_vercel_us-east-1;18-06-2023T12:00;0,18691250399736065
heavy_vercel_us-east-1;18-06-2023T18:00;0,17633356211831885
heavy_vercel_us-east-1;18-06-2023T00:00;0,18607005760776538
heavy_vercel_eu-west-1;18-06-2023T06:00;0,16091023917536787
heavy_vercel_eu-west-1;18-06-2023T12:00;0,1748617931395139
heavy_vercel_eu-west-1;18-06-2023T18:00;0,17131293307468726
heavy_vercel_eu-west-1;18-06-2023T00:00;0,16321081830755554
heavy_pages_ap-southeast-1;18-06-2023T06:00;0,19202601233469707
heavy_pages_ap-southeast-1;18-06-2023T12:00;0,17817115100455747
heavy_pages_ap-southeast-1;18-06-2023T18:00;0,18297664245719836
heavy_pages_ap-southeast-1;18-06-2023T00:00;0,17482249604264793
heavy_pages_us-east-1;18-06-2023T06:00;0,17448970350429704
heavy_pages_us-east-1;18-06-2023T12:00;0,17001582614603825
heavy_pages_us-east-1;18-06-2023T18:00;0,16232763659280627
heavy_pages_us-east-1;18-06-2023T00:00;0,164469086566953
heavy_pages_eu-west-1;18-06-2023T06:00;0,18349406292246254
heavy_pages_eu-west-1;18-06-2023T12:00;0,18382374777373636
heavy_pages_eu-west-1;18-06-2023T18:00;0,16099452227323574
heavy_pages_eu-west-1;18-06-2023T00:00;0,17995680246107887
simple_vercel_ap-southeast-1;18-06-2023T06:00;0,7417182031259736
simple_vercel_ap-southeast-1;18-06-2023T12:00;0,7545911817159597
simple_vercel_ap-southeast-1;18-06-2023T18:00;0,7257860409595289
simple_vercel_ap-southeast-1;18-06-2023T00:00;0,7303572435853174
simple_vercel_us-east-1;18-06-2023T06:00;0,7126564453495945
simple_vercel_us-east-1;18-06-2023T12:00;0,7123848039907542
simple_vercel_us-east-1;18-06-2023T18:00;0,7209018239458612
simple_vercel_us-east-1;18-06-2023T00:00;0,6767985352720689
simple_vercel_eu-west-1;18-06-2023T06:00;0,6650463342808531
simple_vercel_eu-west-1;18-06-2023T12:00;0,688030519247466
simple_vercel_eu-west-1;18-06-2023T18:00;0,6471880971064944
simple_vercel_eu-west-1;18-06-2023T00:00;0,6819237064854259
simple_pages_ap-southeast-1;18-06-2023T06:00;1,0455856183167218
simple_pages_ap-southeast-1;18-06-2023T12:00;0,9971947556060536
simple_pages_ap-southeast-1;18-06-2023T18:00;0,9815571121401866
simple_pages_ap-southeast-1;18-06-2023T00:00;0,9961527785071215
simple_pages_us-east-1;18-06-2023T06:00;1,3270203145008344
simple_pages_us-east-1;18-06-2023T12:00;1,3204383382386056
simple_pages_us-east-1;18-06-2023T18:00;1,3243120542944153
simple_pages_us-east-1;18-06-2023T00:00;1,321228004169956
simple_pages_eu-west-1;18-06-2023T06:00;1,3276745710297266
simple_pages_eu-west-1;18-06-2023T12:00;1,3963156218114061
simple_pages_eu-west-1;18-06-2023T18:00;1,41075226364728
simple_pages_eu-west-1;18-06-2023T00:00;1,4603024563571374
heavy_vercel_ap-southeast-1;19-06-2023T06:00;0,1758044712626119
heavy_vercel_ap-southeast-1;19-06-2023T12:00;0,16671695306037432
heavy_vercel_ap-southeast-1;19-06-2023T18:00;0,1648292589516651
heavy_vercel_ap-southeast-1;19-06-2023T00:00;0,16301748452529374
heavy_vercel_us-east-1;19-06-2023T06:00;0,17502178647782957
heavy_vercel_us-east-1;19-06-2023T12:00;0,17726103322729778
heavy_vercel_us-east-1;19-06-2023T18:00;0,18061331642258627
heavy_vercel_us-east-1;19-06-2023T00:00;0,1713546749458913
heavy_vercel_eu-west-1;19-06-2023T06:00;0,16109388651686882
heavy_vercel_eu-west-1;19-06-2023T12:00;0,16313624700540155
heavy_vercel_eu-west-1;19-06-2023T18:00;0,1748146255708784
heavy_vercel_eu-west-1;19-06-2023T00:00;0,17462227062851846
heavy_pages_ap-southeast-1;19-06-2023T06:00;0,17937609236808505
heavy_pages_ap-southeast-1;19-06-2023T12:00;0,17195802843522495
heavy_pages_ap-southeast-1;19-06-2023T18:00;0,18855825236407148
heavy_pages_ap-southeast-1;19-06-2023T00:00;0,18600555189439424
heavy_pages_us-east-1;19-06-2023T06:00;0,17015495378304205
heavy_pages_us-east-1;19-06-2023T12:00;0,18304343379760715
heavy_pages_us-east-1;19-06-2023T18:00;0,17190767244727895
heavy_pages_us-east-1;19-06-2023T00:00;0,16653706546404015
heavy_pages_eu-west-1;19-06-2023T06:00;0,17197343591519332
heavy_pages_eu-west-1;19-06-2023T12:00;0,1625853088283013
heavy_pages_eu-west-1;19-06-2023T18:00;0,18240952790034867
heavy_pages_eu-west-1;19-06-2023T00:00;0,17060856449674308
simple_vercel_ap-southeast-1;19-06-2023T06:00;0,7538352448592741
simple_vercel_ap-southeast-1;19-06-2023T12:00;0,7423421030531473
simple_vercel_ap-southeast-1;19-06-2023T18:00;0,7042771007416572
simple_vercel_ap-southeast-1;19-06-2023T00:00;0,710840715010777
simple_vercel_us-east-1;19-06-2023T06:00;0,6746079644330496
simple_vercel_us-east-1;19-06-2023T12:00;0,6766681812956714
simple_vercel_us-east-1;19-06-2023T18:00;0,6609606661199517
simple_vercel_us-east-1;19-06-2023T00:00;0,6993978893756874
simple_vercel_eu-west-1;19-06-2023T06:00;0,6185174593928539
simple_vercel_eu-west-1;19-06-2023T12:00;0,6880737578344505
simple_vercel_eu-west-1;19-06-2023T18:00;0,6766270701238326
simple_vercel_eu-west-1;19-06-2023T00:00;0,6849503561943422
simple_pages_ap-southeast-1;19-06-2023T06:00;0,9657784371539893
simple_pages_ap-southeast-1;19-06-2023T12:00;0,9678649836204274
simple_pages_ap-southeast-1;19-06-2023T18:00;0,925300752472337
simple_pages_ap-southeast-1;19-06-2023T00:00;0,9349448686255852
simple_pages_us-east-1;19-06-2023T06:00;1,3895062037266426
simple_pages_us-east-1;19-06-2023T12:00;1,4378433311193368
simple_pages_us-east-1;19-06-2023T18:00;1,4785407386950278
simple_pages_us-east-1;19-06-2023T00:00;1,515615151135019
simple_pages_eu-west-1;19-06-2023T06:00;1,5319441362631683
simple_pages_eu-west-1;19-06-2023T12:00;1,6050180838912418
simple_pages_eu-west-1;19-06-2023T18:00;1,6459752923084194
simple_pages_eu-west-1;19-06-2023T00:00;1,6491296471122638
heavy_vercel_ap-southeast-1;20-06-2023T06:00;0,17327038617451865
heavy_vercel_ap-southeast-1;20-06-2023T12:00;0,17425569653915451
heavy_vercel_ap-southeast-1;20-06-2023T18:00;0,1743566029439703
heavy_vercel_ap-southeast-1;20-06-2023T00:00;0,18231311922153073
heavy_vercel_us-east-1;20-06-2023T06:00;0,1758918774628411
heavy_vercel_us-east-1;20-06-2023T12:00;0,17986107732018777
heavy_vercel_us-east-1;20-06-2023T00:00;0,1734932209215665
heavy_vercel_eu-west-1;20-06-2023T06:00;0,16627310035529155
heavy_vercel_eu-west-1;20-06-2023T12:00;0,16118259568888962
heavy_vercel_eu-west-1;20-06-2023T18:00;0,16227702551581322
heavy_vercel_eu-west-1;20-06-2023T00:00;0,1738222565502059
heavy_pages_ap-southeast-1;20-06-2023T06:00;0,1912484174465665
heavy_pages_ap-southeast-1;20-06-2023T12:00;0,17897961911571467
heavy_pages_ap-southeast-1;20-06-2023T18:00;0,18333090048793932
heavy_pages_ap-southeast-1;20-06-2023T00:00;0,17631046828576202
heavy_pages_us-east-1;20-06-2023T06:00;0,16279726896529054
heavy_pages_us-east-1;20-06-2023T12:00;0,1661408045079322
heavy_pages_us-east-1;20-06-2023T00:00;0,16139382698335178
heavy_pages_eu-west-1;20-06-2023T06:00;0,18495991303070508
heavy_pages_eu-west-1;20-06-2023T12:00;0,17584179276180836
heavy_pages_eu-west-1;20-06-2023T18:00;0,1648536597156517
heavy_pages_eu-west-1;20-06-2023T00:00;0,16327110119624424
simple_vercel_ap-southeast-1;20-06-2023T06:00;0,7207750754331128
simple_vercel_ap-southeast-1;20-06-2023T12:00;0,7507082556366582
simple_vercel_ap-southeast-1;20-06-2023T18:00;0,7448321009812987
simple_vercel_ap-southeast-1;20-06-2023T00:00;0,7685410268260445
simple_vercel_us-east-1;20-06-2023T06:00;0,7008872783397465
simple_vercel_us-east-1;20-06-2023T12:00;0,6776935953226462
simple_vercel_us-east-1;20-06-2023T00:00;0,6645788378884276
simple_vercel_eu-west-1;20-06-2023T06:00;0,6716921800746624
simple_vercel_eu-west-1;20-06-2023T12:00;0,6838331170302006
simple_vercel_eu-west-1;20-06-2023T18:00;0,6442636277761915
simple_vercel_eu-west-1;20-06-2023T00:00;0,6640161698687848
simple_pages_ap-southeast-1;20-06-2023T06:00;0,9182900565039414
simple_pages_ap-southeast-1;20-06-2023T12:00;0,9164249511269683
simple_pages_ap-southeast-1;20-06-2023T18:00;0,937276832370956
simple_pages_ap-southeast-1;20-06-2023T00:00;0,9203231258042943
simple_pages_us-east-1;20-06-2023T06:00;1,5509002411074224
simple_pages_us-east-1;20-06-2023T12:00;1,621350479436982
simple_pages_us-east-1;20-06-2023T00:00;1,6622850524772623
simple_pages_eu-west-1;20-06-2023T06:00;1,6667650228705406
simple_pages_eu-west-1;20-06-2023T12:00;1,6643020266711523
simple_pages_eu-west-1;20-06-2023T18:00;1,6750696717389226
simple_pages_eu-west-1;20-06-2023T00:00;1,6699522166549488
heavy_vercel_ap-southeast-1;21-06-2023T00:00;0,1804971007829298
heavy_vercel_us-east-1;21-06-2023T00:00;0,17372687712478863
heavy_vercel_eu-west-1;21-06-2023T00:00;0,17229328398189495
heavy_pages_ap-southeast-1;21-06-2023T00:00;0,1793665038739538
heavy_pages_us-east-1;21-06-2023T00:00;0,16165644782614866
heavy_pages_eu-west-1;21-06-2023T00:00;0,18305660322486844
simple_vercel_ap-southeast-1;21-06-2023T00:00;0,7212648806327859
simple_vercel_us-east-1;21-06-2023T00:00;0,7206685442835724
simple_vercel_eu-west-1;21-06-2023T00:00;0,6598562820046284
simple_pages_ap-southeast-1;21-06-2023T00:00;0,9496052183949386
simple_pages_us-east-1;21-06-2023T00:00;1,6654706017435383
simple_pages_eu-west-1;21-06-2023T00:00;1,695440938584099
heavy_vercel_ap-southeast-1;23-06-2023T06:00;0,17097645431549052
heavy_vercel_ap-southeast-1;23-06-2023T12:00;0,1827780117714924
heavy_vercel_ap-southeast-1;23-06-2023T18:00;0,1627781276888352
heavy_vercel_ap-southeast-1;23-06-2023T00:00;0,16091624804329657
heavy_vercel_us-east-1;23-06-2023T06:00;0,1873408958921729
heavy_vercel_us-east-1;23-06-2023T12:00;0,18359514751472353
heavy_vercel_us-east-1;23-06-2023T18:00;0,18881727740319063
heavy_vercel_us-east-1;23-06-2023T00:00;0,18717370472564474
heavy_vercel_eu-west-1;23-06-2023T06:00;0,16685402341049393
heavy_vercel_eu-west-1;23-06-2023T12:00;0,16905908102270578
heavy_vercel_eu-west-1;23-06-2023T18:00;0,16556090167259324
heavy_vercel_eu-west-1;23-06-2023T00:00;0,17970822085787466
heavy_pages_ap-southeast-1;23-06-2023T06:00;0,17464657156881663
heavy_pages_ap-southeast-1;23-06-2023T12:00;0,17977035250971546
heavy_pages_ap-southeast-1;23-06-2023T18:00;0,18310227003037266
heavy_pages_ap-southeast-1;23-06-2023T00:00;0,19176792275025
heavy_pages_us-east-1;23-06-2023T06:00;0,18093192173326872
heavy_pages_us-east-1;23-06-2023T12:00;0,17701105159687494
heavy_pages_us-east-1;23-06-2023T18:00;0,16567719291027974
heavy_pages_us-east-1;23-06-2023T00:00;0,16924811459508401
heavy_pages_eu-west-1;23-06-2023T06:00;0,18219028151331274
heavy_pages_eu-west-1;23-06-2023T12:00;0,18384585851759178
heavy_pages_eu-west-1;23-06-2023T18:00;0,16381353041628605
heavy_pages_eu-west-1;23-06-2023T00:00;0,16639114394175616
simple_vercel_ap-southeast-1;23-06-2023T06:00;0,7693667707776078
simple_vercel_ap-southeast-1;23-06-2023T12:00;0,7765729477888613
simple_vercel_ap-southeast-1;23-06-2023T18:00;0,7112934955082073
simple_vercel_ap-southeast-1;23-06-2023T00:00;0,7384118156218842
simple_vercel_us-east-1;23-06-2023T06:00;0,6523799391165535
simple_vercel_us-east-1;23-06-2023T12:00;0,6942952375128191
simple_vercel_us-east-1;23-06-2023T18:00;0,6585313809598374
simple_vercel_us-east-1;23-06-2023T00:00;0,7043413812824068
simple_vercel_eu-west-1;23-06-2023T06:00;0,644435668470507
simple_vercel_eu-west-1;23-06-2023T12:00;0,6370793034778148
simple_vercel_eu-west-1;23-06-2023T18:00;0,6204889254759006
simple_vercel_eu-west-1;23-06-2023T00:00;0,6776783568346751
simple_pages_ap-southeast-1;23-06-2023T06:00;0,9471087785095886
simple_pages_ap-southeast-1;23-06-2023T12:00;0,899622366439037
simple_pages_ap-southeast-1;23-06-2023T18:00;0,8862223202021168
simple_pages_ap-southeast-1;23-06-2023T00:00;0,8911753397554261
simple_pages_us-east-1;23-06-2023T06:00;1,7392162241117504
simple_pages_us-east-1;23-06-2023T12:00;1,7543477545917177
simple_pages_us-east-1;23-06-2023T18:00;1,7813913030481177
simple_pages_us-east-1;23-06-2023T00:00;1,7788976885439478
simple_pages_eu-west-1;23-06-2023T06:00;1,7465075319248873
simple_pages_eu-west-1;23-06-2023T12:00;1,754922957542046
simple_pages_eu-west-1;23-06-2023T18:00;1,7558547591520137
simple_pages_eu-west-1;23-06-2023T00:00;1,789992253296244
