SERIES;TIME;VALUE
heavy_vercel_ap-southeast-1;17-06-2023T06:00;2615,1694538665624
heavy_vercel_ap-southeast-1;17-06-2023T12:00;2521,3055346535825
heavy_vercel_ap-southeast-1;17-06-2023T18:00;2448,4033573767465
heavy_vercel_ap-southeast-1;17-06-2023T00:00;2320,972158552491
heavy_vercel_us-east-1;17-06-2023T06:00;2337,3685376663166
heavy_vercel_us-east-1;17-06-2023T12:00;2261,8596317301917
heavy_vercel_us-east-1;17-06-2023T18:00;2190,101916651441
heavy_vercel_us-east-1;17-06-2023T00:00;2142,2059153997893
heavy_vercel_eu-west-1;17-06-2023T06:00;2615,007178655141
heavy_vercel_eu-west-1;17-06-2023T12:00;2593,1675118631047
heavy_vercel_eu-west-1;17-06-2023T18:00;2633,2922005304276
heavy_vercel_eu-west-1;17-06-2023T00:00;2594,7428759906365
heavy_pages_ap-southeast-1;17-06-2023T06:00;2531,277046380263
heavy_pages_ap-southeast-1;17-06-2023T12:00;2471,3380934741976
heavy_pages_ap-southeast-1;17-06-2023T18:00;2528,4064125732593
heavy_pages_ap-southeast-1;17-06-2023T00:00;2449,517624378839
heavy_pages_us-east-1;17-06-2023T06:00;2421,6811610619857
heavy_pages_us-east-1;17-06-2023T12:00;2430,3123901737645
heavy_pages_us-east-1;17-06-2023T18:00;2448,55920428494
heavy_pages_us-east-1;17-06-2023T00:00;2532,7745173527105
heavy_pages_eu-west-1;17-06-2023T06:00;2694,5601441633175
heavy_pages_eu-west-1;17-06-2023T12:00;2768,4932464635513
heavy_pages_eu-west-1;17-06-2023T18:00;2822,122532281356
heavy_pages_eu-west-1;17-06-2023T00:00;2857,138095311191
simple_vercel_ap-southeast-1;17-06-2023T06:00;2493,546735128565
simple_vercel_ap-southeast-1;17-06-2023T12:00;2543,6912839354704
simple_vercel_ap-southeast-1;17-06-2023T18:00;2521,1758966620946
simple_vercel_ap-southeast-1;17-06-2023T00:00;2456,5564190901064
simple_vercel_us-east-1;17-06-2023T06:00;2405,01164848755
simple_vercel_us-east-1;17-06-2023T12:00;2429,2050791463603
simple_vercel_us-east-1;17-06-2023T18:00;2515,7748203138344
simple_vercel_us-east-1;17-06-2023T00:00;2531,103981414825
simple_vercel_eu-west-1;17-06-2023T06:00;2216,934116178166
simple_vercel_eu-west-1;17-06-2023T12:00;2232,242421204671
simple_vercel_eu-west-1;17-06-2023T18:00;2334,5956014572967
simple_vercel_eu-west-1;17-06-2023T00:00;2395,1342014165534
simple_pages_ap-southeast-1;17-06-2023T06:00;2739,949254111285
simple_pages_ap-southeast-1;17-06-2023T12:00;2724,50291940591
simple_pages_ap-southeast-1;17-06-2023T18:00;2642,8155281888694
simple_pages_ap-southeast-1;17-06-2023T00:00;2556,8363505497405
simple_pages_us-east-1;17-06-2023T06:00;2353,5643718088536
simple_pages_us-east-1;17-06-2023T12:00;2427,612456928688
simple_pages_us-east-1;17-06-2023T18:00;2513,1827515058626
simple_pages_us-east-1;17-06-2023T00:00;2500,7181177599314
simple_pages_eu-west-1;17-06-2023T06:00;2390,74553723608
simple_pages_eu-west-1;17-06-2023T12:00;2505,3713020417495
simple_pages_eu-west-1;17-06-2023T18:00;2526,359725394608
simple_pages_eu-west-1;17-06-2023T00:00;2516,6648566109884
heavy_vercel_ap-southeast-1;18-06-2023T06:00;2318,0088087790937
heavy_vercel_ap-southeast-1;18-06-2023T12:00;2285,8526625388977
heavy_vercel_ap-southeast-1;18-06-2023T18:00;2285,6949621205367
heavy_vercel_ap-southeast-1;18-06-2023T00:00;2252,4831145639805
heavy_vercel_us-east-1;18-06-2023T06:00;2056,3018852804207
heavy_vercel_us-east-1;18-06-2023T12:00;2076,89729412495
heavy_vercel_us-east-1;18-06-2023T18:00;2095,6218643331067
heavy_vercel_us-east-1;18-06-2023T00:00;2030,8831980883729
heavy_vercel_eu-west-1;18-06-2023T06:00;2546,3971945622684
heavy_vercel_eu-west-1;18-06-2023T12:00;2567,594088330935
heavy_vercel_eu-west-1;18-06-2023T18:00;2553,544227189225
heavy_vercel_eu-west-1;18-06-2023T00:00;2458,516046576836
heavy_pages_ap-southeast-1;18-06-2023T06:00;2403,586637777151
heavy_pages_ap-southeast-1;18-06-2023T12:00;2449,64139575045
heavy_pages_ap-southeast-1;18-06-2023T18:00;2484,482577645045
heavy_pages_ap-southeast-1;18-06-2023T00:00;2406,861451924202
heavy_pages_us-east-1;18-06-2023T06:00;2522,495045200778
heavy_pages_us-east-1;18-06-2023T12:00;2542,564045720195
heavy_pages_us-east-1;18-06-2023T18:00;2591,476432630193
heavy_pages_us-east-1;18-06-2023T00:00;2576,422014847374
heavy_pages_eu-west-1;18-06-2023T06:00;2888,349031312486
heavy_pages_eu-west-1;18-06-2023T12:00;2859,6227018573986
heavy_pages_eu-west-1;18-06-2023T18:00;2843,9898912461063
heavy_pages_eu-west-1;18-06-2023T00:00;2893,9969133490026
simple_vercel_ap-southeast-1;18-06-2023T06:00;2487,2268572442454
simple_vercel_ap-southeast-1;18-06-2023T12:00;2515,1136805411484
simple_vercel_ap-southeast-1;18-06-2023T18:00;2475,422190333394
simple_vercel_ap-southeast-1;18-06-2023T00:00;2446,925641546287
simple_vercel_us-east-1;18-06-2023T06:00;2557,285770938054
simple_vercel_us-east-1;18-06-2023T12:00;2618,4459325946646
simple_vercel_us-east-1;18-06-2023T18:00;2608,3297915034814
simple_vercel_us-east-1;18-06-2023T00:00;2680,1918744176633
simple_vercel_eu-west-1;18-06-2023T06:00;2481,259075772667
simple_vercel_eu-west-1;18-06-2023T12:00;2523,321028276389
simple_vercel_eu-west-1;18-06-2023T18:00;2604,7347630366185
simple_vercel_eu-west-1;18-06-2023T00:00;2707,134406541713
simple_pages_ap-southeast-1;18-06-2023T06:00;2486,912144672048
simple_pages_ap-southeast-1;18-06-2023T12:00;2405,863632669914
simple_pages_ap-southeast-1;18-06-2023T18:00;2292,1894212471766
simple_pages_ap-southeast-1;18-06-2023T00:00;2298,488936473145
simple_pages_us-east-1;18-06-2023T06:00;2474,5312022503526
simple_pages_us-east-1;18-06-2023T12:00;2455,4827361077473
simple_pages_us-east-1;18-06-2023T18:00;2500,6531320163763
simple_pages_us-east-1;18-06-2023T00:00;2503,5408895074424
simple_pages_eu-west-1;18-06-2023T06:00;2564,7470158497777
simple_pages_eu-west-1;18-06-2023T12:00;2659,3202655866776
simple_pages_eu-west-1;18-06-2023T18:00;2723,3808470516883
simple_pages_eu-west-1;18-06-2023T00:00;2717,1080564292283
heavy_vercel_ap-southeast-1;19-06-2023T06:00;2197,8102209130748
heavy_vercel_ap-southeast-1;19-06-2023T12:00;2149,7151109423767
heavy_vercel_ap-southeast-1;19-06-2023T18:00;2043,1273468997572
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1976,7829728506963
heavy_vercel_us-east-1;19-06-2023T06:00;2052,284760046084
heavy_vercel_us-east-1;19-06-2023T12:00;1975,1645152508404
heavy_vercel_us-east-1;19-06-2023T18:00;1895,1650461878103
heavy_vercel_us-east-1;19-06-2023T00:00;1947,3249682906282
heavy_vercel_eu-west-1;19-06-2023T06:00;2446,9619925943157
heavy_vercel_eu-west-1;19-06-2023T12:00;2447,0830109340704
heavy_vercel_eu-west-1;19-06-2023T18:00;2393,2931533106466
heavy_vercel_eu-west-1;19-06-2023T00:00;2303,73817151398
heavy_pages_ap-southeast-1;19-06-2023T06:00;2341,0064094167456
heavy_pages_ap-southeast-1;19-06-2023T12:00;2318,13753032681
heavy_pages_ap-southeast-1;19-06-2023T18:00;2318,4188100000015
heavy_pages_ap-southeast-1;19-06-2023T00:00;2371,441974844349
heavy_pages_us-east-1;19-06-2023T06:00;2562,861268830525
heavy_pages_us-east-1;19-06-2023T12:00;2572,103765802971
heavy_pages_us-east-1;19-06-2023T18:00;2572,0567431534796
heavy_pages_us-east-1;19-06-2023T00:00;2642,661880046853
heavy_pages_eu-west-1;19-06-2023T06:00;2984,12854970144
heavy_pages_eu-west-1;19-06-2023T12:00;2964,42674503529
heavy_pages_eu-west-1;19-06-2023T18:00;3003,507947344294
heavy_pages_eu-west-1;19-06-2023T00:00;2973,9956509908434
simple_vercel_ap-southeast-1;19-06-2023T06:00;2480,3279331676035
simple_vercel_ap-southeast-1;19-06-2023T12:00;2530,1139343050977
simple_vercel_ap-southeast-1;19-06-2023T18:00;2536,3550913360896
simple_vercel_ap-southeast-1;19-06-2023T00:00;2520,246931269299
simple_vercel_us-east-1;19-06-2023T06:00;2666,214318005892
simple_vercel_us-east-1;19-06-2023T12:00;2721,471889883923
simple_vercel_us-east-1;19-06-2023T18:00;2694,6804426992003
simple_vercel_us-east-1;19-06-2023T00:00;2700,517491557177
simple_vercel_eu-west-1;19-06-2023T06:00;2761,494054691417
simple_vercel_eu-west-1;19-06-2023T12:00;2826,164809793465
simple_vercel_eu-west-1;19-06-2023T18:00;2908,374855334956
simple_vercel_eu-west-1;19-06-2023T00:00;2991,0879109149373
simple_pages_ap-southeast-1;19-06-2023T06:00;2316,916513151597
simple_pages_ap-southeast-1;19-06-2023T12:00;2239,384019932808
simple_pages_ap-southeast-1;19-06-2023T18:00;2116,125162479186
simple_pages_ap-southeast-1;19-06-2023T00:00;2013,9508395192886
simple_pages_us-east-1;19-06-2023T06:00;2529,072615137751
simple_pages_us-east-1;19-06-2023T12:00;2507,7455517376966
simple_pages_us-east-1;19-06-2023T18:00;2480,4859504018036
simple_pages_us-east-1;19-06-2023T00:00;2542,4353197124356
simple_pages_eu-west-1;19-06-2023T06:00;2828,5151443812647
simple_pages_eu-west-1;19-06-2023T12:00;2860,9959556203744
simple_pages_eu-west-1;19-06-2023T18:00;2947,911113962505
simple_pages_eu-west-1;19-06-2023T00:00;2977,850248260446
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1967,6235168320015
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1884,8846185132586
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1863,5425436526773
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1826,4924539892256
heavy_vercel_us-east-1;20-06-2023T06:00;1985,375602567104
heavy_vercel_us-east-1;20-06-2023T12:00;2038,1748002492996
heavy_vercel_us-east-1;20-06-2023T00:00;1971,1729261882108
heavy_vercel_eu-west-1;20-06-2023T06:00;2282,74923352963
heavy_vercel_eu-west-1;20-06-2023T12:00;2242,5699930112455
heavy_vercel_eu-west-1;20-06-2023T18:00;2244,7536916842128
heavy_vercel_eu-west-1;20-06-2023T00:00;2265,8098741850254
heavy_pages_ap-southeast-1;20-06-2023T06:00;2336,6198143780866
heavy_pages_ap-southeast-1;20-06-2023T12:00;2341,4914910939256
heavy_pages_ap-southeast-1;20-06-2023T18:00;2300,971290692703
heavy_pages_ap-southeast-1;20-06-2023T00:00;2242,345572327714
heavy_pages_us-east-1;20-06-2023T06:00;2704,6334433558986
heavy_pages_us-east-1;20-06-2023T12:00;2809,749449949922
heavy_pages_us-east-1;20-06-2023T00:00;2817,8570034188388
heavy_pages_eu-west-1;20-06-2023T06:00;2956,3238024880397
heavy_pages_eu-west-1;20-06-2023T12:00;2996,9129287838123
heavy_pages_eu-west-1;20-06-2023T18:00;2966,7234718023196
heavy_pages_eu-west-1;20-06-2023T00:00;2937,385984134983
simple_vercel_ap-southeast-1;20-06-2023T06:00;2508,254445683469
simple_vercel_ap-southeast-1;20-06-2023T12:00;2475,8477826842977
simple_vercel_ap-southeast-1;20-06-2023T18:00;2438,419937360915
simple_vercel_ap-southeast-1;20-06-2023T00:00;2435,9840292506096
simple_vercel_us-east-1;20-06-2023T06:00;2705,1212059686923
simple_vercel_us-east-1;20-06-2023T12:00;2724,395828576229
simple_vercel_us-east-1;20-06-2023T00:00;2784,3569091654294
simple_vercel_eu-west-1;20-06-2023T06:00;3042,542881925362
simple_vercel_eu-west-1;20-06-2023T12:00;3148,01080629162
simple_vercel_eu-west-1;20-06-2023T18:00;3191,627402388221
simple_vercel_eu-west-1;20-06-2023T00:00;3190,9787565052657
simple_pages_ap-southeast-1;20-06-2023T06:00;1965,1275958415356
simple_pages_ap-southeast-1;20-06-2023T12:00;1921,1656013663837
simple_pages_ap-southeast-1;20-06-2023T18:00;1906,166333582795
simple_pages_ap-southeast-1;20-06-2023T00:00;1857,686347878257
simple_pages_us-east-1;20-06-2023T06:00;2588,0869486458473
simple_pages_us-east-1;20-06-2023T12:00;2688,1490115919178
simple_pages_us-east-1;20-06-2023T00:00;2758,6950386462922
simple_pages_eu-west-1;20-06-2023T06:00;3045,0697457384103
simple_pages_eu-west-1;20-06-2023T12:00;3127,6840825942613
simple_pages_eu-west-1;20-06-2023T18:00;3144,591669039232
simple_pages_eu-west-1;20-06-2023T00:00;3152,224648303216
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1746,1793654056667
heavy_vercel_us-east-1;21-06-2023T00:00;2000,6980395460205
heavy_vercel_eu-west-1;21-06-2023T00:00;2291,5958256057693
heavy_pages_ap-southeast-1;21-06-2023T00:00;2212,111446882613
heavy_pages_us-east-1;21-06-2023T00:00;2920,2739805260608
heavy_pages_eu-west-1;21-06-2023T00:00;2985,1835601823927
simple_vercel_ap-southeast-1;21-06-2023T00:00;2391,0035071114635
simple_vercel_us-east-1;21-06-2023T00:00;2819,4938221961747
simple_vercel_eu-west-1;21-06-2023T00:00;3292,1182402371956
simple_pages_ap-southeast-1;21-06-2023T00:00;1765,6381580528284
simple_pages_us-east-1;21-06-2023T00:00;2763,750258142281
simple_pages_eu-west-1;21-06-2023T00:00;3163,4908426323036
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1728,7342653460041
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1608,7091706516771
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1514,8282367014504
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1390,9924302967509
heavy_vercel_us-east-1;23-06-2023T06:00;2021,1973205926367
heavy_vercel_us-east-1;23-06-2023T12:00;2050,3366413131407
heavy_vercel_us-east-1;23-06-2023T18:00;2017,2063986556946
heavy_vercel_us-east-1;23-06-2023T00:00;1954,6301861340407
heavy_vercel_eu-west-1;23-06-2023T06:00;2222,741412339324
heavy_vercel_eu-west-1;23-06-2023T12:00;2223,1491208045754
heavy_vercel_eu-west-1;23-06-2023T18:00;2146,4892189057737
heavy_vercel_eu-west-1;23-06-2023T00:00;2073,5403564785493
heavy_pages_ap-southeast-1;23-06-2023T06:00;2193,204998073402
heavy_pages_ap-southeast-1;23-06-2023T12:00;2151,875017489598
heavy_pages_ap-southeast-1;23-06-2023T18:00;2197,5606832746757
heavy_pages_ap-southeast-1;23-06-2023T00:00;2136,531966815399
heavy_pages_us-east-1;23-06-2023T06:00;2925,734965232494
heavy_pages_us-east-1;23-06-2023T12:00;2949,665849790737
heavy_pages_us-east-1;23-06-2023T18:00;2960,96685387321
heavy_pages_us-east-1;23-06-2023T00:00;2962,9283735152117
heavy_pages_eu-west-1;23-06-2023T06:00;2968,92287547327
heavy_pages_eu-west-1;23-06-2023T12:00;2925,815925283993
heavy_pages_eu-west-1;23-06-2023T18:00;2909,277182647253
heavy_pages_eu-west-1;23-06-2023T00:00;2977,5842925641355
simple_vercel_ap-southeast-1;23-06-2023T06:00;2368,4654014465887
simple_vercel_ap-southeast-1;23-06-2023T12:00;2395,5810218900956
simple_vercel_ap-southeast-1;23-06-2023T18:00;2402,1519583714357
simple_vercel_ap-southeast-1;23-06-2023T00:00;2471,4415993338375
simple_vercel_us-east-1;23-06-2023T06:00;2863,597232653994
simple_vercel_us-east-1;23-06-2023T12:00;2856,5982799001454
simple_vercel_us-east-1;23-06-2023T18:00;2934,3510189117537
simple_vercel_us-east-1;23-06-2023T00:00;2950,402845553072
simple_vercel_eu-west-1;23-06-2023T06:00;3322,7372415963623
simple_vercel_eu-west-1;23-06-2023T12:00;3308,0416537354863
simple_vercel_eu-west-1;23-06-2023T18:00;3280,457891634183
simple_vercel_eu-west-1;23-06-2023T00:00;3343,265056739964
simple_pages_ap-southeast-1;23-06-2023T06:00;1665,1636920649607
simple_pages_ap-southeast-1;23-06-2023T12:00;1574,4046966533645
simple_pages_ap-southeast-1;23-06-2023T18:00;1463,2489506037462
simple_pages_ap-southeast-1;23-06-2023T00:00;1379,5588787528682
simple_pages_us-east-1;23-06-2023T06:00;2766,519605587589
simple_pages_us-east-1;23-06-2023T12:00;2769,280210387618
simple_pages_us-east-1;23-06-2023T18:00;2829,7423126080757
simple_pages_us-east-1;23-06-2023T00:00;2920,559700935088
simple_pages_eu-west-1;23-06-2023T06:00;3159,1374476189785
simple_pages_eu-west-1;23-06-2023T12:00;3233,5364091454635
simple_pages_eu-west-1;23-06-2023T18:00;3291,088620531232
simple_pages_eu-west-1;23-06-2023T00:00;3405,031452852779
