SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;1894,6694427386697
heavy_vercel_ap-southeast-1;17-06-2023T06:00;1434,4846955671326
heavy_vercel_ap-southeast-1;17-06-2023T12:00;1354,1111307686617
heavy_vercel_ap-southeast-1;17-06-2023T18:00;1426,3481029561772
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1299,5216588873361
heavy_vercel_us-east-1;17-06-2023T06:00;1302,2680919786249
heavy_vercel_us-east-1;17-06-2023T12:00;1399,965668595053
heavy_vercel_us-east-1;17-06-2023T18:00;1307,4787436403612
heavy_vercel_us-east-1;17-06-2023T00:00;1351,0697665210048
heavy_vercel_eu-west-1;17-06-2023T06:00;1351,557297356172
heavy_vercel_eu-west-1;17-06-2023T12:00;1382,2803426953576
heavy_vercel_eu-west-1;17-06-2023T18:00;1326,535747580874
heavy_vercel_eu-west-1;17-06-2023T00:00;1435,388356598347
heavy_pages_ap-southeast-1;17-06-2023T06:00;1376,929837885513
heavy_pages_ap-southeast-1;17-06-2023T12:00;1383,0272909128785
heavy_pages_ap-southeast-1;17-06-2023T18:00;1385,4432043080103
heavy_pages_ap-southeast-1;17-06-2023T00:00;1324,1027036372643
heavy_pages_us-east-1;17-06-2023T06:00;1760,1446200232604
heavy_pages_us-east-1;17-06-2023T12:00;1708,495842796684
heavy_pages_us-east-1;17-06-2023T18:00;1696,0392483353207
heavy_pages_us-east-1;17-06-2023T00:00;1650,4940187285504
heavy_pages_eu-west-1;17-06-2023T06:00;1464,0258847412078
heavy_pages_eu-west-1;17-06-2023T12:00;1462,7837123047607
heavy_pages_eu-west-1;17-06-2023T18:00;1344,5393871542642
heavy_pages_eu-west-1;17-06-2023T00:00;1311,747692164618
simple_vercel_ap-southeast-1;17-06-2023T06:00;1361,9222496250327
simple_vercel_ap-southeast-1;17-06-2023T12:00;1317,516187175933
simple_vercel_ap-southeast-1;17-06-2023T18:00;1314,0809848511033
simple_vercel_ap-southeast-1;17-06-2023T00:00;1286,6527905719577
simple_vercel_us-east-1;17-06-2023T06:00;1510,5667296091392
simple_vercel_us-east-1;17-06-2023T12:00;1424,135345383851
simple_vercel_us-east-1;17-06-2023T18:00;1327,0155546048175
simple_vercel_us-east-1;17-06-2023T00:00;1390,87384007054
simple_vercel_eu-west-1;17-06-2023T06:00;1665,9894920832903
simple_vercel_eu-west-1;17-06-2023T12:00;1628,5457003103688
simple_vercel_eu-west-1;17-06-2023T18:00;1557,5815855060948
simple_vercel_eu-west-1;17-06-2023T00:00;1581,9597473676747
simple_pages_ap-southeast-1;17-06-2023T06:00;1325,41540426062
simple_pages_ap-southeast-1;17-06-2023T12:00;1347,9990109562104
simple_pages_ap-southeast-1;17-06-2023T18:00;1285,0353284198975
simple_pages_ap-southeast-1;17-06-2023T00:00;1341,747073710738
simple_pages_us-east-1;17-06-2023T06:00;1731,498859202469
simple_pages_us-east-1;17-06-2023T12:00;1733,6048873543805
simple_pages_us-east-1;17-06-2023T18:00;1780,7584274036667
simple_pages_us-east-1;17-06-2023T00:00;1744,6078764690662
simple_pages_eu-west-1;17-06-2023T06:00;1926,2075950465949
simple_pages_eu-west-1;17-06-2023T12:00;1904,4390785967407
simple_pages_eu-west-1;17-06-2023T18:00;1974,561618839895
simple_pages_eu-west-1;17-06-2023T00:00;2054,1017000931965
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1405,139626511715
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1400,8577794932949
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1410,9223775191097
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1291,4276914427437
heavy_vercel_us-east-1;18-06-2023T06:00;1365,7894876310795
heavy_vercel_us-east-1;18-06-2023T12:00;1396,9823286227825
heavy_vercel_us-east-1;18-06-2023T18:00;1349,1754131330463
heavy_vercel_us-east-1;18-06-2023T00:00;1427,8709804771363
heavy_vercel_eu-west-1;18-06-2023T06:00;1374,8118956445312
heavy_vercel_eu-west-1;18-06-2023T12:00;1415,1442206085721
heavy_vercel_eu-west-1;18-06-2023T18:00;1337,8043629764798
heavy_vercel_eu-west-1;18-06-2023T00:00;1295,4963372456698
heavy_pages_ap-southeast-1;18-06-2023T06:00;1341,556755031848
heavy_pages_ap-southeast-1;18-06-2023T12:00;1366,7632736618884
heavy_pages_ap-southeast-1;18-06-2023T18:00;1355,8172629320134
heavy_pages_ap-southeast-1;18-06-2023T00:00;1309,5715063751102
heavy_pages_us-east-1;18-06-2023T06:00;1583,5111826709476
heavy_pages_us-east-1;18-06-2023T12:00;1510,8217404796922
heavy_pages_us-east-1;18-06-2023T18:00;1550,1747465468952
heavy_pages_us-east-1;18-06-2023T00:00;1475,9166493758005
heavy_pages_eu-west-1;18-06-2023T06:00;1354,4459958074074
heavy_pages_eu-west-1;18-06-2023T12:00;1315,091584354026
heavy_pages_eu-west-1;18-06-2023T18:00;1389,4710792720653
heavy_pages_eu-west-1;18-06-2023T00:00;1433,2972597927935
simple_vercel_ap-southeast-1;18-06-2023T06:00;1352,8743496433071
simple_vercel_ap-southeast-1;18-06-2023T12:00;1372,1052303775186
simple_vercel_ap-southeast-1;18-06-2023T18:00;1366,9825802343469
simple_vercel_ap-southeast-1;18-06-2023T00:00;1343,9378210358113
simple_vercel_us-east-1;18-06-2023T06:00;1338,8942144497737
simple_vercel_us-east-1;18-06-2023T12:00;1325,8955606696577
simple_vercel_us-east-1;18-06-2023T18:00;1377,4202936034592
simple_vercel_us-east-1;18-06-2023T00:00;1328,7661528877127
simple_vercel_eu-west-1;18-06-2023T06:00;1556,959661771042
simple_vercel_eu-west-1;18-06-2023T12:00;1528,4135867126033
simple_vercel_eu-west-1;18-06-2023T18:00;1512,2636136880133
simple_vercel_eu-west-1;18-06-2023T00:00;1483,9926700783024
simple_pages_ap-southeast-1;18-06-2023T06:00;1303,934234163548
simple_pages_ap-southeast-1;18-06-2023T12:00;1316,9798866845963
simple_pages_ap-southeast-1;18-06-2023T18:00;1319,9032948944769
simple_pages_ap-southeast-1;18-06-2023T00:00;1289,7287835515945
simple_pages_us-east-1;18-06-2023T06:00;1754,4707760676285
simple_pages_us-east-1;18-06-2023T12:00;1773,0491200281185
simple_pages_us-east-1;18-06-2023T18:00;1806,2362506676013
simple_pages_us-east-1;18-06-2023T00:00;1772,422766991461
simple_pages_eu-west-1;18-06-2023T06:00;2096,318960780124
simple_pages_eu-west-1;18-06-2023T12:00;2110,6240771176176
simple_pages_eu-west-1;18-06-2023T18:00;2161,2206482296456
simple_pages_eu-west-1;18-06-2023T00:00;2130,800334372477
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1325,863553412526
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1342,480043002229
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1402,7875479133704
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1345,8014726575268
heavy_vercel_us-east-1;19-06-2023T06:00;1415,4491809328383
heavy_vercel_us-east-1;19-06-2023T12:00;1416,4965825955273
heavy_vercel_us-east-1;19-06-2023T18:00;1399,4672009040237
heavy_vercel_us-east-1;19-06-2023T00:00;1322,2146871326813
heavy_vercel_eu-west-1;19-06-2023T06:00;1357,4143140950027
heavy_vercel_eu-west-1;19-06-2023T12:00;1304,681368956566
heavy_vercel_eu-west-1;19-06-2023T18:00;1323,6591021832483
heavy_vercel_eu-west-1;19-06-2023T00:00;1350,5686698250745
heavy_pages_ap-southeast-1;19-06-2023T06:00;1430,638198043183
heavy_pages_ap-southeast-1;19-06-2023T12:00;1432,9762545686222
heavy_pages_ap-southeast-1;19-06-2023T18:00;1410,7155603145793
heavy_pages_ap-southeast-1;19-06-2023T00:00;1394,908172543688
heavy_pages_us-east-1;19-06-2023T06:00;1451,410701635055
heavy_pages_us-east-1;19-06-2023T12:00;1436,739122890107
heavy_pages_us-east-1;19-06-2023T18:00;1414,4482500147103
heavy_pages_us-east-1;19-06-2023T00:00;1443,6136184132588
heavy_pages_eu-west-1;19-06-2023T06:00;1349,3419566313855
heavy_pages_eu-west-1;19-06-2023T12:00;1380,4279014023396
heavy_pages_eu-west-1;19-06-2023T18:00;1360,0976510300918
heavy_pages_eu-west-1;19-06-2023T00:00;1365,5391883694617
simple_vercel_ap-southeast-1;19-06-2023T06:00;1265,2100255557207
simple_vercel_ap-southeast-1;19-06-2023T12:00;1379,4527319423337
simple_vercel_ap-southeast-1;19-06-2023T18:00;1368,6598170867358
simple_vercel_ap-southeast-1;19-06-2023T00:00;1343,8216405694805
simple_vercel_us-east-1;19-06-2023T06:00;1315,7671575992986
simple_vercel_us-east-1;19-06-2023T12:00;1339,0629957043745
simple_vercel_us-east-1;19-06-2023T18:00;1362,3729752382135
simple_vercel_us-east-1;19-06-2023T00:00;1322,9046516494677
simple_vercel_eu-west-1;19-06-2023T06:00;1446,5790137934587
simple_vercel_eu-west-1;19-06-2023T12:00;1499,51977631419
simple_vercel_eu-west-1;19-06-2023T18:00;1444,2976654243241
simple_vercel_eu-west-1;19-06-2023T00:00;1461,7800151454567
simple_pages_ap-southeast-1;19-06-2023T06:00;1350,798996531032
simple_pages_ap-southeast-1;19-06-2023T12:00;1367,5138935761138
simple_pages_ap-southeast-1;19-06-2023T18:00;1315,3018299273765
simple_pages_ap-southeast-1;19-06-2023T00:00;1419,9318213079578
simple_pages_us-east-1;19-06-2023T06:00;1765,3572410683716
simple_pages_us-east-1;19-06-2023T12:00;1752,503780697948
simple_pages_us-east-1;19-06-2023T18:00;1768,0440349163482
simple_pages_us-east-1;19-06-2023T00:00;1776,0433370678363
simple_pages_eu-west-1;19-06-2023T06:00;2125,5841335885193
simple_pages_eu-west-1;19-06-2023T12:00;2178,7441600726365
simple_pages_eu-west-1;19-06-2023T18:00;2212,252313939397
simple_pages_eu-west-1;19-06-2023T00:00;2250,8078128232637
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1385,898266983213
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1365,8572066718382
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1385,4495585543696
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1296,6173005370024
heavy_vercel_us-east-1;20-06-2023T06:00;1289,6021964252561
heavy_vercel_us-east-1;20-06-2023T12:00;1297,1390597204365
heavy_vercel_us-east-1;20-06-2023T00:00;1351,734225043981
heavy_vercel_eu-west-1;20-06-2023T06:00;1426,6617783328873
heavy_vercel_eu-west-1;20-06-2023T12:00;1344,298442406905
heavy_vercel_eu-west-1;20-06-2023T18:00;1392,2080418572361
heavy_vercel_eu-west-1;20-06-2023T00:00;1318,5880093809
heavy_pages_ap-southeast-1;20-06-2023T06:00;1448,6715403745131
heavy_pages_ap-southeast-1;20-06-2023T12:00;1375,4537190245005
heavy_pages_ap-southeast-1;20-06-2023T18:00;1308,5801790338357
heavy_pages_ap-southeast-1;20-06-2023T00:00;1333,7928151099313
heavy_pages_us-east-1;20-06-2023T06:00;1488,767084007938
heavy_pages_us-east-1;20-06-2023T12:00;1406,6918833237644
heavy_pages_us-east-1;20-06-2023T00:00;1353,8135102791464
heavy_pages_eu-west-1;20-06-2023T06:00;1320,1266829775325
heavy_pages_eu-west-1;20-06-2023T12:00;1408,383487334825
heavy_pages_eu-west-1;20-06-2023T18:00;1357,3785528591468
heavy_pages_eu-west-1;20-06-2023T00:00;1329,7952462680016
simple_vercel_ap-southeast-1;20-06-2023T06:00;1340,344895231895
simple_vercel_ap-southeast-1;20-06-2023T12:00;1376,2003757059624
simple_vercel_ap-southeast-1;20-06-2023T18:00;1385,4214641969393
simple_vercel_ap-southeast-1;20-06-2023T00:00;1379,5128602122193
simple_vercel_us-east-1;20-06-2023T06:00;1367,0493827003506
simple_vercel_us-east-1;20-06-2023T12:00;1355,1957760730895
simple_vercel_us-east-1;20-06-2023T00:00;1369,4202676605685
simple_vercel_eu-west-1;20-06-2023T06:00;1449,8554476171387
simple_vercel_eu-west-1;20-06-2023T12:00;1409,7360548948186
simple_vercel_eu-west-1;20-06-2023T18:00;1440,8474446400223
simple_vercel_eu-west-1;20-06-2023T00:00;1484,057858560931
simple_pages_ap-southeast-1;20-06-2023T06:00;1278,753697316814
simple_pages_ap-southeast-1;20-06-2023T12:00;1369,916567525749
simple_pages_ap-southeast-1;20-06-2023T18:00;1349,07958623088
simple_pages_ap-southeast-1;20-06-2023T00:00;1386,3761482979614
simple_pages_us-east-1;20-06-2023T06:00;1733,526015845528
simple_pages_us-east-1;20-06-2023T12:00;1680,8649080708287
simple_pages_us-east-1;20-06-2023T00:00;1692,5584874597916
simple_pages_eu-west-1;20-06-2023T06:00;2228,043707142208
simple_pages_eu-west-1;20-06-2023T12:00;2300,519142646535
simple_pages_eu-west-1;20-06-2023T18:00;2285,9463427595597
simple_pages_eu-west-1;20-06-2023T00:00;2343,2604498402993
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1373,1514764352576
heavy_vercel_us-east-1;21-06-2023T00:00;1287,0076761951775
heavy_vercel_eu-west-1;21-06-2023T00:00;1398,9361795014458
heavy_pages_ap-southeast-1;21-06-2023T00:00;1405,1667934481884
heavy_pages_us-east-1;21-06-2023T00:00;1340,7844547404325
heavy_pages_eu-west-1;21-06-2023T00:00;1439,9966557238672
simple_vercel_ap-southeast-1;21-06-2023T00:00;1377,0201340695673
simple_vercel_us-east-1;21-06-2023T00:00;1372,6904880284487
simple_vercel_eu-west-1;21-06-2023T00:00;1528,1313929508447
simple_pages_ap-southeast-1;21-06-2023T00:00;1292,2054661415673
simple_pages_us-east-1;21-06-2023T00:00;1739,8048130594393
simple_pages_eu-west-1;21-06-2023T00:00;2313,6308669388677
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1287,15434630187
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1415,4325033213431
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1435,9334008162266
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1312,9250199922851
heavy_vercel_us-east-1;23-06-2023T06:00;1409,7437377414212
heavy_vercel_us-east-1;23-06-2023T12:00;1396,1259825860188
heavy_vercel_us-east-1;23-06-2023T18:00;1401,3034761307883
heavy_vercel_us-east-1;23-06-2023T00:00;1411,6503285325996
heavy_vercel_eu-west-1;23-06-2023T06:00;1435,2859089999417
heavy_vercel_eu-west-1;23-06-2023T12:00;1392,7247663713392
heavy_vercel_eu-west-1;23-06-2023T18:00;1311,8949006974765
heavy_vercel_eu-west-1;23-06-2023T00:00;1383,5647990637265
heavy_pages_ap-southeast-1;23-06-2023T06:00;1332,7778118866472
heavy_pages_ap-southeast-1;23-06-2023T12:00;1416,870216419876
heavy_pages_ap-southeast-1;23-06-2023T18:00;1406,121057417107
heavy_pages_ap-southeast-1;23-06-2023T00:00;1434,4939003046245
heavy_pages_us-east-1;23-06-2023T06:00;1306,2617131348402
heavy_pages_us-east-1;23-06-2023T12:00;1349,641094233178
heavy_pages_us-east-1;23-06-2023T18:00;1363,8943251055018
heavy_pages_us-east-1;23-06-2023T00:00;1351,2708159104213
heavy_pages_eu-west-1;23-06-2023T06:00;1315,3218290475797
heavy_pages_eu-west-1;23-06-2023T12:00;1447,275183395933
heavy_pages_eu-west-1;23-06-2023T18:00;1375,946672788303
heavy_pages_eu-west-1;23-06-2023T00:00;1414,017357989965
simple_vercel_ap-southeast-1;23-06-2023T06:00;1331,65342716213
simple_vercel_ap-southeast-1;23-06-2023T12:00;1292,5647362922095
simple_vercel_ap-southeast-1;23-06-2023T18:00;1291,0692881974942
simple_vercel_ap-southeast-1;23-06-2023T00:00;1363,005538615137
simple_vercel_us-east-1;23-06-2023T06:00;1321,0220405434056
simple_vercel_us-east-1;23-06-2023T12:00;1333,6538003369303
simple_vercel_us-east-1;23-06-2023T18:00;1330,2958147112224
simple_vercel_us-east-1;23-06-2023T00:00;1311,7738083450806
simple_vercel_eu-west-1;23-06-2023T06:00;1575,0374556736156
simple_vercel_eu-west-1;23-06-2023T12:00;1519,8692554149416
simple_vercel_eu-west-1;23-06-2023T18:00;1553,2614002580729
simple_vercel_eu-west-1;23-06-2023T00:00;1480,035938907818
simple_pages_ap-southeast-1;23-06-2023T06:00;1432,3363519820427
simple_pages_ap-southeast-1;23-06-2023T12:00;1416,236333323854
simple_pages_ap-southeast-1;23-06-2023T18:00;1405,7512203636015
simple_pages_ap-southeast-1;23-06-2023T00:00;1306,3700363343744
simple_pages_us-east-1;23-06-2023T06:00;1783,0891228607961
simple_pages_us-east-1;23-06-2023T12:00;1763,7079879439264
simple_pages_us-east-1;23-06-2023T18:00;1768,2753495198829
simple_pages_us-east-1;23-06-2023T00:00;1776,1377821251576
simple_pages_eu-west-1;23-06-2023T06:00;2388,36164888262
simple_pages_eu-west-1;23-06-2023T12:00;2353,5878231376932
simple_pages_eu-west-1;23-06-2023T18:00;2388,6440258755088
simple_pages_eu-west-1;23-06-2023T00:00;2445,110570016644
