SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;1432,749836728588
heavy_vercel_ap-southeast-1;17-06-2023T06:00;1434,11995526603
heavy_vercel_ap-southeast-1;17-06-2023T12:00;1354,7429062003914
heavy_vercel_ap-southeast-1;17-06-2023T18:00;1392,3987103606448
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1407,4381872919698
heavy_vercel_us-east-1;17-06-2023T06:00;1347,3872473812637
heavy_vercel_us-east-1;17-06-2023T12:00;1348,219109165278
heavy_vercel_us-east-1;17-06-2023T18:00;1371,5663252768875
heavy_vercel_us-east-1;17-06-2023T00:00;1366,3592774946
heavy_vercel_eu-west-1;17-06-2023T06:00;1447,808089334857
heavy_vercel_eu-west-1;17-06-2023T12:00;1378,954535590644
heavy_vercel_eu-west-1;17-06-2023T18:00;1313,3317374950414
heavy_vercel_eu-west-1;17-06-2023T00:00;1401,1427920560645
heavy_pages_ap-southeast-1;17-06-2023T06:00;1317,2205649459588
heavy_pages_ap-southeast-1;17-06-2023T12:00;1349,7344534297629
heavy_pages_ap-southeast-1;17-06-2023T18:00;1413,7215127376269
heavy_pages_ap-southeast-1;17-06-2023T00:00;1419,4565268620634
heavy_pages_us-east-1;17-06-2023T06:00;1377,3094224753895
heavy_pages_us-east-1;17-06-2023T12:00;1362,4025241463412
heavy_pages_us-east-1;17-06-2023T18:00;1389,699696273773
heavy_pages_us-east-1;17-06-2023T00:00;1310,5861882298104
heavy_pages_eu-west-1;17-06-2023T06:00;1445,8925928728509
heavy_pages_eu-west-1;17-06-2023T12:00;1329,4828733854965
heavy_pages_eu-west-1;17-06-2023T18:00;1378,4418637847252
heavy_pages_eu-west-1;17-06-2023T00:00;1378,511440902566
simple_vercel_ap-southeast-1;17-06-2023T06:00;1380,6054668346787
simple_vercel_ap-southeast-1;17-06-2023T12:00;1368,399571820178
simple_vercel_ap-southeast-1;17-06-2023T18:00;1264,370614514063
simple_vercel_ap-southeast-1;17-06-2023T00:00;1281,4226680081163
simple_vercel_us-east-1;17-06-2023T06:00;1393,1935756257712
simple_vercel_us-east-1;17-06-2023T12:00;1383,0843745962122
simple_vercel_us-east-1;17-06-2023T18:00;1367,405195160281
simple_vercel_us-east-1;17-06-2023T00:00;1364,892900469458
simple_vercel_eu-west-1;17-06-2023T06:00;1308,9925345033018
simple_vercel_eu-west-1;17-06-2023T12:00;1400,3425396161379
simple_vercel_eu-west-1;17-06-2023T18:00;1331,5356386533854
simple_vercel_eu-west-1;17-06-2023T00:00;1300,782730963534
simple_pages_ap-southeast-1;17-06-2023T06:00;1425,784114073989
simple_pages_ap-southeast-1;17-06-2023T12:00;1395,0665481277108
simple_pages_ap-southeast-1;17-06-2023T18:00;1300,8411540574268
simple_pages_ap-southeast-1;17-06-2023T00:00;1406,4355868850914
simple_pages_us-east-1;17-06-2023T06:00;1391,5742212771186
simple_pages_us-east-1;17-06-2023T12:00;1315,350142923837
simple_pages_us-east-1;17-06-2023T18:00;1382,5624843716912
simple_pages_us-east-1;17-06-2023T00:00;1308,5277322690288
simple_pages_eu-west-1;17-06-2023T06:00;1508,650203114695
simple_pages_eu-west-1;17-06-2023T12:00;1560,764990839107
simple_pages_eu-west-1;17-06-2023T18:00;1535,3394137626606
simple_pages_eu-west-1;17-06-2023T00:00;1524,0542206449052
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1414,4967644501567
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1320,008896694801
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1425,2993663697914
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1286,753358773613
heavy_vercel_us-east-1;18-06-2023T06:00;1336,095004037496
heavy_vercel_us-east-1;18-06-2023T12:00;1317,790024343809
heavy_vercel_us-east-1;18-06-2023T18:00;1307,910593994032
heavy_vercel_us-east-1;18-06-2023T00:00;1387,807684213905
heavy_vercel_eu-west-1;18-06-2023T06:00;1384,0750679538896
heavy_vercel_eu-west-1;18-06-2023T12:00;1384,0858275698608
heavy_vercel_eu-west-1;18-06-2023T18:00;1407,2346320923987
heavy_vercel_eu-west-1;18-06-2023T00:00;1296,7968806920135
heavy_pages_ap-southeast-1;18-06-2023T06:00;1312,788442924288
heavy_pages_ap-southeast-1;18-06-2023T12:00;1309,2336073722063
heavy_pages_ap-southeast-1;18-06-2023T18:00;1390,560012043249
heavy_pages_ap-southeast-1;18-06-2023T00:00;1398,367093916688
heavy_pages_us-east-1;18-06-2023T06:00;1393,623740966835
heavy_pages_us-east-1;18-06-2023T12:00;1306,6630108237684
heavy_pages_us-east-1;18-06-2023T18:00;1325,336519847357
heavy_pages_us-east-1;18-06-2023T00:00;1356,0647866952022
heavy_pages_eu-west-1;18-06-2023T06:00;1326,4278543465925
heavy_pages_eu-west-1;18-06-2023T12:00;1313,7437934814905
heavy_pages_eu-west-1;18-06-2023T18:00;1361,2694716871172
heavy_pages_eu-west-1;18-06-2023T00:00;1314,6551007033095
simple_vercel_ap-southeast-1;18-06-2023T06:00;1366,137070688022
simple_vercel_ap-southeast-1;18-06-2023T12:00;1322,5397000054734
simple_vercel_ap-southeast-1;18-06-2023T18:00;1335,123240098819
simple_vercel_ap-southeast-1;18-06-2023T00:00;1345,2599601369202
simple_vercel_us-east-1;18-06-2023T06:00;1322,0104231740665
simple_vercel_us-east-1;18-06-2023T12:00;1340,9065666024928
simple_vercel_us-east-1;18-06-2023T18:00;1313,5470626304668
simple_vercel_us-east-1;18-06-2023T00:00;1386,3233528017122
simple_vercel_eu-west-1;18-06-2023T06:00;1296,10333806818
simple_vercel_eu-west-1;18-06-2023T12:00;1367,9661651443125
simple_vercel_eu-west-1;18-06-2023T18:00;1391,4440323144458
simple_vercel_eu-west-1;18-06-2023T00:00;1413,9537830080071
simple_pages_ap-southeast-1;18-06-2023T06:00;1352,862875442403
simple_pages_ap-southeast-1;18-06-2023T12:00;1423,9641749351115
simple_pages_ap-southeast-1;18-06-2023T18:00;1317,3188526071792
simple_pages_ap-southeast-1;18-06-2023T00:00;1312,5456151853407
simple_pages_us-east-1;18-06-2023T06:00;1424,3895039085214
simple_pages_us-east-1;18-06-2023T12:00;1339,560797333282
simple_pages_us-east-1;18-06-2023T18:00;1296,4430005329777
simple_pages_us-east-1;18-06-2023T00:00;1372,5178276334416
simple_pages_eu-west-1;18-06-2023T06:00;1515,772163533619
simple_pages_eu-west-1;18-06-2023T12:00;1559,3991749093739
simple_pages_eu-west-1;18-06-2023T18:00;1563,7879190836843
simple_pages_eu-west-1;18-06-2023T00:00;1572,791770213532
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1433,9792454118408
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1306,1810959386873
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1418,7557034825693
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1411,3503516980318
heavy_vercel_us-east-1;19-06-2023T06:00;1353,2372369709522
heavy_vercel_us-east-1;19-06-2023T12:00;1288,0743324386162
heavy_vercel_us-east-1;19-06-2023T18:00;1287,0187831308142
heavy_vercel_us-east-1;19-06-2023T00:00;1303,823675258873
heavy_vercel_eu-west-1;19-06-2023T06:00;1348,1047963899523
heavy_vercel_eu-west-1;19-06-2023T12:00;1332,7496983457224
heavy_vercel_eu-west-1;19-06-2023T18:00;1376,9554062951615
heavy_vercel_eu-west-1;19-06-2023T00:00;1340,4856580094986
heavy_pages_ap-southeast-1;19-06-2023T06:00;1348,5929156675493
heavy_pages_ap-southeast-1;19-06-2023T12:00;1371,0591837523853
heavy_pages_ap-southeast-1;19-06-2023T18:00;1448,4405980274992
heavy_pages_ap-southeast-1;19-06-2023T00:00;1395,2426835507508
heavy_pages_us-east-1;19-06-2023T06:00;1416,4906415007972
heavy_pages_us-east-1;19-06-2023T12:00;1432,5430579206006
heavy_pages_us-east-1;19-06-2023T18:00;1377,7955052904085
heavy_pages_us-east-1;19-06-2023T00:00;1307,1169732144012
heavy_pages_eu-west-1;19-06-2023T06:00;1324,6451781263527
heavy_pages_eu-west-1;19-06-2023T12:00;1328,9157832356173
heavy_pages_eu-west-1;19-06-2023T18:00;1427,7442137079777
heavy_pages_eu-west-1;19-06-2023T00:00;1369,6461115171962
simple_vercel_ap-southeast-1;19-06-2023T06:00;1262,437234546404
simple_vercel_ap-southeast-1;19-06-2023T12:00;1366,9752763247527
simple_vercel_ap-southeast-1;19-06-2023T18:00;1336,5052792986107
simple_vercel_ap-southeast-1;19-06-2023T00:00;1359,4582911407533
simple_vercel_us-east-1;19-06-2023T06:00;1369,350341742856
simple_vercel_us-east-1;19-06-2023T12:00;1284,3769649567537
simple_vercel_us-east-1;19-06-2023T18:00;1343,1849287234475
simple_vercel_us-east-1;19-06-2023T00:00;1350,6859697222258
simple_vercel_eu-west-1;19-06-2023T06:00;1410,7389998274464
simple_vercel_eu-west-1;19-06-2023T12:00;1346,7837406753063
simple_vercel_eu-west-1;19-06-2023T18:00;1357,7213630493623
simple_vercel_eu-west-1;19-06-2023T00:00;1308,981828738591
simple_pages_ap-southeast-1;19-06-2023T06:00;1395,14513927822
simple_pages_ap-southeast-1;19-06-2023T12:00;1416,5566997809494
simple_pages_ap-southeast-1;19-06-2023T18:00;1324,7967900862702
simple_pages_ap-southeast-1;19-06-2023T00:00;1423,8320856444675
simple_pages_us-east-1;19-06-2023T06:00;1396,5570915644435
simple_pages_us-east-1;19-06-2023T12:00;1330,1875772084495
simple_pages_us-east-1;19-06-2023T18:00;1332,0582824445892
simple_pages_us-east-1;19-06-2023T00:00;1365,0187645084288
simple_pages_eu-west-1;19-06-2023T06:00;1563,5740404615506
simple_pages_eu-west-1;19-06-2023T12:00;1595,5935790916194
simple_pages_eu-west-1;19-06-2023T18:00;1646,7477443842802
simple_pages_eu-west-1;19-06-2023T00:00;1701,4646398851949
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1359,1908638593447
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1374,572152620713
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1375,4344877913022
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1324,4094925641512
heavy_vercel_us-east-1;20-06-2023T06:00;1388,5006135339502
heavy_vercel_us-east-1;20-06-2023T12:00;1325,7589567359503
heavy_vercel_us-east-1;20-06-2023T00:00;1369,6667316707053
heavy_vercel_eu-west-1;20-06-2023T06:00;1362,4609729350764
heavy_vercel_eu-west-1;20-06-2023T12:00;1362,123807502743
heavy_vercel_eu-west-1;20-06-2023T18:00;1351,38443230263
heavy_vercel_eu-west-1;20-06-2023T00:00;1412,227050596375
heavy_pages_ap-southeast-1;20-06-2023T06:00;1366,330568321352
heavy_pages_ap-southeast-1;20-06-2023T12:00;1363,2233695650248
heavy_pages_ap-southeast-1;20-06-2023T18:00;1347,2480739431599
heavy_pages_ap-southeast-1;20-06-2023T00:00;1357,1357956928327
heavy_pages_us-east-1;20-06-2023T06:00;1314,907424283704
heavy_pages_us-east-1;20-06-2023T12:00;1417,6350989139485
heavy_pages_us-east-1;20-06-2023T00:00;1383,2117052776075
heavy_pages_eu-west-1;20-06-2023T06:00;1375,7150971672595
heavy_pages_eu-west-1;20-06-2023T12:00;1435,8595611835149
heavy_pages_eu-west-1;20-06-2023T18:00;1438,8397957018885
heavy_pages_eu-west-1;20-06-2023T00:00;1344,5841248152403
simple_vercel_ap-southeast-1;20-06-2023T06:00;1297,3351782541013
simple_vercel_ap-southeast-1;20-06-2023T12:00;1319,5000643015985
simple_vercel_ap-southeast-1;20-06-2023T18:00;1302,407197124967
simple_vercel_ap-southeast-1;20-06-2023T00:00;1308,3959792130631
simple_vercel_us-east-1;20-06-2023T06:00;1340,3954728044107
simple_vercel_us-east-1;20-06-2023T12:00;1317,2198165550303
simple_vercel_us-east-1;20-06-2023T00:00;1380,1804321643506
simple_vercel_eu-west-1;20-06-2023T06:00;1285,7986391701888
simple_vercel_eu-west-1;20-06-2023T12:00;1305,9373752687375
simple_vercel_eu-west-1;20-06-2023T18:00;1401,4262901564794
simple_vercel_eu-west-1;20-06-2023T00:00;1326,1014816586771
simple_pages_ap-southeast-1;20-06-2023T06:00;1401,7725480288154
simple_pages_ap-southeast-1;20-06-2023T12:00;1430,0106666393642
simple_pages_ap-southeast-1;20-06-2023T18:00;1322,5840140917862
simple_pages_ap-southeast-1;20-06-2023T00:00;1422,9819413121609
simple_pages_us-east-1;20-06-2023T06:00;1427,876867600222
simple_pages_us-east-1;20-06-2023T12:00;1392,875996021062
simple_pages_us-east-1;20-06-2023T00:00;1356,9036671359468
simple_pages_eu-west-1;20-06-2023T06:00;1741,0773874429585
simple_pages_eu-west-1;20-06-2023T12:00;1778,4228417301003
simple_pages_eu-west-1;20-06-2023T18:00;1821,612159114418
simple_pages_eu-west-1;20-06-2023T00:00;1787,3408969298441
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1359,5936705798615
heavy_vercel_us-east-1;21-06-2023T00:00;1364,81768180817
heavy_vercel_eu-west-1;21-06-2023T00:00;1326,9856819321456
heavy_pages_ap-southeast-1;21-06-2023T00:00;1436,1825743613094
heavy_pages_us-east-1;21-06-2023T00:00;1342,8925719192794
heavy_pages_eu-west-1;21-06-2023T00:00;1372,3499252908803
simple_vercel_ap-southeast-1;21-06-2023T00:00;1322,1384903371415
simple_vercel_us-east-1;21-06-2023T00:00;1277,0755722115805
simple_vercel_eu-west-1;21-06-2023T00:00;1400,066280505453
simple_pages_ap-southeast-1;21-06-2023T00:00;1357,1530819308132
simple_pages_us-east-1;21-06-2023T00:00;1426,3612931815896
simple_pages_eu-west-1;21-06-2023T00:00;1742,0723355489943
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1410,5229169060185
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1302,3970104899984
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1302,6290487258282
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1402,7165949998962
heavy_vercel_us-east-1;23-06-2023T06:00;1293,2481418514649
heavy_vercel_us-east-1;23-06-2023T12:00;1405,6544448558507
heavy_vercel_us-east-1;23-06-2023T18:00;1352,708670543894
heavy_vercel_us-east-1;23-06-2023T00:00;1311,4005227835794
heavy_vercel_eu-west-1;23-06-2023T06:00;1395,429995054914
heavy_vercel_eu-west-1;23-06-2023T12:00;1314,5977895992005
heavy_vercel_eu-west-1;23-06-2023T18:00;1372,5635273637674
heavy_vercel_eu-west-1;23-06-2023T00:00;1397,6832698895967
heavy_pages_ap-southeast-1;23-06-2023T06:00;1407,2944163296543
heavy_pages_ap-southeast-1;23-06-2023T12:00;1449,1992319462195
heavy_pages_ap-southeast-1;23-06-2023T18:00;1385,7136941856565
heavy_pages_ap-southeast-1;23-06-2023T00:00;1403,8527748526678
heavy_pages_us-east-1;23-06-2023T06:00;1349,0867158862848
heavy_pages_us-east-1;23-06-2023T12:00;1355,1193539834721
heavy_pages_us-east-1;23-06-2023T18:00;1350,4068233103783
heavy_pages_us-east-1;23-06-2023T00:00;1310,9709075406702
heavy_pages_eu-west-1;23-06-2023T06:00;1357,438887864289
heavy_pages_eu-west-1;23-06-2023T12:00;1333,137641242264
heavy_pages_eu-west-1;23-06-2023T18:00;1419,5682254137707
heavy_pages_eu-west-1;23-06-2023T00:00;1418,8292148238897
simple_vercel_ap-southeast-1;23-06-2023T06:00;1277,4750789581844
simple_vercel_ap-southeast-1;23-06-2023T12:00;1385,7995554132322
simple_vercel_ap-southeast-1;23-06-2023T18:00;1355,1184890921431
simple_vercel_ap-southeast-1;23-06-2023T00:00;1387,6675708702408
simple_vercel_us-east-1;23-06-2023T06:00;1266,5718539331062
simple_vercel_us-east-1;23-06-2023T12:00;1397,0347368628156
simple_vercel_us-east-1;23-06-2023T18:00;1391,106495674676
simple_vercel_us-east-1;23-06-2023T00:00;1300,6483712156478
simple_vercel_eu-west-1;23-06-2023T06:00;1402,2135247740887
simple_vercel_eu-west-1;23-06-2023T12:00;1386,2514741764141
simple_vercel_eu-west-1;23-06-2023T18:00;1385,3160122596228
simple_vercel_eu-west-1;23-06-2023T00:00;1436,25066830617
simple_pages_ap-southeast-1;23-06-2023T06:00;1386,0188425809583
simple_pages_ap-southeast-1;23-06-2023T12:00;1297,9251216880787
simple_pages_ap-southeast-1;23-06-2023T18:00;1352,7628294943675
simple_pages_ap-southeast-1;23-06-2023T00:00;1281,1186602983582
simple_pages_us-east-1;23-06-2023T06:00;1366,1850703362775
simple_pages_us-east-1;23-06-2023T12:00;1340,5210103794705
simple_pages_us-east-1;23-06-2023T18:00;1418,9619176565081
simple_pages_us-east-1;23-06-2023T00:00;1376,1540983069235
simple_pages_eu-west-1;23-06-2023T06:00;1767,4385513970626
simple_pages_eu-west-1;23-06-2023T12:00;1808,7748319793197
simple_pages_eu-west-1;23-06-2023T18:00;1864,4636527488083
simple_pages_eu-west-1;23-06-2023T00:00;1830,7566336576438
