SERIES;TIME;VALUE
simple_pages_eu-west-1;16-06-2023T00:00;1730,9105931986028
heavy_vercel_ap-southeast-1;17-06-2023T06:00;1417,801733398255
heavy_vercel_ap-southeast-1;17-06-2023T12:00;1313,0677319089627
heavy_vercel_ap-southeast-1;17-06-2023T18:00;1302,7441130963416
heavy_vercel_ap-southeast-1;17-06-2023T00:00;1309,1630822430782
heavy_vercel_us-east-1;17-06-2023T06:00;1419,208742846934
heavy_vercel_us-east-1;17-06-2023T12:00;1421,6702949291725
heavy_vercel_us-east-1;17-06-2023T18:00;1393,5804028744183
heavy_vercel_us-east-1;17-06-2023T00:00;1374,8179782060233
heavy_vercel_eu-west-1;17-06-2023T06:00;1382,772750282774
heavy_vercel_eu-west-1;17-06-2023T12:00;1332,2722155576723
heavy_vercel_eu-west-1;17-06-2023T18:00;1336,1994774590778
heavy_vercel_eu-west-1;17-06-2023T00:00;1323,8866614285046
heavy_pages_ap-southeast-1;17-06-2023T06:00;1429,5596501512453
heavy_pages_ap-southeast-1;17-06-2023T12:00;1358,3374176765901
heavy_pages_ap-southeast-1;17-06-2023T18:00;1361,7773191774472
heavy_pages_ap-southeast-1;17-06-2023T00:00;1387,991430644065
heavy_pages_us-east-1;17-06-2023T06:00;1706,9966102084243
heavy_pages_us-east-1;17-06-2023T12:00;1728,9117873501025
heavy_pages_us-east-1;17-06-2023T18:00;1703,5252790277482
heavy_pages_us-east-1;17-06-2023T00:00;1684,1873631974524
heavy_pages_eu-west-1;17-06-2023T06:00;1599,804380303831
heavy_pages_eu-west-1;17-06-2023T12:00;1553,031466018283
heavy_pages_eu-west-1;17-06-2023T18:00;1513,7777693284172
heavy_pages_eu-west-1;17-06-2023T00:00;1469,2472528255944
simple_vercel_ap-southeast-1;17-06-2023T06:00;1478,8963737506397
simple_vercel_ap-southeast-1;17-06-2023T12:00;1389,6276280967043
simple_vercel_ap-southeast-1;17-06-2023T18:00;1381,8895174738825
simple_vercel_ap-southeast-1;17-06-2023T00:00;1373,8944976385367
simple_vercel_us-east-1;17-06-2023T06:00;1577,4294695239673
simple_vercel_us-east-1;17-06-2023T12:00;1592,8001516343654
simple_vercel_us-east-1;17-06-2023T18:00;1563,5509345731327
simple_vercel_us-east-1;17-06-2023T00:00;1539,279721048106
simple_vercel_eu-west-1;17-06-2023T06:00;1636,7957226270205
simple_vercel_eu-west-1;17-06-2023T12:00;1607,5045924851527
simple_vercel_eu-west-1;17-06-2023T18:00;1572,4009724412197
simple_vercel_eu-west-1;17-06-2023T00:00;1540,2486966934573
simple_pages_ap-southeast-1;17-06-2023T06:00;1393,1688660080051
simple_pages_ap-southeast-1;17-06-2023T12:00;1428,0641756823763
simple_pages_ap-southeast-1;17-06-2023T18:00;1378,939590259824
simple_pages_ap-southeast-1;17-06-2023T00:00;1329,279434630766
simple_pages_us-east-1;17-06-2023T06:00;1641,2215475181556
simple_pages_us-east-1;17-06-2023T12:00;1654,8151403646632
simple_pages_us-east-1;17-06-2023T18:00;1609,6040476958806
simple_pages_us-east-1;17-06-2023T00:00;1638,5578572124919
simple_pages_eu-west-1;17-06-2023T06:00;1719,3459861052067
simple_pages_eu-west-1;17-06-2023T12:00;1709,6118769068205
simple_pages_eu-west-1;17-06-2023T18:00;1782,7770730276973
simple_pages_eu-west-1;17-06-2023T00:00;1880,511565647043
heavy_vercel_ap-southeast-1;18-06-2023T06:00;1428,0998671905563
heavy_vercel_ap-southeast-1;18-06-2023T12:00;1351,3184821054626
heavy_vercel_ap-southeast-1;18-06-2023T18:00;1383,3148572012435
heavy_vercel_ap-southeast-1;18-06-2023T00:00;1296,2047275222337
heavy_vercel_us-east-1;18-06-2023T06:00;1413,779749112201
heavy_vercel_us-east-1;18-06-2023T12:00;1285,3363361600314
heavy_vercel_us-east-1;18-06-2023T18:00;1386,5188423004938
heavy_vercel_us-east-1;18-06-2023T00:00;1377,6334360272137
heavy_vercel_eu-west-1;18-06-2023T06:00;1447,0802308714929
heavy_vercel_eu-west-1;18-06-2023T12:00;1379,2357733464653
heavy_vercel_eu-west-1;18-06-2023T18:00;1413,0444305195024
heavy_vercel_eu-west-1;18-06-2023T00:00;1356,7196948790888
heavy_pages_ap-southeast-1;18-06-2023T06:00;1441,2178458489464
heavy_pages_ap-southeast-1;18-06-2023T12:00;1359,445258258845
heavy_pages_ap-southeast-1;18-06-2023T18:00;1410,0221539046943
heavy_pages_ap-southeast-1;18-06-2023T00:00;1396,9326007335046
heavy_pages_us-east-1;18-06-2023T06:00;1648,1551859372978
heavy_pages_us-east-1;18-06-2023T12:00;1614,2323103996252
heavy_pages_us-east-1;18-06-2023T18:00;1597,9642451085776
heavy_pages_us-east-1;18-06-2023T00:00;1670,4740829926993
heavy_pages_eu-west-1;18-06-2023T06:00;1430,1299500539087
heavy_pages_eu-west-1;18-06-2023T12:00;1354,568293426674
heavy_pages_eu-west-1;18-06-2023T18:00;1420,2581477743786
heavy_pages_eu-west-1;18-06-2023T00:00;1379,5247844013197
simple_vercel_ap-southeast-1;18-06-2023T06:00;1386,7256802278282
simple_vercel_ap-southeast-1;18-06-2023T12:00;1358,5554826064251
simple_vercel_ap-southeast-1;18-06-2023T18:00;1392,7397484501457
simple_vercel_ap-southeast-1;18-06-2023T00:00;1366,8009288763253
simple_vercel_us-east-1;18-06-2023T06:00;1477,6453156893317
simple_vercel_us-east-1;18-06-2023T12:00;1481,3809114767346
simple_vercel_us-east-1;18-06-2023T18:00;1429,4660173394434
simple_vercel_us-east-1;18-06-2023T00:00;1473,996388678112
simple_vercel_eu-west-1;18-06-2023T06:00;1519,071104261821
simple_vercel_eu-west-1;18-06-2023T12:00;1499,6087712893986
simple_vercel_eu-west-1;18-06-2023T18:00;1487,728311065405
simple_vercel_eu-west-1;18-06-2023T00:00;1470,9922405939283
simple_pages_ap-southeast-1;18-06-2023T06:00;1406,9166869683556
simple_pages_ap-southeast-1;18-06-2023T12:00;1424,7851668740946
simple_pages_ap-southeast-1;18-06-2023T18:00;1314,2397525629074
simple_pages_ap-southeast-1;18-06-2023T00:00;1303,8952148577264
simple_pages_us-east-1;18-06-2023T06:00;1647,3840412899904
simple_pages_us-east-1;18-06-2023T12:00;1591,1276844836832
simple_pages_us-east-1;18-06-2023T18:00;1632,709294321335
simple_pages_us-east-1;18-06-2023T00:00;1665,6426955843808
simple_pages_eu-west-1;18-06-2023T06:00;1976,780272881851
simple_pages_eu-west-1;18-06-2023T12:00;2024,1548752453523
simple_pages_eu-west-1;18-06-2023T18:00;2048,827896575851
simple_pages_eu-west-1;18-06-2023T00:00;2064,6346000080316
heavy_vercel_ap-southeast-1;19-06-2023T06:00;1361,7455005574502
heavy_vercel_ap-southeast-1;19-06-2023T12:00;1289,6865956476106
heavy_vercel_ap-southeast-1;19-06-2023T18:00;1418,0715396479745
heavy_vercel_ap-southeast-1;19-06-2023T00:00;1321,8132338355315
heavy_vercel_us-east-1;19-06-2023T06:00;1318,1952442471318
heavy_vercel_us-east-1;19-06-2023T12:00;1376,3158767127165
heavy_vercel_us-east-1;19-06-2023T18:00;1408,7250784353016
heavy_vercel_us-east-1;19-06-2023T00:00;1332,5622730668595
heavy_vercel_eu-west-1;19-06-2023T06:00;1305,5739513763892
heavy_vercel_eu-west-1;19-06-2023T12:00;1423,6674242955794
heavy_vercel_eu-west-1;19-06-2023T18:00;1411,9344404629678
heavy_vercel_eu-west-1;19-06-2023T00:00;1416,271921717699
heavy_pages_ap-southeast-1;19-06-2023T06:00;1412,565763053903
heavy_pages_ap-southeast-1;19-06-2023T12:00;1369,0936366115336
heavy_pages_ap-southeast-1;19-06-2023T18:00;1387,803049633337
heavy_pages_ap-southeast-1;19-06-2023T00:00;1384,6777834512259
heavy_pages_us-east-1;19-06-2023T06:00;1733,596564727302
heavy_pages_us-east-1;19-06-2023T12:00;1676,8068661888726
heavy_pages_us-east-1;19-06-2023T18:00;1636,3458331123982
heavy_pages_us-east-1;19-06-2023T00:00;1611,2173330133187
heavy_pages_eu-west-1;19-06-2023T06:00;1421,6624632412866
heavy_pages_eu-west-1;19-06-2023T12:00;1435,534344873225
heavy_pages_eu-west-1;19-06-2023T18:00;1399,8754959247187
heavy_pages_eu-west-1;19-06-2023T00:00;1431,7826937139307
simple_vercel_ap-southeast-1;19-06-2023T06:00;1292,765622338834
simple_vercel_ap-southeast-1;19-06-2023T12:00;1259,9802477462717
simple_vercel_ap-southeast-1;19-06-2023T18:00;1306,896574157051
simple_vercel_ap-southeast-1;19-06-2023T00:00;1348,3616669133164
simple_vercel_us-east-1;19-06-2023T06:00;1516,8082433813552
simple_vercel_us-east-1;19-06-2023T12:00;1565,6597580861458
simple_vercel_us-east-1;19-06-2023T18:00;1620,4503154677952
simple_vercel_us-east-1;19-06-2023T00:00;1663,8995276615472
simple_vercel_eu-west-1;19-06-2023T06:00;1495,8161539068433
simple_vercel_eu-west-1;19-06-2023T12:00;1550,6447705711894
simple_vercel_eu-west-1;19-06-2023T18:00;1546,256065553796
simple_vercel_eu-west-1;19-06-2023T00:00;1577,9511576637624
simple_pages_ap-southeast-1;19-06-2023T06:00;1332,6118485930476
simple_pages_ap-southeast-1;19-06-2023T12:00;1365,1090837873426
simple_pages_ap-southeast-1;19-06-2023T18:00;1415,7205116472044
simple_pages_ap-southeast-1;19-06-2023T00:00;1371,055345782766
simple_pages_us-east-1;19-06-2023T06:00;1669,4914802765138
simple_pages_us-east-1;19-06-2023T12:00;1667,1113100187295
simple_pages_us-east-1;19-06-2023T18:00;1681,5169553821702
simple_pages_us-east-1;19-06-2023T00:00;1640,2896123699243
simple_pages_eu-west-1;19-06-2023T06:00;2093,145104064831
simple_pages_eu-west-1;19-06-2023T12:00;2132,5620260706005
simple_pages_eu-west-1;19-06-2023T18:00;2160,948328393597
simple_pages_eu-west-1;19-06-2023T00:00;2169,3591532890123
heavy_vercel_ap-southeast-1;20-06-2023T06:00;1382,4768473969025
heavy_vercel_ap-southeast-1;20-06-2023T12:00;1429,0305971518453
heavy_vercel_ap-southeast-1;20-06-2023T18:00;1345,804723265769
heavy_vercel_ap-southeast-1;20-06-2023T00:00;1301,250575519737
heavy_vercel_us-east-1;20-06-2023T06:00;1321,9830112395948
heavy_vercel_us-east-1;20-06-2023T12:00;1309,086647818155
heavy_vercel_us-east-1;20-06-2023T00:00;1290,6579131963756
heavy_vercel_eu-west-1;20-06-2023T06:00;1346,6875957811328
heavy_vercel_eu-west-1;20-06-2023T12:00;1316,7142280423989
heavy_vercel_eu-west-1;20-06-2023T18:00;1390,340703476908
heavy_vercel_eu-west-1;20-06-2023T00:00;1309,6988370107695
heavy_pages_ap-southeast-1;20-06-2023T06:00;1354,8896524354957
heavy_pages_ap-southeast-1;20-06-2023T12:00;1403,7335960233906
heavy_pages_ap-southeast-1;20-06-2023T18:00;1417,3312361015492
heavy_pages_ap-southeast-1;20-06-2023T00:00;1342,9028267367719
heavy_pages_us-east-1;20-06-2023T06:00;1644,5612800005085
heavy_pages_us-east-1;20-06-2023T12:00;1632,053477651352
heavy_pages_us-east-1;20-06-2023T00:00;1672,9510576031369
heavy_pages_eu-west-1;20-06-2023T06:00;1392,0892323721114
heavy_pages_eu-west-1;20-06-2023T12:00;1372,5837496016236
heavy_pages_eu-west-1;20-06-2023T18:00;1332,679593897874
heavy_pages_eu-west-1;20-06-2023T00:00;1423,9111321477528
simple_vercel_ap-southeast-1;20-06-2023T06:00;1295,0702733879032
simple_vercel_ap-southeast-1;20-06-2023T12:00;1300,4664773028662
simple_vercel_ap-southeast-1;20-06-2023T18:00;1310,7789044824917
simple_vercel_ap-southeast-1;20-06-2023T00:00;1336,8042135037056
simple_vercel_us-east-1;20-06-2023T06:00;1663,8986517439832
simple_vercel_us-east-1;20-06-2023T12:00;1683,2358179862565
simple_vercel_us-east-1;20-06-2023T00:00;1622,5576563724346
simple_vercel_eu-west-1;20-06-2023T06:00;1527,5586529280636
simple_vercel_eu-west-1;20-06-2023T12:00;1530,969617436799
simple_vercel_eu-west-1;20-06-2023T18:00;1578,2951351043243
simple_vercel_eu-west-1;20-06-2023T00:00;1615,836547527197
simple_pages_ap-southeast-1;20-06-2023T06:00;1402,8714768703874
simple_pages_ap-southeast-1;20-06-2023T12:00;1282,1070718311555
simple_pages_ap-southeast-1;20-06-2023T18:00;1430,0460890800568
simple_pages_ap-southeast-1;20-06-2023T00:00;1311,7816156214863
simple_pages_us-east-1;20-06-2023T06:00;1581,8852034876331
simple_pages_us-east-1;20-06-2023T12:00;1649,0528819885367
simple_pages_us-east-1;20-06-2023T00:00;1589,7863551574803
simple_pages_eu-west-1;20-06-2023T06:00;2172,578127195894
simple_pages_eu-west-1;20-06-2023T12:00;2180,7369674826136
simple_pages_eu-west-1;20-06-2023T18:00;2222,0554562391817
simple_pages_eu-west-1;20-06-2023T00:00;2307,3364100144463
heavy_vercel_ap-southeast-1;21-06-2023T00:00;1364,0268805219157
heavy_vercel_us-east-1;21-06-2023T00:00;1377,829712266714
heavy_vercel_eu-west-1;21-06-2023T00:00;1397,5201445873176
heavy_pages_ap-southeast-1;21-06-2023T00:00;1386,4378064695825
heavy_pages_us-east-1;21-06-2023T00:00;1628,9840010656649
heavy_pages_eu-west-1;21-06-2023T00:00;1457,3594180045714
simple_vercel_ap-southeast-1;21-06-2023T00:00;1370,650315074266
simple_vercel_us-east-1;21-06-2023T00:00;1589,665131210508
simple_vercel_eu-west-1;21-06-2023T00:00;1617,3240344173075
simple_pages_ap-southeast-1;21-06-2023T00:00;1372,252992650136
simple_pages_us-east-1;21-06-2023T00:00;1610,741430269076
simple_pages_eu-west-1;21-06-2023T00:00;2350,126188515757
heavy_vercel_ap-southeast-1;23-06-2023T06:00;1350,7267606090634
heavy_vercel_ap-southeast-1;23-06-2023T12:00;1333,924339511186
heavy_vercel_ap-southeast-1;23-06-2023T18:00;1416,8376045878817
heavy_vercel_ap-southeast-1;23-06-2023T00:00;1333,192388479374
heavy_vercel_us-east-1;23-06-2023T06:00;1396,7661785663865
heavy_vercel_us-east-1;23-06-2023T12:00;1308,6950242763005
heavy_vercel_us-east-1;23-06-2023T18:00;1281,5546639164882
heavy_vercel_us-east-1;23-06-2023T00:00;1346,9225577163165
heavy_vercel_eu-west-1;23-06-2023T06:00;1333,1553043425638
heavy_vercel_eu-west-1;23-06-2023T12:00;1427,4909061471408
heavy_vercel_eu-west-1;23-06-2023T18:00;1326,298983310631
heavy_vercel_eu-west-1;23-06-2023T00:00;1350,42716346372
heavy_pages_ap-southeast-1;23-06-2023T06:00;1353,193728420062
heavy_pages_ap-southeast-1;23-06-2023T12:00;1310,535388688779
heavy_pages_ap-southeast-1;23-06-2023T18:00;1374,3144836023012
heavy_pages_ap-southeast-1;23-06-2023T00:00;1411,4792346668364
heavy_pages_us-east-1;23-06-2023T06:00;1647,6352766561474
heavy_pages_us-east-1;23-06-2023T12:00;1681,205437115628
heavy_pages_us-east-1;23-06-2023T18:00;1625,49580541848
heavy_pages_us-east-1;23-06-2023T00:00;1652,462167918971
heavy_pages_eu-west-1;23-06-2023T06:00;1455,6164184725467
heavy_pages_eu-west-1;23-06-2023T12:00;1360,7673914126408
heavy_pages_eu-west-1;23-06-2023T18:00;1400,4943196287486
heavy_pages_eu-west-1;23-06-2023T00:00;1395,1321977944674
simple_vercel_ap-southeast-1;23-06-2023T06:00;1335,8622960145906
simple_vercel_ap-southeast-1;23-06-2023T12:00;1331,7804643380186
simple_vercel_ap-southeast-1;23-06-2023T18:00;1379,8547449640591
simple_vercel_ap-southeast-1;23-06-2023T00:00;1369,9763611857697
simple_vercel_us-east-1;23-06-2023T06:00;1633,486579162587
simple_vercel_us-east-1;23-06-2023T12:00;1594,3536579494196
simple_vercel_us-east-1;23-06-2023T18:00;1650,25082990187
simple_vercel_us-east-1;23-06-2023T00:00;1670,2488710972414
simple_vercel_eu-west-1;23-06-2023T06:00;1648,776850239773
simple_vercel_eu-west-1;23-06-2023T12:00;1602,111826154941
simple_vercel_eu-west-1;23-06-2023T18:00;1677,6841660174869
simple_vercel_eu-west-1;23-06-2023T00:00;1687,637922285071
simple_pages_ap-southeast-1;23-06-2023T06:00;1417,5314960826413
simple_pages_ap-southeast-1;23-06-2023T12:00;1383,2911982779594
simple_pages_ap-southeast-1;23-06-2023T18:00;1407,32088078642
simple_pages_ap-southeast-1;23-06-2023T00:00;1276,831672399658
simple_pages_us-east-1;23-06-2023T06:00;1661,1561351847474
simple_pages_us-east-1;23-06-2023T12:00;1683,0612511189088
simple_pages_us-east-1;23-06-2023T18:00;1694,4797363706493
simple_pages_us-east-1;23-06-2023T00:00;1734,9314470803574
simple_pages_eu-west-1;23-06-2023T06:00;2325,42388248835
simple_pages_eu-west-1;23-06-2023T12:00;2301,1061619828088
simple_pages_eu-west-1;23-06-2023T18:00;2345,444733371138
simple_pages_eu-west-1;23-06-2023T00:00;2370,118564160152
