SERIES;TIME;VALUE
simple_pages_ap-southeast-1;21-06-2023T18:00;57
simple_pages_ap-southeast-1;22-06-2023T12:00;56
simple_pages_ap-southeast-1;22-06-2023T06:00;56
simple_pages_ap-southeast-1;22-06-2023T18:00;56
simple_pages_ap-southeast-1;22-06-2023T00:00;56
simple_pages_eu-west-1;21-06-2023T06:00;58
simple_pages_eu-west-1;21-06-2023T12:00;70
simple_pages_eu-west-1;21-06-2023T18:00;68
simple_pages_eu-west-1;22-06-2023T12:00;67
simple_pages_eu-west-1;22-06-2023T06:00;78
simple_pages_eu-west-1;22-06-2023T18:00;68
simple_pages_eu-west-1;22-06-2023T00:00;66
simple_pages_us-east-1;20-06-2023T18:00;66
simple_pages_us-east-1;21-06-2023T06:00;94
simple_pages_us-east-1;21-06-2023T12:00;97
simple_pages_us-east-1;21-06-2023T18:00;66
simple_pages_us-east-1;22-06-2023T12:00;66
simple_pages_us-east-1;22-06-2023T06:00;70
simple_pages_us-east-1;22-06-2023T18:00;58
simple_pages_us-east-1;22-06-2023T00:00;66
simple_vercel_ap-southeast-1;21-06-2023T06:00;69
simple_vercel_ap-southeast-1;21-06-2023T12:00;57
simple_vercel_ap-southeast-1;21-06-2023T18:00;56
simple_vercel_ap-southeast-1;22-06-2023T12:00;56
simple_vercel_ap-southeast-1;22-06-2023T06:00;58
simple_vercel_ap-southeast-1;22-06-2023T18:00;59
simple_vercel_ap-southeast-1;22-06-2023T00:00;57
simple_vercel_eu-west-1;21-06-2023T06:00;58
simple_vercel_eu-west-1;21-06-2023T12:00;69
simple_vercel_eu-west-1;21-06-2023T18:00;66
simple_vercel_eu-west-1;22-06-2023T12:00;67
simple_vercel_eu-west-1;22-06-2023T06:00;66
simple_vercel_eu-west-1;22-06-2023T18:00;66
simple_vercel_eu-west-1;22-06-2023T00:00;65
simple_vercel_us-east-1;20-06-2023T18:00;106
simple_vercel_us-east-1;21-06-2023T06:00;98
simple_vercel_us-east-1;21-06-2023T12:00;97
simple_vercel_us-east-1;21-06-2023T18:00;65
simple_vercel_us-east-1;22-06-2023T12:00;66
simple_vercel_us-east-1;22-06-2023T06:00;69
simple_vercel_us-east-1;22-06-2023T18:00;58
simple_vercel_us-east-1;22-06-2023T00:00;65
heavy_vercel_ap-southeast-1;16-06-2023T06:00;7599,167676106488
heavy_vercel_ap-southeast-1;16-06-2023T12:00;6539,346501907704
heavy_vercel_ap-southeast-1;16-06-2023T18:00;5476,805296139912
heavy_vercel_ap-southeast-1;16-06-2023T00:00;5492,132384255732
heavy_vercel_us-east-1;16-06-2023T06:00;6362,196387725837
heavy_vercel_us-east-1;16-06-2023T12:00;3916,8236889376553
heavy_vercel_us-east-1;16-06-2023T18:00;4223,824580978998
heavy_vercel_us-east-1;16-06-2023T00:00;3913,700623605192
heavy_vercel_eu-west-1;16-06-2023T06:00;5765,928662424479
heavy_vercel_eu-west-1;16-06-2023T12:00;2937,3667429473553
heavy_vercel_eu-west-1;16-06-2023T18:00;3596,9768176869193
heavy_vercel_eu-west-1;16-06-2023T00:00;3109,261216181232
heavy_pages_ap-southeast-1;16-06-2023T06:00;3460,77649179939
heavy_pages_ap-southeast-1;16-06-2023T12:00;2228,5221679924634
heavy_pages_ap-southeast-1;16-06-2023T18:00;2044,5868107687934
heavy_pages_ap-southeast-1;16-06-2023T00:00;1884,6147384756275
heavy_pages_us-east-1;16-06-2023T06:00;5340,705382307117
heavy_pages_us-east-1;16-06-2023T12:00;3249,834324027114
heavy_pages_us-east-1;16-06-2023T18:00;3496,660932341213
heavy_pages_us-east-1;16-06-2023T00:00;3000,4617357408197
heavy_pages_eu-west-1;16-06-2023T06:00;7803,006569698665
heavy_pages_eu-west-1;16-06-2023T12:00;7226,497523930606
heavy_pages_eu-west-1;16-06-2023T18:00;6428,112714911665
heavy_pages_eu-west-1;16-06-2023T00:00;5951,520636812296
simple_vercel_ap-southeast-1;16-06-2023T06:00;72,45075691931486
simple_vercel_ap-southeast-1;16-06-2023T12:00;71,26339360089901
simple_vercel_ap-southeast-1;16-06-2023T18:00;70,17860938133153
simple_vercel_ap-southeast-1;16-06-2023T00:00;72,34138235283426
simple_vercel_us-east-1;16-06-2023T06:00;89,34328792565542
simple_vercel_us-east-1;16-06-2023T12:00;72,54803583017306
simple_vercel_us-east-1;16-06-2023T18:00;59,72079043189102
simple_vercel_us-east-1;16-06-2023T00:00;62,373878479300785
simple_vercel_eu-west-1;16-06-2023T06:00;78,78862192410975
simple_vercel_eu-west-1;16-06-2023T12:00;76,69549488995244
simple_vercel_eu-west-1;16-06-2023T18:00;74,86884716461135
simple_vercel_eu-west-1;16-06-2023T00:00;69,00811343181543
simple_pages_ap-southeast-1;16-06-2023T06:00;73,13846268728253
simple_pages_ap-southeast-1;16-06-2023T12:00;75,26831966545942
simple_pages_ap-southeast-1;16-06-2023T18:00;73,68758107261041
simple_pages_ap-southeast-1;16-06-2023T00:00;73,66082666989169
simple_pages_us-east-1;16-06-2023T06:00;84,36388075163791
simple_pages_us-east-1;16-06-2023T12:00;74,20006768597253
simple_pages_us-east-1;16-06-2023T18:00;68,05379428004919
simple_pages_us-east-1;16-06-2023T00:00;58,5957104731218
simple_pages_eu-west-1;16-06-2023T06:00;77,4583587584643
simple_pages_eu-west-1;16-06-2023T12:00;70,41650628669895
simple_pages_eu-west-1;16-06-2023T18:00;64,1748508269817
simple_pages_eu-west-1;16-06-2023T00:00;60,936369155758676
heavy_vercel_ap-southeast-1;17-06-2023T06:00;5839,164145007051
heavy_vercel_ap-southeast-1;17-06-2023T12:00;5762,55209775608
heavy_vercel_ap-southeast-1;17-06-2023T18:00;5872,073389000194
heavy_vercel_ap-southeast-1;17-06-2023T00:00;5419,35902239047
heavy_vercel_us-east-1;17-06-2023T06:00;3788,3323133324434
heavy_vercel_us-east-1;17-06-2023T12:00;4067,702164595682
heavy_vercel_us-east-1;17-06-2023T18:00;3573,2656135840093
heavy_vercel_us-east-1;17-06-2023T00:00;3605,5897263918932
heavy_vercel_eu-west-1;17-06-2023T06:00;2871,3202244636586
heavy_vercel_eu-west-1;17-06-2023T12:00;3049,4110231724035
heavy_vercel_eu-west-1;17-06-2023T18:00;3088,6880568362603
heavy_vercel_eu-west-1;17-06-2023T00:00;3114,8362499261525
heavy_pages_ap-southeast-1;17-06-2023T06:00;2065,2184287698674
heavy_pages_ap-southeast-1;17-06-2023T12:00;2196,6665067619238
heavy_pages_ap-southeast-1;17-06-2023T18:00;1954,9048530767968
heavy_pages_ap-southeast-1;17-06-2023T00:00;2089,0171941335184
heavy_pages_us-east-1;17-06-2023T06:00;3142,174680180675
heavy_pages_us-east-1;17-06-2023T12:00;3074,860614152736
heavy_pages_us-east-1;17-06-2023T18:00;3066,517351280168
heavy_pages_us-east-1;17-06-2023T00:00;3161,796037596642
heavy_pages_eu-west-1;17-06-2023T06:00;5926,856640582923
heavy_pages_eu-west-1;17-06-2023T12:00;6192,635428803199
heavy_pages_eu-west-1;17-06-2023T18:00;5957,506092560772
heavy_pages_eu-west-1;17-06-2023T00:00;5866,428115300583
simple_vercel_ap-southeast-1;17-06-2023T06:00;70,43015494084297
simple_vercel_ap-southeast-1;17-06-2023T12:00;72,80919397542536
simple_vercel_ap-southeast-1;17-06-2023T18:00;75,79596443087351
simple_vercel_ap-southeast-1;17-06-2023T00:00;74,27068226219329
simple_vercel_us-east-1;17-06-2023T06:00;58,29046834871801
simple_vercel_us-east-1;17-06-2023T12:00;59,2271138876606
simple_vercel_us-east-1;17-06-2023T18:00;58,03050141329623
simple_vercel_us-east-1;17-06-2023T00:00;59,198182157168276
simple_vercel_eu-west-1;17-06-2023T06:00;68,15372666098025
simple_vercel_eu-west-1;17-06-2023T12:00;62,8274305648372
simple_vercel_eu-west-1;17-06-2023T18:00;58,2843994596458
simple_vercel_eu-west-1;17-06-2023T00:00;62,51871686994321
simple_pages_ap-southeast-1;17-06-2023T06:00;72,78706225992217
simple_pages_ap-southeast-1;17-06-2023T12:00;74,66334239221003
simple_pages_ap-southeast-1;17-06-2023T18:00;74,76639161184286
simple_pages_ap-southeast-1;17-06-2023T00:00;75,99679906088706
simple_pages_us-east-1;17-06-2023T06:00;61,832320188066355
simple_pages_us-east-1;17-06-2023T12:00;58,26145448246209
simple_pages_us-east-1;17-06-2023T18:00;62,23504598220601
simple_pages_us-east-1;17-06-2023T00:00;58,194715919393246
simple_pages_eu-west-1;17-06-2023T06:00;63,67122311831986
simple_pages_eu-west-1;17-06-2023T12:00;63,80354770288615
simple_pages_eu-west-1;17-06-2023T18:00;58,99944043027332
simple_pages_eu-west-1;17-06-2023T00:00;62,55083230997659
heavy_vercel_ap-southeast-1;18-06-2023T06:00;5513,491888687724
heavy_vercel_ap-southeast-1;18-06-2023T12:00;5602,9375470745745
heavy_vercel_ap-southeast-1;18-06-2023T18:00;5399,341129578528
heavy_vercel_ap-southeast-1;18-06-2023T00:00;5392,991447084935
heavy_vercel_us-east-1;18-06-2023T06:00;4127,259651243221
heavy_vercel_us-east-1;18-06-2023T12:00;3856,3300742200167
heavy_vercel_us-east-1;18-06-2023T18:00;3677,3794392460004
heavy_vercel_us-east-1;18-06-2023T00:00;3647,2239548104735
heavy_vercel_eu-west-1;18-06-2023T06:00;3001,0752236453777
heavy_vercel_eu-west-1;18-06-2023T12:00;3366,213229407477
heavy_vercel_eu-west-1;18-06-2023T18:00;2900,5730319955787
heavy_vercel_eu-west-1;18-06-2023T00:00;3477,9605776161075
heavy_pages_ap-southeast-1;18-06-2023T06:00;2107,578678002812
heavy_pages_ap-southeast-1;18-06-2023T12:00;1879,036429717296
heavy_pages_ap-southeast-1;18-06-2023T18:00;2263,403327898074
heavy_pages_ap-southeast-1;18-06-2023T00:00;2108,7457640687053
heavy_pages_us-east-1;18-06-2023T06:00;3039,435281096268
heavy_pages_us-east-1;18-06-2023T12:00;3378,76061082713
heavy_pages_us-east-1;18-06-2023T18:00;3267,1873364044905
heavy_pages_us-east-1;18-06-2023T00:00;3422,755310832179
heavy_pages_eu-west-1;18-06-2023T06:00;5653,386338783648
heavy_pages_eu-west-1;18-06-2023T12:00;5762,866042686984
heavy_pages_eu-west-1;18-06-2023T18:00;5918,23980008571
heavy_pages_eu-west-1;18-06-2023T00:00;5671,82384608506
simple_vercel_ap-southeast-1;18-06-2023T06:00;72,61889815678626
simple_vercel_ap-southeast-1;18-06-2023T12:00;74,5390070568821
simple_vercel_ap-southeast-1;18-06-2023T18:00;77,18179396066516
simple_vercel_ap-southeast-1;18-06-2023T00:00;77,61868031693425
simple_vercel_us-east-1;18-06-2023T06:00;63,1983527626677
simple_vercel_us-east-1;18-06-2023T12:00;60,016374616893195
simple_vercel_us-east-1;18-06-2023T18:00;64,1634587366034
simple_vercel_us-east-1;18-06-2023T00:00;61,61334566689563
simple_vercel_eu-west-1;18-06-2023T06:00;59,61743253438211
simple_vercel_eu-west-1;18-06-2023T12:00;62,60162402290094
simple_vercel_eu-west-1;18-06-2023T18:00;61,25449353197268
simple_vercel_eu-west-1;18-06-2023T00:00;60,83826554319409
simple_pages_ap-southeast-1;18-06-2023T06:00;74,57833030990967
simple_pages_ap-southeast-1;18-06-2023T12:00;78,33307979331903
simple_pages_ap-southeast-1;18-06-2023T18:00;80,66609146501368
simple_pages_ap-southeast-1;18-06-2023T00:00;81,1631395325729
simple_pages_us-east-1;18-06-2023T06:00;59,63038509336847
simple_pages_us-east-1;18-06-2023T12:00;60,469475679682695
simple_pages_us-east-1;18-06-2023T18:00;62,746179689937065
simple_pages_us-east-1;18-06-2023T00:00;62,12644444968188
simple_pages_eu-west-1;18-06-2023T06:00;58,92317536600724
simple_pages_eu-west-1;18-06-2023T12:00;58,083711664211826
simple_pages_eu-west-1;18-06-2023T18:00;64,68901747674492
simple_pages_eu-west-1;18-06-2023T00:00;60,05991822770343
heavy_vercel_ap-southeast-1;19-06-2023T06:00;5386,595453419971
heavy_vercel_ap-southeast-1;19-06-2023T12:00;5515,966287719861
heavy_vercel_ap-southeast-1;19-06-2023T18:00;5702,830463468608
heavy_vercel_ap-southeast-1;19-06-2023T00:00;5541,726683753388
heavy_vercel_us-east-1;19-06-2023T06:00;3672,047499839435
heavy_vercel_us-east-1;19-06-2023T12:00;4275,826240912956
heavy_vercel_us-east-1;19-06-2023T18:00;4282,869398510569
heavy_vercel_us-east-1;19-06-2023T00:00;3823,2039457621645
heavy_vercel_eu-west-1;19-06-2023T06:00;3080,6466043977016
heavy_vercel_eu-west-1;19-06-2023T12:00;3079,9909780180556
heavy_vercel_eu-west-1;19-06-2023T18:00;2936,9881425267354
heavy_vercel_eu-west-1;19-06-2023T00:00;3108,5927963780837
heavy_pages_ap-southeast-1;19-06-2023T06:00;2193,8311587263643
heavy_pages_ap-southeast-1;19-06-2023T12:00;1918,85659731735
heavy_pages_ap-southeast-1;19-06-2023T18:00;2178,3937237482314
heavy_pages_ap-southeast-1;19-06-2023T00:00;2235,3370011504803
heavy_pages_us-east-1;19-06-2023T06:00;3518,267099374156
heavy_pages_us-east-1;19-06-2023T12:00;3384,674577782514
heavy_pages_us-east-1;19-06-2023T18:00;3169,7909839498675
heavy_pages_us-east-1;19-06-2023T00:00;3322,9553267478886
heavy_pages_eu-west-1;19-06-2023T06:00;6168,983492504143
heavy_pages_eu-west-1;19-06-2023T12:00;6048,2739895579925
heavy_pages_eu-west-1;19-06-2023T18:00;5707,852133579597
heavy_pages_eu-west-1;19-06-2023T00:00;6273,032254971013
simple_vercel_ap-southeast-1;19-06-2023T06:00;75,51250155389295
simple_vercel_ap-southeast-1;19-06-2023T12:00;73,8887865697774
simple_vercel_ap-southeast-1;19-06-2023T18:00;72,86461928283137
simple_vercel_ap-southeast-1;19-06-2023T00:00;73,26387872511509
simple_vercel_us-east-1;19-06-2023T06:00;63,88890885101655
simple_vercel_us-east-1;19-06-2023T12:00;65,45427500124208
simple_vercel_us-east-1;19-06-2023T18:00;64,38550900942276
simple_vercel_us-east-1;19-06-2023T00:00;60,49460701494523
simple_vercel_eu-west-1;19-06-2023T06:00;58,9466471265434
simple_vercel_eu-west-1;19-06-2023T12:00;62,45279250451897
simple_vercel_eu-west-1;19-06-2023T18:00;64,42832563685808
simple_vercel_eu-west-1;19-06-2023T00:00;61,649892465667634
simple_pages_ap-southeast-1;19-06-2023T06:00;83,38174788109963
simple_pages_ap-southeast-1;19-06-2023T12:00;84,52508833273458
simple_pages_ap-southeast-1;19-06-2023T18:00;85,5944312825601
simple_pages_ap-southeast-1;19-06-2023T00:00;84,2573042295553
simple_pages_us-east-1;19-06-2023T06:00;63,78917744012551
simple_pages_us-east-1;19-06-2023T12:00;60,63201338716274
simple_pages_us-east-1;19-06-2023T18:00;62,76923981420023
simple_pages_us-east-1;19-06-2023T00:00;64,30610887204465
simple_pages_eu-west-1;19-06-2023T06:00;59,920244810737756
simple_pages_eu-west-1;19-06-2023T12:00;62,72791450125498
simple_pages_eu-west-1;19-06-2023T18:00;63,356305564332246
simple_pages_eu-west-1;19-06-2023T00:00;58,673210374442014
heavy_vercel_ap-southeast-1;20-06-2023T06:00;5552,162727518161
heavy_vercel_ap-southeast-1;20-06-2023T12:00;5467,466963700251
heavy_vercel_ap-southeast-1;20-06-2023T18:00;5855,2994633068865
heavy_vercel_ap-southeast-1;20-06-2023T00:00;5759,922998920562
heavy_vercel_us-east-1;20-06-2023T06:00;4129,759255776854
heavy_vercel_us-east-1;20-06-2023T12:00;4067,5779929340174
heavy_vercel_us-east-1;20-06-2023T00:00;3822,6656009624335
heavy_vercel_eu-west-1;20-06-2023T06:00;3524,815753148262
heavy_vercel_eu-west-1;20-06-2023T12:00;3035,955573595629
heavy_vercel_eu-west-1;20-06-2023T18:00;3472,2259753791386
heavy_vercel_eu-west-1;20-06-2023T00:00;3406,0458912764325
heavy_pages_ap-southeast-1;20-06-2023T06:00;2183,280452913514
heavy_pages_ap-southeast-1;20-06-2023T12:00;2072,1080785195823
heavy_pages_ap-southeast-1;20-06-2023T18:00;2090,752391176456
heavy_pages_ap-southeast-1;20-06-2023T00:00;2150,426194253461
heavy_pages_us-east-1;20-06-2023T06:00;3056,0034681422085
heavy_pages_us-east-1;20-06-2023T12:00;3438,9086158808723
heavy_pages_us-east-1;20-06-2023T00:00;3542,0779209657176
heavy_pages_eu-west-1;20-06-2023T06:00;6137,660058023232
heavy_pages_eu-west-1;20-06-2023T12:00;5829,203588566793
heavy_pages_eu-west-1;20-06-2023T18:00;5810,514445436224
heavy_pages_eu-west-1;20-06-2023T00:00;6122,435650287887
simple_vercel_ap-southeast-1;20-06-2023T06:00;74,24467878579698
simple_vercel_ap-southeast-1;20-06-2023T12:00;75,26378914834648
simple_vercel_ap-southeast-1;20-06-2023T18:00;77,99304995529127
simple_vercel_ap-southeast-1;20-06-2023T00:00;75,80989560226783
simple_vercel_us-east-1;20-06-2023T06:00;58,422271307614835
simple_vercel_us-east-1;20-06-2023T12:00;60,58410509272355
simple_vercel_us-east-1;20-06-2023T00:00;59,14791023732725
simple_vercel_eu-west-1;20-06-2023T06:00;61,581909438213685
simple_vercel_eu-west-1;20-06-2023T12:00;59,69585012313189
simple_vercel_eu-west-1;20-06-2023T18:00;64,16813623557697
simple_vercel_eu-west-1;20-06-2023T00:00;63,16749522179339
simple_pages_ap-southeast-1;20-06-2023T06:00;85,49594780089016
simple_pages_ap-southeast-1;20-06-2023T12:00;83,90506317666973
simple_pages_ap-southeast-1;20-06-2023T18:00;84,15860517133638
simple_pages_ap-southeast-1;20-06-2023T00:00;86,10939332818826
simple_pages_us-east-1;20-06-2023T06:00;62,90236357977351
simple_pages_us-east-1;20-06-2023T12:00;64,40787782472225
simple_pages_us-east-1;20-06-2023T00:00;65,15847656468341
simple_pages_eu-west-1;20-06-2023T06:00;58,648683614179625
simple_pages_eu-west-1;20-06-2023T12:00;58,76508883862397
simple_pages_eu-west-1;20-06-2023T18:00;61,84125743624797
simple_pages_eu-west-1;20-06-2023T00:00;63,87687735256348
heavy_vercel_ap-southeast-1;21-06-2023T00:00;5805,542194058416
heavy_vercel_us-east-1;21-06-2023T00:00;3784,434159953037
heavy_vercel_eu-west-1;21-06-2023T00:00;3125,574868143331
heavy_pages_ap-southeast-1;21-06-2023T00:00;2032,592912913175
heavy_pages_us-east-1;21-06-2023T00:00;3365,5948495617768
heavy_pages_eu-west-1;21-06-2023T00:00;6128,962973411803
simple_vercel_ap-southeast-1;21-06-2023T00:00;77,71516688164297
simple_vercel_us-east-1;21-06-2023T00:00;58,66865189393244
simple_vercel_eu-west-1;21-06-2023T00:00;64,52579158463766
simple_pages_ap-southeast-1;21-06-2023T00:00;89,80085111176544
simple_pages_us-east-1;21-06-2023T00:00;63,22659238313607
simple_pages_eu-west-1;21-06-2023T00:00;62,92748702692968
heavy_vercel_ap-southeast-1;23-06-2023T06:00;5315,5484734515885
heavy_vercel_ap-southeast-1;23-06-2023T12:00;5451,205039221552
heavy_vercel_ap-southeast-1;23-06-2023T18:00;5780,811872330368
heavy_vercel_ap-southeast-1;23-06-2023T00:00;5428,0877020016715
heavy_vercel_us-east-1;23-06-2023T06:00;3718,008442477288
heavy_vercel_us-east-1;23-06-2023T12:00;3912,9545009926833
heavy_vercel_us-east-1;23-06-2023T18:00;4024,0487686155284
heavy_vercel_us-east-1;23-06-2023T00:00;3527,002669846552
heavy_vercel_eu-west-1;23-06-2023T06:00;3188,224991654685
heavy_vercel_eu-west-1;23-06-2023T12:00;3191,390239937686
heavy_vercel_eu-west-1;23-06-2023T18:00;2841,9182997084804
heavy_vercel_eu-west-1;23-06-2023T00:00;3265,782324197524
heavy_pages_ap-southeast-1;23-06-2023T06:00;1934,9617814275146
heavy_pages_ap-southeast-1;23-06-2023T12:00;1962,9838839692648
heavy_pages_ap-southeast-1;23-06-2023T18:00;2105,9341273955765
heavy_pages_ap-southeast-1;23-06-2023T00:00;2047,054573385293
heavy_pages_us-east-1;23-06-2023T06:00;3483,2574780788204
heavy_pages_us-east-1;23-06-2023T12:00;3547,6883209158195
heavy_pages_us-east-1;23-06-2023T18:00;3487,598848437654
heavy_pages_us-east-1;23-06-2023T00:00;3385,142328744064
heavy_pages_eu-west-1;23-06-2023T06:00;5782,052760433551
heavy_pages_eu-west-1;23-06-2023T12:00;6256,333610501349
heavy_pages_eu-west-1;23-06-2023T18:00;5721,294792299508
heavy_pages_eu-west-1;23-06-2023T00:00;5800,894504150206
simple_vercel_ap-southeast-1;23-06-2023T06:00;79,88235311314044
simple_vercel_ap-southeast-1;23-06-2023T12:00;79,59615684263937
simple_vercel_ap-southeast-1;23-06-2023T18:00;79,48735125308875
simple_vercel_ap-southeast-1;23-06-2023T00:00;82,54842084106973
simple_vercel_us-east-1;23-06-2023T06:00;63,660058613082356
simple_vercel_us-east-1;23-06-2023T12:00;63,81424324893637
simple_vercel_us-east-1;23-06-2023T18:00;61,20846726444989
simple_vercel_us-east-1;23-06-2023T00:00;59,65786047993692
simple_vercel_eu-west-1;23-06-2023T06:00;59,1080415209333
simple_vercel_eu-west-1;23-06-2023T12:00;62,409595485523525
simple_vercel_eu-west-1;23-06-2023T18:00;59,64903184277
simple_vercel_eu-west-1;23-06-2023T00:00;59,40195723679899
simple_pages_ap-southeast-1;23-06-2023T06:00;90,94894344249467
simple_pages_ap-southeast-1;23-06-2023T12:00;93,00325373351275
simple_pages_ap-southeast-1;23-06-2023T18:00;91,39508327563023
simple_pages_ap-southeast-1;23-06-2023T00:00;92,1203599023435
simple_pages_us-east-1;23-06-2023T06:00;59,72834611729935
simple_pages_us-east-1;23-06-2023T12:00;58,98497258946434
simple_pages_us-east-1;23-06-2023T18:00;64,10449538276933
simple_pages_us-east-1;23-06-2023T00:00;61,22637150821183
simple_pages_eu-west-1;23-06-2023T06:00;60,789159046657346
simple_pages_eu-west-1;23-06-2023T12:00;58,42589083868877
simple_pages_eu-west-1;23-06-2023T18:00;63,72211665705985
simple_pages_eu-west-1;23-06-2023T00:00;61,28698545435467
