SERIES,TIME,VALUE
simple_pages_eu-west-1,21-06-2023T18:00,68
simple_pages_eu-west-1,22-06-2023T12:00,67
simple_pages_eu-west-1,22-06-2023T06:00,78
simple_pages_eu-west-1,22-06-2023T18:00,68
simple_pages_us-east-1,20-06-2023T18:00,66
simple_pages_us-east-1,21-06-2023T06:00,94
simple_pages_us-east-1,21-06-2023T12:00,97
simple_pages_us-east-1,21-06-2023T18:00,66
simple_pages_us-east-1,22-06-2023T12:00,66
simple_pages_us-east-1,22-06-2023T06:00,70
simple_pages_us-east-1,22-06-2023T18:00,58
simple_vercel_ap-southeast-1,21-06-2023T06:00,69
simple_vercel_ap-southeast-1,21-06-2023T12:00,57
simple_vercel_ap-southeast-1,21-06-2023T18:00,56
simple_vercel_ap-southeast-1,22-06-2023T12:00,56
simple_vercel_ap-southeast-1,22-06-2023T06:00,58
simple_vercel_ap-southeast-1,22-06-2023T18:00,59
simple_vercel_eu-west-1,21-06-2023T06:00,58
simple_vercel_eu-west-1,21-06-2023T12:00,69
simple_vercel_eu-west-1,21-06-2023T18:00,66
simple_vercel_eu-west-1,22-06-2023T12:00,67
simple_vercel_eu-west-1,22-06-2023T06:00,66
simple_vercel_eu-west-1,22-06-2023T18:00,66
simple_vercel_us-east-1,20-06-2023T18:00,106
simple_vercel_us-east-1,21-06-2023T06:00,98
simple_vercel_us-east-1,21-06-2023T12:00,97
simple_vercel_us-east-1,21-06-2023T18:00,65
simple_vercel_us-east-1,22-06-2023T12:00,66
simple_vercel_us-east-1,22-06-2023T06:00,69
simple_vercel_us-east-1,22-06-2023T18:00,58
heavy_vercel_ap-southeast-1,15-06-2023T06:00,5462.78077333848
heavy_vercel_ap-southeast-1,15-06-2023T12:00,794.1548993809151
heavy_vercel_ap-southeast-1,15-06-2023T18:00,1781.9243820109123
heavy_vercel_ap-southeast-1,15-06-2023T24:00,8487.701549695077
heavy_vercel_us-east-1,15-06-2023T06:00,9206.147598472522
heavy_vercel_us-east-1,15-06-2023T12:00,904.8548985430133
heavy_vercel_us-east-1,15-06-2023T18:00,4800.313980027725
heavy_vercel_us-east-1,15-06-2023T24:00,536.971625891793
heavy_vercel_eu-west-1,15-06-2023T06:00,1572.5377604143346
heavy_vercel_eu-west-1,15-06-2023T12:00,9034.718111019918
heavy_vercel_eu-west-1,15-06-2023T18:00,1414.154845686658
heavy_vercel_eu-west-1,15-06-2023T24:00,6950.984280380142
heavy_pages_ap-southeast-1,15-06-2023T06:00,8202.24759398104
heavy_pages_ap-southeast-1,15-06-2023T12:00,3784.5889556524926
heavy_pages_ap-southeast-1,15-06-2023T18:00,8721.787559563896
heavy_pages_ap-southeast-1,15-06-2023T24:00,4934.2429731402335
heavy_pages_us-east-1,15-06-2023T06:00,1579.420535373298
heavy_pages_us-east-1,15-06-2023T12:00,5170.066140898396
heavy_pages_us-east-1,15-06-2023T18:00,9274.01293057095
heavy_pages_us-east-1,15-06-2023T24:00,3204.449346877629
heavy_pages_eu-west-1,15-06-2023T06:00,8356.583164642985
heavy_pages_eu-west-1,15-06-2023T12:00,7713.767991536015
heavy_pages_eu-west-1,15-06-2023T18:00,3823.408036993577
heavy_pages_eu-west-1,15-06-2023T24:00,2634.2419387394493
simple_vercel_ap-southeast-1,15-06-2023T06:00,6441.586897277572
simple_vercel_ap-southeast-1,15-06-2023T12:00,8699.415067235135
simple_vercel_ap-southeast-1,15-06-2023T18:00,7218.0057882426845
simple_vercel_ap-southeast-1,15-06-2023T24:00,8051.04574614633
simple_vercel_us-east-1,15-06-2023T06:00,1037.3979005545452
simple_vercel_us-east-1,15-06-2023T12:00,182.3498743789738
simple_vercel_us-east-1,15-06-2023T18:00,8580.117686510119
simple_vercel_us-east-1,15-06-2023T24:00,3430.2195263052117
simple_vercel_eu-west-1,15-06-2023T06:00,4239.842079410226
simple_vercel_eu-west-1,15-06-2023T12:00,6240.991915843647
simple_vercel_eu-west-1,15-06-2023T18:00,4562.707758073091
simple_vercel_eu-west-1,15-06-2023T24:00,3339.6467675031104
simple_pages_ap-southeast-1,15-06-2023T06:00,4828.408172159916
simple_pages_ap-southeast-1,15-06-2023T12:00,7635.274017497393
simple_pages_ap-southeast-1,15-06-2023T18:00,2670.51342158384
simple_pages_ap-southeast-1,15-06-2023T24:00,7190.497541229853
simple_pages_us-east-1,15-06-2023T06:00,9956.950436189029
simple_pages_us-east-1,15-06-2023T12:00,1196.4060890613741
simple_pages_us-east-1,15-06-2023T18:00,6573.169082125365
simple_pages_us-east-1,15-06-2023T24:00,368.2823859557466
simple_pages_eu-west-1,15-06-2023T06:00,9463.622871725744
simple_pages_eu-west-1,15-06-2023T12:00,2362.5631120811613
simple_pages_eu-west-1,15-06-2023T18:00,6707.872916169632
simple_pages_eu-west-1,15-06-2023T24:00,2354.659834357329
heavy_vercel_ap-southeast-1,16-06-2023T06:00,842.7169461206553
heavy_vercel_ap-southeast-1,16-06-2023T12:00,9950.388892006911
heavy_vercel_ap-southeast-1,16-06-2023T18:00,8875.936507581908
heavy_vercel_ap-southeast-1,16-06-2023T24:00,6998.3147039424575
heavy_vercel_us-east-1,16-06-2023T06:00,7631.944946803845
heavy_vercel_us-east-1,16-06-2023T12:00,843.5762329876051
heavy_vercel_us-east-1,16-06-2023T18:00,4636.558220565895
heavy_vercel_us-east-1,16-06-2023T24:00,5510.2738536881725
heavy_vercel_eu-west-1,16-06-2023T06:00,403.44570679016
heavy_vercel_eu-west-1,16-06-2023T12:00,5832.302072127585
heavy_vercel_eu-west-1,16-06-2023T18:00,1283.3696997360191
heavy_vercel_eu-west-1,16-06-2023T24:00,5561.847913651857
heavy_pages_ap-southeast-1,16-06-2023T06:00,6404.513764670803
heavy_pages_ap-southeast-1,16-06-2023T12:00,9762.838138520505
heavy_pages_ap-southeast-1,16-06-2023T18:00,2098.9864029596456
heavy_pages_ap-southeast-1,16-06-2023T24:00,4595.337815572239
heavy_pages_us-east-1,16-06-2023T06:00,6608.22139073685
heavy_pages_us-east-1,16-06-2023T12:00,8382.654175776934
heavy_pages_us-east-1,16-06-2023T18:00,5684.647536281465
heavy_pages_us-east-1,16-06-2023T24:00,7352.581731147683
heavy_pages_eu-west-1,16-06-2023T06:00,6244.446305367479
heavy_pages_eu-west-1,16-06-2023T12:00,7875.573491578517
heavy_pages_eu-west-1,16-06-2023T18:00,5198.215026926569
heavy_pages_eu-west-1,16-06-2023T24:00,3124.815105996079
simple_vercel_ap-southeast-1,16-06-2023T06:00,1265.1988121071222
simple_vercel_ap-southeast-1,16-06-2023T12:00,9036.244829997253
simple_vercel_ap-southeast-1,16-06-2023T18:00,915.1061209169246
simple_vercel_ap-southeast-1,16-06-2023T24:00,1672.8780235978268
simple_vercel_us-east-1,16-06-2023T06:00,2179.7733011516984
simple_vercel_us-east-1,16-06-2023T12:00,9313.806975229181
simple_vercel_us-east-1,16-06-2023T18:00,9778.11495918309
simple_vercel_us-east-1,16-06-2023T24:00,5639.533733059292
simple_vercel_eu-west-1,16-06-2023T06:00,3772.9990322870553
simple_vercel_eu-west-1,16-06-2023T12:00,1706.8474950931131
simple_vercel_eu-west-1,16-06-2023T18:00,4925.696166640907
simple_vercel_eu-west-1,16-06-2023T24:00,7371.238928967654
simple_pages_ap-southeast-1,16-06-2023T06:00,9108.51075483283
simple_pages_ap-southeast-1,16-06-2023T12:00,8393.026565451397
simple_pages_ap-southeast-1,16-06-2023T18:00,8226.574332625496
simple_pages_ap-southeast-1,16-06-2023T24:00,9329.72709516233
simple_pages_us-east-1,16-06-2023T06:00,304.62966923569877
simple_pages_us-east-1,16-06-2023T12:00,7065.54999920628
simple_pages_us-east-1,16-06-2023T18:00,1805.812810516359
simple_pages_us-east-1,16-06-2023T24:00,6526.307149260713
simple_pages_eu-west-1,16-06-2023T06:00,3360.083502456964
simple_pages_eu-west-1,16-06-2023T12:00,6886.527110126095
simple_pages_eu-west-1,16-06-2023T18:00,5694.217991947973
simple_pages_eu-west-1,16-06-2023T24:00,3350.507163582554
heavy_vercel_ap-southeast-1,17-06-2023T06:00,2416.3030729497254
heavy_vercel_ap-southeast-1,17-06-2023T12:00,8984.586529176857
heavy_vercel_ap-southeast-1,17-06-2023T18:00,3949.6979965140395
heavy_vercel_ap-southeast-1,17-06-2023T24:00,1704.965872877258
heavy_vercel_us-east-1,17-06-2023T06:00,9572.015476761542
heavy_vercel_us-east-1,17-06-2023T12:00,847.646237603773
heavy_vercel_us-east-1,17-06-2023T18:00,3914.7065867877823
heavy_vercel_us-east-1,17-06-2023T24:00,2212.19234771585
heavy_vercel_eu-west-1,17-06-2023T06:00,9695.640199630732
heavy_vercel_eu-west-1,17-06-2023T12:00,7727.340764632695
heavy_vercel_eu-west-1,17-06-2023T18:00,1058.1885973904273
heavy_vercel_eu-west-1,17-06-2023T24:00,5680.7064613606435
heavy_pages_ap-southeast-1,17-06-2023T06:00,2196.720863435099
heavy_pages_ap-southeast-1,17-06-2023T12:00,6307.278540777911
heavy_pages_ap-southeast-1,17-06-2023T18:00,7274.6538172397595
heavy_pages_ap-southeast-1,17-06-2023T24:00,3974.598576575699
heavy_pages_us-east-1,17-06-2023T06:00,8654.148466180986
heavy_pages_us-east-1,17-06-2023T12:00,914.5332753909298
heavy_pages_us-east-1,17-06-2023T18:00,9521.595527122421
heavy_pages_us-east-1,17-06-2023T24:00,8682.383006606256
heavy_pages_eu-west-1,17-06-2023T06:00,5885.525726483587
heavy_pages_eu-west-1,17-06-2023T12:00,4615.350638537448
heavy_pages_eu-west-1,17-06-2023T18:00,779.7599469745356
heavy_pages_eu-west-1,17-06-2023T24:00,9330.488867989929
simple_vercel_ap-southeast-1,17-06-2023T06:00,6337.197685837076
simple_vercel_ap-southeast-1,17-06-2023T12:00,9144.578843778823
simple_vercel_ap-southeast-1,17-06-2023T18:00,1641.1936374405138
simple_vercel_ap-southeast-1,17-06-2023T24:00,3475.843910305027
simple_vercel_us-east-1,17-06-2023T06:00,8366.239847337094
simple_vercel_us-east-1,17-06-2023T12:00,7308.772536765648
simple_vercel_us-east-1,17-06-2023T18:00,1301.2799243598704
simple_vercel_us-east-1,17-06-2023T24:00,8416.43830239286
simple_vercel_eu-west-1,17-06-2023T06:00,9480.139511780393
simple_vercel_eu-west-1,17-06-2023T12:00,2769.6247427871845
simple_vercel_eu-west-1,17-06-2023T18:00,2655.3554695395196
simple_vercel_eu-west-1,17-06-2023T24:00,9519.750701499917
simple_pages_ap-southeast-1,17-06-2023T06:00,3082.162585148197
simple_pages_ap-southeast-1,17-06-2023T12:00,7349.626523725709
simple_pages_ap-southeast-1,17-06-2023T18:00,2020.1091452329106
simple_pages_ap-southeast-1,17-06-2023T24:00,1459.266834458781
simple_pages_us-east-1,17-06-2023T06:00,7954.384693548611
simple_pages_us-east-1,17-06-2023T12:00,8610.562097634007
simple_pages_us-east-1,17-06-2023T18:00,2718.294445376446
simple_pages_us-east-1,17-06-2023T24:00,9596.760701274932
simple_pages_eu-west-1,17-06-2023T06:00,8008.901583827991
simple_pages_eu-west-1,17-06-2023T12:00,3712.1731874317434
simple_pages_eu-west-1,17-06-2023T18:00,821.6745912417257
simple_pages_eu-west-1,17-06-2023T24:00,3554.3724558051026
heavy_vercel_ap-southeast-1,18-06-2023T06:00,7739.851072323893
heavy_vercel_ap-southeast-1,18-06-2023T12:00,2638.46434937977
heavy_vercel_ap-southeast-1,18-06-2023T18:00,7569.430434850753
heavy_vercel_ap-southeast-1,18-06-2023T24:00,1637.8534799725749
heavy_vercel_us-east-1,18-06-2023T06:00,2833.892005456774
heavy_vercel_us-east-1,18-06-2023T12:00,9311.526900015342
heavy_vercel_us-east-1,18-06-2023T18:00,6450.274257477643
heavy_vercel_us-east-1,18-06-2023T24:00,8418.337711429935
heavy_vercel_eu-west-1,18-06-2023T06:00,5711.864660099618
heavy_vercel_eu-west-1,18-06-2023T12:00,7682.711547593931
heavy_vercel_eu-west-1,18-06-2023T18:00,859.3195891132588
heavy_vercel_eu-west-1,18-06-2023T24:00,4672.598475097642
heavy_pages_ap-southeast-1,18-06-2023T06:00,5477.883496888731
heavy_pages_ap-southeast-1,18-06-2023T12:00,927.577881997529
heavy_pages_ap-southeast-1,18-06-2023T18:00,9357.943026050873
heavy_pages_ap-southeast-1,18-06-2023T24:00,151.65247643143545
heavy_pages_us-east-1,18-06-2023T06:00,8005.367429191562
heavy_pages_us-east-1,18-06-2023T12:00,4963.377800091922
heavy_pages_us-east-1,18-06-2023T18:00,6990.520962944185
heavy_pages_us-east-1,18-06-2023T24:00,2112.8125627721115
heavy_pages_eu-west-1,18-06-2023T06:00,7001.178105349011
heavy_pages_eu-west-1,18-06-2023T12:00,2921.029807011738
heavy_pages_eu-west-1,18-06-2023T18:00,7283.994992343055
heavy_pages_eu-west-1,18-06-2023T24:00,1871.1331416743215
simple_vercel_ap-southeast-1,18-06-2023T06:00,2245.75675079125
simple_vercel_ap-southeast-1,18-06-2023T12:00,2146.7666663798254
simple_vercel_ap-southeast-1,18-06-2023T18:00,8922.262461874028
simple_vercel_ap-southeast-1,18-06-2023T24:00,6685.883542409152
simple_vercel_us-east-1,18-06-2023T06:00,480.8040429965335
simple_vercel_us-east-1,18-06-2023T12:00,4572.649053084187
simple_vercel_us-east-1,18-06-2023T18:00,9706.959571655514
simple_vercel_us-east-1,18-06-2023T24:00,7502.670021231324
simple_vercel_eu-west-1,18-06-2023T06:00,1481.8403910693567
simple_vercel_eu-west-1,18-06-2023T12:00,4738.165368847869
simple_vercel_eu-west-1,18-06-2023T18:00,8227.914596804188
simple_vercel_eu-west-1,18-06-2023T24:00,5072.222190527289
simple_pages_ap-southeast-1,18-06-2023T06:00,6978.383332907727
simple_pages_ap-southeast-1,18-06-2023T12:00,1158.5022053446814
simple_pages_ap-southeast-1,18-06-2023T18:00,6579.819000119136
simple_pages_ap-southeast-1,18-06-2023T24:00,9450.449239474707
simple_pages_us-east-1,18-06-2023T06:00,2701.515746448019
simple_pages_us-east-1,18-06-2023T12:00,2690.9594763134432
simple_pages_us-east-1,18-06-2023T18:00,5536.197283956631
simple_pages_us-east-1,18-06-2023T24:00,4536.289833608478
simple_pages_eu-west-1,18-06-2023T06:00,8508.488142460736
simple_pages_eu-west-1,18-06-2023T12:00,1150.3056726121572
simple_pages_eu-west-1,18-06-2023T18:00,5550.3982756827245
simple_pages_eu-west-1,18-06-2023T24:00,9717.718283814189
heavy_vercel_ap-southeast-1,19-06-2023T06:00,4696.178843933251
heavy_vercel_ap-southeast-1,19-06-2023T12:00,9739.250174362898
heavy_vercel_ap-southeast-1,19-06-2023T18:00,947.6063087836129
heavy_vercel_ap-southeast-1,19-06-2023T24:00,621.4059166521702
heavy_vercel_us-east-1,19-06-2023T06:00,203.6390958557495
heavy_vercel_us-east-1,19-06-2023T12:00,8864.276621714056
heavy_vercel_us-east-1,19-06-2023T18:00,5770.986822521524
heavy_vercel_us-east-1,19-06-2023T24:00,3756.767135152332
heavy_vercel_eu-west-1,19-06-2023T06:00,9291.647010223993
heavy_vercel_eu-west-1,19-06-2023T12:00,9975.23106863352
heavy_vercel_eu-west-1,19-06-2023T18:00,4359.456109735161
heavy_vercel_eu-west-1,19-06-2023T24:00,5780.506392044102
heavy_pages_ap-southeast-1,19-06-2023T06:00,2086.1143827441647
heavy_pages_ap-southeast-1,19-06-2023T12:00,1877.2435808458129
heavy_pages_ap-southeast-1,19-06-2023T18:00,3859.504040372408
heavy_pages_ap-southeast-1,19-06-2023T24:00,985.0699373075006
heavy_pages_us-east-1,19-06-2023T06:00,8470.166600076613
heavy_pages_us-east-1,19-06-2023T12:00,3385.894462273862
heavy_pages_us-east-1,19-06-2023T18:00,7033.543595865789
heavy_pages_us-east-1,19-06-2023T24:00,9913.17187715698
heavy_pages_eu-west-1,19-06-2023T06:00,2191.4442497352934
heavy_pages_eu-west-1,19-06-2023T12:00,8642.840872610474
heavy_pages_eu-west-1,19-06-2023T18:00,152.0684748109102
heavy_pages_eu-west-1,19-06-2023T24:00,5637.121062797687
simple_vercel_ap-southeast-1,19-06-2023T06:00,6945.144657155112
simple_vercel_ap-southeast-1,19-06-2023T12:00,9798.651873954082
simple_vercel_ap-southeast-1,19-06-2023T18:00,8335.869428884876
simple_vercel_ap-southeast-1,19-06-2023T24:00,505.5542219474496
simple_vercel_us-east-1,19-06-2023T06:00,1410.0237850472765
simple_vercel_us-east-1,19-06-2023T12:00,4136.843969450364
simple_vercel_us-east-1,19-06-2023T18:00,4610.560373188851
simple_vercel_us-east-1,19-06-2023T24:00,9457.977397847615
simple_vercel_eu-west-1,19-06-2023T06:00,7541.07526155825
simple_vercel_eu-west-1,19-06-2023T12:00,174.6237414738664
simple_vercel_eu-west-1,19-06-2023T18:00,9964.552751109335
simple_vercel_eu-west-1,19-06-2023T24:00,2780.5636981232656
simple_pages_ap-southeast-1,19-06-2023T06:00,8317.537910689003
simple_pages_ap-southeast-1,19-06-2023T12:00,5314.795191187685
simple_pages_ap-southeast-1,19-06-2023T18:00,8871.397134364088
simple_pages_ap-southeast-1,19-06-2023T24:00,138.18308144900487
simple_pages_us-east-1,19-06-2023T06:00,9349.555741418264
simple_pages_us-east-1,19-06-2023T12:00,7967.229026994631
simple_pages_us-east-1,19-06-2023T18:00,2766.3572462325897
simple_pages_us-east-1,19-06-2023T24:00,2519.277557913728
simple_pages_eu-west-1,19-06-2023T06:00,7722.18740936221
simple_pages_eu-west-1,19-06-2023T12:00,7666.069139426728
simple_pages_eu-west-1,19-06-2023T18:00,7693.227678086508
simple_pages_eu-west-1,19-06-2023T24:00,9810.948466483256
heavy_vercel_ap-southeast-1,20-06-2023T06:00,6636.794359566839
heavy_vercel_ap-southeast-1,20-06-2023T12:00,774.6665750054531
heavy_vercel_ap-southeast-1,20-06-2023T18:00,8311.135480949122
heavy_vercel_ap-southeast-1,20-06-2023T24:00,9028.043419101044
heavy_vercel_us-east-1,20-06-2023T06:00,91.20712437841492
heavy_vercel_us-east-1,20-06-2023T12:00,1446.3636814545982
heavy_vercel_us-east-1,20-06-2023T24:00,4489.203375180846
heavy_vercel_eu-west-1,20-06-2023T06:00,3962.6373821532356
heavy_vercel_eu-west-1,20-06-2023T12:00,9161.484477731783
heavy_vercel_eu-west-1,20-06-2023T18:00,6228.5348749637715
heavy_vercel_eu-west-1,20-06-2023T24:00,815.5506051461496
heavy_pages_ap-southeast-1,20-06-2023T06:00,3127.77479754315
heavy_pages_ap-southeast-1,20-06-2023T12:00,9104.40630528816
heavy_pages_ap-southeast-1,20-06-2023T18:00,1558.378174518343
heavy_pages_ap-southeast-1,20-06-2023T24:00,118.83874108858413
heavy_pages_us-east-1,20-06-2023T06:00,4913.858968870182
heavy_pages_us-east-1,20-06-2023T12:00,9017.779384078262
heavy_pages_us-east-1,20-06-2023T24:00,7549.167624368972
heavy_pages_eu-west-1,20-06-2023T06:00,1528.2110968152847
heavy_pages_eu-west-1,20-06-2023T12:00,7359.836908594487
heavy_pages_eu-west-1,20-06-2023T18:00,1446.521287891486
heavy_pages_eu-west-1,20-06-2023T24:00,2546.745075994061
simple_vercel_ap-southeast-1,20-06-2023T06:00,6821.634344312262
simple_vercel_ap-southeast-1,20-06-2023T12:00,4014.8637066165784
simple_vercel_ap-southeast-1,20-06-2023T18:00,3354.9373129372884
simple_vercel_ap-southeast-1,20-06-2023T24:00,984.9487934213076
simple_vercel_us-east-1,20-06-2023T06:00,2144.643971095302
simple_vercel_us-east-1,20-06-2023T12:00,3175.2527555365873
simple_vercel_us-east-1,20-06-2023T24:00,7899.332505261101
simple_vercel_eu-west-1,20-06-2023T06:00,4152.0453914314685
simple_vercel_eu-west-1,20-06-2023T12:00,6119.76238615466
simple_vercel_eu-west-1,20-06-2023T18:00,3349.825805508354
simple_vercel_eu-west-1,20-06-2023T24:00,3309.4943265507845
simple_pages_ap-southeast-1,20-06-2023T06:00,5851.05478857991
simple_pages_ap-southeast-1,20-06-2023T12:00,4156.095659377867
simple_pages_ap-southeast-1,20-06-2023T18:00,1083.8454805558247
simple_pages_ap-southeast-1,20-06-2023T24:00,4279.977013436528
simple_pages_us-east-1,20-06-2023T06:00,5272.750641667743
simple_pages_us-east-1,20-06-2023T12:00,2462.5519657728105
simple_pages_us-east-1,20-06-2023T24:00,5716.600733744637
simple_pages_eu-west-1,20-06-2023T06:00,6633.83488345841
simple_pages_eu-west-1,20-06-2023T12:00,2501.6780630562653
simple_pages_eu-west-1,20-06-2023T18:00,5290.55457441535
simple_pages_eu-west-1,20-06-2023T24:00,295.2820788232443
heavy_vercel_ap-southeast-1,21-06-2023T24:00,7978.584305527257
heavy_vercel_us-east-1,21-06-2023T24:00,4964.719706179241
heavy_vercel_eu-west-1,21-06-2023T24:00,5422.190623854925
heavy_pages_ap-southeast-1,21-06-2023T24:00,7471.2044146658445
heavy_pages_us-east-1,21-06-2023T24:00,9658.12540857561
heavy_pages_eu-west-1,21-06-2023T24:00,6024.837234820965
simple_vercel_ap-southeast-1,21-06-2023T24:00,4239.494895971327
simple_vercel_us-east-1,21-06-2023T24:00,2457.932361619098
simple_vercel_eu-west-1,21-06-2023T24:00,2161.4080369388566
simple_pages_ap-southeast-1,21-06-2023T24:00,5101.033005894437
simple_pages_us-east-1,21-06-2023T24:00,8385.892565751481
simple_pages_eu-west-1,21-06-2023T24:00,9578.006463960894
