SERIES,TIME,VALUE
simple_pages_ap-southeast-1,22-06-2023T18:00,15090.143
simple_pages_eu-west-1,21-06-2023T06:00,15290.237000000001
simple_pages_eu-west-1,21-06-2023T12:00,15114.179
simple_pages_eu-west-1,21-06-2023T18:00,15860.347000000002
simple_pages_eu-west-1,22-06-2023T12:00,15848.154999999999
simple_pages_eu-west-1,22-06-2023T06:00,15031.678
simple_pages_eu-west-1,22-06-2023T18:00,15858.565
simple_pages_us-east-1,20-06-2023T18:00,15129.012
simple_pages_us-east-1,21-06-2023T06:00,16020.616999999998
simple_pages_us-east-1,21-06-2023T12:00,15859.336000000001
simple_pages_us-east-1,21-06-2023T18:00,15227.286
simple_pages_us-east-1,22-06-2023T12:00,15117.219
simple_pages_us-east-1,22-06-2023T06:00,15838.743000000002
simple_pages_us-east-1,22-06-2023T18:00,15124.179
simple_vercel_ap-southeast-1,21-06-2023T06:00,15516.608999999999
simple_vercel_ap-southeast-1,21-06-2023T12:00,15064.874
simple_vercel_ap-southeast-1,21-06-2023T18:00,15058.282
simple_vercel_ap-southeast-1,22-06-2023T12:00,14985.935000000001
simple_vercel_ap-southeast-1,22-06-2023T06:00,15063.519999999999
simple_vercel_ap-southeast-1,22-06-2023T18:00,15483.841999999999
simple_vercel_eu-west-1,21-06-2023T06:00,15178.48
simple_vercel_eu-west-1,21-06-2023T12:00,15074.182
simple_vercel_eu-west-1,21-06-2023T18:00,15735.97
simple_vercel_eu-west-1,22-06-2023T12:00,15835.746000000001
simple_vercel_eu-west-1,22-06-2023T06:00,15821.463
simple_vercel_eu-west-1,22-06-2023T18:00,15218.815
simple_vercel_us-east-1,20-06-2023T18:00,15726.705999999998
simple_vercel_us-east-1,21-06-2023T06:00,15830.333999999999
simple_vercel_us-east-1,21-06-2023T12:00,15828.718
simple_vercel_us-east-1,21-06-2023T18:00,15088.577
simple_vercel_us-east-1,22-06-2023T12:00,15075.257
simple_vercel_us-east-1,22-06-2023T06:00,15812.067
simple_vercel_us-east-1,22-06-2023T18:00,15065.193
heavy_vercel_ap-southeast-1,15-06-2023T06:00,35801.42797962323
heavy_vercel_ap-southeast-1,15-06-2023T12:00,44834.24452519718
heavy_vercel_ap-southeast-1,15-06-2023T18:00,34673.58539477525
heavy_vercel_ap-southeast-1,15-06-2023T24:00,64198.93847804937
heavy_vercel_us-east-1,15-06-2023T06:00,57898.257023610015
heavy_vercel_us-east-1,15-06-2023T12:00,40968.45527080359
heavy_vercel_us-east-1,15-06-2023T18:00,58490.217717895255
heavy_vercel_us-east-1,15-06-2023T24:00,15991.539696292828
heavy_vercel_eu-west-1,15-06-2023T06:00,24881.603203319537
heavy_vercel_eu-west-1,15-06-2023T12:00,39528.210421130265
heavy_vercel_eu-west-1,15-06-2023T18:00,48073.187622978774
heavy_vercel_eu-west-1,15-06-2023T24:00,16892.82072361756
heavy_pages_ap-southeast-1,15-06-2023T06:00,56977.93506245829
heavy_pages_ap-southeast-1,15-06-2023T12:00,78458.8134153374
heavy_pages_ap-southeast-1,15-06-2023T18:00,77180.66790500004
heavy_pages_ap-southeast-1,15-06-2023T24:00,37119.18625443326
heavy_pages_us-east-1,15-06-2023T06:00,30524.00987965116
heavy_pages_us-east-1,15-06-2023T12:00,54091.49962167775
heavy_pages_us-east-1,15-06-2023T18:00,54005.15050183069
heavy_pages_us-east-1,15-06-2023T24:00,17871.183687453595
heavy_pages_eu-west-1,15-06-2023T06:00,42661.527637745894
heavy_pages_eu-west-1,15-06-2023T12:00,36796.99698370742
heavy_pages_eu-west-1,15-06-2023T18:00,49449.94489800659
heavy_pages_eu-west-1,15-06-2023T24:00,61398.68523515471
simple_vercel_ap-southeast-1,15-06-2023T06:00,74119.23263513888
simple_vercel_ap-southeast-1,15-06-2023T12:00,33777.09795509963
simple_vercel_ap-southeast-1,15-06-2023T18:00,51674.818239066866
simple_vercel_ap-southeast-1,15-06-2023T24:00,49038.584352325546
simple_vercel_us-east-1,15-06-2023T06:00,81296.6606542628
simple_vercel_us-east-1,15-06-2023T12:00,15172.656574030707
simple_vercel_us-east-1,15-06-2023T18:00,39630.755956757435
simple_vercel_us-east-1,15-06-2023T24:00,61637.611821905346
simple_vercel_eu-west-1,15-06-2023T06:00,23880.978659012515
simple_vercel_eu-west-1,15-06-2023T12:00,64384.428474864835
simple_vercel_eu-west-1,15-06-2023T18:00,88119.23649422068
simple_vercel_eu-west-1,15-06-2023T24:00,19475.110060536834
simple_pages_ap-southeast-1,15-06-2023T06:00,77278.78924458263
simple_pages_ap-southeast-1,15-06-2023T12:00,65155.87873251115
simple_pages_ap-southeast-1,15-06-2023T18:00,67706.49941850748
simple_pages_ap-southeast-1,15-06-2023T24:00,56444.88218781604
simple_pages_us-east-1,15-06-2023T06:00,72824.66004672082
simple_pages_us-east-1,15-06-2023T12:00,15407.321267278972
simple_pages_us-east-1,15-06-2023T18:00,23942.765352475635
simple_pages_us-east-1,15-06-2023T24:00,83919.87449825402
simple_pages_eu-west-1,15-06-2023T06:00,71952.3939280568
simple_pages_eu-west-1,15-06-2023T12:00,83120.32553406192
simple_pages_eu-west-1,15-06-2023T18:00,31191.758185903025
simple_pages_eu-west-1,15-06-2023T24:00,78009.59562118002
heavy_vercel_ap-southeast-1,16-06-2023T06:00,68953.29418575222
heavy_vercel_ap-southeast-1,16-06-2023T12:00,36243.623250005105
heavy_vercel_ap-southeast-1,16-06-2023T18:00,73878.57667917426
heavy_vercel_ap-southeast-1,16-06-2023T24:00,28390.42913312379
heavy_vercel_us-east-1,16-06-2023T06:00,60251.90226787522
heavy_vercel_us-east-1,16-06-2023T12:00,82553.61190455066
heavy_vercel_us-east-1,16-06-2023T18:00,55914.46956409332
heavy_vercel_us-east-1,16-06-2023T24:00,55302.79849596313
heavy_vercel_eu-west-1,16-06-2023T06:00,56738.90799363081
heavy_vercel_eu-west-1,16-06-2023T12:00,68416.534717261
heavy_vercel_eu-west-1,16-06-2023T18:00,15641.086577685799
heavy_vercel_eu-west-1,16-06-2023T24:00,36126.029221297926
heavy_pages_ap-southeast-1,16-06-2023T06:00,80765.04617048148
heavy_pages_ap-southeast-1,16-06-2023T12:00,44396.44148577
heavy_pages_ap-southeast-1,16-06-2023T18:00,17778.392501253227
heavy_pages_ap-southeast-1,16-06-2023T24:00,26525.92243578264
heavy_pages_us-east-1,16-06-2023T06:00,88685.08799805868
heavy_pages_us-east-1,16-06-2023T12:00,62872.72548604365
heavy_pages_us-east-1,16-06-2023T18:00,46468.05195122722
heavy_pages_us-east-1,16-06-2023T24:00,72896.3105312327
heavy_pages_eu-west-1,16-06-2023T06:00,43405.01878419678
heavy_pages_eu-west-1,16-06-2023T12:00,68621.11559572862
heavy_pages_eu-west-1,16-06-2023T18:00,30652.226513276142
heavy_pages_eu-west-1,16-06-2023T24:00,67518.34954579255
simple_vercel_ap-southeast-1,16-06-2023T06:00,63601.22463786566
simple_vercel_ap-southeast-1,16-06-2023T12:00,28827.02790919849
simple_vercel_ap-southeast-1,16-06-2023T18:00,66854.122385473
simple_vercel_ap-southeast-1,16-06-2023T24:00,46643.11741851737
simple_vercel_us-east-1,16-06-2023T06:00,55799.46003489559
simple_vercel_us-east-1,16-06-2023T12:00,40078.908926572054
simple_vercel_us-east-1,16-06-2023T18:00,63450.84969737036
simple_vercel_us-east-1,16-06-2023T24:00,21034.91644144479
simple_vercel_eu-west-1,16-06-2023T06:00,85756.22751812998
simple_vercel_eu-west-1,16-06-2023T12:00,19661.50103631913
simple_vercel_eu-west-1,16-06-2023T18:00,75653.61330890538
simple_vercel_eu-west-1,16-06-2023T24:00,33035.150109232905
simple_pages_ap-southeast-1,16-06-2023T06:00,29664.68533283392
simple_pages_ap-southeast-1,16-06-2023T12:00,17507.569681626017
simple_pages_ap-southeast-1,16-06-2023T18:00,27143.83925926147
simple_pages_ap-southeast-1,16-06-2023T24:00,78070.67634161409
simple_pages_us-east-1,16-06-2023T06:00,43298.33224985218
simple_pages_us-east-1,16-06-2023T12:00,52981.468757134906
simple_pages_us-east-1,16-06-2023T18:00,57800.623029992494
simple_pages_us-east-1,16-06-2023T24:00,26537.579183571266
simple_pages_eu-west-1,16-06-2023T06:00,29688.096506531176
simple_pages_eu-west-1,16-06-2023T12:00,42263.71298295433
simple_pages_eu-west-1,16-06-2023T18:00,26447.84568973423
simple_pages_eu-west-1,16-06-2023T24:00,83147.04868980242
heavy_vercel_ap-southeast-1,17-06-2023T06:00,73063.50527746372
heavy_vercel_ap-southeast-1,17-06-2023T12:00,73789.18774272288
heavy_vercel_ap-southeast-1,17-06-2023T18:00,83419.6727778171
heavy_vercel_ap-southeast-1,17-06-2023T24:00,55892.31234829371
heavy_vercel_us-east-1,17-06-2023T06:00,70804.24333535152
heavy_vercel_us-east-1,17-06-2023T12:00,63861.424659170865
heavy_vercel_us-east-1,17-06-2023T18:00,34015.23996221598
heavy_vercel_us-east-1,17-06-2023T24:00,51848.68657007301
heavy_vercel_eu-west-1,17-06-2023T06:00,26033.012163975935
heavy_vercel_eu-west-1,17-06-2023T12:00,55939.72938961668
heavy_vercel_eu-west-1,17-06-2023T18:00,72368.23640415372
heavy_vercel_eu-west-1,17-06-2023T24:00,49641.337266548086
heavy_pages_ap-southeast-1,17-06-2023T06:00,69762.76444400717
heavy_pages_ap-southeast-1,17-06-2023T12:00,46036.93387739083
heavy_pages_ap-southeast-1,17-06-2023T18:00,88985.9515759936
heavy_pages_ap-southeast-1,17-06-2023T24:00,62693.83295815479
heavy_pages_us-east-1,17-06-2023T06:00,71597.0134367218
heavy_pages_us-east-1,17-06-2023T12:00,34878.60708340364
heavy_pages_us-east-1,17-06-2023T18:00,69328.75207989148
heavy_pages_us-east-1,17-06-2023T24:00,78192.89425776433
heavy_pages_eu-west-1,17-06-2023T06:00,53877.879242106515
heavy_pages_eu-west-1,17-06-2023T12:00,85809.03820474891
heavy_pages_eu-west-1,17-06-2023T18:00,49349.871016621444
heavy_pages_eu-west-1,17-06-2023T24:00,70405.14244382386
simple_vercel_ap-southeast-1,17-06-2023T06:00,60611.07845153469
simple_vercel_ap-southeast-1,17-06-2023T12:00,47736.720434929775
simple_vercel_ap-southeast-1,17-06-2023T18:00,15552.528279939468
simple_vercel_ap-southeast-1,17-06-2023T24:00,15781.817357462916
simple_vercel_us-east-1,17-06-2023T06:00,63987.96182143166
simple_vercel_us-east-1,17-06-2023T12:00,22372.974326937554
simple_vercel_us-east-1,17-06-2023T18:00,70766.29968916411
simple_vercel_us-east-1,17-06-2023T24:00,44270.118917066815
simple_vercel_eu-west-1,17-06-2023T06:00,61609.83551418132
simple_vercel_eu-west-1,17-06-2023T12:00,85903.89936867579
simple_vercel_eu-west-1,17-06-2023T18:00,55445.73233460479
simple_vercel_eu-west-1,17-06-2023T24:00,45237.614024094706
simple_pages_ap-southeast-1,17-06-2023T06:00,29887.455286084776
simple_pages_ap-southeast-1,17-06-2023T12:00,85737.70931574408
simple_pages_ap-southeast-1,17-06-2023T18:00,32045.56593674915
simple_pages_ap-southeast-1,17-06-2023T24:00,52085.38119801528
simple_pages_us-east-1,17-06-2023T06:00,37718.72403063139
simple_pages_us-east-1,17-06-2023T12:00,37026.311849817765
simple_pages_us-east-1,17-06-2023T18:00,84296.42200953644
simple_pages_us-east-1,17-06-2023T24:00,39732.57819358329
simple_pages_eu-west-1,17-06-2023T06:00,68886.94334152779
simple_pages_eu-west-1,17-06-2023T12:00,85208.77912823173
simple_pages_eu-west-1,17-06-2023T18:00,78686.02085195985
simple_pages_eu-west-1,17-06-2023T24:00,59832.78754468418
heavy_vercel_ap-southeast-1,18-06-2023T06:00,55896.3034380888
heavy_vercel_ap-southeast-1,18-06-2023T12:00,22788.59440672372
heavy_vercel_ap-southeast-1,18-06-2023T18:00,37812.84838308368
heavy_vercel_ap-southeast-1,18-06-2023T24:00,23582.797154673062
heavy_vercel_us-east-1,18-06-2023T06:00,22978.13361936339
heavy_vercel_us-east-1,18-06-2023T12:00,36516.30832949624
heavy_vercel_us-east-1,18-06-2023T18:00,23820.927976393155
heavy_vercel_us-east-1,18-06-2023T24:00,27472.198763033004
heavy_vercel_eu-west-1,18-06-2023T06:00,75682.93367730694
heavy_vercel_eu-west-1,18-06-2023T12:00,53308.51409041067
heavy_vercel_eu-west-1,18-06-2023T18:00,76238.38428060432
heavy_vercel_eu-west-1,18-06-2023T24:00,76507.99633743806
heavy_pages_ap-southeast-1,18-06-2023T06:00,68543.25875563483
heavy_pages_ap-southeast-1,18-06-2023T12:00,55746.95301298796
heavy_pages_ap-southeast-1,18-06-2023T18:00,84156.62933097714
heavy_pages_ap-southeast-1,18-06-2023T24:00,81253.75822281899
heavy_pages_us-east-1,18-06-2023T06:00,27684.717415236355
heavy_pages_us-east-1,18-06-2023T12:00,39203.89067425742
heavy_pages_us-east-1,18-06-2023T18:00,59824.05949714602
heavy_pages_us-east-1,18-06-2023T24:00,86108.21044739132
heavy_pages_eu-west-1,18-06-2023T06:00,72687.76656560974
heavy_pages_eu-west-1,18-06-2023T12:00,79422.74918985626
heavy_pages_eu-west-1,18-06-2023T18:00,40922.14548979193
heavy_pages_eu-west-1,18-06-2023T24:00,65381.135501458644
simple_vercel_ap-southeast-1,18-06-2023T06:00,54520.82284947402
simple_vercel_ap-southeast-1,18-06-2023T12:00,82637.03071035919
simple_vercel_ap-southeast-1,18-06-2023T18:00,76638.93517425995
simple_vercel_ap-southeast-1,18-06-2023T24:00,34416.17504224331
simple_vercel_us-east-1,18-06-2023T06:00,38528.03386705299
simple_vercel_us-east-1,18-06-2023T12:00,40899.11644123256
simple_vercel_us-east-1,18-06-2023T18:00,36890.561710157606
simple_vercel_us-east-1,18-06-2023T24:00,62172.47228663032
simple_vercel_eu-west-1,18-06-2023T06:00,61798.286233099076
simple_vercel_eu-west-1,18-06-2023T12:00,71303.48853630119
simple_vercel_eu-west-1,18-06-2023T18:00,41013.28965889852
simple_vercel_eu-west-1,18-06-2023T24:00,79741.65542122751
simple_pages_ap-southeast-1,18-06-2023T06:00,77149.66581908627
simple_pages_ap-southeast-1,18-06-2023T12:00,53309.25623787771
simple_pages_ap-southeast-1,18-06-2023T18:00,34467.71094348289
simple_pages_ap-southeast-1,18-06-2023T24:00,83456.5489369945
simple_pages_us-east-1,18-06-2023T06:00,64144.154056479965
simple_pages_us-east-1,18-06-2023T12:00,29559.74731934914
simple_pages_us-east-1,18-06-2023T18:00,55544.858302921304
simple_pages_us-east-1,18-06-2023T24:00,54676.35836346712
simple_pages_eu-west-1,18-06-2023T06:00,82251.04894931451
simple_pages_eu-west-1,18-06-2023T12:00,78662.14499199392
simple_pages_eu-west-1,18-06-2023T18:00,31375.30487036123
simple_pages_eu-west-1,18-06-2023T24:00,83917.02783105026
heavy_vercel_ap-southeast-1,19-06-2023T06:00,72702.10036769934
heavy_vercel_ap-southeast-1,19-06-2023T12:00,27553.994063317383
heavy_vercel_ap-southeast-1,19-06-2023T18:00,55577.423604647454
heavy_vercel_ap-southeast-1,19-06-2023T24:00,24358.218981329177
heavy_vercel_us-east-1,19-06-2023T06:00,65426.532504212824
heavy_vercel_us-east-1,19-06-2023T12:00,68802.39731712997
heavy_vercel_us-east-1,19-06-2023T18:00,50769.88419262634
heavy_vercel_us-east-1,19-06-2023T24:00,70332.53937856741
heavy_vercel_eu-west-1,19-06-2023T06:00,84057.15103220039
heavy_vercel_eu-west-1,19-06-2023T12:00,41912.29003902307
heavy_vercel_eu-west-1,19-06-2023T18:00,66959.03795572928
heavy_vercel_eu-west-1,19-06-2023T24:00,69834.97934774666
heavy_pages_ap-southeast-1,19-06-2023T06:00,19170.71774038192
heavy_pages_ap-southeast-1,19-06-2023T12:00,29177.264199625028
heavy_pages_ap-southeast-1,19-06-2023T18:00,50285.579393435895
heavy_pages_ap-southeast-1,19-06-2023T24:00,55481.38192241722
heavy_pages_us-east-1,19-06-2023T06:00,55642.99550658031
heavy_pages_us-east-1,19-06-2023T12:00,71506.25395258992
heavy_pages_us-east-1,19-06-2023T18:00,50978.70879280497
heavy_pages_us-east-1,19-06-2023T24:00,66078.31739395212
heavy_pages_eu-west-1,19-06-2023T06:00,27177.838000137126
heavy_pages_eu-west-1,19-06-2023T12:00,68202.07162399977
heavy_pages_eu-west-1,19-06-2023T18:00,59498.33812882287
heavy_pages_eu-west-1,19-06-2023T24:00,58718.175784270396
simple_vercel_ap-southeast-1,19-06-2023T06:00,65422.2533775257
simple_vercel_ap-southeast-1,19-06-2023T12:00,27551.84272942412
simple_vercel_ap-southeast-1,19-06-2023T18:00,65494.53283155238
simple_vercel_ap-southeast-1,19-06-2023T24:00,42042.5737600086
simple_vercel_us-east-1,19-06-2023T06:00,22797.4212981398
simple_vercel_us-east-1,19-06-2023T12:00,82816.89923781794
simple_vercel_us-east-1,19-06-2023T18:00,37266.3458156651
simple_vercel_us-east-1,19-06-2023T24:00,31562.811685869616
simple_vercel_eu-west-1,19-06-2023T06:00,65918.85045299369
simple_vercel_eu-west-1,19-06-2023T12:00,67709.9033181424
simple_vercel_eu-west-1,19-06-2023T18:00,59935.9807189462
simple_vercel_eu-west-1,19-06-2023T24:00,76196.1938715402
simple_pages_ap-southeast-1,19-06-2023T06:00,26588.826001817626
simple_pages_ap-southeast-1,19-06-2023T12:00,69730.54358936062
simple_pages_ap-southeast-1,19-06-2023T18:00,67900.41343696746
simple_pages_ap-southeast-1,19-06-2023T24:00,22803.117650147993
simple_pages_us-east-1,19-06-2023T06:00,82906.69269512578
simple_pages_us-east-1,19-06-2023T12:00,16094.280390909047
simple_pages_us-east-1,19-06-2023T18:00,37497.29064563155
simple_pages_us-east-1,19-06-2023T24:00,81141.9868707161
simple_pages_eu-west-1,19-06-2023T06:00,61199.513044546096
simple_pages_eu-west-1,19-06-2023T12:00,60439.79157549715
simple_pages_eu-west-1,19-06-2023T18:00,68986.2618380397
simple_pages_eu-west-1,19-06-2023T24:00,17594.36841302058
heavy_vercel_ap-southeast-1,20-06-2023T06:00,22749.753663570067
heavy_vercel_ap-southeast-1,20-06-2023T12:00,45883.05519105251
heavy_vercel_ap-southeast-1,20-06-2023T18:00,70798.00346335833
heavy_vercel_ap-southeast-1,20-06-2023T24:00,71179.811368155
heavy_vercel_us-east-1,20-06-2023T06:00,59793.05937097814
heavy_vercel_us-east-1,20-06-2023T12:00,79761.25043424373
heavy_vercel_us-east-1,20-06-2023T24:00,40639.998548369724
heavy_vercel_eu-west-1,20-06-2023T06:00,59644.539339318755
heavy_vercel_eu-west-1,20-06-2023T12:00,38691.98740669119
heavy_vercel_eu-west-1,20-06-2023T18:00,64407.70076896745
heavy_vercel_eu-west-1,20-06-2023T24:00,25384.849514279427
heavy_pages_ap-southeast-1,20-06-2023T06:00,63891.25216276763
heavy_pages_ap-southeast-1,20-06-2023T12:00,50935.343986805645
heavy_pages_ap-southeast-1,20-06-2023T18:00,50244.477975577785
heavy_pages_ap-southeast-1,20-06-2023T24:00,24134.384443075374
heavy_pages_us-east-1,20-06-2023T06:00,51739.29273450808
heavy_pages_us-east-1,20-06-2023T12:00,81867.49914449752
heavy_pages_us-east-1,20-06-2023T24:00,73825.01613718334
heavy_pages_eu-west-1,20-06-2023T06:00,89677.2308480314
heavy_pages_eu-west-1,20-06-2023T12:00,21968.08959723895
heavy_pages_eu-west-1,20-06-2023T18:00,82112.67768294895
heavy_pages_eu-west-1,20-06-2023T24:00,15376.344660008182
simple_vercel_ap-southeast-1,20-06-2023T06:00,37326.17721312049
simple_vercel_ap-southeast-1,20-06-2023T12:00,20969.85809945425
simple_vercel_ap-southeast-1,20-06-2023T18:00,23027.039596947492
simple_vercel_ap-southeast-1,20-06-2023T24:00,49598.449376679404
simple_vercel_us-east-1,20-06-2023T06:00,46948.36402865918
simple_vercel_us-east-1,20-06-2023T12:00,78323.9618035269
simple_vercel_us-east-1,20-06-2023T24:00,60483.12137905945
simple_vercel_eu-west-1,20-06-2023T06:00,40365.029854985434
simple_vercel_eu-west-1,20-06-2023T12:00,65934.34202162368
simple_vercel_eu-west-1,20-06-2023T18:00,59179.840490708244
simple_vercel_eu-west-1,20-06-2023T24:00,27555.3596404348
simple_pages_ap-southeast-1,20-06-2023T06:00,16180.567148391905
simple_pages_ap-southeast-1,20-06-2023T12:00,76535.87690640664
simple_pages_ap-southeast-1,20-06-2023T18:00,79398.31062607304
simple_pages_ap-southeast-1,20-06-2023T24:00,40259.302423473724
simple_pages_us-east-1,20-06-2023T06:00,37229.74057631148
simple_pages_us-east-1,20-06-2023T12:00,66938.58525678857
simple_pages_us-east-1,20-06-2023T24:00,33825.35839624102
simple_pages_eu-west-1,20-06-2023T06:00,73347.58918891524
simple_pages_eu-west-1,20-06-2023T12:00,51325.73616053966
simple_pages_eu-west-1,20-06-2023T18:00,27619.756931972814
simple_pages_eu-west-1,20-06-2023T24:00,85723.86500452328
heavy_vercel_ap-southeast-1,21-06-2023T24:00,24966.778457235818
heavy_vercel_us-east-1,21-06-2023T24:00,66095.91440927268
heavy_vercel_eu-west-1,21-06-2023T24:00,58925.43451174995
heavy_pages_ap-southeast-1,21-06-2023T24:00,76053.91992611102
heavy_pages_us-east-1,21-06-2023T24:00,55229.10378722327
heavy_pages_eu-west-1,21-06-2023T24:00,68360.94505630656
simple_vercel_ap-southeast-1,21-06-2023T24:00,71008.36234552781
simple_vercel_us-east-1,21-06-2023T24:00,71349.73496144016
simple_vercel_eu-west-1,21-06-2023T24:00,50921.21422161354
simple_pages_ap-southeast-1,21-06-2023T24:00,48062.67072708455
simple_pages_us-east-1,21-06-2023T24:00,63093.3073199567
simple_pages_eu-west-1,21-06-2023T24:00,17659.320954131872
