SERIES;TIME;VALUE
heavy_vercel_us-east-1;22-06-2023T00:00;82024,568
simple_pages_ap-southeast-1;21-06-2023T06:00;15821,43
simple_pages_ap-southeast-1;21-06-2023T12:00;15954,309000000001
simple_pages_ap-southeast-1;21-06-2023T18:00;15363,621
simple_pages_ap-southeast-1;22-06-2023T12:00;15006,649000000001
simple_pages_ap-southeast-1;22-06-2023T06:00;15017,499
simple_pages_ap-southeast-1;22-06-2023T18:00;15090,143
simple_pages_ap-southeast-1;22-06-2023T00:00;15833,845
simple_pages_eu-west-1;21-06-2023T06:00;15290,237000000001
simple_pages_eu-west-1;21-06-2023T12:00;15114,179
simple_pages_eu-west-1;21-06-2023T18:00;15860,347000000002
simple_pages_eu-west-1;22-06-2023T12:00;15848,154999999999
simple_pages_eu-west-1;22-06-2023T06:00;15031,678
simple_pages_eu-west-1;22-06-2023T18:00;15858,565
simple_pages_eu-west-1;22-06-2023T00:00;15837,932
simple_pages_us-east-1;20-06-2023T18:00;15129,012
simple_pages_us-east-1;21-06-2023T06:00;16020,616999999998
simple_pages_us-east-1;21-06-2023T12:00;15859,336000000001
simple_pages_us-east-1;21-06-2023T18:00;15227,286
simple_pages_us-east-1;22-06-2023T12:00;15117,219
simple_pages_us-east-1;22-06-2023T06:00;15838,743000000002
simple_pages_us-east-1;22-06-2023T18:00;15124,179
simple_pages_us-east-1;22-06-2023T00:00;15842,740000000002
simple_vercel_ap-southeast-1;21-06-2023T06:00;15516,608999999999
simple_vercel_ap-southeast-1;21-06-2023T12:00;15064,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;15058,282
simple_vercel_ap-southeast-1;22-06-2023T12:00;14985,935000000001
simple_vercel_ap-southeast-1;22-06-2023T06:00;15063,519999999999
simple_vercel_ap-southeast-1;22-06-2023T18:00;15483,841999999999
simple_vercel_ap-southeast-1;22-06-2023T00:00;14985,965
simple_vercel_eu-west-1;21-06-2023T06:00;15178,48
simple_vercel_eu-west-1;21-06-2023T12:00;15074,182
simple_vercel_eu-west-1;21-06-2023T18:00;15735,97
simple_vercel_eu-west-1;22-06-2023T12:00;15835,746000000001
simple_vercel_eu-west-1;22-06-2023T06:00;15821,463
simple_vercel_eu-west-1;22-06-2023T18:00;15218,815
simple_vercel_eu-west-1;22-06-2023T00:00;15074,211
simple_vercel_us-east-1;20-06-2023T18:00;15726,705999999998
simple_vercel_us-east-1;21-06-2023T06:00;15830,333999999999
simple_vercel_us-east-1;21-06-2023T12:00;15828,718
simple_vercel_us-east-1;21-06-2023T18:00;15088,577
simple_vercel_us-east-1;22-06-2023T12:00;15075,257
simple_vercel_us-east-1;22-06-2023T06:00;15812,067
simple_vercel_us-east-1;22-06-2023T18:00;15065,193
simple_vercel_us-east-1;22-06-2023T00:00;15189,304
heavy_vercel_ap-southeast-1;16-06-2023T06:00;88736,9675359272
heavy_vercel_ap-southeast-1;16-06-2023T12:00;89877,52249937899
heavy_vercel_ap-southeast-1;16-06-2023T18:00;91607,29160771245
heavy_vercel_ap-southeast-1;16-06-2023T00:00;94431,64643609717
heavy_vercel_us-east-1;16-06-2023T06:00;97680,75072930785
heavy_vercel_us-east-1;16-06-2023T12:00;98184,37611863781
heavy_vercel_us-east-1;16-06-2023T18:00;96932,21376943353
heavy_vercel_us-east-1;16-06-2023T00:00;97790,90750402107
heavy_vercel_eu-west-1;16-06-2023T06:00;93127,80205398517
heavy_vercel_eu-west-1;16-06-2023T12:00;93951,65833019844
heavy_vercel_eu-west-1;16-06-2023T18:00;90930,63541200945
heavy_vercel_eu-west-1;16-06-2023T00:00;87712,56197200026
heavy_pages_ap-southeast-1;16-06-2023T06:00;85960,88160070192
heavy_pages_ap-southeast-1;16-06-2023T12:00;88426,70756708027
heavy_pages_ap-southeast-1;16-06-2023T18:00;90505,14745226249
heavy_pages_ap-southeast-1;16-06-2023T00:00;90836,68436568216
heavy_pages_us-east-1;16-06-2023T06:00;85887,71000752525
heavy_pages_us-east-1;16-06-2023T12:00;88573,07900332058
heavy_pages_us-east-1;16-06-2023T18:00;88668,51310071762
heavy_pages_us-east-1;16-06-2023T00:00;91772,2866481278
heavy_pages_eu-west-1;16-06-2023T06:00;93428,74418870216
heavy_pages_eu-west-1;16-06-2023T12:00;92737,8304946825
heavy_pages_eu-west-1;16-06-2023T18:00;97248,00483704782
heavy_pages_eu-west-1;16-06-2023T00:00;96323,36120976241
simple_vercel_ap-southeast-1;16-06-2023T06:00;18199,184401910697
simple_vercel_ap-southeast-1;16-06-2023T12:00;19245,387196885513
simple_vercel_ap-southeast-1;16-06-2023T18:00;19424,494023995016
simple_vercel_ap-southeast-1;16-06-2023T00:00;19804,147684861455
simple_vercel_us-east-1;16-06-2023T06:00;18416,268685754585
simple_vercel_us-east-1;16-06-2023T12:00;18543,348775601375
simple_vercel_us-east-1;16-06-2023T18:00;19257,246726099183
simple_vercel_us-east-1;16-06-2023T00:00;19603,123236388496
simple_vercel_eu-west-1;16-06-2023T06:00;17931,830269098195
simple_vercel_eu-west-1;16-06-2023T12:00;18501,42892383296
simple_vercel_eu-west-1;16-06-2023T18:00;18779,155332568487
simple_vercel_eu-west-1;16-06-2023T00:00;19172,461244964612
simple_pages_ap-southeast-1;16-06-2023T06:00;17256,9736103238
simple_pages_ap-southeast-1;16-06-2023T12:00;17507,505722615126
simple_pages_ap-southeast-1;16-06-2023T18:00;18785,826467026705
simple_pages_ap-southeast-1;16-06-2023T00:00;19004,688621782334
simple_pages_us-east-1;16-06-2023T06:00;18592,740393048465
simple_pages_us-east-1;16-06-2023T12:00;19019,964003297824
simple_pages_us-east-1;16-06-2023T18:00;19217,151781954693
simple_pages_us-east-1;16-06-2023T00:00;20317,587288042014
simple_pages_eu-west-1;16-06-2023T06:00;18085,58770233929
simple_pages_eu-west-1;16-06-2023T12:00;19354,715749337436
simple_pages_eu-west-1;16-06-2023T18:00;20114,226740865826
simple_pages_eu-west-1;16-06-2023T00:00;20765,78235731987
heavy_vercel_ap-southeast-1;17-06-2023T06:00;99992,02909201822
heavy_vercel_ap-southeast-1;17-06-2023T12:00;105112,09447104848
heavy_vercel_ap-southeast-1;17-06-2023T18:00;107560,66338391912
heavy_vercel_ap-southeast-1;17-06-2023T00:00;107109,09525210116
heavy_vercel_us-east-1;17-06-2023T06:00;101564,27490292162
heavy_vercel_us-east-1;17-06-2023T12:00;105797,4722050452
heavy_vercel_us-east-1;17-06-2023T18:00;107604,70728830958
heavy_vercel_us-east-1;17-06-2023T00:00;108936,82223618335
heavy_vercel_eu-west-1;17-06-2023T06:00;84115,13411816917
heavy_vercel_eu-west-1;17-06-2023T12:00;82492,71072860493
heavy_vercel_eu-west-1;17-06-2023T18:00;80106,8072760858
heavy_vercel_eu-west-1;17-06-2023T00:00;79216,9675529632
heavy_pages_ap-southeast-1;17-06-2023T06:00;91212,47155187266
heavy_pages_ap-southeast-1;17-06-2023T12:00;93631,57838687643
heavy_pages_ap-southeast-1;17-06-2023T18:00;92419,49326197465
heavy_pages_ap-southeast-1;17-06-2023T00:00;98247,00874509604
heavy_pages_us-east-1;17-06-2023T06:00;93857,5328184783
heavy_pages_us-east-1;17-06-2023T12:00;93498,99137188321
heavy_pages_us-east-1;17-06-2023T18:00;97308,47572949833
heavy_pages_us-east-1;17-06-2023T00:00;99843,89077314944
heavy_pages_eu-west-1;17-06-2023T06:00;97006,02924672251
heavy_pages_eu-west-1;17-06-2023T12:00;101495,91177056951
heavy_pages_eu-west-1;17-06-2023T18:00;100264,73309803449
heavy_pages_eu-west-1;17-06-2023T00:00;102259,71515584779
simple_vercel_ap-southeast-1;17-06-2023T06:00;20721,867428483096
simple_vercel_ap-southeast-1;17-06-2023T12:00;21801,200974537976
simple_vercel_ap-southeast-1;17-06-2023T18:00;22277,15997248316
simple_vercel_ap-southeast-1;17-06-2023T00:00;23681,387964551526
simple_vercel_us-east-1;17-06-2023T06:00;19851,529576534533
simple_vercel_us-east-1;17-06-2023T12:00;21120,176314726323
simple_vercel_us-east-1;17-06-2023T18:00;21332,96687273812
simple_vercel_us-east-1;17-06-2023T00:00;21807,600104902576
simple_vercel_eu-west-1;17-06-2023T06:00;19136,851524827023
simple_vercel_eu-west-1;17-06-2023T12:00;19571,6824229913
simple_vercel_eu-west-1;17-06-2023T18:00;19584,192248102914
simple_vercel_eu-west-1;17-06-2023T00:00;20960,610216479785
simple_pages_ap-southeast-1;17-06-2023T06:00;18895,579721951995
simple_pages_ap-southeast-1;17-06-2023T12:00;19522,7440159919
simple_pages_ap-southeast-1;17-06-2023T18:00;20202,075679625574
simple_pages_ap-southeast-1;17-06-2023T00:00;20491,500751817028
simple_pages_us-east-1;17-06-2023T06:00;21353,642757787246
simple_pages_us-east-1;17-06-2023T12:00;22486,720184368594
simple_pages_us-east-1;17-06-2023T18:00;23185,20706823963
simple_pages_us-east-1;17-06-2023T00:00;24415,69553704718
simple_pages_eu-west-1;17-06-2023T06:00;20756,12702779377
simple_pages_eu-west-1;17-06-2023T12:00;20868,796850275776
simple_pages_eu-west-1;17-06-2023T18:00;20899,58009608416
simple_pages_eu-west-1;17-06-2023T00:00;21936,629274636973
heavy_vercel_ap-southeast-1;18-06-2023T06:00;110332,47173034292
heavy_vercel_ap-southeast-1;18-06-2023T12:00;113960,73733424577
heavy_vercel_ap-southeast-1;18-06-2023T18:00;114127,89504684857
heavy_vercel_ap-southeast-1;18-06-2023T00:00;116852,58611407323
heavy_vercel_us-east-1;18-06-2023T06:00;108694,47250552672
heavy_vercel_us-east-1;18-06-2023T12:00;111170,79044656736
heavy_vercel_us-east-1;18-06-2023T18:00;109022,63561413312
heavy_vercel_us-east-1;18-06-2023T00:00;113517,76241895142
heavy_vercel_eu-west-1;18-06-2023T06:00;77419,04344281781
heavy_vercel_eu-west-1;18-06-2023T12:00;79006,82438312173
heavy_vercel_eu-west-1;18-06-2023T18:00;78187,81151189923
heavy_vercel_eu-west-1;18-06-2023T00:00;76859,26240208649
heavy_pages_ap-southeast-1;18-06-2023T06:00;102173,65000451755
heavy_pages_ap-southeast-1;18-06-2023T12:00;105325,33270486501
heavy_pages_ap-southeast-1;18-06-2023T18:00;111239,68298717946
heavy_pages_ap-southeast-1;18-06-2023T00:00;114714,88912789004
heavy_pages_us-east-1;18-06-2023T06:00;100893,798160825
heavy_pages_us-east-1;18-06-2023T12:00;105035,53687298935
heavy_pages_us-east-1;18-06-2023T18:00;109810,21737482066
heavy_pages_us-east-1;18-06-2023T00:00;112245,03368198159
heavy_pages_eu-west-1;18-06-2023T06:00;103620,3900323553
heavy_pages_eu-west-1;18-06-2023T12:00;103034,88528742178
heavy_pages_eu-west-1;18-06-2023T18:00;106762,31384105078
heavy_pages_eu-west-1;18-06-2023T00:00;109772,56924916795
simple_vercel_ap-southeast-1;18-06-2023T06:00;23943,20799612329
simple_vercel_ap-southeast-1;18-06-2023T12:00;25338,344347852166
simple_vercel_ap-southeast-1;18-06-2023T18:00;25714,48054133484
simple_vercel_ap-southeast-1;18-06-2023T00:00;26285,522068500206
simple_vercel_us-east-1;18-06-2023T06:00;21940,694460359162
simple_vercel_us-east-1;18-06-2023T12:00;22525,983335841942
simple_vercel_us-east-1;18-06-2023T18:00;23118,840528687986
simple_vercel_us-east-1;18-06-2023T00:00;23197,846258676516
simple_vercel_eu-west-1;18-06-2023T06:00;21090,10467790168
simple_vercel_eu-west-1;18-06-2023T12:00;22172,637208035027
simple_vercel_eu-west-1;18-06-2023T18:00;22743,54225326744
simple_vercel_eu-west-1;18-06-2023T00:00;23938,683391398794
simple_pages_ap-southeast-1;18-06-2023T06:00;20345,337028949994
simple_pages_ap-southeast-1;18-06-2023T12:00;21072,05529717965
simple_pages_ap-southeast-1;18-06-2023T18:00;21543,306179218795
simple_pages_ap-southeast-1;18-06-2023T00:00;21879,335018601767
simple_pages_us-east-1;18-06-2023T06:00;24418,95453972817
simple_pages_us-east-1;18-06-2023T12:00;24364,634851854247
simple_pages_us-east-1;18-06-2023T18:00;24510,517031731917
simple_pages_us-east-1;18-06-2023T00:00;24955,630011290294
simple_pages_eu-west-1;18-06-2023T06:00;22501,734504358454
simple_pages_eu-west-1;18-06-2023T12:00;22427,71395330963
simple_pages_eu-west-1;18-06-2023T18:00;22604,05301538505
simple_pages_eu-west-1;18-06-2023T00:00;23887,886063161906
heavy_vercel_ap-southeast-1;19-06-2023T06:00;121563,96221629661
heavy_vercel_ap-southeast-1;19-06-2023T12:00;124493,4308411613
heavy_vercel_ap-southeast-1;19-06-2023T18:00;126373,78692813509
heavy_vercel_ap-southeast-1;19-06-2023T00:00;130737,8331926078
heavy_vercel_us-east-1;19-06-2023T06:00;112424,23320842008
heavy_vercel_us-east-1;19-06-2023T12:00;111735,88222928831
heavy_vercel_us-east-1;19-06-2023T18:00;108501,88561360819
heavy_vercel_us-east-1;19-06-2023T00:00;105940,08346012377
heavy_vercel_eu-west-1;19-06-2023T06:00;80952,85484481965
heavy_vercel_eu-west-1;19-06-2023T12:00;77767,00728445216
heavy_vercel_eu-west-1;19-06-2023T18:00;78065,38082964421
heavy_vercel_eu-west-1;19-06-2023T00:00;78294,98671809166
heavy_pages_ap-southeast-1;19-06-2023T06:00;116917,78314166961
heavy_pages_ap-southeast-1;19-06-2023T12:00;121922,26075758625
heavy_pages_ap-southeast-1;19-06-2023T18:00;121032,85540187331
heavy_pages_ap-southeast-1;19-06-2023T00:00;122033,03520870065
heavy_pages_us-east-1;19-06-2023T06:00;115881,19334885049
heavy_pages_us-east-1;19-06-2023T12:00;119450,46117634476
heavy_pages_us-east-1;19-06-2023T18:00;122683,90296312483
heavy_pages_us-east-1;19-06-2023T00:00;123566,16867877603
heavy_pages_eu-west-1;19-06-2023T06:00;111170,03533319019
heavy_pages_eu-west-1;19-06-2023T12:00;111458,53389055039
heavy_pages_eu-west-1;19-06-2023T18:00;112585,24670737574
heavy_pages_eu-west-1;19-06-2023T00:00;118051,97905051647
simple_vercel_ap-southeast-1;19-06-2023T06:00;27678,403436051492
simple_vercel_ap-southeast-1;19-06-2023T12:00;27845,803314948054
simple_vercel_ap-southeast-1;19-06-2023T18:00;29061,55151709581
simple_vercel_ap-southeast-1;19-06-2023T00:00;29868,89357988703
simple_vercel_us-east-1;19-06-2023T06:00;23785,329720487156
simple_vercel_us-east-1;19-06-2023T12:00;25003,683438208885
simple_vercel_us-east-1;19-06-2023T18:00;26036,07860035849
simple_vercel_us-east-1;19-06-2023T00:00;26623,598929562624
simple_vercel_eu-west-1;19-06-2023T06:00;24161,569265286093
simple_vercel_eu-west-1;19-06-2023T12:00;24331,723762795646
simple_vercel_eu-west-1;19-06-2023T18:00;25316,790589923294
simple_vercel_eu-west-1;19-06-2023T00:00;25723,990338932414
simple_pages_ap-southeast-1;19-06-2023T06:00;22892,58621749503
simple_pages_ap-southeast-1;19-06-2023T12:00;23216,459524347545
simple_pages_ap-southeast-1;19-06-2023T18:00;24055,90690753562
simple_pages_ap-southeast-1;19-06-2023T00:00;24223,913092823354
simple_pages_us-east-1;19-06-2023T06:00;25081,770068241294
simple_pages_us-east-1;19-06-2023T12:00;26376,704927102597
simple_pages_us-east-1;19-06-2023T18:00;26921,537159881656
simple_pages_us-east-1;19-06-2023T00:00;26992,778737100645
simple_pages_eu-west-1;19-06-2023T06:00;24698,363454851326
simple_pages_eu-west-1;19-06-2023T12:00;25041,868791897454
simple_pages_eu-west-1;19-06-2023T18:00;25741,7646064812
simple_pages_eu-west-1;19-06-2023T00:00;26007,067746193254
heavy_vercel_ap-southeast-1;20-06-2023T06:00;130074,75977159441
heavy_vercel_ap-southeast-1;20-06-2023T12:00;129120,42166805036
heavy_vercel_ap-southeast-1;20-06-2023T18:00;130559,30106599482
heavy_vercel_ap-southeast-1;20-06-2023T00:00;132603,1982853441
heavy_vercel_us-east-1;20-06-2023T06:00;108184,47458455434
heavy_vercel_us-east-1;20-06-2023T12:00;106501,48280672322
heavy_vercel_us-east-1;20-06-2023T00:00;106582,23031475378
heavy_vercel_eu-west-1;20-06-2023T06:00;82107,35186706204
heavy_vercel_eu-west-1;20-06-2023T12:00;81488,19247439603
heavy_vercel_eu-west-1;20-06-2023T18:00;77880,97392863614
heavy_vercel_eu-west-1;20-06-2023T00:00;75050,99274650918
heavy_pages_ap-southeast-1;20-06-2023T06:00;127031,02143407286
heavy_pages_ap-southeast-1;20-06-2023T12:00;131423,31145974615
heavy_pages_ap-southeast-1;20-06-2023T18:00;132403,83931573547
heavy_pages_ap-southeast-1;20-06-2023T00:00;133294,87175285319
heavy_pages_us-east-1;20-06-2023T06:00;127146,25280052325
heavy_pages_us-east-1;20-06-2023T12:00;125622,78620780447
heavy_pages_us-east-1;20-06-2023T00:00;128911,62889263136
heavy_pages_eu-west-1;20-06-2023T06:00;119043,59933643162
heavy_pages_eu-west-1;20-06-2023T12:00;119878,18853575383
heavy_pages_eu-west-1;20-06-2023T18:00;123949,16876657441
heavy_pages_eu-west-1;20-06-2023T00:00;124244,6266686494
simple_vercel_ap-southeast-1;20-06-2023T06:00;31000,703709646332
simple_vercel_ap-southeast-1;20-06-2023T12:00;31754,749738137165
simple_vercel_ap-southeast-1;20-06-2023T18:00;32683,134351350745
simple_vercel_ap-southeast-1;20-06-2023T00:00;32774,986461516135
simple_vercel_us-east-1;20-06-2023T06:00;27307,941185493204
simple_vercel_us-east-1;20-06-2023T12:00;27874,69076415161
simple_vercel_us-east-1;20-06-2023T00:00;28644,169756341664
simple_vercel_eu-west-1;20-06-2023T06:00;26565,388182476883
simple_vercel_eu-west-1;20-06-2023T12:00;27928,47635117228
simple_vercel_eu-west-1;20-06-2023T18:00;28962,89887414766
simple_vercel_eu-west-1;20-06-2023T00:00;30162,670502159886
simple_pages_ap-southeast-1;20-06-2023T06:00;24827,096158741646
simple_pages_ap-southeast-1;20-06-2023T12:00;26182,62732254217
simple_pages_ap-southeast-1;20-06-2023T18:00;26690,81611091365
simple_pages_ap-southeast-1;20-06-2023T00:00;27476,440846338555
simple_pages_us-east-1;20-06-2023T06:00;27141,70910116042
simple_pages_us-east-1;20-06-2023T12:00;28084,041633535806
simple_pages_us-east-1;20-06-2023T00:00;29393,924602268922
simple_pages_eu-west-1;20-06-2023T06:00;26465,51880455642
simple_pages_eu-west-1;20-06-2023T12:00;26601,591345323504
simple_pages_eu-west-1;20-06-2023T18:00;27207,437040666893
simple_pages_eu-west-1;20-06-2023T00:00;27078,616509208063
heavy_vercel_ap-southeast-1;21-06-2023T00:00;134975,57872586197
heavy_vercel_us-east-1;21-06-2023T00:00;105378,29335378845
heavy_vercel_eu-west-1;21-06-2023T00:00;71831,499491464
heavy_pages_ap-southeast-1;21-06-2023T00:00;135930,49245051708
heavy_pages_us-east-1;21-06-2023T00:00;129423,62211988836
heavy_pages_eu-west-1;21-06-2023T00:00;127375,61450292241
simple_vercel_ap-southeast-1;21-06-2023T00:00;33741,16248224197
simple_vercel_us-east-1;21-06-2023T00:00;29298,300883872198
simple_vercel_eu-west-1;21-06-2023T00:00;31122,521420783192
simple_pages_ap-southeast-1;21-06-2023T00:00;28748,938319803117
simple_pages_us-east-1;21-06-2023T00:00;30050,748233433962
simple_pages_eu-west-1;21-06-2023T00:00;27609,49846038069
heavy_vercel_ap-southeast-1;23-06-2023T06:00;136808,70168027186
heavy_vercel_ap-southeast-1;23-06-2023T12:00;137402,15158726627
heavy_vercel_ap-southeast-1;23-06-2023T18:00;140339,17029632736
heavy_vercel_ap-southeast-1;23-06-2023T00:00;139048,76218300476
heavy_vercel_us-east-1;23-06-2023T06:00;106562,85469093377
heavy_vercel_us-east-1;23-06-2023T12:00;105648,80921500518
heavy_vercel_us-east-1;23-06-2023T18:00;103487,55983066696
heavy_vercel_us-east-1;23-06-2023T00:00;101029,92864960693
heavy_vercel_eu-west-1;23-06-2023T06:00;70082,13618101875
heavy_vercel_eu-west-1;23-06-2023T12:00;71796,50894102169
heavy_vercel_eu-west-1;23-06-2023T18:00;71090,21515111905
heavy_vercel_eu-west-1;23-06-2023T00:00;72429,053141269
heavy_pages_ap-southeast-1;23-06-2023T06:00;134891,7720914864
heavy_pages_ap-southeast-1;23-06-2023T12:00;135935,40520701802
heavy_pages_ap-southeast-1;23-06-2023T18:00;135673,5041319323
heavy_pages_ap-southeast-1;23-06-2023T00:00;138866,99054100315
heavy_pages_us-east-1;23-06-2023T06:00;134304,41709324444
heavy_pages_us-east-1;23-06-2023T12:00;139181,30127767404
heavy_pages_us-east-1;23-06-2023T18:00;137763,86381142316
heavy_pages_us-east-1;23-06-2023T00:00;142315,26340803556
heavy_pages_eu-west-1;23-06-2023T06:00;131968,61489501645
heavy_pages_eu-west-1;23-06-2023T12:00;138282,99740147515
heavy_pages_eu-west-1;23-06-2023T18:00;142285,17302899575
heavy_pages_eu-west-1;23-06-2023T00:00;143195,92376005856
simple_vercel_ap-southeast-1;23-06-2023T06:00;34873,52959864027
simple_vercel_ap-southeast-1;23-06-2023T12:00;35126,7144321814
simple_vercel_ap-southeast-1;23-06-2023T18:00;35390,93907953999
simple_vercel_ap-southeast-1;23-06-2023T00:00;35780,271648034446
simple_vercel_us-east-1;23-06-2023T06:00;30123,008450341073
simple_vercel_us-east-1;23-06-2023T12:00;30271,44610014916
simple_vercel_us-east-1;23-06-2023T18:00;31194,74917520694
simple_vercel_us-east-1;23-06-2023T00:00;31903,974570673265
simple_vercel_eu-west-1;23-06-2023T06:00;31912,685355392157
simple_vercel_eu-west-1;23-06-2023T12:00;32045,479376288673
simple_vercel_eu-west-1;23-06-2023T18:00;32382,356515269854
simple_vercel_eu-west-1;23-06-2023T00:00;32415,18220641044
simple_pages_ap-southeast-1;23-06-2023T06:00;29182,345900570872
simple_pages_ap-southeast-1;23-06-2023T12:00;29092,897454139937
simple_pages_ap-southeast-1;23-06-2023T18:00;29911,507273240342
simple_pages_ap-southeast-1;23-06-2023T00:00;30679,401122296957
simple_pages_us-east-1;23-06-2023T06:00;30241,516205440705
simple_pages_us-east-1;23-06-2023T12:00;31106,73851698268
simple_pages_us-east-1;23-06-2023T18:00;32441,732716845538
simple_pages_us-east-1;23-06-2023T00:00;33269,43245761969
simple_pages_eu-west-1;23-06-2023T06:00;28201,255676525616
simple_pages_eu-west-1;23-06-2023T12:00;28316,028565444118
simple_pages_eu-west-1;23-06-2023T18:00;29455,62361245513
simple_pages_eu-west-1;23-06-2023T00:00;29422,212349589186
