SERIES;TIME;VALUE
heavy_vercel_us-east-1;22-06-2023T00:00;82024,568
simple_pages_ap-southeast-1;21-06-2023T06:00;15821,43
simple_pages_ap-southeast-1;21-06-2023T12:00;15954,309000000001
simple_pages_ap-southeast-1;21-06-2023T18:00;15363,621
simple_pages_ap-southeast-1;22-06-2023T12:00;15006,649000000001
simple_pages_ap-southeast-1;22-06-2023T06:00;15017,499
simple_pages_ap-southeast-1;22-06-2023T18:00;15090,143
simple_pages_ap-southeast-1;22-06-2023T00:00;15833,845
simple_pages_eu-west-1;21-06-2023T06:00;15290,237000000001
simple_pages_eu-west-1;21-06-2023T12:00;15114,179
simple_pages_eu-west-1;21-06-2023T18:00;15860,347000000002
simple_pages_eu-west-1;22-06-2023T12:00;15848,154999999999
simple_pages_eu-west-1;22-06-2023T06:00;15031,678
simple_pages_eu-west-1;22-06-2023T18:00;15858,565
simple_pages_eu-west-1;22-06-2023T00:00;15837,932
simple_pages_us-east-1;20-06-2023T18:00;15129,012
simple_pages_us-east-1;21-06-2023T06:00;16020,616999999998
simple_pages_us-east-1;21-06-2023T12:00;15859,336000000001
simple_pages_us-east-1;21-06-2023T18:00;15227,286
simple_pages_us-east-1;22-06-2023T12:00;15117,219
simple_pages_us-east-1;22-06-2023T06:00;15838,743000000002
simple_pages_us-east-1;22-06-2023T18:00;15124,179
simple_pages_us-east-1;22-06-2023T00:00;15842,740000000002
simple_vercel_ap-southeast-1;21-06-2023T06:00;15516,608999999999
simple_vercel_ap-southeast-1;21-06-2023T12:00;15064,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;15058,282
simple_vercel_ap-southeast-1;22-06-2023T12:00;14985,935000000001
simple_vercel_ap-southeast-1;22-06-2023T06:00;15063,519999999999
simple_vercel_ap-southeast-1;22-06-2023T18:00;15483,841999999999
simple_vercel_ap-southeast-1;22-06-2023T00:00;14985,965
simple_vercel_eu-west-1;21-06-2023T06:00;15178,48
simple_vercel_eu-west-1;21-06-2023T12:00;15074,182
simple_vercel_eu-west-1;21-06-2023T18:00;15735,97
simple_vercel_eu-west-1;22-06-2023T12:00;15835,746000000001
simple_vercel_eu-west-1;22-06-2023T06:00;15821,463
simple_vercel_eu-west-1;22-06-2023T18:00;15218,815
simple_vercel_eu-west-1;22-06-2023T00:00;15074,211
simple_vercel_us-east-1;20-06-2023T18:00;15726,705999999998
simple_vercel_us-east-1;21-06-2023T06:00;15830,333999999999
simple_vercel_us-east-1;21-06-2023T12:00;15828,718
simple_vercel_us-east-1;21-06-2023T18:00;15088,577
simple_vercel_us-east-1;22-06-2023T12:00;15075,257
simple_vercel_us-east-1;22-06-2023T06:00;15812,067
simple_vercel_us-east-1;22-06-2023T18:00;15065,193
simple_vercel_us-east-1;22-06-2023T00:00;15189,304
heavy_vercel_ap-southeast-1;16-06-2023T06:00;74694,31262189605
heavy_vercel_ap-southeast-1;16-06-2023T12:00;69470,45577957404
heavy_vercel_ap-southeast-1;16-06-2023T18:00;67503,67095064624
heavy_vercel_ap-southeast-1;16-06-2023T00:00;67194,70438978495
heavy_vercel_us-east-1;16-06-2023T06:00;78730,09181782095
heavy_vercel_us-east-1;16-06-2023T12:00;72736,81408763326
heavy_vercel_us-east-1;16-06-2023T18:00;69075,01600355105
heavy_vercel_us-east-1;16-06-2023T00:00;66286,47208871748
heavy_vercel_eu-west-1;16-06-2023T06:00;75424,65128810945
heavy_vercel_eu-west-1;16-06-2023T12:00;63693,35585246143
heavy_vercel_eu-west-1;16-06-2023T18:00;66240,82789566318
heavy_vercel_eu-west-1;16-06-2023T00:00;67735,58480680255
heavy_pages_ap-southeast-1;16-06-2023T06:00;76205,35855346342
heavy_pages_ap-southeast-1;16-06-2023T12:00;73143,77225185378
heavy_pages_ap-southeast-1;16-06-2023T18:00;63590,25610168099
heavy_pages_ap-southeast-1;16-06-2023T00:00;64573,67693233515
heavy_pages_us-east-1;16-06-2023T06:00;76216,9449028615
heavy_pages_us-east-1;16-06-2023T12:00;64402,42698091459
heavy_pages_us-east-1;16-06-2023T18:00;67031,06067119804
heavy_pages_us-east-1;16-06-2023T00:00;69465,505524975
heavy_pages_eu-west-1;16-06-2023T06:00;76815,29227232072
heavy_pages_eu-west-1;16-06-2023T12:00;71976,36995575803
heavy_pages_eu-west-1;16-06-2023T18:00;69211,4151696941
heavy_pages_eu-west-1;16-06-2023T00:00;70915,73733330412
simple_vercel_ap-southeast-1;16-06-2023T06:00;16616,466135985098
simple_vercel_ap-southeast-1;16-06-2023T12:00;15592,612998914097
simple_vercel_ap-southeast-1;16-06-2023T18:00;14243,97370334624
simple_vercel_ap-southeast-1;16-06-2023T00:00;13612,469757229068
simple_vercel_us-east-1;16-06-2023T06:00;16663,14307833402
simple_vercel_us-east-1;16-06-2023T12:00;15986,927698925563
simple_vercel_us-east-1;16-06-2023T18:00;15139,147718364968
simple_vercel_us-east-1;16-06-2023T00:00;13891,405097789753
simple_vercel_eu-west-1;16-06-2023T06:00;15802,610562168335
simple_vercel_eu-west-1;16-06-2023T12:00;14356,402786496546
simple_vercel_eu-west-1;16-06-2023T18:00;13786,930100876612
simple_vercel_eu-west-1;16-06-2023T00:00;14790,857271372905
simple_pages_ap-southeast-1;16-06-2023T06:00;16731,51592831992
simple_pages_ap-southeast-1;16-06-2023T12:00;16358,8833420311
simple_pages_ap-southeast-1;16-06-2023T18:00;15692,806800312272
simple_pages_ap-southeast-1;16-06-2023T00:00;14340,150071367978
simple_pages_us-east-1;16-06-2023T06:00;16237,636805807837
simple_pages_us-east-1;16-06-2023T12:00;15614,791624737392
simple_pages_us-east-1;16-06-2023T18:00;14195,989323078453
simple_pages_us-east-1;16-06-2023T00:00;13985,00966610411
simple_pages_eu-west-1;16-06-2023T06:00;16401,852034612846
simple_pages_eu-west-1;16-06-2023T12:00;15269,807771966814
simple_pages_eu-west-1;16-06-2023T18:00;14414,171682080414
simple_pages_eu-west-1;16-06-2023T00:00;14256,61816825309
heavy_vercel_ap-southeast-1;17-06-2023T06:00;66101,49484724201
heavy_vercel_ap-southeast-1;17-06-2023T12:00;67551,88522181964
heavy_vercel_ap-southeast-1;17-06-2023T18:00;67581,59765047373
heavy_vercel_ap-southeast-1;17-06-2023T00:00;66417,88379002844
heavy_vercel_us-east-1;17-06-2023T06:00;72424,06478866962
heavy_vercel_us-east-1;17-06-2023T12:00;69570,96300021425
heavy_vercel_us-east-1;17-06-2023T18:00;65483,02026143677
heavy_vercel_us-east-1;17-06-2023T00:00;67543,7877258435
heavy_vercel_eu-west-1;17-06-2023T06:00;62622,5139859637
heavy_vercel_eu-west-1;17-06-2023T12:00;63850,983691404814
heavy_vercel_eu-west-1;17-06-2023T18:00;69113,0667093886
heavy_vercel_eu-west-1;17-06-2023T00:00;62814,06028437048
heavy_pages_ap-southeast-1;17-06-2023T06:00;67725,54175690985
heavy_pages_ap-southeast-1;17-06-2023T12:00;68716,70061528188
heavy_pages_ap-southeast-1;17-06-2023T18:00;62234,663137585296
heavy_pages_ap-southeast-1;17-06-2023T00:00;62920,84755348155
heavy_pages_us-east-1;17-06-2023T06:00;62389,208097650306
heavy_pages_us-east-1;17-06-2023T12:00;62338,74975886428
heavy_pages_us-east-1;17-06-2023T18:00;65013,8617947225
heavy_pages_us-east-1;17-06-2023T00:00;66566,52355130187
heavy_pages_eu-west-1;17-06-2023T06:00;73775,89644600125
heavy_pages_eu-west-1;17-06-2023T12:00;68595,6460035396
heavy_pages_eu-west-1;17-06-2023T18:00;72545,99887207564
heavy_pages_eu-west-1;17-06-2023T00:00;72878,49690943961
simple_vercel_ap-southeast-1;17-06-2023T06:00;13519,303112787573
simple_vercel_ap-southeast-1;17-06-2023T12:00;14365,388164499884
simple_vercel_ap-southeast-1;17-06-2023T18:00;14824,306684861966
simple_vercel_ap-southeast-1;17-06-2023T00:00;13494,486985158841
simple_vercel_us-east-1;17-06-2023T06:00;14719,946655887044
simple_vercel_us-east-1;17-06-2023T12:00;13907,230143010014
simple_vercel_us-east-1;17-06-2023T18:00;14206,760687513883
simple_vercel_us-east-1;17-06-2023T00:00;13601,349253015382
simple_vercel_eu-west-1;17-06-2023T06:00;13860,921206258128
simple_vercel_eu-west-1;17-06-2023T12:00;13774,862538011617
simple_vercel_eu-west-1;17-06-2023T18:00;14544,333461807444
simple_vercel_eu-west-1;17-06-2023T00:00;14680,281344799963
simple_pages_ap-southeast-1;17-06-2023T06:00;14229,276775234035
simple_pages_ap-southeast-1;17-06-2023T12:00;14394,858282140372
simple_pages_ap-southeast-1;17-06-2023T18:00;13962,63008022982
simple_pages_ap-southeast-1;17-06-2023T00:00;13957,77700349646
simple_pages_us-east-1;17-06-2023T06:00;15011,89914208253
simple_pages_us-east-1;17-06-2023T12:00;13699,099686804111
simple_pages_us-east-1;17-06-2023T18:00;14064,404385977978
simple_pages_us-east-1;17-06-2023T00:00;13771,055613923489
simple_pages_eu-west-1;17-06-2023T06:00;13906,693102019202
simple_pages_eu-west-1;17-06-2023T12:00;13865,085131244727
simple_pages_eu-west-1;17-06-2023T18:00;13807,399781862863
simple_pages_eu-west-1;17-06-2023T00:00;14820,392600852165
heavy_vercel_ap-southeast-1;18-06-2023T06:00;65431,18229836425
heavy_vercel_ap-southeast-1;18-06-2023T12:00;68125,22010765679
heavy_vercel_ap-southeast-1;18-06-2023T18:00;67133,09936576991
heavy_vercel_ap-southeast-1;18-06-2023T00:00;67562,47817606546
heavy_vercel_us-east-1;18-06-2023T06:00;71830,01302412488
heavy_vercel_us-east-1;18-06-2023T12:00;69617,7908691584
heavy_vercel_us-east-1;18-06-2023T18:00;70495,56818895806
heavy_vercel_us-east-1;18-06-2023T00:00;72119,76910338682
heavy_vercel_eu-west-1;18-06-2023T06:00;66121,26737472543
heavy_vercel_eu-west-1;18-06-2023T12:00;64886,494759605775
heavy_vercel_eu-west-1;18-06-2023T18:00;66983,78796675988
heavy_vercel_eu-west-1;18-06-2023T00:00;64341,80041790818
heavy_pages_ap-southeast-1;18-06-2023T06:00;68911,07584664277
heavy_pages_ap-southeast-1;18-06-2023T12:00;65964,31351722668
heavy_pages_ap-southeast-1;18-06-2023T18:00;61983,92981933967
heavy_pages_ap-southeast-1;18-06-2023T00:00;63978,532276351514
heavy_pages_us-east-1;18-06-2023T06:00;63816,00664161377
heavy_pages_us-east-1;18-06-2023T12:00;62518,95146057114
heavy_pages_us-east-1;18-06-2023T18:00;68242,26182044344
heavy_pages_us-east-1;18-06-2023T00:00;63549,528024549356
heavy_pages_eu-west-1;18-06-2023T06:00;67120,19243294185
heavy_pages_eu-west-1;18-06-2023T12:00;68745,78362678163
heavy_pages_eu-west-1;18-06-2023T18:00;72597,9682403863
heavy_pages_eu-west-1;18-06-2023T00:00;73659,58957959268
simple_vercel_ap-southeast-1;18-06-2023T06:00;13972,19418801288
simple_vercel_ap-southeast-1;18-06-2023T12:00;14504,647295770075
simple_vercel_ap-southeast-1;18-06-2023T18:00;13923,046911489233
simple_vercel_ap-southeast-1;18-06-2023T00:00;13737,053038728322
simple_vercel_us-east-1;18-06-2023T06:00;13991,051765842754
simple_vercel_us-east-1;18-06-2023T12:00;13576,83175870897
simple_vercel_us-east-1;18-06-2023T18:00;14034,800926145968
simple_vercel_us-east-1;18-06-2023T00:00;13683,76289981163
simple_vercel_eu-west-1;18-06-2023T06:00;14893,233985086592
simple_vercel_eu-west-1;18-06-2023T12:00;14018,451419278674
simple_vercel_eu-west-1;18-06-2023T18:00;14181,919476175464
simple_vercel_eu-west-1;18-06-2023T00:00;14392,185173782082
simple_pages_ap-southeast-1;18-06-2023T06:00;13892,40350272692
simple_pages_ap-southeast-1;18-06-2023T12:00;14002,255212378366
simple_pages_ap-southeast-1;18-06-2023T18:00;14086,524787729053
simple_pages_ap-southeast-1;18-06-2023T00:00;14398,295142015504
simple_pages_us-east-1;18-06-2023T06:00;14462,366721387327
simple_pages_us-east-1;18-06-2023T12:00;13618,624730912381
simple_pages_us-east-1;18-06-2023T18:00;13685,028425969651
simple_pages_us-east-1;18-06-2023T00:00;14925,780172353258
simple_pages_eu-west-1;18-06-2023T06:00;14221,59435445164
simple_pages_eu-west-1;18-06-2023T12:00;13765,746818010763
simple_pages_eu-west-1;18-06-2023T18:00;14431,737052597044
simple_pages_eu-west-1;18-06-2023T00:00;13738,317368015993
heavy_vercel_ap-southeast-1;19-06-2023T06:00;68579,37320174345
heavy_vercel_ap-southeast-1;19-06-2023T12:00;70100,81706091983
heavy_vercel_ap-southeast-1;19-06-2023T18:00;70961,930091992
heavy_vercel_ap-southeast-1;19-06-2023T00:00;66708,02608155813
heavy_vercel_us-east-1;19-06-2023T06:00;67926,52282476469
heavy_vercel_us-east-1;19-06-2023T12:00;65241,110290730445
heavy_vercel_us-east-1;19-06-2023T18:00;67119,54934234082
heavy_vercel_us-east-1;19-06-2023T00:00;70061,74515171877
heavy_vercel_eu-west-1;19-06-2023T06:00;65589,41568034326
heavy_vercel_eu-west-1;19-06-2023T12:00;69695,24816524505
heavy_vercel_eu-west-1;19-06-2023T18:00;65716,39631298423
heavy_vercel_eu-west-1;19-06-2023T00:00;67038,8095125622
heavy_pages_ap-southeast-1;19-06-2023T06:00;62426,62598171445
heavy_pages_ap-southeast-1;19-06-2023T12:00;62383,3866131977
heavy_pages_ap-southeast-1;19-06-2023T18:00;64764,37406278357
heavy_pages_ap-southeast-1;19-06-2023T00:00;67941,85516881594
heavy_pages_us-east-1;19-06-2023T06:00;63466,562460207075
heavy_pages_us-east-1;19-06-2023T12:00;64149,81488651042
heavy_pages_us-east-1;19-06-2023T18:00;65558,42899304714
heavy_pages_us-east-1;19-06-2023T00:00;63055,362940104256
heavy_pages_eu-west-1;19-06-2023T06:00;70135,08880723169
heavy_pages_eu-west-1;19-06-2023T12:00;67270,20826249044
heavy_pages_eu-west-1;19-06-2023T18:00;67742,33860881763
heavy_pages_eu-west-1;19-06-2023T00:00;69794,56228393914
simple_vercel_ap-southeast-1;19-06-2023T06:00;13641,843603047575
simple_vercel_ap-southeast-1;19-06-2023T12:00;14618,834938605827
simple_vercel_ap-southeast-1;19-06-2023T18:00;13943,032427678929
simple_vercel_ap-southeast-1;19-06-2023T00:00;14940,235014444455
simple_vercel_us-east-1;19-06-2023T06:00;14620,965455704758
simple_vercel_us-east-1;19-06-2023T12:00;14334,861837417679
simple_vercel_us-east-1;19-06-2023T18:00;13949,639979680976
simple_vercel_us-east-1;19-06-2023T00:00;13567,099122426107
simple_vercel_eu-west-1;19-06-2023T06:00;14090,983997739531
simple_vercel_eu-west-1;19-06-2023T12:00;15065,316722216476
simple_vercel_eu-west-1;19-06-2023T18:00;14461,436792603987
simple_vercel_eu-west-1;19-06-2023T00:00;14486,041813299542
simple_pages_ap-southeast-1;19-06-2023T06:00;14416,24674688948
simple_pages_ap-southeast-1;19-06-2023T12:00;13497,627864819598
simple_pages_ap-southeast-1;19-06-2023T18:00;14222,449085547234
simple_pages_ap-southeast-1;19-06-2023T00:00;14806,490983221885
simple_pages_us-east-1;19-06-2023T06:00;13803,09889177787
simple_pages_us-east-1;19-06-2023T12:00;13570,28065970755
simple_pages_us-east-1;19-06-2023T18:00;14137,863360971294
simple_pages_us-east-1;19-06-2023T00:00;14233,149423332137
simple_pages_eu-west-1;19-06-2023T06:00;13790,934247335124
simple_pages_eu-west-1;19-06-2023T12:00;13752,488120179187
simple_pages_eu-west-1;19-06-2023T18:00;14198,906288641778
simple_pages_eu-west-1;19-06-2023T00:00;14545,434938144104
heavy_vercel_ap-southeast-1;20-06-2023T06:00;70151,79877825786
heavy_vercel_ap-southeast-1;20-06-2023T12:00;70126,0385999964
heavy_vercel_ap-southeast-1;20-06-2023T18:00;71035,2164390155
heavy_vercel_ap-southeast-1;20-06-2023T00:00;64644,979447238424
heavy_vercel_us-east-1;20-06-2023T06:00;69061,17670497556
heavy_vercel_us-east-1;20-06-2023T12:00;64701,35719611306
heavy_vercel_us-east-1;20-06-2023T00:00;64837,55163999345
heavy_vercel_eu-west-1;20-06-2023T06:00;65712,19336263166
heavy_vercel_eu-west-1;20-06-2023T12:00;68293,80783621773
heavy_vercel_eu-west-1;20-06-2023T18:00;64204,06201616765
heavy_vercel_eu-west-1;20-06-2023T00:00;64045,72887401571
heavy_pages_ap-southeast-1;20-06-2023T06:00;62938,25235424528
heavy_pages_ap-southeast-1;20-06-2023T12:00;68104,1073384309
heavy_pages_ap-southeast-1;20-06-2023T18:00;66308,7131215399
heavy_pages_ap-southeast-1;20-06-2023T00:00;63448,42810333178
heavy_pages_us-east-1;20-06-2023T06:00;64794,980577854956
heavy_pages_us-east-1;20-06-2023T12:00;65750,94174279133
heavy_pages_us-east-1;20-06-2023T00:00;69303,49559185337
heavy_pages_eu-west-1;20-06-2023T06:00;69223,34844814571
heavy_pages_eu-west-1;20-06-2023T12:00;69106,69962943599
heavy_pages_eu-west-1;20-06-2023T18:00;67571,20519498001
heavy_pages_eu-west-1;20-06-2023T00:00;70617,77869714271
simple_vercel_ap-southeast-1;20-06-2023T06:00;14734,335666325715
simple_vercel_ap-southeast-1;20-06-2023T12:00;14847,526015200789
simple_vercel_ap-southeast-1;20-06-2023T18:00;14981,349817491375
simple_vercel_ap-southeast-1;20-06-2023T00:00;13945,427452091619
simple_vercel_us-east-1;20-06-2023T06:00;14453,122084051936
simple_vercel_us-east-1;20-06-2023T12:00;14811,402787245088
simple_vercel_us-east-1;20-06-2023T00:00;14407,971426018174
simple_vercel_eu-west-1;20-06-2023T06:00;14290,876849501428
simple_vercel_eu-west-1;20-06-2023T12:00;14098,106349162781
simple_vercel_eu-west-1;20-06-2023T18:00;13695,012600832453
simple_vercel_eu-west-1;20-06-2023T00:00;15003,709494883284
simple_pages_ap-southeast-1;20-06-2023T06:00;14207,608045319057
simple_pages_ap-southeast-1;20-06-2023T12:00;13957,645624676807
simple_pages_ap-southeast-1;20-06-2023T18:00;14854,72852842261
simple_pages_ap-southeast-1;20-06-2023T00:00;13763,013446754067
simple_pages_us-east-1;20-06-2023T06:00;13620,566772335585
simple_pages_us-east-1;20-06-2023T12:00;14628,98498347672
simple_pages_us-east-1;20-06-2023T00:00;15058,886219547969
simple_pages_eu-west-1;20-06-2023T06:00;13492,582564949858
simple_pages_eu-west-1;20-06-2023T12:00;14898,512674866945
simple_pages_eu-west-1;20-06-2023T18:00;14735,857123858985
simple_pages_eu-west-1;20-06-2023T00:00;14030,67952375588
heavy_vercel_ap-southeast-1;21-06-2023T00:00;67636,10689155367
heavy_vercel_us-east-1;21-06-2023T00:00;71179,93291918858
heavy_vercel_eu-west-1;21-06-2023T00:00;66078,39397555006
heavy_pages_ap-southeast-1;21-06-2023T00:00;65388,93624866703
heavy_pages_us-east-1;21-06-2023T00:00;63684,694938394285
heavy_pages_eu-west-1;21-06-2023T00:00;68594,12676791243
simple_vercel_ap-southeast-1;21-06-2023T00:00;13735,30238406946
simple_vercel_us-east-1;21-06-2023T00:00;14769,67993185122
simple_vercel_eu-west-1;21-06-2023T00:00;13654,728847433256
simple_pages_ap-southeast-1;21-06-2023T00:00;14986,7602430516
simple_pages_us-east-1;21-06-2023T00:00;15013,443635412637
simple_pages_eu-west-1;21-06-2023T00:00;14711,773485043059
heavy_vercel_ap-southeast-1;23-06-2023T06:00;69221,59541743521
heavy_vercel_ap-southeast-1;23-06-2023T12:00;71408,34166831084
heavy_vercel_ap-southeast-1;23-06-2023T18:00;68720,76869095447
heavy_vercel_ap-southeast-1;23-06-2023T00:00;65154,4475151036
heavy_vercel_us-east-1;23-06-2023T06:00;69507,06576858604
heavy_vercel_us-east-1;23-06-2023T12:00;69552,68724426453
heavy_vercel_us-east-1;23-06-2023T18:00;69638,60729053311
heavy_vercel_us-east-1;23-06-2023T00:00;64985,87128182534
heavy_vercel_eu-west-1;23-06-2023T06:00;67451,35914309647
heavy_vercel_eu-west-1;23-06-2023T12:00;69821,4957031691
heavy_vercel_eu-west-1;23-06-2023T18:00;64050,489665649904
heavy_vercel_eu-west-1;23-06-2023T00:00;67237,67192209577
heavy_pages_ap-southeast-1;23-06-2023T06:00;64352,636723644515
heavy_pages_ap-southeast-1;23-06-2023T12:00;67966,10419301571
heavy_pages_ap-southeast-1;23-06-2023T18:00;65921,65145050082
heavy_pages_ap-southeast-1;23-06-2023T00:00;62125,15073122252
heavy_pages_us-east-1;23-06-2023T06:00;67882,55684672404
heavy_pages_us-east-1;23-06-2023T12:00;69661,65279345882
heavy_pages_us-east-1;23-06-2023T18:00;68799,70830023898
heavy_pages_us-east-1;23-06-2023T00:00;65773,54709516553
heavy_pages_eu-west-1;23-06-2023T06:00;73003,76960863158
heavy_pages_eu-west-1;23-06-2023T12:00;72464,07737664769
heavy_pages_eu-west-1;23-06-2023T18:00;69114,42274290991
heavy_pages_eu-west-1;23-06-2023T00:00;71796,90674018781
simple_vercel_ap-southeast-1;23-06-2023T06:00;13471,141225301813
simple_vercel_ap-southeast-1;23-06-2023T12:00;14302,859458152367
simple_vercel_ap-southeast-1;23-06-2023T18:00;14327,679787614195
simple_vercel_ap-southeast-1;23-06-2023T00:00;14205,435139639894
simple_vercel_us-east-1;23-06-2023T06:00;13739,853737262905
simple_vercel_us-east-1;23-06-2023T12:00;15004,689995895202
simple_vercel_us-east-1;23-06-2023T18:00;14473,260398947263
simple_vercel_us-east-1;23-06-2023T00:00;13705,337090698617
simple_vercel_eu-west-1;23-06-2023T06:00;14592,104007238759
simple_vercel_eu-west-1;23-06-2023T12:00;14031,523723917333
simple_vercel_eu-west-1;23-06-2023T18:00;14697,882911878607
simple_vercel_eu-west-1;23-06-2023T00:00;14873,994748501567
simple_pages_ap-southeast-1;23-06-2023T06:00;14106,147955208848
simple_pages_ap-southeast-1;23-06-2023T12:00;13961,721351232529
simple_pages_ap-southeast-1;23-06-2023T18:00;14262,979665257159
simple_pages_ap-southeast-1;23-06-2023T00:00;14926,115541640931
simple_pages_us-east-1;23-06-2023T06:00;15102,828719610363
simple_pages_us-east-1;23-06-2023T12:00;15082,689181468133
simple_pages_us-east-1;23-06-2023T18:00;14691,364421883662
simple_pages_us-east-1;23-06-2023T00:00;13893,379324748561
simple_pages_eu-west-1;23-06-2023T06:00;13802,101849580937
simple_pages_eu-west-1;23-06-2023T12:00;14341,433587802663
simple_pages_eu-west-1;23-06-2023T18:00;14968,68413923758
simple_pages_eu-west-1;23-06-2023T00:00;13985,79734928376
