SERIES;TIME;VALUE
heavy_vercel_us-east-1;22-06-2023T00:00;82024,568
simple_pages_ap-southeast-1;21-06-2023T06:00;15821,43
simple_pages_ap-southeast-1;21-06-2023T12:00;15954,309000000001
simple_pages_ap-southeast-1;21-06-2023T18:00;15363,621
simple_pages_ap-southeast-1;22-06-2023T12:00;15006,649000000001
simple_pages_ap-southeast-1;22-06-2023T06:00;15017,499
simple_pages_ap-southeast-1;22-06-2023T18:00;15090,143
simple_pages_ap-southeast-1;22-06-2023T00:00;15833,845
simple_pages_eu-west-1;21-06-2023T06:00;15290,237000000001
simple_pages_eu-west-1;21-06-2023T12:00;15114,179
simple_pages_eu-west-1;21-06-2023T18:00;15860,347000000002
simple_pages_eu-west-1;22-06-2023T12:00;15848,154999999999
simple_pages_eu-west-1;22-06-2023T06:00;15031,678
simple_pages_eu-west-1;22-06-2023T18:00;15858,565
simple_pages_eu-west-1;22-06-2023T00:00;15837,932
simple_pages_us-east-1;20-06-2023T18:00;15129,012
simple_pages_us-east-1;21-06-2023T06:00;16020,616999999998
simple_pages_us-east-1;21-06-2023T12:00;15859,336000000001
simple_pages_us-east-1;21-06-2023T18:00;15227,286
simple_pages_us-east-1;22-06-2023T12:00;15117,219
simple_pages_us-east-1;22-06-2023T06:00;15838,743000000002
simple_pages_us-east-1;22-06-2023T18:00;15124,179
simple_pages_us-east-1;22-06-2023T00:00;15842,740000000002
simple_vercel_ap-southeast-1;21-06-2023T06:00;15516,608999999999
simple_vercel_ap-southeast-1;21-06-2023T12:00;15064,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;15058,282
simple_vercel_ap-southeast-1;22-06-2023T12:00;14985,935000000001
simple_vercel_ap-southeast-1;22-06-2023T06:00;15063,519999999999
simple_vercel_ap-southeast-1;22-06-2023T18:00;15483,841999999999
simple_vercel_ap-southeast-1;22-06-2023T00:00;14985,965
simple_vercel_eu-west-1;21-06-2023T06:00;15178,48
simple_vercel_eu-west-1;21-06-2023T12:00;15074,182
simple_vercel_eu-west-1;21-06-2023T18:00;15735,97
simple_vercel_eu-west-1;22-06-2023T12:00;15835,746000000001
simple_vercel_eu-west-1;22-06-2023T06:00;15821,463
simple_vercel_eu-west-1;22-06-2023T18:00;15218,815
simple_vercel_eu-west-1;22-06-2023T00:00;15074,211
simple_vercel_us-east-1;20-06-2023T18:00;15726,705999999998
simple_vercel_us-east-1;21-06-2023T06:00;15830,333999999999
simple_vercel_us-east-1;21-06-2023T12:00;15828,718
simple_vercel_us-east-1;21-06-2023T18:00;15088,577
simple_vercel_us-east-1;22-06-2023T12:00;15075,257
simple_vercel_us-east-1;22-06-2023T06:00;15812,067
simple_vercel_us-east-1;22-06-2023T18:00;15065,193
simple_vercel_us-east-1;22-06-2023T00:00;15189,304
heavy_vercel_ap-southeast-1;16-06-2023T06:00;78737,43466271283
heavy_vercel_ap-southeast-1;16-06-2023T12:00;80140,49560423434
heavy_vercel_ap-southeast-1;16-06-2023T18:00;75363,9502017788
heavy_vercel_ap-southeast-1;16-06-2023T00:00;72369,60029142111
heavy_vercel_us-east-1;16-06-2023T06:00;78889,0507986274
heavy_vercel_us-east-1;16-06-2023T12:00;74878,69633653779
heavy_vercel_us-east-1;16-06-2023T18:00;78047,6068558151
heavy_vercel_us-east-1;16-06-2023T00:00;80296,16293626757
heavy_vercel_eu-west-1;16-06-2023T06:00;77325,92216224867
heavy_vercel_eu-west-1;16-06-2023T12:00;70969,52588346181
heavy_vercel_eu-west-1;16-06-2023T18:00;76776,30221930084
heavy_vercel_eu-west-1;16-06-2023T00:00;76552,76835283478
heavy_pages_ap-southeast-1;16-06-2023T06:00;74143,06332435
heavy_pages_ap-southeast-1;16-06-2023T12:00;73324,4046191862
heavy_pages_ap-southeast-1;16-06-2023T18:00;74760,11037215409
heavy_pages_ap-southeast-1;16-06-2023T00:00;72978,00557745168
heavy_pages_us-east-1;16-06-2023T06:00;74724,03422916972
heavy_pages_us-east-1;16-06-2023T12:00;75857,33443250631
heavy_pages_us-east-1;16-06-2023T18:00;70604,1433106777
heavy_pages_us-east-1;16-06-2023T00:00;75604,38462879985
heavy_pages_eu-west-1;16-06-2023T06:00;75864,52160483146
heavy_pages_eu-west-1;16-06-2023T12:00;79600,15639020344
heavy_pages_eu-west-1;16-06-2023T18:00;81755,96819537254
heavy_pages_eu-west-1;16-06-2023T00:00;78396,11069418662
simple_vercel_ap-southeast-1;16-06-2023T06:00;16264,201654427687
simple_vercel_ap-southeast-1;16-06-2023T12:00;17078,149912314613
simple_vercel_ap-southeast-1;16-06-2023T18:00;17431,358567533145
simple_vercel_ap-southeast-1;16-06-2023T00:00;18347,777646337097
simple_vercel_us-east-1;16-06-2023T06:00;15375,500697581205
simple_vercel_us-east-1;16-06-2023T12:00;15509,084693515058
simple_vercel_us-east-1;16-06-2023T18:00;16449,122340488357
simple_vercel_us-east-1;16-06-2023T00:00;16160,856714841468
simple_vercel_eu-west-1;16-06-2023T06:00;15752,90950270872
simple_vercel_eu-west-1;16-06-2023T12:00;15931,192967625166
simple_vercel_eu-west-1;16-06-2023T18:00;16116,20240154348
simple_vercel_eu-west-1;16-06-2023T00:00;16232,820934632806
simple_pages_ap-southeast-1;16-06-2023T06:00;16418,60550043683
simple_pages_ap-southeast-1;16-06-2023T12:00;16343,306113903305
simple_pages_ap-southeast-1;16-06-2023T18:00;16660,940108844694
simple_pages_ap-southeast-1;16-06-2023T00:00;16863,394157702973
simple_pages_us-east-1;16-06-2023T06:00;16375,3003484148
simple_pages_us-east-1;16-06-2023T12:00;17210,690472325037
simple_pages_us-east-1;16-06-2023T18:00;17221,24245216219
simple_pages_us-east-1;16-06-2023T00:00;17825,295219653704
simple_pages_eu-west-1;16-06-2023T06:00;16547,040444154296
simple_pages_eu-west-1;16-06-2023T12:00;17332,72614948847
simple_pages_eu-west-1;16-06-2023T18:00;17662,438428004352
simple_pages_eu-west-1;16-06-2023T00:00;18104,339992578043
heavy_vercel_ap-southeast-1;17-06-2023T06:00;75527,24194090346
heavy_vercel_ap-southeast-1;17-06-2023T12:00;73457,72335576212
heavy_vercel_ap-southeast-1;17-06-2023T18:00;74811,62985336011
heavy_vercel_ap-southeast-1;17-06-2023T00:00;74413,85531680031
heavy_vercel_us-east-1;17-06-2023T06:00;78453,86266452956
heavy_vercel_us-east-1;17-06-2023T12:00;74475,39765316652
heavy_vercel_us-east-1;17-06-2023T18:00;73509,24527815761
heavy_vercel_us-east-1;17-06-2023T00:00;75182,49517922144
heavy_vercel_eu-west-1;17-06-2023T06:00;70299,60737903697
heavy_vercel_eu-west-1;17-06-2023T12:00;71288,9299189033
heavy_vercel_eu-west-1;17-06-2023T18:00;75230,50438152169
heavy_vercel_eu-west-1;17-06-2023T00:00;75776,66615670478
heavy_pages_ap-southeast-1;17-06-2023T06:00;72679,49302657094
heavy_pages_ap-southeast-1;17-06-2023T12:00;74768,10340484987
heavy_pages_ap-southeast-1;17-06-2023T18:00;77531,2415980578
heavy_pages_ap-southeast-1;17-06-2023T00:00;76200,15756996913
heavy_pages_us-east-1;17-06-2023T06:00;70052,89168643068
heavy_pages_us-east-1;17-06-2023T12:00;71548,93640900584
heavy_pages_us-east-1;17-06-2023T18:00;76429,51779777418
heavy_pages_us-east-1;17-06-2023T00:00;72892,26986205814
heavy_pages_eu-west-1;17-06-2023T06:00;79874,66167618458
heavy_pages_eu-west-1;17-06-2023T12:00;77049,59512414446
heavy_pages_eu-west-1;17-06-2023T18:00;74718,51408414524
heavy_pages_eu-west-1;17-06-2023T00:00;77194,79897042234
simple_vercel_ap-southeast-1;17-06-2023T06:00;19287,75746053322
simple_vercel_ap-southeast-1;17-06-2023T12:00;20523,87296079811
simple_vercel_ap-southeast-1;17-06-2023T18:00;20507,57877899653
simple_vercel_ap-southeast-1;17-06-2023T00:00;21168,59471170229
simple_vercel_us-east-1;17-06-2023T06:00;16147,465930987864
simple_vercel_us-east-1;17-06-2023T12:00;17120,79031730917
simple_vercel_us-east-1;17-06-2023T18:00;16705,271413044786
simple_vercel_us-east-1;17-06-2023T00:00;17639,7845108645
simple_vercel_eu-west-1;17-06-2023T06:00;16395,060013517104
simple_vercel_eu-west-1;17-06-2023T12:00;16558,49564380485
simple_vercel_eu-west-1;17-06-2023T18:00;17195,47730816509
simple_vercel_eu-west-1;17-06-2023T00:00;17391,11997662448
simple_pages_ap-southeast-1;17-06-2023T06:00;16337,744429644703
simple_pages_ap-southeast-1;17-06-2023T12:00;17017,643993070094
simple_pages_ap-southeast-1;17-06-2023T18:00;16865,295353948222
simple_pages_ap-southeast-1;17-06-2023T00:00;17088,369008757087
simple_pages_us-east-1;17-06-2023T06:00;18078,52863027839
simple_pages_us-east-1;17-06-2023T12:00;18113,562796933664
simple_pages_us-east-1;17-06-2023T18:00;17709,201891271565
simple_pages_us-east-1;17-06-2023T00:00;17531,837850405394
simple_pages_eu-west-1;17-06-2023T06:00;18824,85814178774
simple_pages_eu-west-1;17-06-2023T12:00;18283,277563789456
simple_pages_eu-west-1;17-06-2023T18:00;17982,140224357274
simple_pages_eu-west-1;17-06-2023T00:00;18114,28249766707
heavy_vercel_ap-southeast-1;18-06-2023T06:00;78515,88619969836
heavy_vercel_ap-southeast-1;18-06-2023T12:00;74791,41597257306
heavy_vercel_ap-southeast-1;18-06-2023T18:00;77809,64047765677
heavy_vercel_ap-southeast-1;18-06-2023T00:00;78153,62249105827
heavy_vercel_us-east-1;18-06-2023T06:00;75466,10787746395
heavy_vercel_us-east-1;18-06-2023T12:00;77449,01497671912
heavy_vercel_us-east-1;18-06-2023T18:00;76754,03407661243
heavy_vercel_us-east-1;18-06-2023T00:00;73539,39864479336
heavy_vercel_eu-west-1;18-06-2023T06:00;74437,36420302084
heavy_vercel_eu-west-1;18-06-2023T12:00;73487,80798199345
heavy_vercel_eu-west-1;18-06-2023T18:00;77564,10595490126
heavy_vercel_eu-west-1;18-06-2023T00:00;72015,83311536927
heavy_pages_ap-southeast-1;18-06-2023T06:00;73965,79912635722
heavy_pages_ap-southeast-1;18-06-2023T12:00;72490,76748551156
heavy_pages_ap-southeast-1;18-06-2023T18:00;75591,27089477616
heavy_pages_ap-southeast-1;18-06-2023T00:00;76779,83273591314
heavy_pages_us-east-1;18-06-2023T06:00;71691,71684277503
heavy_pages_us-east-1;18-06-2023T12:00;71048,02254364693
heavy_pages_us-east-1;18-06-2023T18:00;77169,4015847133
heavy_pages_us-east-1;18-06-2023T00:00;70314,88412562148
heavy_pages_eu-west-1;18-06-2023T06:00;80247,07079174176
heavy_pages_eu-west-1;18-06-2023T12:00;78414,4292040718
heavy_pages_eu-west-1;18-06-2023T18:00;77570,54807849095
heavy_pages_eu-west-1;18-06-2023T00:00;80567,70830950931
simple_vercel_ap-southeast-1;18-06-2023T06:00;22093,21600957886
simple_vercel_ap-southeast-1;18-06-2023T12:00;22689,278214465645
simple_vercel_ap-southeast-1;18-06-2023T18:00;22792,537949508966
simple_vercel_ap-southeast-1;18-06-2023T00:00;23128,019609762676
simple_vercel_us-east-1;18-06-2023T06:00;18641,00275078861
simple_vercel_us-east-1;18-06-2023T12:00;19567,512138875125
simple_vercel_us-east-1;18-06-2023T18:00;20603,844755783444
simple_vercel_us-east-1;18-06-2023T00:00;20752,94586102955
simple_vercel_eu-west-1;18-06-2023T06:00;18089,41472905363
simple_vercel_eu-west-1;18-06-2023T12:00;17820,923320734393
simple_vercel_eu-west-1;18-06-2023T18:00;17901,32120677316
simple_vercel_eu-west-1;18-06-2023T00:00;18365,51599122764
simple_pages_ap-southeast-1;18-06-2023T06:00;16628,077687439567
simple_pages_ap-southeast-1;18-06-2023T12:00;17408,00592160528
simple_pages_ap-southeast-1;18-06-2023T18:00;17931,240014551782
simple_pages_ap-southeast-1;18-06-2023T00:00;18109,06143778969
simple_pages_us-east-1;18-06-2023T06:00;17570,675707356684
simple_pages_us-east-1;18-06-2023T12:00;18112,456468337714
simple_pages_us-east-1;18-06-2023T18:00;17636,099835026114
simple_pages_us-east-1;18-06-2023T00:00;17275,51800035907
simple_pages_eu-west-1;18-06-2023T06:00;18326,71064502432
simple_pages_eu-west-1;18-06-2023T12:00;18573,72878583954
simple_pages_eu-west-1;18-06-2023T18:00;17965,586806012452
simple_pages_eu-west-1;18-06-2023T00:00;17503,372384700546
heavy_vercel_ap-southeast-1;19-06-2023T06:00;74236,39914249144
heavy_vercel_ap-southeast-1;19-06-2023T12:00;74013,40036083478
heavy_vercel_ap-southeast-1;19-06-2023T18:00;73845,62742485089
heavy_vercel_ap-southeast-1;19-06-2023T00:00;74376,49087605387
heavy_vercel_us-east-1;19-06-2023T06:00;73386,76228904484
heavy_vercel_us-east-1;19-06-2023T12:00;80214,94451965643
heavy_vercel_us-east-1;19-06-2023T18:00;76887,65002132494
heavy_vercel_us-east-1;19-06-2023T00:00;76744,0176933056
heavy_vercel_eu-west-1;19-06-2023T06:00;76927,02601060033
heavy_vercel_eu-west-1;19-06-2023T12:00;71040,58755651616
heavy_vercel_eu-west-1;19-06-2023T18:00;70568,80207885924
heavy_vercel_eu-west-1;19-06-2023T00:00;77798,3025721264
heavy_pages_ap-southeast-1;19-06-2023T06:00;79932,15114910447
heavy_pages_ap-southeast-1;19-06-2023T12:00;76544,45938063326
heavy_pages_ap-southeast-1;19-06-2023T18:00;75218,35984275748
heavy_pages_ap-southeast-1;19-06-2023T00:00;73184,50826702692
heavy_pages_us-east-1;19-06-2023T06:00;69810,5694704057
heavy_pages_us-east-1;19-06-2023T12:00;72973,18648319764
heavy_pages_us-east-1;19-06-2023T18:00;76943,57006198853
heavy_pages_us-east-1;19-06-2023T00:00;73698,66440548925
heavy_pages_eu-west-1;19-06-2023T06:00;80354,53732548366
heavy_pages_eu-west-1;19-06-2023T12:00;79425,35953891641
heavy_pages_eu-west-1;19-06-2023T18:00;81657,69835293439
heavy_pages_eu-west-1;19-06-2023T00:00;83924,08024724817
simple_vercel_ap-southeast-1;19-06-2023T06:00;23755,845491631597
simple_vercel_ap-southeast-1;19-06-2023T12:00;24001,922238524137
simple_vercel_ap-southeast-1;19-06-2023T18:00;24423,304988627126
simple_vercel_ap-southeast-1;19-06-2023T00:00;25399,980419926324
simple_vercel_us-east-1;19-06-2023T06:00;21354,52725583182
simple_vercel_us-east-1;19-06-2023T12:00;21177,509534514313
simple_vercel_us-east-1;19-06-2023T18:00;21013,567131627584
simple_vercel_us-east-1;19-06-2023T00:00;21238,072229517355
simple_vercel_eu-west-1;19-06-2023T06:00;19113,30818741834
simple_vercel_eu-west-1;19-06-2023T12:00;19887,79600734031
simple_vercel_eu-west-1;19-06-2023T18:00;20011,76177060727
simple_vercel_eu-west-1;19-06-2023T00:00;20588,865480665834
simple_pages_ap-southeast-1;19-06-2023T06:00;18360,5737261163
simple_pages_ap-southeast-1;19-06-2023T12:00;18961,515697013318
simple_pages_ap-southeast-1;19-06-2023T18:00;19585,128992814374
simple_pages_ap-southeast-1;19-06-2023T00:00;19032,928949163364
simple_pages_us-east-1;19-06-2023T06:00;17300,057988750574
simple_pages_us-east-1;19-06-2023T12:00;17904,55624136166
simple_pages_us-east-1;19-06-2023T18:00;18215,60115318791
simple_pages_us-east-1;19-06-2023T00:00;18068,549879683284
simple_pages_eu-west-1;19-06-2023T06:00;17943,94478752266
simple_pages_eu-west-1;19-06-2023T12:00;18481,90995242188
simple_pages_eu-west-1;19-06-2023T18:00;18374,208893049636
simple_pages_eu-west-1;19-06-2023T00:00;18060,606008487095
heavy_vercel_ap-southeast-1;20-06-2023T06:00;78686,33919409735
heavy_vercel_ap-southeast-1;20-06-2023T12:00;78086,0440817207
heavy_vercel_ap-southeast-1;20-06-2023T18:00;74631,12553927387
heavy_vercel_ap-southeast-1;20-06-2023T00:00;73906,44087952375
heavy_vercel_us-east-1;20-06-2023T06:00;74706,72732490202
heavy_vercel_us-east-1;20-06-2023T12:00;79919,63154442392
heavy_vercel_us-east-1;20-06-2023T00:00;73764,20415496448
heavy_vercel_eu-west-1;20-06-2023T06:00;76757,32127499985
heavy_vercel_eu-west-1;20-06-2023T12:00;73638,65491818488
heavy_vercel_eu-west-1;20-06-2023T18:00;73674,79807783665
heavy_vercel_eu-west-1;20-06-2023T00:00;76844,88164425401
heavy_pages_ap-southeast-1;20-06-2023T06:00;76359,84059874191
heavy_pages_ap-southeast-1;20-06-2023T12:00;72920,01149473278
heavy_pages_ap-southeast-1;20-06-2023T18:00;72487,86945954763
heavy_pages_ap-southeast-1;20-06-2023T00:00;70912,02670827458
heavy_pages_us-east-1;20-06-2023T06:00;72275,64401414257
heavy_pages_us-east-1;20-06-2023T12:00;73666,36287815025
heavy_pages_us-east-1;20-06-2023T00:00;74912,55482838122
heavy_pages_eu-west-1;20-06-2023T06:00;81434,65019742581
heavy_pages_eu-west-1;20-06-2023T12:00;77421,73045530956
heavy_pages_eu-west-1;20-06-2023T18:00;81554,26229726012
heavy_pages_eu-west-1;20-06-2023T00:00;79844,13526141563
simple_vercel_ap-southeast-1;20-06-2023T06:00;26518,438882115966
simple_vercel_ap-southeast-1;20-06-2023T12:00;26678,838124704507
simple_vercel_ap-southeast-1;20-06-2023T18:00;27514,80611510195
simple_vercel_ap-southeast-1;20-06-2023T00:00;27331,34833239038
simple_vercel_us-east-1;20-06-2023T06:00;21401,052494628126
simple_vercel_us-east-1;20-06-2023T12:00;22265,061641293192
simple_vercel_us-east-1;20-06-2023T00:00;23130,470894951606
simple_vercel_eu-west-1;20-06-2023T06:00;20479,40819309294
simple_vercel_eu-west-1;20-06-2023T12:00;20772,678292100543
simple_vercel_eu-west-1;20-06-2023T18:00;21842,170515583286
simple_vercel_eu-west-1;20-06-2023T00:00;22554,94739223565
simple_pages_ap-southeast-1;20-06-2023T06:00;19095,54551929955
simple_pages_ap-southeast-1;20-06-2023T12:00;18962,80907691222
simple_pages_ap-southeast-1;20-06-2023T18:00;19284,088354282347
simple_pages_ap-southeast-1;20-06-2023T00:00;19506,272077827085
simple_pages_us-east-1;20-06-2023T06:00;17593,897968513782
simple_pages_us-east-1;20-06-2023T12:00;18403,45955935846
simple_pages_us-east-1;20-06-2023T00:00;18791,415215713692
simple_pages_eu-west-1;20-06-2023T06:00;17440,753137969223
simple_pages_eu-west-1;20-06-2023T12:00;18121,122488860914
simple_pages_eu-west-1;20-06-2023T18:00;18264,1561716167
simple_pages_eu-west-1;20-06-2023T00:00;17868,151343450478
heavy_vercel_ap-southeast-1;21-06-2023T00:00;74902,42505639674
heavy_vercel_us-east-1;21-06-2023T00:00;74705,04478946349
heavy_vercel_eu-west-1;21-06-2023T00:00;75886,81060042857
heavy_pages_ap-southeast-1;21-06-2023T00:00;71313,57838369948
heavy_pages_us-east-1;21-06-2023T00:00;73137,98214580247
heavy_pages_eu-west-1;21-06-2023T00:00;81621,86971609427
simple_vercel_ap-southeast-1;21-06-2023T00:00;27945,675270614396
simple_vercel_us-east-1;21-06-2023T00:00;23523,083802728823
simple_vercel_eu-west-1;21-06-2023T00:00;23047,73273799886
simple_pages_ap-southeast-1;21-06-2023T00:00;19629,18474185234
simple_pages_us-east-1;21-06-2023T00:00;19733,853527064257
simple_pages_eu-west-1;21-06-2023T00:00;18096,01468150134
heavy_vercel_ap-southeast-1;23-06-2023T06:00;73245,73837353096
heavy_vercel_ap-southeast-1;23-06-2023T12:00;78080,88229849335
heavy_vercel_ap-southeast-1;23-06-2023T18:00;79021,85236326922
heavy_vercel_ap-southeast-1;23-06-2023T00:00;75187,47417353798
heavy_vercel_us-east-1;23-06-2023T06:00;79645,56734963147
heavy_vercel_us-east-1;23-06-2023T12:00;76537,48954017246
heavy_vercel_us-east-1;23-06-2023T18:00;74489,95528395906
heavy_vercel_us-east-1;23-06-2023T00:00;80613,35368634263
heavy_vercel_eu-west-1;23-06-2023T06:00;75633,874895697
heavy_vercel_eu-west-1;23-06-2023T12:00;73663,09140286437
heavy_vercel_eu-west-1;23-06-2023T18:00;75389,10890497462
heavy_vercel_eu-west-1;23-06-2023T00:00;70880,71245413358
heavy_pages_ap-southeast-1;23-06-2023T06:00;75094,6677348533
heavy_pages_ap-southeast-1;23-06-2023T12:00;75825,28874907127
heavy_pages_ap-southeast-1;23-06-2023T18:00;75460,93426271818
heavy_pages_ap-southeast-1;23-06-2023T00:00;75542,82015024999
heavy_pages_us-east-1;23-06-2023T06:00;73445,59653052368
heavy_pages_us-east-1;23-06-2023T12:00;70109,23360010519
heavy_pages_us-east-1;23-06-2023T18:00;75863,60156643087
heavy_pages_us-east-1;23-06-2023T00:00;70284,31047880922
heavy_pages_eu-west-1;23-06-2023T06:00;83576,45526355824
heavy_pages_eu-west-1;23-06-2023T12:00;79724,15644632194
heavy_pages_eu-west-1;23-06-2023T18:00;76574,58438438155
heavy_pages_eu-west-1;23-06-2023T00:00;79046,64521384377
simple_vercel_ap-southeast-1;23-06-2023T06:00;27955,411906683974
simple_vercel_ap-southeast-1;23-06-2023T12:00;28344,102122810647
simple_vercel_ap-southeast-1;23-06-2023T18:00;29439,117177219352
simple_vercel_ap-southeast-1;23-06-2023T00:00;29254,801648814053
simple_vercel_us-east-1;23-06-2023T06:00;23155,32164736517
simple_vercel_us-east-1;23-06-2023T12:00;23069,961772576014
simple_vercel_us-east-1;23-06-2023T18:00;23122,536304444842
simple_vercel_us-east-1;23-06-2023T00:00;23575,567182547675
simple_vercel_eu-west-1;23-06-2023T06:00;23763,59055237066
simple_vercel_eu-west-1;23-06-2023T12:00;24129,952741899862
simple_vercel_eu-west-1;23-06-2023T18:00;23803,99443132324
simple_vercel_eu-west-1;23-06-2023T00:00;24712,060794111145
simple_pages_ap-southeast-1;23-06-2023T06:00;19374,337542649777
simple_pages_ap-southeast-1;23-06-2023T12:00;19057,744932252368
simple_pages_ap-southeast-1;23-06-2023T18:00;19565,618258717048
simple_pages_ap-southeast-1;23-06-2023T00:00;19118,443667583342
simple_pages_us-east-1;23-06-2023T06:00;20357,93011353233
simple_pages_us-east-1;23-06-2023T12:00;20854,42254938397
simple_pages_us-east-1;23-06-2023T18:00;20867,391858955016
simple_pages_us-east-1;23-06-2023T00:00;21684,91909483378
simple_pages_eu-west-1;23-06-2023T06:00;18133,888277179143
simple_pages_eu-west-1;23-06-2023T12:00;18595,724094937326
simple_pages_eu-west-1;23-06-2023T18:00;18464,91857746578
simple_pages_eu-west-1;23-06-2023T00:00;18775,02167280371
