SERIES;TIME;VALUE
heavy_vercel_us-east-1;22-06-2023T00:00;82024,568
simple_pages_ap-southeast-1;21-06-2023T06:00;15821,43
simple_pages_ap-southeast-1;21-06-2023T12:00;15954,309000000001
simple_pages_ap-southeast-1;21-06-2023T18:00;15363,621
simple_pages_ap-southeast-1;22-06-2023T12:00;15006,649000000001
simple_pages_ap-southeast-1;22-06-2023T06:00;15017,499
simple_pages_ap-southeast-1;22-06-2023T18:00;15090,143
simple_pages_ap-southeast-1;22-06-2023T00:00;15833,845
simple_pages_eu-west-1;21-06-2023T06:00;15290,237000000001
simple_pages_eu-west-1;21-06-2023T12:00;15114,179
simple_pages_eu-west-1;21-06-2023T18:00;15860,347000000002
simple_pages_eu-west-1;22-06-2023T12:00;15848,154999999999
simple_pages_eu-west-1;22-06-2023T06:00;15031,678
simple_pages_eu-west-1;22-06-2023T18:00;15858,565
simple_pages_eu-west-1;22-06-2023T00:00;15837,932
simple_pages_us-east-1;20-06-2023T18:00;15129,012
simple_pages_us-east-1;21-06-2023T06:00;16020,616999999998
simple_pages_us-east-1;21-06-2023T12:00;15859,336000000001
simple_pages_us-east-1;21-06-2023T18:00;15227,286
simple_pages_us-east-1;22-06-2023T12:00;15117,219
simple_pages_us-east-1;22-06-2023T06:00;15838,743000000002
simple_pages_us-east-1;22-06-2023T18:00;15124,179
simple_pages_us-east-1;22-06-2023T00:00;15842,740000000002
simple_vercel_ap-southeast-1;21-06-2023T06:00;15516,608999999999
simple_vercel_ap-southeast-1;21-06-2023T12:00;15064,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;15058,282
simple_vercel_ap-southeast-1;22-06-2023T12:00;14985,935000000001
simple_vercel_ap-southeast-1;22-06-2023T06:00;15063,519999999999
simple_vercel_ap-southeast-1;22-06-2023T18:00;15483,841999999999
simple_vercel_ap-southeast-1;22-06-2023T00:00;14985,965
simple_vercel_eu-west-1;21-06-2023T06:00;15178,48
simple_vercel_eu-west-1;21-06-2023T12:00;15074,182
simple_vercel_eu-west-1;21-06-2023T18:00;15735,97
simple_vercel_eu-west-1;22-06-2023T12:00;15835,746000000001
simple_vercel_eu-west-1;22-06-2023T06:00;15821,463
simple_vercel_eu-west-1;22-06-2023T18:00;15218,815
simple_vercel_eu-west-1;22-06-2023T00:00;15074,211
simple_vercel_us-east-1;20-06-2023T18:00;15726,705999999998
simple_vercel_us-east-1;21-06-2023T06:00;15830,333999999999
simple_vercel_us-east-1;21-06-2023T12:00;15828,718
simple_vercel_us-east-1;21-06-2023T18:00;15088,577
simple_vercel_us-east-1;22-06-2023T12:00;15075,257
simple_vercel_us-east-1;22-06-2023T06:00;15812,067
simple_vercel_us-east-1;22-06-2023T18:00;15065,193
simple_vercel_us-east-1;22-06-2023T00:00;15189,304
heavy_vercel_ap-southeast-1;16-06-2023T06:00;115895,05096640921
heavy_vercel_ap-southeast-1;16-06-2023T12:00;118746,92629142964
heavy_vercel_ap-southeast-1;16-06-2023T18:00;118872,69610296599
heavy_vercel_ap-southeast-1;16-06-2023T00:00;118945,85189507557
heavy_vercel_us-east-1;16-06-2023T06:00;132788,5465818069
heavy_vercel_us-east-1;16-06-2023T12:00;130237,34901770647
heavy_vercel_us-east-1;16-06-2023T18:00;133302,74640085569
heavy_vercel_us-east-1;16-06-2023T00:00;133936,03998180412
heavy_vercel_eu-west-1;16-06-2023T06:00;126323,68100783294
heavy_vercel_eu-west-1;16-06-2023T12:00;129559,25439180402
heavy_vercel_eu-west-1;16-06-2023T18:00;126428,26080679912
heavy_vercel_eu-west-1;16-06-2023T00:00;125005,49668747788
heavy_pages_ap-southeast-1;16-06-2023T06:00;113627,9820404369
heavy_pages_ap-southeast-1;16-06-2023T12:00;112568,36686287785
heavy_pages_ap-southeast-1;16-06-2023T18:00;117255,8662753175
heavy_pages_ap-southeast-1;16-06-2023T00:00;116585,93733189299
heavy_pages_us-east-1;16-06-2023T06:00;124463,37765897046
heavy_pages_us-east-1;16-06-2023T12:00;127867,68735194378
heavy_pages_us-east-1;16-06-2023T18:00;127786,20278049544
heavy_pages_us-east-1;16-06-2023T00:00;126486,05241840944
heavy_pages_eu-west-1;16-06-2023T06:00;121971,59314443308
heavy_pages_eu-west-1;16-06-2023T12:00;126106,06378761677
heavy_pages_eu-west-1;16-06-2023T18:00;126972,08449694325
heavy_pages_eu-west-1;16-06-2023T00:00;125906,96856173042
simple_vercel_ap-southeast-1;16-06-2023T06:00;23590,79323832336
simple_vercel_ap-southeast-1;16-06-2023T12:00;24625,634059617485
simple_vercel_ap-southeast-1;16-06-2023T18:00;25323,903140227863
simple_vercel_ap-southeast-1;16-06-2023T00:00;25431,175949052824
simple_vercel_us-east-1;16-06-2023T06:00;23738,502657078137
simple_vercel_us-east-1;16-06-2023T12:00;23668,35446663609
simple_vercel_us-east-1;16-06-2023T18:00;25010,79272872874
simple_vercel_us-east-1;16-06-2023T00:00;24877,63362250569
simple_vercel_eu-west-1;16-06-2023T06:00;23945,38721464662
simple_vercel_eu-west-1;16-06-2023T12:00;24980,473528872477
simple_vercel_eu-west-1;16-06-2023T18:00;25620,74785909094
simple_vercel_eu-west-1;16-06-2023T00:00;25593,247335851174
simple_pages_ap-southeast-1;16-06-2023T06:00;24955,261155698543
simple_pages_ap-southeast-1;16-06-2023T12:00;25035,019343255073
simple_pages_ap-southeast-1;16-06-2023T18:00;26248,730881305117
simple_pages_ap-southeast-1;16-06-2023T00:00;27529,191676624177
simple_pages_us-east-1;16-06-2023T06:00;24952,03332007552
simple_pages_us-east-1;16-06-2023T12:00;26036,89711456902
simple_pages_us-east-1;16-06-2023T18:00;26047,8280477552
simple_pages_us-east-1;16-06-2023T00:00;26531,81504865514
simple_pages_eu-west-1;16-06-2023T06:00;23695,47671758171
simple_pages_eu-west-1;16-06-2023T12:00;24375,734168601834
simple_pages_eu-west-1;16-06-2023T18:00;24713,68454946193
simple_pages_eu-west-1;16-06-2023T00:00;24919,475805309812
heavy_vercel_ap-southeast-1;17-06-2023T06:00;121615,698456785
heavy_vercel_ap-southeast-1;17-06-2023T12:00;127263,67523923158
heavy_vercel_ap-southeast-1;17-06-2023T18:00;128030,09583129342
heavy_vercel_ap-southeast-1;17-06-2023T00:00;129988,5304835
heavy_vercel_us-east-1;17-06-2023T06:00;134336,12619256479
heavy_vercel_us-east-1;17-06-2023T12:00;137854,94833886926
heavy_vercel_us-east-1;17-06-2023T18:00;135859,62774563613
heavy_vercel_us-east-1;17-06-2023T00:00;133596,14951519994
heavy_vercel_eu-west-1;17-06-2023T06:00;125910,63442935863
heavy_vercel_eu-west-1;17-06-2023T12:00;122166,31635639892
heavy_vercel_eu-west-1;17-06-2023T18:00;123277,23049105989
heavy_vercel_eu-west-1;17-06-2023T00:00;122293,87320291749
heavy_pages_ap-southeast-1;17-06-2023T06:00;118674,85753295703
heavy_pages_ap-southeast-1;17-06-2023T12:00;120190,97906931107
heavy_pages_ap-southeast-1;17-06-2023T18:00;119781,17192642395
heavy_pages_ap-southeast-1;17-06-2023T00:00;122816,20259381706
heavy_pages_us-east-1;17-06-2023T06:00;124328,71647643935
heavy_pages_us-east-1;17-06-2023T12:00;128488,73238751703
heavy_pages_us-east-1;17-06-2023T18:00;125805,90986819204
heavy_pages_us-east-1;17-06-2023T00:00;130665,57205453549
heavy_pages_eu-west-1;17-06-2023T06:00;131901,11448832898
heavy_pages_eu-west-1;17-06-2023T12:00;131891,33152881567
heavy_pages_eu-west-1;17-06-2023T18:00;133385,67216316448
heavy_pages_eu-west-1;17-06-2023T00:00;135674,86876772574
simple_vercel_ap-southeast-1;17-06-2023T06:00;26555,78166204813
simple_vercel_ap-southeast-1;17-06-2023T12:00;27373,176624387146
simple_vercel_ap-southeast-1;17-06-2023T18:00;28574,96726084654
simple_vercel_ap-southeast-1;17-06-2023T00:00;28573,554659455698
simple_vercel_us-east-1;17-06-2023T06:00;24850,505463142596
simple_vercel_us-east-1;17-06-2023T12:00;25592,56753287314
simple_vercel_us-east-1;17-06-2023T18:00;25621,12116548886
simple_vercel_us-east-1;17-06-2023T00:00;26966,47285375576
simple_vercel_eu-west-1;17-06-2023T06:00;25568,493153480034
simple_vercel_eu-west-1;17-06-2023T12:00;26070,923499901586
simple_vercel_eu-west-1;17-06-2023T18:00;26240,637377141225
simple_vercel_eu-west-1;17-06-2023T00:00;27507,870487618202
simple_pages_ap-southeast-1;17-06-2023T06:00;28464,795627416253
simple_pages_ap-southeast-1;17-06-2023T12:00;28927,862294462673
simple_pages_ap-southeast-1;17-06-2023T18:00;29031,012178108645
simple_pages_ap-southeast-1;17-06-2023T00:00;29432,16773387816
simple_pages_us-east-1;17-06-2023T06:00;26546,82795874707
simple_pages_us-east-1;17-06-2023T12:00;27797,637041727976
simple_pages_us-east-1;17-06-2023T18:00;28570,363328543644
simple_pages_us-east-1;17-06-2023T00:00;29418,170164967487
simple_pages_eu-west-1;17-06-2023T06:00;25085,093333636356
simple_pages_eu-west-1;17-06-2023T12:00;25642,373596966154
simple_pages_eu-west-1;17-06-2023T18:00;26380,797113836463
simple_pages_eu-west-1;17-06-2023T00:00;27122,24495767634
heavy_vercel_ap-southeast-1;18-06-2023T06:00;132100,6976118364
heavy_vercel_ap-southeast-1;18-06-2023T12:00;133366,32814778847
heavy_vercel_ap-southeast-1;18-06-2023T18:00;132169,49018773765
heavy_vercel_ap-southeast-1;18-06-2023T00:00;131804,7092253072
heavy_vercel_us-east-1;18-06-2023T06:00;136359,36977628377
heavy_vercel_us-east-1;18-06-2023T12:00;135451,3831185269
heavy_vercel_us-east-1;18-06-2023T18:00;137620,002853631
heavy_vercel_us-east-1;18-06-2023T00:00;138315,86313847848
heavy_vercel_eu-west-1;18-06-2023T06:00;121418,58581210437
heavy_vercel_eu-west-1;18-06-2023T12:00;123889,0152446308
heavy_vercel_eu-west-1;18-06-2023T18:00;127484,1203491002
heavy_vercel_eu-west-1;18-06-2023T00:00;129403,60555520935
heavy_pages_ap-southeast-1;18-06-2023T06:00;127818,82414296795
heavy_pages_ap-southeast-1;18-06-2023T12:00;128655,17832217939
heavy_pages_ap-southeast-1;18-06-2023T18:00;128172,84817520175
heavy_pages_ap-southeast-1;18-06-2023T00:00;131083,2411172479
heavy_pages_us-east-1;18-06-2023T06:00;133853,3730199514
heavy_pages_us-east-1;18-06-2023T12:00;135873,60996416677
heavy_pages_us-east-1;18-06-2023T18:00;140148,25034823103
heavy_pages_us-east-1;18-06-2023T00:00;137467,79370045738
heavy_pages_eu-west-1;18-06-2023T06:00;139124,5157358218
heavy_pages_eu-west-1;18-06-2023T12:00;144198,57647422096
heavy_pages_eu-west-1;18-06-2023T18:00;147666,49321853975
heavy_pages_eu-west-1;18-06-2023T00:00;147236,84939575844
simple_vercel_ap-southeast-1;18-06-2023T06:00;29561,41241189987
simple_vercel_ap-southeast-1;18-06-2023T12:00;30134,924137729056
simple_vercel_ap-southeast-1;18-06-2023T18:00;31432,814973633398
simple_vercel_ap-southeast-1;18-06-2023T00:00;31834,26988977543
simple_vercel_us-east-1;18-06-2023T06:00;27304,186542786367
simple_vercel_us-east-1;18-06-2023T12:00;28596,06033614509
simple_vercel_us-east-1;18-06-2023T18:00;28619,41409009099
simple_vercel_us-east-1;18-06-2023T00:00;28519,973043364294
simple_vercel_eu-west-1;18-06-2023T06:00;27833,439426312685
simple_vercel_eu-west-1;18-06-2023T12:00;27807,35334490284
simple_vercel_eu-west-1;18-06-2023T18:00;27714,498619566544
simple_vercel_eu-west-1;18-06-2023T00:00;28737,352942473735
simple_pages_ap-southeast-1;18-06-2023T06:00;30564,795574257107
simple_pages_ap-southeast-1;18-06-2023T12:00;31024,172560440322
simple_pages_ap-southeast-1;18-06-2023T18:00;31199,557350855193
simple_pages_ap-southeast-1;18-06-2023T00:00;31955,732498912686
simple_pages_us-east-1;18-06-2023T06:00;30105,33858824223
simple_pages_us-east-1;18-06-2023T12:00;31154,7713529314
simple_pages_us-east-1;18-06-2023T18:00;31146,008043620874
simple_pages_us-east-1;18-06-2023T00:00;31139,518977388507
simple_pages_eu-west-1;18-06-2023T06:00;28174,502105840533
simple_pages_eu-west-1;18-06-2023T12:00;29291,4931466157
simple_pages_eu-west-1;18-06-2023T18:00;29443,168017547327
simple_pages_eu-west-1;18-06-2023T00:00;30096,76352123109
heavy_vercel_ap-southeast-1;19-06-2023T06:00;135946,1281985665
heavy_vercel_ap-southeast-1;19-06-2023T12:00;141400,43269144476
heavy_vercel_ap-southeast-1;19-06-2023T18:00;141449,10446494658
heavy_vercel_ap-southeast-1;19-06-2023T00:00;140299,9562268551
heavy_vercel_us-east-1;19-06-2023T06:00;135476,55740004237
heavy_vercel_us-east-1;19-06-2023T12:00;132818,14847151193
heavy_vercel_us-east-1;19-06-2023T18:00;135998,132282531
heavy_vercel_us-east-1;19-06-2023T00:00;135397,69440857656
heavy_vercel_eu-west-1;19-06-2023T06:00;128401,73808918204
heavy_vercel_eu-west-1;19-06-2023T12:00;129475,87639986326
heavy_vercel_eu-west-1;19-06-2023T18:00;131425,67961102934
heavy_vercel_eu-west-1;19-06-2023T00:00;129979,9334198412
heavy_pages_ap-southeast-1;19-06-2023T06:00;130581,82759101415
heavy_pages_ap-southeast-1;19-06-2023T12:00;134840,3257824148
heavy_pages_ap-southeast-1;19-06-2023T18:00;137129,92675125107
heavy_pages_ap-southeast-1;19-06-2023T00:00;141384,02207813162
heavy_pages_us-east-1;19-06-2023T06:00;139472,16944582594
heavy_pages_us-east-1;19-06-2023T12:00;138952,09173360636
heavy_pages_us-east-1;19-06-2023T18:00;138010,04048889244
heavy_pages_us-east-1;19-06-2023T00:00;138323,34404876252
heavy_pages_eu-west-1;19-06-2023T06:00;148486,66126219742
heavy_pages_eu-west-1;19-06-2023T12:00;150369,9326982793
heavy_pages_eu-west-1;19-06-2023T18:00;154019,95672953877
heavy_pages_eu-west-1;19-06-2023T00:00;155144,11577199204
simple_vercel_ap-southeast-1;19-06-2023T06:00;31913,77980835629
simple_vercel_ap-southeast-1;19-06-2023T12:00;32697,27430033379
simple_vercel_ap-southeast-1;19-06-2023T18:00;33491,24910764578
simple_vercel_ap-southeast-1;19-06-2023T00:00;34914,64438757234
simple_vercel_us-east-1;19-06-2023T06:00;29458,838703414218
simple_vercel_us-east-1;19-06-2023T12:00;30781,16829207773
simple_vercel_us-east-1;19-06-2023T18:00;31132,174428543887
simple_vercel_us-east-1;19-06-2023T00:00;31751,58837442064
simple_vercel_eu-west-1;19-06-2023T06:00;28617,263348475975
simple_vercel_eu-west-1;19-06-2023T12:00;28746,980711871976
simple_vercel_eu-west-1;19-06-2023T18:00;29421,300036695266
simple_vercel_eu-west-1;19-06-2023T00:00;30589,419115895853
simple_pages_ap-southeast-1;19-06-2023T06:00;32418,28726521694
simple_pages_ap-southeast-1;19-06-2023T12:00;32314,990898750868
simple_pages_ap-southeast-1;19-06-2023T18:00;32861,99930212791
simple_pages_ap-southeast-1;19-06-2023T00:00;34189,70589762839
simple_pages_us-east-1;19-06-2023T06:00;32121,3967037849
simple_pages_us-east-1;19-06-2023T12:00;33013,68143903164
simple_pages_us-east-1;19-06-2023T18:00;32996,67433721386
simple_pages_us-east-1;19-06-2023T00:00;33503,01151113594
simple_pages_eu-west-1;19-06-2023T06:00;31388,87591054882
simple_pages_eu-west-1;19-06-2023T12:00;31827,965953470168
simple_pages_eu-west-1;19-06-2023T18:00;31807,97116445952
simple_pages_eu-west-1;19-06-2023T00:00;31907,24893128981
heavy_vercel_ap-southeast-1;20-06-2023T06:00;144204,87694004597
heavy_vercel_ap-southeast-1;20-06-2023T12:00;143919,9417109713
heavy_vercel_ap-southeast-1;20-06-2023T18:00;142948,68496910657
heavy_vercel_ap-southeast-1;20-06-2023T00:00;147680,8182791644
heavy_vercel_us-east-1;20-06-2023T06:00;133565,49260832992
heavy_vercel_us-east-1;20-06-2023T12:00;135505,28727427917
heavy_vercel_us-east-1;20-06-2023T00:00;132242,5255156607
heavy_vercel_eu-west-1;20-06-2023T06:00;127976,75791579498
heavy_vercel_eu-west-1;20-06-2023T12:00;125778,76102656669
heavy_vercel_eu-west-1;20-06-2023T18:00;123616,96893895589
heavy_vercel_eu-west-1;20-06-2023T00:00;119848,63857897905
heavy_pages_ap-southeast-1;20-06-2023T06:00;141038,29006974888
heavy_pages_ap-southeast-1;20-06-2023T12:00;142224,9175463876
heavy_pages_ap-southeast-1;20-06-2023T18:00;142222,51397727354
heavy_pages_ap-southeast-1;20-06-2023T00:00;141361,53545119855
heavy_pages_us-east-1;20-06-2023T06:00;139319,93275281147
heavy_pages_us-east-1;20-06-2023T12:00;142568,37986609535
heavy_pages_us-east-1;20-06-2023T00:00;143228,74388898164
heavy_pages_eu-west-1;20-06-2023T06:00;153927,24431849204
heavy_pages_eu-west-1;20-06-2023T12:00;154005,27894836856
heavy_pages_eu-west-1;20-06-2023T18:00;153075,5295218499
heavy_pages_eu-west-1;20-06-2023T00:00;154259,46090505188
simple_vercel_ap-southeast-1;20-06-2023T06:00;34841,90451933342
simple_vercel_ap-southeast-1;20-06-2023T12:00;34877,879191387816
simple_vercel_ap-southeast-1;20-06-2023T18:00;35990,20472323951
simple_vercel_ap-southeast-1;20-06-2023T00:00;36223,93020973318
simple_vercel_us-east-1;20-06-2023T06:00;32906,523718577555
simple_vercel_us-east-1;20-06-2023T12:00;34029,3818906455
simple_vercel_us-east-1;20-06-2023T00:00;34144,52253841287
simple_vercel_eu-west-1;20-06-2023T06:00;30578,36386778324
simple_vercel_eu-west-1;20-06-2023T12:00;30861,265847834384
simple_vercel_eu-west-1;20-06-2023T18:00;31300,639128917453
simple_vercel_eu-west-1;20-06-2023T00:00;31942,82454662759
simple_pages_ap-southeast-1;20-06-2023T06:00;34940,90754788952
simple_pages_ap-southeast-1;20-06-2023T12:00;36133,29155554004
simple_pages_ap-southeast-1;20-06-2023T18:00;36706,76525155701
simple_pages_ap-southeast-1;20-06-2023T00:00;37739,61732568408
simple_pages_us-east-1;20-06-2023T06:00;33899,32530362087
simple_pages_us-east-1;20-06-2023T12:00;35137,095850067046
simple_pages_us-east-1;20-06-2023T00:00;35259,41952887476
simple_pages_eu-west-1;20-06-2023T06:00;31693,41851731405
simple_pages_eu-west-1;20-06-2023T12:00;32181,13417884389
simple_pages_eu-west-1;20-06-2023T18:00;33224,8375201758
simple_pages_eu-west-1;20-06-2023T00:00;34529,982013168585
heavy_vercel_ap-southeast-1;21-06-2023T00:00;147338,10811841587
heavy_vercel_us-east-1;21-06-2023T00:00;129279,9238984656
heavy_vercel_eu-west-1;21-06-2023T00:00;117416,30013453291
heavy_pages_ap-southeast-1;21-06-2023T00:00;146350,50017279957
heavy_pages_us-east-1;21-06-2023T00:00;146358,58618240154
heavy_pages_eu-west-1;21-06-2023T00:00;153158,3240761859
simple_vercel_ap-southeast-1;21-06-2023T00:00;36581,50806030548
simple_vercel_us-east-1;21-06-2023T00:00;34571,463372040904
simple_vercel_eu-west-1;21-06-2023T00:00;32723,16890913398
simple_pages_ap-southeast-1;21-06-2023T00:00;37978,126851448105
simple_pages_us-east-1;21-06-2023T00:00;36356,21269280088
simple_pages_eu-west-1;21-06-2023T00:00;35647,75770483763
heavy_vercel_ap-southeast-1;23-06-2023T06:00;147272,09561553047
heavy_vercel_ap-southeast-1;23-06-2023T12:00;151012,1072563469
heavy_vercel_ap-southeast-1;23-06-2023T18:00;149746,23402843354
heavy_vercel_ap-southeast-1;23-06-2023T00:00;153747,10899577313
heavy_vercel_us-east-1;23-06-2023T06:00;132218,50447014926
heavy_vercel_us-east-1;23-06-2023T12:00;134360,4768820983
heavy_vercel_us-east-1;23-06-2023T18:00;135944,59265284124
heavy_vercel_us-east-1;23-06-2023T00:00;134443,93669211664
heavy_vercel_eu-west-1;23-06-2023T06:00;116960,27052156533
heavy_vercel_eu-west-1;23-06-2023T12:00;118288,63881699297
heavy_vercel_eu-west-1;23-06-2023T18:00;114669,1190215307
heavy_vercel_eu-west-1;23-06-2023T00:00;112239,86264726416
heavy_pages_ap-southeast-1;23-06-2023T06:00;149578,97667307884
heavy_pages_ap-southeast-1;23-06-2023T12:00;149760,25722256108
heavy_pages_ap-southeast-1;23-06-2023T18:00;151154,37271829907
heavy_pages_ap-southeast-1;23-06-2023T00:00;150061,48532107557
heavy_pages_us-east-1;23-06-2023T06:00;148362,65744018301
heavy_pages_us-east-1;23-06-2023T12:00;149247,46840284465
heavy_pages_us-east-1;23-06-2023T18:00;151631,31752206205
heavy_pages_us-east-1;23-06-2023T00:00;150126,7939515194
heavy_pages_eu-west-1;23-06-2023T06:00;156350,24529039772
heavy_pages_eu-west-1;23-06-2023T12:00;156735,31291743586
heavy_pages_eu-west-1;23-06-2023T18:00;162357,87689729233
heavy_pages_eu-west-1;23-06-2023T00:00;164515,14674337592
simple_vercel_ap-southeast-1;23-06-2023T06:00;36576,017130019834
simple_vercel_ap-southeast-1;23-06-2023T12:00;37388,097247282
simple_vercel_ap-southeast-1;23-06-2023T18:00;38788,60269724658
simple_vercel_ap-southeast-1;23-06-2023T00:00;39981,159818416636
simple_vercel_us-east-1;23-06-2023T06:00;35588,14830858494
simple_vercel_us-east-1;23-06-2023T12:00;35917,96087894194
simple_vercel_us-east-1;23-06-2023T18:00;37103,543517130296
simple_vercel_us-east-1;23-06-2023T00:00;37803,183146320414
simple_vercel_eu-west-1;23-06-2023T06:00;33388,52823257889
simple_vercel_eu-west-1;23-06-2023T12:00;34440,97296072219
simple_vercel_eu-west-1;23-06-2023T18:00;35172,36768856719
simple_vercel_eu-west-1;23-06-2023T00:00;35995,720368811555
simple_pages_ap-southeast-1;23-06-2023T06:00;37898,158177573
simple_pages_ap-southeast-1;23-06-2023T12:00;38232,92611142312
simple_pages_ap-southeast-1;23-06-2023T18:00;38423,91660381987
simple_pages_ap-southeast-1;23-06-2023T00:00;39218,31279369697
simple_pages_us-east-1;23-06-2023T06:00;36415,53999125946
simple_pages_us-east-1;23-06-2023T12:00;37733,866213108144
simple_pages_us-east-1;23-06-2023T18:00;38969,89704580386
simple_pages_us-east-1;23-06-2023T00:00;39963,37955578465
simple_pages_eu-west-1;23-06-2023T06:00;35609,15871501845
simple_pages_eu-west-1;23-06-2023T12:00;36609,81837728249
simple_pages_eu-west-1;23-06-2023T18:00;37036,747042863186
simple_pages_eu-west-1;23-06-2023T00:00;37466,88459225728
